"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
159564,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena plumieri","fish",,,,,FALSE,TRUE,
274735,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena russula","fish",,,,,FALSE,TRUE,
835143,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena wellingtoni","fish",,,,,FALSE,TRUE,
474959,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes rubrivinctus","fish",,,,,FALSE,TRUE,
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris","fish",,1,,,TRUE,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,,,,FALSE,TRUE,
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa","fish",,,,,FALSE,TRUE,
273888,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus aequidens","fish",,,,,FALSE,TRUE,
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus","fish",,,,,FALSE,TRUE,
273907,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus stilbostigma","fish",,,,,FALSE,TRUE,
398443,"Chordata","Teleostei","Perciformes","Sebastidae","Trachyscorpia","Trachyscorpia osheri","fish",,,,,FALSE,TRUE,
279492,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus klunzingeri","fish",,,,,FALSE,TRUE,
279721,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes herrei","fish",,,,,FALSE,TRUE,
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus","fish",,,,,FALSE,TRUE,
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus","fish",,,,,FALSE,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,,,,FALSE,TRUE,
835130,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys darwini","fish",,,,,FALSE,TRUE,
275688,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gilberti","fish",,,,,FALSE,TRUE,
275689,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys gnathus","fish",,,,,FALSE,TRUE,
275694,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus","fish",,,,,FALSE,TRUE,
275696,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","fish",,,,,FALSE,TRUE,
158799,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Etropus crossotus","fish",,,,,FALSE,TRUE,
275823,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina bollmani","fish",,,,,FALSE,TRUE,
275919,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Monolene","Monolene maculipinna","fish",,,,,FALSE,TRUE,
275822,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys woolmani","fish",,,,,FALSE,TRUE,
275840,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium latifrons","fish",,,,,FALSE,TRUE,
274233,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus","fish",,,,,FALSE,TRUE,
274240,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus diabolicus","fish",,,,,FALSE,TRUE,
274257,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus melanurus","fish",,,,,FALSE,TRUE,
274283,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus varius","fish",,,,,FALSE,TRUE,
275999,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes fonsecensis","fish",,2,1888,,TRUE,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,,,,FALSE,TRUE,
159833,"Chordata","Teleostei","Scombriformes","Trichiuridae","Aphanopus","Aphanopus intermedius","fish",,,,,FALSE,TRUE,
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax","fish",,,,,FALSE,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,2,,,TRUE,TRUE,
159834,"Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus","Benthodesmus tenuis","fish",,1,,,TRUE,TRUE,
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri","fish",,,,,FALSE,TRUE,
126840,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon niger","fish",,,,,FALSE,TRUE,
273379,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon subniger","fish",,,,,FALSE,TRUE,
127017,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus alletteratus","fish",,,,,FALSE,TRUE,
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus","fish",,,,,FALSE,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,,,,FALSE,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,3,,,TRUE,TRUE,
274019,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus manis","fish",,,,,FALSE,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,,,,FALSE,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,,,,FALSE,TRUE,
282011,"Chordata","Teleostei","Scombriformes","Caristiidae","Paracaristius","Paracaristius maderensis","fish",,,,,FALSE,TRUE,
276561,"Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Peprilus medius","fish",,,,,FALSE,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,,,,FALSE,TRUE,
398598,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus lavenbergi","fish",,,,,FALSE,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,,,,FALSE,TRUE,
151174,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber colias","fish",,2,,,TRUE,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,,,,FALSE,TRUE,
159342,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus maculatus","fish",,,,,FALSE,TRUE,
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra","fish",,,,,FALSE,TRUE,
282760,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella violacea","fish",,,,,FALSE,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish",,,,,FALSE,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",,,,FALSE,TRUE,
275588,"Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Bagre panamensis","fish",,,,,FALSE,TRUE,
281768,"Chordata","Teleostei","Siluriformes","Ariidae","Notarius","Notarius kessleri","fish",,2,,,TRUE,TRUE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,,,,FALSE,TRUE,
127307,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis","fish",,,,,FALSE,TRUE,
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus","fish",,,,,FALSE,TRUE,
274967,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus olfersii","fish",,,,,FALSE,TRUE,
158837,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus sladeni","fish",,,,,FALSE,TRUE,
217621,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes boulengeri","fish",,,,,FALSE,TRUE,
275027,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes lampara","fish",,,,,FALSE,TRUE,
217623,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes martensii","fish",,,,,FALSE,TRUE,
127335,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias elucens","fish",,,,,FALSE,TRUE,
275052,"Chordata","Teleostei","Stomiiformes","Stomiidae","Borostomias","Borostomias panamensis","fish",,,,,FALSE,TRUE,
275053,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus barbatus","fish",,,,,FALSE,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,,,,FALSE,TRUE,
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","fish",,,,,FALSE,TRUE,
127283,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone alba","fish",,,,,FALSE,TRUE,
274943,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone atraria","fish",,,,,FALSE,TRUE,
127287,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone obscura","fish",,,,,FALSE,TRUE,
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","fish",,,,,FALSE,TRUE,
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata","fish",,,,,FALSE,TRUE,
274954,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus irregularis","fish",,,,,FALSE,TRUE,
127358,"Chordata","Teleostei","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger","fish",,,,,FALSE,TRUE,
274969,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus breviculus","fish",,,,,FALSE,TRUE,
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri","fish",,,,,FALSE,TRUE,
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana","fish",,,,,FALSE,TRUE,
275004,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx obscura","fish",,,,,FALSE,TRUE,
127315,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx pseudobscura","fish",,,,,FALSE,TRUE,
275178,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias atriventer","fish",,,,,FALSE,TRUE,
127374,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias boa","fish",,,,,FALSE,TRUE,
306767,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias colubrinus","fish",,,,,FALSE,TRUE,
275179,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias danae","fish",,,,,FALSE,TRUE,
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia","fish",,,,,FALSE,TRUE,
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria","fish",,,,,FALSE,TRUE,
275829,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Yarrella","Yarrella argenteola","fish",,,,,FALSE,TRUE,
126526,"Chordata","Teleostei","Stylephoriformes","Stylephoridae","Stylephorus","Stylephorus chordatus","fish",,,,,FALSE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,,,,FALSE,TRUE,
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis","fish",,,,,FALSE,TRUE,
1014375,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus coccineus","fish",,,,,FALSE,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,,,,FALSE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,,,,FALSE,TRUE,
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta","fish",,,,,FALSE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,,,,FALSE,TRUE,
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens","fish","VU",,,,FALSE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,,,,FALSE,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,,,,FALSE,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,,,,FALSE,TRUE,
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis","fish",,,,,FALSE,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,,,,FALSE,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,,,,FALSE,TRUE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,,,,FALSE,TRUE,
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera","fish",,,,,FALSE,TRUE,
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima","fish",,1,,,TRUE,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,,,,FALSE,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,,,,FALSE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,,,,FALSE,TRUE,
280944,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Guentheridia","Guentheridia formosa","fish",,,,,FALSE,TRUE,
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana","fish",,,,,FALSE,TRUE,
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus","fish",,,,,FALSE,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,,,,FALSE,TRUE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",,,,FALSE,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,,,,FALSE,TRUE,
279161,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes naufragium","fish",,,,,FALSE,TRUE,
275271,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides angusticeps","fish",,,,,FALSE,TRUE,
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus","fish",,2,,,TRUE,TRUE,
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus","fish",,,,,FALSE,TRUE,
275283,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides rosenblatti","fish",,,,,FALSE,TRUE,
275285,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides trichocephalus","fish",,,,,FALSE,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,,,,FALSE,TRUE,
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres","fish",,,,,FALSE,TRUE,
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento","fish",,,,,FALSE,TRUE,
126393,"Chordata","Teleostei","Trachichthyiformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta","fish",,,,,FALSE,TRUE,
126404,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus mediterraneus","fish",,,,,FALSE,TRUE,
272236,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus pacificus","fish",,,,,FALSE,TRUE,
255008,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus galapagoensis","mammal","EN",,,,FALSE,TRUE,
254997,"Chordata","Mammalia","Carnivora","Otariidae","Callorhinus","Callorhinus ursinus","mammal","VU",,,,FALSE,TRUE,
254999,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias","Eumetopias jubatus","mammal","NT",,,,FALSE,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,,,,FALSE,TRUE,
344630,"Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia","mammal",,,,,FALSE,TRUE,
255003,"Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus","mammal",,,,,FALSE,TRUE,
255005,"Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus wollebaeki","mammal","EN",,,,FALSE,TRUE,
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","mammal",,,,,FALSE,TRUE,
137089,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera edeni","mammal",,,,,FALSE,TRUE,
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","mammal","EN",,,,FALSE,TRUE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",,,,FALSE,TRUE,
137094,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","mammal",,,,,FALSE,TRUE,
137095,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Feresa","Feresa attenuata","mammal",,,,,FALSE,TRUE,
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus","mammal",,,,,FALSE,TRUE,
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus","mammal",,,,,FALSE,TRUE,
159025,"Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia sima","mammal",,,,,FALSE,TRUE,
137099,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenodelphis","Lagenodelphis hosei","mammal",,,,,FALSE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,3,2018,,TRUE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
231409,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon peruvianus","mammal",,,,,FALSE,TRUE,
254993,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon traversii","mammal",,,,,FALSE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,,,,FALSE,TRUE,
137103,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Peponocephala","Peponocephala electra","mammal",,,,,FALSE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",,,,FALSE,TRUE,
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens","mammal","NT",,,,FALSE,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,,,,FALSE,TRUE,
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","mammal",,,,,FALSE,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,,,,FALSE,TRUE,
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis","mammal",,,,,FALSE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,,,,FALSE,TRUE,
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris","mammal",,,,,FALSE,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",,,,FALSE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",20,2014,,TRUE,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",8,2014,,TRUE,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",,,,FALSE,TRUE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",4,2012,,TRUE,TRUE,
