"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,,,TRUE,TRUE,
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata","fish",,1,,,TRUE,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,4,2002,,TRUE,TRUE,
218122,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys kumu","fish",,3,,,TRUE,TRUE,
277961,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus altipinnis","fish",,3,,,TRUE,TRUE,
218052,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus brachypterus","fish",,7,,,TRUE,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,13,,,TRUE,TRUE,
277235,"Chordata","Teleostei","Perciformes","Serranidae","Diploprion","Diploprion bifasciatum","fish",,1,,,TRUE,TRUE,
273845,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus cyanopodus","fish",,3,,,TRUE,TRUE,
273846,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus daemelii","fish","NT",71,2004,,TRUE,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,21,1973,,TRUE,TRUE,
273856,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus howlandi","fish",,3,,,TRUE,TRUE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,,,,FALSE,TRUE,
273860,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus maculatus","fish",,1,,,TRUE,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,29,,,TRUE,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",3,,,TRUE,TRUE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,11,2004,,TRUE,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,5,1981,,TRUE,TRUE,
273875,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus undulatostriatus","fish",,2,,,TRUE,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,1,,,TRUE,TRUE,
281104,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes annulatus","fish",,,,,FALSE,TRUE,
281106,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes huntii","fish",,2,1973,,TRUE,TRUE,
281108,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes maccullochi","fish",,,,,FALSE,TRUE,
275945,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma japonicum","fish",,,,,FALSE,TRUE,
276983,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis australis","fish",,,,,FALSE,TRUE,
276988,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis colemani","fish",,,,,FALSE,TRUE,
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica","fish",,1,,,TRUE,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,3,,,TRUE,TRUE,
219154,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis nebulosa","fish",,1,2004,,TRUE,TRUE,
398611,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis queenslandica","fish",,,,,FALSE,TRUE,
218065,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena aurita","fish",,,,,FALSE,TRUE,
274653,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus caeruleopunctatus","fish",,3,,,TRUE,TRUE,
279010,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias kamii","fish",,,,,FALSE,TRUE,
277472,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pictilis","fish",,18,1973,,TRUE,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,9,1973,,TRUE,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,3,1973,,TRUE,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,,,,FALSE,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,34,,,TRUE,TRUE,
389371,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena bulacephala","fish",,2,2003,,TRUE,FALSE,
274702,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena cardinalis","fish",,82,2015,,TRUE,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,11,1973,,TRUE,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,2,,,TRUE,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,1,,,TRUE,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,14,,,TRUE,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,,,,FALSE,TRUE,
274760,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes fowleri","fish",,,,,FALSE,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,,,,FALSE,TRUE,
283033,"Chordata","Teleostei","Perciformes","Serranidae","Trachypoma","Trachypoma macracanthus","fish",,105,1973,,TRUE,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,1,,,TRUE,TRUE,
279708,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes bahamondei","fish",,3,,,TRUE,TRUE,
279738,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes ramsaii","fish",,7,,,TRUE,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,1,,,TRUE,TRUE,
219794,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus myriaster","fish",,3,,,TRUE,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,11,1979,,TRUE,TRUE,
278306,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus howensis","fish",,6,,,TRUE,TRUE,
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata","fish",,4,,,TRUE,TRUE,
712918,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synclidopus","Synclidopus macleayanus","fish",,3,,,TRUE,TRUE,
279693,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis trutta","fish",,19,1903,,TRUE,TRUE,
279695,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis xylabion","fish",,16,,,TRUE,TRUE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,16,2000,,TRUE,TRUE,
126831,"Chordata","Teleostei","Scombriformes","Centrolophidae","Centrolophus","Centrolophus niger","fish",,7,,,TRUE,TRUE,
219745,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps baxteri","fish",,4,,,TRUE,TRUE,
273675,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps caeruleus","fish",,4,,,TRUE,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,4,,,TRUE,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,2,,,TRUE,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,2,,,TRUE,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,60,,,TRUE,TRUE,
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii","fish",,3,,,TRUE,TRUE,
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus","fish",,4,2001,,TRUE,TRUE,
273809,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda australis","fish",,1,,,TRUE,TRUE,
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis","fish",,1,,,TRUE,TRUE,
273315,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus maculatus","fish",,12,,,TRUE,TRUE,
219742,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus velaini","fish",,2,,,TRUE,TRUE,
219715,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber australasicus","fish",,1,,,TRUE,TRUE,
127079,"Chordata","Teleostei","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus atlanticus","fish",,6,,,TRUE,TRUE,
127080,"Chordata","Teleostei","Scombriformes","Tetragonuridae","Tetragonurus","Tetragonurus cuvieri","fish",,4,2010,,TRUE,TRUE,
219698,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsitoides","Thyrsitoides marleyi","fish",,,,,FALSE,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,102,2004,,TRUE,TRUE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,4,,,TRUE,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,2,2003,,TRUE,TRUE,
127340,"Chordata","Teleostei","Stomiiformes","Stomiidae","Echiostoma","Echiostoma barbatum","fish",,7,2012,,TRUE,TRUE,
274968,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus australis","fish",,,,,FALSE,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,3,2003,,TRUE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,13,1973,,TRUE,TRUE,
278061,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Cosmocampus","Cosmocampus howensis","fish",,11,1973,,TRUE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,11,1973,,TRUE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,2,,,TRUE,TRUE,
218009,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus boothae","fish",,11,2002,,TRUE,TRUE,
281046,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Heraldia","Heraldia nocturna","fish",,,,,FALSE,TRUE,
275199,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus jugumus","fish",,5,,,TRUE,TRUE,
212236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kelloggi","fish","VU",,,,FALSE,TRUE,
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda","fish","VU",6,,,TRUE,TRUE,
306811,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus planifrons","fish",,1,,,TRUE,FALSE,
212232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus trimaculatus","fish","VU",,,,FALSE,TRUE,
275181,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus gracilis","fish",,4,,,TRUE,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,2,2000,,TRUE,TRUE,
278075,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Solegnathus","Solegnathus dunckeri","fish",,13,2001,,TRUE,TRUE,
278078,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Solegnathus","Solegnathus spinosissimus","fish",,1,2013,,TRUE,TRUE,
282894,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora nigra","fish",,,,,FALSE,TRUE,
218045,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Trachyrhamphus","Trachyrhamphus bicoarctatus","fish",,,,,FALSE,TRUE,
283090,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Urocampus","Urocampus carinirostris","fish",,,,,FALSE,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,5,,,TRUE,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,,,,FALSE,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,3,,,TRUE,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,3,,,TRUE,TRUE,
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus","fish",,,,,FALSE,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,11,,,TRUE,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,3,1973,,TRUE,TRUE,
279951,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Brachaluteres","Brachaluteres jacksonianus","fish",,10,,,TRUE,TRUE,
279952,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Brachaluteres","Brachaluteres taylori","fish",,1,,,TRUE,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,5,,,TRUE,TRUE,
220055,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines fronticinctus","fish",,1,,,TRUE,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,5,,,TRUE,TRUE,
280027,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantheschenia","Cantheschenia longipinnis","fish",,11,,,TRUE,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,,,,FALSE,TRUE,
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","fish",,1,,,TRUE,TRUE,
275248,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster callisterna","fish",,50,2004,,TRUE,TRUE,
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera","fish",,1,,,TRUE,TRUE,
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata","fish",,,,,FALSE,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,13,1973,,TRUE,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,8,,,TRUE,TRUE,
219968,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys orbicularis","fish",,3,2008,,TRUE,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,11,,,TRUE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,13,,,TRUE,TRUE,
278931,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros aculeatus","fish",,16,1973,,TRUE,FALSE,
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta","fish",,7,,,TRUE,TRUE,
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana","fish",,5,,,TRUE,TRUE,
219902,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria fornasini","fish",,9,,,TRUE,TRUE,
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus","fish",,11,2004,,TRUE,TRUE,
220060,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia freycineti","fish",,2,,,TRUE,TRUE,
1329867,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola alexandrini","fish",,2,,,TRUE,FALSE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",,,,FALSE,TRUE,
281648,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Nelusetta","Nelusetta ayraud","fish",,2,,,TRUE,TRUE,
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger","fish",,,,,FALSE,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,17,1973,,TRUE,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,1,,,TRUE,TRUE,
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris","fish","VU",1,,,TRUE,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,,,,FALSE,TRUE,
279221,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor alternans","fish",,7,,,TRUE,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,2,,,TRUE,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,1,,,TRUE,TRUE,
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus","fish",,7,,,TRUE,TRUE,
219888,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus verrucosus","fish",,,,,FALSE,TRUE,
282705,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Scobinichthys","Scobinichthys granulatus","fish",,,,,FALSE,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,1,,,TRUE,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,20,2004,,TRUE,TRUE,
282945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Tetractenos","Tetractenos hamiltoni","fish",,5,,,TRUE,TRUE,
219916,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus concatenatus","fish",,1,,,TRUE,TRUE,
279259,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus reipublicae","fish",,8,,,TRUE,TRUE,
277205,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus analis","fish",,18,2004,,TRUE,TRUE,
278263,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener altipinnis","fish",,9,,,TRUE,TRUE,
278273,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pleurogramma","fish",,14,2004,,TRUE,TRUE,
219897,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys auromarginatus","fish",,1,2004,,TRUE,FALSE,
126398,"Chordata","Teleostei","Trachichthyiformes","Diretmidae","Diretmus","Diretmus argenteus","fish",,,,,FALSE,TRUE,
388762,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Optivus","Optivus agastos","fish",,4,,,TRUE,TRUE,
281927,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Optivus","Optivus elongatus","fish",,1,,,TRUE,TRUE,
127420,"Chordata","Teleostei","Zeiformes","Grammicolepididae","Grammicolepis","Grammicolepis brachiusculus","fish",,,,,FALSE,TRUE,
217961,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Oreosoma","Oreosoma atlanticum","fish",,,,,FALSE,TRUE,
275302,"Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Zenopsis nebulosa","fish",,6,,,TRUE,TRUE,
477318,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis forsteri","mammal",,,,,FALSE,TRUE,
231410,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus pusillus","mammal",,,,,FALSE,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,,,,FALSE,TRUE,
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx","mammal",,,,,FALSE,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,3,,,TRUE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,1,,,TRUE,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,17,2011,,TRUE,TRUE,
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus","mammal",,,,,FALSE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,,,,FALSE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,,,,FALSE,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",,,,FALSE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",150,2019,,TRUE,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",,,,FALSE,TRUE,
