"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,37,3,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
120669,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Pseudoparamoeba","Pseudoparamoeba pagei",,49,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
109745,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium operculatum",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
475724,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus heronae",,66,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"worms"
327192,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris perkinsi",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
759944,"Annelida","Polychaeta","Phyllodocida","Syllidae","Megasyllis","Megasyllis inflata",,139,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
334043,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida","Myrianida pachycera",,137,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131111,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia polybranchia",,342,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,74,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",,517,6,,"COI",FALSE,FALSE,TRUE,,,,"worms"
868020,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos dayi",,335,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"worms"
136034,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Paraspidosiphon) laevis",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",1,66,1,1977,"COI",TRUE,TRUE,TRUE,,,,"worms"
266503,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) noduliferum",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266869,"Annelida",,"Sipuncula","Golfingiidae","Themiste","Themiste (Lagenopsis) minor",,83,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1490816,"Arthropoda","Hexapoda","Diptera","Culicidae","Culex","Culex quinquefasciatus",,21,1,,"COI",FALSE,FALSE,TRUE,,,,
504071,"Arthropoda","Hexapoda","Diptera","Chironomidae","Pontomyia","Pontomyia natans",,455,1,,"COI",FALSE,TRUE,TRUE,,,,
376277,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",,3851,6,,"12S;COI",FALSE,FALSE,TRUE,,,,
376147,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,1256,10,,"COI",FALSE,FALSE,TRUE,,,,
623449,"Cryptophyta","Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Hemiselmis","Hemiselmis andersenii",,93,4,,"COI",FALSE,FALSE,TRUE,,,,
106316,"Cryptophyta","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","Rhodomonas salina",,11,1,,"COI",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",,2027,7,,"16S;COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
375881,"Prasinodermatophyta","Prasinodermatophyceae","Prasinodermatales","Prasinodermataceae","Prasinoderma","Prasinoderma coloniale",,644344,30,,"COI",FALSE,FALSE,TRUE,,,,
886582,"Rotifera","Eurotatoria",,"Adinetidae","Adineta","Adineta steineri",,11,1,,"16S",FALSE,FALSE,TRUE,,,,
