"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219456,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota distigma",9,244,2,1984,"12S",TRUE,TRUE,TRUE,"LC","LC","twospot dwarfgoby","fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",1,406,5,1993,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",1,28662,10,1993,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",8,3636,10,1983,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
276924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon axillaris",2,3566,13,2015,"16S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus",11,21,1,1975,"COI",TRUE,TRUE,TRUE,"LC","LC","citron goby","fish"
835068,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon irregularis",,505,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219478,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon rivulatus",,242,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277783,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis arenaria",1,116,3,1983,"12S",TRUE,TRUE,TRUE,,,,"fish"
276653,"Chordata","Teleostei","Gobiiformes","Kraemeriidae","Kraemeria","Kraemeria cunicularia",,34692,34,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219539,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon xanthosoma",,190,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta",9,157,1,1983,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277032,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea longipinnis",4,17879,19,1977,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",,129948,35,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",4,45279,27,2006,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena",,754,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps",2,6,1,1975,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
475093,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides timorensis",3,1331,4,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix",1,1198,2,1987,"16S",TRUE,TRUE,TRUE,,,"perdix cardinalfish","fish"
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus",11,6865,14,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fivelined cardinalfish","fish"
712654,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cookii",32,18790,21,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini",38,1648,4,2006,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
319878,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu",11,291,1,2014,"16S",TRUE,FALSE,TRUE,,,,"fish"
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus",4,2961,7,1977,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
712693,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus wassinki",1,97,2,2007,"12S",TRUE,TRUE,TRUE,,,,"fish"
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus",3,5112,5,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209406,"Chordata","Teleostei","Kurtiformes","Apogonidae","Rhabdamia","Rhabdamia gracilis",2,556,3,1979,"12S;16S",TRUE,FALSE,TRUE,,,"luminous cardinalfish","fish"
277699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia fistulosa",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus",2,260,1,1952,"16S",TRUE,TRUE,TRUE,"LC","LC","painted angler","fish"
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus",9,2171,4,1976,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","striated frogfish","fish"
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio",2,67033,29,1996,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Sargassumfish","fish"
1042834,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil buchanani",2,522,1,,"16S",TRUE,TRUE,TRUE,,,,"fish"
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis",,68860,11,,"12S",FALSE,FALSE,TRUE,"LC","LC","fringelip mullet","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",,34747,18,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",17,492447,35,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",,1637978,108,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",49,7472,15,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",5,16520,15,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides",331,1510,3,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus",,18434,15,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","whitesaddle goatfish","fish"
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus",137,4580,5,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Indian goatfish, rouget-barbet indien","fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",103,193,3,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","sidespot goatfish","fish"
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus",422,105,2,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot goatfish, rouget-barbet à tache noire","fish"
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula",42,2327,7,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","freckled goatfish","fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",,17,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Warming's lantern fish","fish"
217691,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus watasei",15,4,1,2005,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212885,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf bengalensis",174,6302,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",835,1165,3,2014,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",15,228253,45,1996,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",40,6614,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis",234,31884,10,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-axil chromis","fish"
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis",528,7774,7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue-green damselfish","fish"
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi",223,140,2,2014,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Weber's chromis","fish"
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira",,574,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280379,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Congrogadus","Congrogadus subducens",6,3348,7,1995,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",396,974,3,2015,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus",253,7,1,2014,"COI",TRUE,TRUE,TRUE,"LC","LC","reticulate dascyllus","fish"
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus",351,9876,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","domino","fish"
218833,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon melas",351,38341,14,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1605251,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon apicalis",,4225,7,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus",15,7083,8,2014,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",8,6271,9,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis",1653,38,3,2015,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis",518,597,2,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo",,1535,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","sapphire damsel","fish"
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli",49,3841,5,2014,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cyanotaenia",8,964,7,1983,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278179,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis fuscus",20,8,2,2006,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",126,7296,12,2014,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus",,463,3,,"12S",FALSE,TRUE,TRUE,"LC","LC","blunt snout gregory","fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",6,17048,11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black damselfish","fish"
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides",22,10364,8,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orange-spotted grouper","fish"
273844,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus corallicola",3,34479,14,2006,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus",3,82380,9,2014,"12S",TRUE,TRUE,TRUE,"VU","VU","brown-marbled grouper","fish"
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus",1,2388,6,2012,"12S",TRUE,FALSE,TRUE,"DD","DD","giant grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",17,56971,9,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","Malabar grouper","fish"
218252,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quoyanus",20,11461,7,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","longfin grouper","fish"
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus",345,285504,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","halfmoon grouper","fish"
218246,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tukula",14,673,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","potato grouper","fish"
218065,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena aurita",1,694,2,1983,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
274657,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus endrachtensis",8,14,1,2010,"COI",TRUE,FALSE,TRUE,,,,"fish"
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis",9,15633,12,1993,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guam scorpionfish","fish"
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa",,1258,3,,"12S",FALSE,TRUE,TRUE,"LC","LC","raggy scorpionfish","fish"
282911,"Chordata","Teleostei","Perciformes","Platycephalidae","Sunagocia","Sunagocia otaitensis",3,1810,3,1995,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",,9041,3,,"12S",FALSE,TRUE,TRUE,"LC","LC","tropical flounder","fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",,16559,15,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","panther flounder","fish"
278364,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus pavoninus",,1560,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson",16,9886,11,2021,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","narrow-barred Spanish mackerel","fish"
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus",37,50,1,2014,"COI",TRUE,TRUE,TRUE,,,"striped eel catfish","fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",36,1132,2,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","Chinese trumpetfish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",74,32811,35,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
212232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus trimaculatus",,52,1,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",21,17157,18,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bristly puffer","fish"
275384,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron manilensis",10,32646,17,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus",16,1231,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","blackspotted puffer","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",33,10231,12,2014,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","wier-net filefish","fish"
280112,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Chaetodermis","Chaetodermis penicilligerus",11,10225,9,1976,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",,9,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",6,8820,7,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",37,12,1,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","pinktail triggerfish","fish"
276256,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus chinensis",11,2310,5,1996,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris",32,362,1,2014,"16S",TRUE,TRUE,TRUE,,,"whitespotted boxfish","fish"
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris",35,810,4,2006,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","longnose filefish","fish"
278926,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus oblongus",,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278928,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus pusillus",,306,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",11,1336,6,1996,"12S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus",68,2140,6,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",11,23817,11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","white-banded triggerfish","fish"
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",44,4374,8,2018,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","dugong","mammals"
207666,"Mollusca","Bivalvia","Cardiida","Cardiidae","Fragum","Fragum fragum",6,3,1,2009,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
876052,"Mollusca","Bivalvia","Galeommatida","Galeommatidae","Ephippodontina","Ephippodontina gigas",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
505993,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes erosus",2,124,2,1975,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
506701,"Mollusca","Bivalvia","Ostreida","Ostreidae","Booneostrea","Booneostrea subucula",1,23,1,1972,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
507132,"Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya","Solemya velesiana",,9302,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
737218,"Mollusca","Bivalvia","Venerida","Veneridae","Gomphina","Gomphina undulosa",23,7,1,1995,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
535780,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus luteus",,52,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",7,524,2,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
341825,"Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abralia","Abralia andamanica",,9,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","Andaman enope squid","molluscs"
730434,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia argus",,66,2,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
531601,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia concava",,10,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",1,52,1,2008,"COI",TRUE,TRUE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",1,229,2,2009,"COI",TRUE,TRUE,TRUE,,,"wedge sea hare","molluscs"
224652,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera dolabrifera",,9,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",,13,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1055233,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Biuve","Biuve fulvipunctata",,193,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
510438,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla quoyii",,64,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
510448,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla vernicosa",,19,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599459,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Diniatys","Diniatys dentifer",,604,4,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313728,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus batangas",,2967,5,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
715655,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus cylindricus",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313720,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus paulayi",,23,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
147456,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis asinina",4,16,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","ass's ear abalone","molluscs"
492555,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Scutus","Scutus sinensis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
531880,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium mutabile",519,11,1,2010,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
766314,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Cupolaconcha","Cupolaconcha meroclista",,28,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1472303,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Dulcerana","Dulcerana granularis",13,46,2,2010,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",92,146,2,2010,"COI",TRUE,TRUE,TRUE,,,"serpent's head cowry","molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",6,117,4,2010,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216892,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Staphylaea","Staphylaea limacina",2,8,1,2010,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
709511,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes","Thylacodes variabilis",,15,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
459085,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupa","Drupa morum",2,10,1,2010,"COI",TRUE,TRUE,TRUE,,,"mulberry drupe","molluscs"
212155,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupella","Drupella cornus",29,2,1,2009,"COI",TRUE,TRUE,TRUE,,,"horn drupe","molluscs"
438734,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella","Myurella affinis",2,4,1,2009,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
217182,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pinaxia","Pinaxia versicolor",2,25,1,2008,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
754378,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum crocatum",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
730446,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Bulbaeolidia","Bulbaeolidia alba",,513,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
