"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",FALSE,,93,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166894,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia muta",FALSE,,7,1,,"12S",FALSE,FALSE,TRUE,,,"Caribbean barrel sponge","sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",FALSE,,53,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",FALSE,,50,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",FALSE,,133,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",FALSE,,84,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165722,"Porifera","Demospongiae","Suberitida","Halichondriidae","Amorphinopsis","Amorphinopsis fenestrata",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",FALSE,,236,1,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,"breadcrumb sponge","sponges"
165886,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon chloris",FALSE,,106,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",FALSE,,120,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
890847,"Porifera","Demospongiae","Suberitida","Suberitidae","Protosuberites","Protosuberites mereui",FALSE,,336,5,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",FALSE,,175,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165956,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia ophiraphidites",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
183627,"Porifera","Demospongiae","Tetractinellida","Pachastrellidae","Nethea","Nethea amygdaloides",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170263,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra laminaris",FALSE,,34,1,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
169702,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina purpurea",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
376277,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",FALSE,,7276,7,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110321,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Protoceratium","Protoceratium reticulatum",FALSE,,110,2,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",FALSE,,620,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
209687,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Chloeia","Chloeia flava",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
329639,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis denhamensis",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
587816,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Treptopale","Treptopale homalos",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220539,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) pacificum",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
212958,"Chordata","Leptocardii",,"Branchiostomatidae","Epigonichthys","Epigonichthys maldivensis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",FALSE,,8065,4,,"COI",FALSE,FALSE,TRUE,,,,
210065,"Hemichordata","Enteropneusta","[unassigned] Enteropneusta","Ptychoderidae","Ptychodera","Ptychodera flava",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,"Hawaiian acorn worm",
1492213,"Tracheophyta","Magnoliopsida","Zingiberales","Musaceae","Musa","Musa acuminata",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,
380083,"Xenacoelomorpha",,"Acoela","Convolutidae","Convolutriloba","Convolutriloba longifissura",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,
