"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
1595014,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis acares","fish",,1,,,TRUE,
1592293,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis agilis","fish",,1,,,TRUE,
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis","fish",,1,,,TRUE,
1605306,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis atripes","fish",,1,,,TRUE,
1593660,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis caudalis","fish",,1,,,TRUE,
1593661,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis delta","fish",,1,,,TRUE,
1593662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis flavipectoralis","fish",,1,,,TRUE,
1592380,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis iomelas","fish",,1,,,TRUE,
1605308,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis leucurus","fish",,1,,,TRUE,
1605309,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis lineatus","fish",,1,,,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,1,,,TRUE,
1605311,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis ovatiformis","fish",,1,,,TRUE,
1592353,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis retrofasciatus","fish",,1,,,TRUE,
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti","fish",,1,,,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,1,,,TRUE,
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus","fish",,1,,,TRUE,
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa","fish",,1,,,TRUE,
212549,"Chordata","Teleostei","Perciformes","Serranidae","Anyperodon","Anyperodon leucogrammicus","fish",,1,,,TRUE,
218173,"Chordata","Teleostei","Perciformes","Serranidae","Belonoperca","Belonoperca chabanaudi","fish",,1,,,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,1,,,TRUE,
218182,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","fish",,1,,,TRUE,
279147,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cyanostigma","fish",,1,,,TRUE,
218185,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis leopardus","fish",,1,,,TRUE,
279150,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis microprion","fish",,1,,,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,,,TRUE,
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata","fish",,1,,,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,1,,,TRUE,
218180,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea","fish",,1,,,TRUE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,1,,,TRUE,
218193,"Chordata","Teleostei","Perciformes","Serranidae","Cromileptes","Cromileptes altivelis","fish",,1,,,TRUE,
280462,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus beauforti","fish",,1,,,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,1,,,TRUE,
218204,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","fish",,1,,,TRUE,
273839,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus bontoides","fish",,1,,,TRUE,
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus","fish",,1,,,TRUE,
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","fish",,1,,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,1,,,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",1,,,TRUE,
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus","fish",,1,,,TRUE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,1,,,TRUE,
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus","fish",,1,,,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,1,,,TRUE,
218217,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus ongus","fish",,1,,,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",1,,,TRUE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,1,,,TRUE,
273867,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus sexfasciatus","fish",,1,,,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,1,,,TRUE,
218255,"Chordata","Teleostei","Perciformes","Serranidae","Gracila","Gracila albomarginata","fish",,1,,,TRUE,
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei","fish",,1,,,TRUE,
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata","fish",,1,,,TRUE,
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica","fish",,1,,,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,1,,,TRUE,
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata","fish",,1,,,TRUE,
367286,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis tetracantha","fish",,1,,,TRUE,
218263,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus areolatus","fish","VU",1,,,TRUE,
218260,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus laevis","fish",,1,,,TRUE,
218261,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus leopardus","fish",,1,,,TRUE,
218267,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus maculatus","fish",,1,,,TRUE,
277891,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus oligacanthus","fish",,1,,,TRUE,
218265,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus pessuliferus","fish",,1,,,TRUE,
218276,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bicolor","fish",,1,,,TRUE,
218274,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bimaculatus","fish",,1,,,TRUE,
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi","fish",,1,,,TRUE,
277448,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias dispar","fish",,1,,,TRUE,
218281,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias evansi","fish",,1,,,TRUE,
277458,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias huchtii","fish",,1,,,TRUE,
277460,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias hypselosoma","fish",,1,,,TRUE,
277463,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias lori","fish",,1,,,TRUE,
277465,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias luzonensis","fish",,1,,,TRUE,
218280,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias parvirostris","fish",,1,,,TRUE,
277471,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pascalus","fish",,1,,,TRUE,
277473,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pleurotaenia","fish",,1,,,TRUE,
277475,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias randalli","fish",,1,,,TRUE,
277480,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias smithvanizi","fish",,1,,,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,1,,,TRUE,
218272,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias tuka","fish",,1,,,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,1,,,TRUE,
218082,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois russelii","fish",,1,,,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,1,,,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,1,,,TRUE,
218105,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis oxycephalus","fish",,1,,,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,1,,,TRUE,
278434,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bilineatus","fish",,1,,,TRUE,
219712,"Chordata","Teleostei","Scombriformes","Scombridae","Gymnosarda","Gymnosarda unicolor","fish",,1,,,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",1,,,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,1,,,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,1,,,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,1,,,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,1,,,TRUE,
277766,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acreichthys","Acreichthys radiatus","fish",,1,,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,1,,,TRUE,
212242,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Amanses","Amanses scopas","fish",,1,,,TRUE,
219922,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron caeruleopunctatus","fish",,1,,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,1,,,TRUE,
219930,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron mappa","fish",,1,,,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,1,,,TRUE,
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus","fish",,1,,,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,1,,,TRUE,
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus","fish",,1,,,TRUE,
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","fish","NT",1,,,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,1,,,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,1,,,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,1,,,TRUE,
220055,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines fronticinctus","fish",,1,,,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,1,,,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,1,,,TRUE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,1,,,TRUE,
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti","fish",,1,,,TRUE,
275249,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster compressa","fish",,1,,,TRUE,
219936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster coronata","fish",,1,,,TRUE,
275251,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster epilampra","fish",,1,,,TRUE,
275261,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster ocellicincta","fish",,1,,,TRUE,
275262,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster papua","fish",,1,,,TRUE,
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri","fish",,1,,,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,1,,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,1,,,TRUE,
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus","fish",,1,,,TRUE,
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus","fish",,1,,,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,1,,,TRUE,
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","fish",,1,,,TRUE,
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger","fish",,1,,,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,1,,,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,1,,,TRUE,
278936,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion solorense","fish",,1,,,TRUE,
220065,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paraluteres","Paraluteres prionurus","fish",,1,,,TRUE,
220073,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor aspricaudus","fish",,1,,,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,1,,,TRUE,
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus","fish",,1,,,TRUE,
219885,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes fuscus","fish",,1,,,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,1,,,TRUE,
219914,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Rhynchostracion","Rhynchostracion nasus","fish",,1,,,TRUE,
219894,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","fish",,1,,,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,1,,,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,1,,,TRUE,
219897,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys auromarginatus","fish",,1,,,TRUE,
343896,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera omurai","mammal",,1,,,TRUE,
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus","mammal",,1,,,TRUE,
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus","mammal",,1,,,TRUE,
231418,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Indopacetus","Indopacetus pacificus","mammal",,1,,,TRUE,
159025,"Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia sima","mammal",,1,,,TRUE,
137099,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenodelphis","Lagenodelphis hosei","mammal",,1,,,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,1,,,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,1,,,TRUE,
137103,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Peponocephala","Peponocephala electra","mammal",,1,,,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,,,TRUE,
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens","mammal","NT",1,,,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,1,,,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,1,,,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,1,,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",3,2016,,TRUE,
