"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
279469,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Acanthochromis","Acanthochromis polyacanthus","fish",,2,,,TRUE,TRUE,
277595,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon aureus","fish",,8,,,TRUE,TRUE,
277597,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon curacao","fish",,6,,,TRUE,TRUE,
218779,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon leucogaster","fish",,7,,,TRUE,TRUE,
279576,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblypomacentrus","Amblypomacentrus breviceps","fish",,1,,,TRUE,TRUE,
278392,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion akindynos","fish",,1,,,TRUE,TRUE,
278393,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion chrysopterus","fish",,1,,,TRUE,TRUE,
212783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion clarkii","fish",,6,,,TRUE,TRUE,
278394,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion frenatus","fish",,5,,,TRUE,TRUE,
278398,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion melanopus","fish",,1,,,TRUE,TRUE,
278400,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion ocellaris","fish",,4,,,TRUE,TRUE,
278403,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion perideraion","fish",,3,,,TRUE,TRUE,
278405,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion sandaracinos","fish",,1,,,TRUE,TRUE,
212772,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion sebae","fish",,1,,,TRUE,TRUE,
1605313,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina elerae","fish",,1,,,TRUE,TRUE,
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis","fish",,1,,,TRUE,TRUE,
273709,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alpha","fish",,1,,,TRUE,TRUE,
212814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis analis","fish",,8,,,TRUE,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,4,,,TRUE,TRUE,
212824,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chrysura","fish",,1,,,TRUE,TRUE,
273728,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis fumea","fish",,1,,,TRUE,TRUE,
273744,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis nitida","fish",,1,,,TRUE,TRUE,
273745,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis notata","fish",,1,,,TRUE,TRUE,
212798,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis opercularis","fish",,1,,,TRUE,TRUE,
273755,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis scotochiloptera","fish",,1,,,TRUE,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,8,,,TRUE,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,8,,,TRUE,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,8,,,TRUE,TRUE,
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira","fish",,3,,,TRUE,TRUE,
212819,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthura","fish",,8,,,TRUE,TRUE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,3,,,TRUE,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,1,,,TRUE,TRUE,
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea","fish",,5,,,TRUE,TRUE,
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca","fish",,1,,,TRUE,TRUE,
254881,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera oxycephala","fish",,1,,,TRUE,TRUE,
276836,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera parasema","fish",,5,,,TRUE,TRUE,
276839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rex","fish",,2,,,TRUE,TRUE,
276840,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rollandi","fish",,3,,,TRUE,TRUE,
276843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera springeri","fish",,4,,,TRUE,TRUE,
276845,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera talboti","fish",,6,,,TRUE,TRUE,
276847,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera traceyi","fish",,1,,,TRUE,TRUE,
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata","fish",,1,,,TRUE,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,4,,,TRUE,TRUE,
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus","fish",,1,,,TRUE,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,8,,,TRUE,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,10,1995,,TRUE,TRUE,
280559,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus chrysopoecilus","fish",,3,,,TRUE,TRUE,
280562,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus melanotus","fish",,4,,,TRUE,TRUE,
280563,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus perspicillatus","fish",,3,,,TRUE,TRUE,
212961,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Hemiglyphidodon","Hemiglyphidodon plagiometopon","fish",,1,,,TRUE,TRUE,
278812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon crossi","fish",,1,,,TRUE,TRUE,
218833,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon melas","fish",,7,,,TRUE,TRUE,
278813,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon nigroris","fish",,4,,,TRUE,TRUE,
278814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon oxyodon","fish",,1,,,TRUE,TRUE,
278815,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon polyacanthus","fish",,1,,,TRUE,TRUE,
278816,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon thoracotaeniatus","fish",,5,,,TRUE,TRUE,
278909,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus anabatoides","fish",,1,,,TRUE,TRUE,
218837,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus azysron","fish",,1,,,TRUE,TRUE,
218839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus cyanomos","fish",,1,,,TRUE,TRUE,
278912,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus filamentosus","fish",,1,,,TRUE,TRUE,
278914,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus nemurus","fish",,1,,,TRUE,TRUE,
278916,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus violascens","fish",,2,,,TRUE,TRUE,
1605250,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon altus","fish",,1,,,TRUE,TRUE,
1592337,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon aureus","fish",,1,,,TRUE,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish","NT",7,,,TRUE,TRUE,
212856,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon imparipennis","fish",,1,,,TRUE,TRUE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,2,,,TRUE,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,5,,,TRUE,TRUE,
212853,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon phoenixensis","fish",,1,,,TRUE,TRUE,
277127,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus adelus","fish",,3,,,TRUE,TRUE,
277130,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus alexanderae","fish",,3,,,TRUE,TRUE,
277131,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus alleni","fish",,1,,,TRUE,FALSE,
277132,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus amboinensis","fish",,5,,,TRUE,TRUE,
277134,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus armillatus","fish",,3,,,TRUE,TRUE,
277137,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus auriventris","fish",,8,,,TRUE,TRUE,
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis","fish",,5,,,TRUE,TRUE,
212977,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus brachialis","fish",,7,,,TRUE,TRUE,
277142,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus burroughi","fish",,1,,,TRUE,TRUE,
212993,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus caeruleus","fish",,2,,,TRUE,TRUE,
212971,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus chrysurus","fish",,1,,,TRUE,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,6,,,TRUE,TRUE,
277151,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus grammorhynchus","fish",,1,,,TRUE,TRUE,
212985,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus indicus","fish",,1,,,TRUE,TRUE,
277155,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus lepidogenys","fish","NT",8,,,TRUE,TRUE,
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis","fish",,8,,,TRUE,TRUE,
277160,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus nagasakiensis","fish",,1,,,TRUE,TRUE,
277161,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus nigromanus","fish",,2,,,TRUE,TRUE,
277162,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus nigromarginatus","fish",,1,,,TRUE,TRUE,
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo","fish",,1,,,TRUE,TRUE,
277164,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus philippinus","fish",,3,,,TRUE,TRUE,
277167,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus reidi","fish",,1,,,TRUE,TRUE,
277170,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus similis","fish",,1,,,TRUE,TRUE,
277171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus simsiang","fish",,1,,,TRUE,TRUE,
277172,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus smithi","fish",,1,,,TRUE,TRUE,
277174,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus stigma","fish",,1,,,TRUE,TRUE,
212968,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus tripunctatus","fish",,3,,,TRUE,TRUE,
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli","fish",,8,,,TRUE,TRUE,
277177,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus wardi","fish",,1,,,TRUE,TRUE,
218844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomachromis","Pomachromis richardsoni","fish",,1,,,TRUE,TRUE,
278166,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis bitaeniatus","fish",,1,,,TRUE,TRUE,
278171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cyanotaenia","fish",,1,,,TRUE,TRUE,
278179,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis fuscus","fish",,1,,,TRUE,TRUE,
278188,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis marshallensis","fish",,1,,,TRUE,TRUE,
1595014,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis acares","fish",,1,,,TRUE,TRUE,
1592293,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis agilis","fish",,3,,,TRUE,TRUE,
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis","fish",,8,,,TRUE,TRUE,
1605306,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis atripes","fish",,3,,,TRUE,TRUE,
1593660,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis caudalis","fish",,2,,,TRUE,TRUE,
1593661,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis delta","fish",,1,,,TRUE,TRUE,
1593662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis flavipectoralis","fish",,1,,,TRUE,TRUE,
1592380,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis iomelas","fish",,1,,,TRUE,TRUE,
1605308,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis leucurus","fish",,1,,,TRUE,TRUE,
1605309,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis lineatus","fish",,1,,,TRUE,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,8,,,TRUE,TRUE,
1605311,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis ovatiformis","fish",,1,,,TRUE,TRUE,
1592353,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis retrofasciatus","fish",,8,,,TRUE,TRUE,
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti","fish",,1,,,TRUE,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,8,,,TRUE,TRUE,
159291,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucostictus","fish",,1,,,TRUE,TRUE,
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus","fish",,2,,,TRUE,TRUE,
1021260,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes xanthurus","fish",,7,,,TRUE,TRUE,
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa","fish",,8,,,TRUE,TRUE,
212549,"Chordata","Teleostei","Perciformes","Serranidae","Anyperodon","Anyperodon leucogrammicus","fish",,6,,,TRUE,TRUE,
218173,"Chordata","Teleostei","Perciformes","Serranidae","Belonoperca","Belonoperca chabanaudi","fish",,1,,,TRUE,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,8,,,TRUE,TRUE,
218182,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","fish",,4,,,TRUE,TRUE,
279147,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cyanostigma","fish",,3,,,TRUE,TRUE,
218185,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis leopardus","fish",,5,,,TRUE,TRUE,
279150,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis microprion","fish",,1,,,TRUE,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,8,,,TRUE,TRUE,
218175,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis polleni","fish",,1,,,TRUE,TRUE,
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata","fish",,3,,,TRUE,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,2,,,TRUE,TRUE,
218180,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea","fish",,1,,,TRUE,TRUE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,8,,,TRUE,TRUE,
218193,"Chordata","Teleostei","Perciformes","Serranidae","Cromileptes","Cromileptes altivelis","fish",,1,,,TRUE,TRUE,
280462,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus beauforti","fish",,1,,,TRUE,TRUE,
218051,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus biocellatus","fish",,2,,,TRUE,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,1,,,TRUE,TRUE,
218204,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","fish",,1,,,TRUE,TRUE,
273839,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus bontoides","fish",,1,,,TRUE,TRUE,
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus","fish",,1,,,TRUE,TRUE,
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","fish",,1,,,TRUE,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,8,,,TRUE,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",3,,,TRUE,TRUE,
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus","fish",,1,,,TRUE,TRUE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,1,,,TRUE,TRUE,
273860,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus maculatus","fish",,,,,FALSE,TRUE,
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus","fish",,1,,,TRUE,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,6,,,TRUE,TRUE,
218217,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus ongus","fish",,3,,,TRUE,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",3,,,TRUE,TRUE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,1,,,TRUE,TRUE,
273867,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus sexfasciatus","fish",,6,,,TRUE,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,1,,,TRUE,TRUE,
218255,"Chordata","Teleostei","Perciformes","Serranidae","Gracila","Gracila albomarginata","fish",,7,,,TRUE,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,1,,,TRUE,TRUE,
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei","fish",,1,,,TRUE,TRUE,
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata","fish",,6,,,TRUE,TRUE,
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica","fish",,1,,,TRUE,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,1,,,TRUE,TRUE,
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata","fish",,2,,,TRUE,TRUE,
219158,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii","fish",,,,,FALSE,TRUE,
367286,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis tetracantha","fish",,1,,,TRUE,TRUE,
218263,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus areolatus","fish","VU",2,,,TRUE,TRUE,
218260,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus laevis","fish",,7,,,TRUE,TRUE,
218261,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus leopardus","fish",,2,,,TRUE,TRUE,
218267,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus maculatus","fish",,1,,,TRUE,TRUE,
277891,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus oligacanthus","fish",,4,,,TRUE,TRUE,
218265,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus pessuliferus","fish",,1,,,TRUE,TRUE,
218270,"Chordata","Teleostei","Perciformes","Serranidae","Pogonoperca","Pogonoperca punctata","fish",,1,,,TRUE,TRUE,
218276,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bicolor","fish",,1,,,TRUE,TRUE,
218274,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bimaculatus","fish",,1,,,TRUE,TRUE,
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi","fish",,1,,,TRUE,TRUE,
277448,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias dispar","fish",,8,,,TRUE,TRUE,
218281,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias evansi","fish",,1,,,TRUE,TRUE,
277458,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias huchtii","fish",,8,,,TRUE,TRUE,
277460,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias hypselosoma","fish",,1,,,TRUE,TRUE,
277463,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias lori","fish",,1,,,TRUE,TRUE,
277465,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias luzonensis","fish",,1,,,TRUE,TRUE,
218280,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias parvirostris","fish",,1,,,TRUE,TRUE,
277471,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pascalus","fish",,1,,,TRUE,TRUE,
277473,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pleurotaenia","fish",,6,,,TRUE,TRUE,
277475,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias randalli","fish",,1,,,TRUE,TRUE,
277480,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias smithvanizi","fish",,6,,,TRUE,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,6,,,TRUE,TRUE,
218272,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias tuka","fish",,8,,,TRUE,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,3,,,TRUE,TRUE,
218082,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois russelii","fish",,1,,,TRUE,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,4,,,TRUE,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,1,,,TRUE,TRUE,
218105,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis oxycephalus","fish",,2,,,TRUE,TRUE,
