"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
280694,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelides","Epinephelides armatus","fish","NT",3,1983,,TRUE,
273834,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus amblycephalus","fish",,2,1964,,TRUE,
273837,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus bilobatus","fish",,1,,,TRUE,
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","fish",,9,1985,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,5,1983,,TRUE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,1,,,TRUE,
218201,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morrhua","fish",,1,1991,,TRUE,
218237,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus","fish",,5,1964,,TRUE,
218252,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quoyanus","fish",,2,1958,,TRUE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,5,1982,,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,2,,,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,2,1983,,TRUE,
390374,"Chordata","Teleostei","Perciformes","Hapalogenyidae","Hapalogenys","Hapalogenys dampieriensis","fish",,1,1977,,TRUE,
281105,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes cardinalis","fish",,5,1979,,TRUE,
281109,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes nigroruber","fish",,1,,,TRUE,
281147,"Chordata","Teleostei","Perciformes","Uranoscopidae","Ichthyscopus","Ichthyscopus insperatus","fish",,10,1964,,TRUE,
281179,"Chordata","Teleostei","Perciformes","Platycephalidae","Inegocia","Inegocia japonica","fish",,9,2002,,TRUE,
212580,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus didactylus","fish",,5,1958,,TRUE,
212579,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus sinensis","fish",,43,2002,,TRUE,
274883,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla argus","fish",,1,2002,,TRUE,
274906,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla modesta","fish",,2,1963,,TRUE,
274919,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla spinosa","fish",,7,1995,,TRUE,
281347,"Chordata","Teleostei","Perciformes","Platycephalidae","Leviprora","Leviprora inops","fish",,1,,,TRUE,
281531,"Chordata","Teleostei","Perciformes","Neosebastidae","Maxillicosta","Maxillicosta lopholepis","fish",,2,1960,,TRUE,
277747,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous versicolor","fish",,20,2002,,TRUE,
281672,"Chordata","Teleostei","Perciformes","Aploactinidae","Neoaploactis","Neoaploactis tridorsalis","fish",,2,1979,,TRUE,
281706,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes bougainvillii","fish",,1,,,TRUE,
281714,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes occidentalis","fish",,3,1972,,TRUE,
281715,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes pandus","fish",,1,,,TRUE,
218144,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia pedimacula","fish",,7,1990,,TRUE,
278479,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia spinosa","fish",,2,1972,,TRUE,
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis","fish",,12,1995,,TRUE,
277238,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon vespa","fish",,63,2009,,TRUE,
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata","fish",,2,1983,,TRUE,
276998,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis haackei","fish",,6,1990,,TRUE,
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata","fish",,1,1979,,TRUE,
219154,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis nebulosa","fish",,24,1997,,TRUE,
282091,"Chordata","Teleostei","Perciformes","Aploactinidae","Paraploactis","Paraploactis intonsa","fish",,12,2002,,TRUE,
218065,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena aurita","fish",,2,1983,,TRUE,
218066,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mossambica","fish",,1,,,TRUE,
218062,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena picta","fish",,4,1983,,TRUE,
282179,"Chordata","Teleostei","Perciformes","Pataecidae","Pataecus","Pataecus fronto","fish",,10,1995,,TRUE,
282220,"Chordata","Teleostei","Perciformes","Aploactinidae","Peristrominous","Peristrominous dolosus","fish",,4,2002,,TRUE,
1469667,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus australis","fish",,1,1979,,TRUE,
274657,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus endrachtensis","fish",,20,1997,,TRUE,
274658,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus fuscus","fish",,1,,,TRUE,
1019878,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus grandispinis","fish",,9,2002,,TRUE,
474963,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus orbitalis","fish",,1,1972,,TRUE,
712551,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus westraliae","fish",,4,1985,,TRUE,
218267,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus maculatus","fish",,1,,,TRUE,
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi","fish",,4,1979,,TRUE,
277455,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias georgei","fish",,2,1963,,TRUE,
277472,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pictilis","fish",,1,1981,,TRUE,
274677,"Chordata","Teleostei","Perciformes","Psychrolutidae","Psychrolutes","Psychrolutes occidentalis","fish",,1,1979,,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,2,,,TRUE,
218082,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois russelii","fish",,3,,,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,9,1979,,TRUE,
274709,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena gasta","fish",,16,2002,,TRUE,
274738,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena sumptuosa","fish",,19,2002,,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,4,1979,,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,4,1983,,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,1,,,TRUE,
274752,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes steenei","fish",,3,1983,,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,1,,,TRUE,
277528,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis neglecta","fish",,1,,,TRUE,
277533,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis papuensis","fish",,2,1983,,TRUE,
277535,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis possi","fish",,1,1983,,TRUE,
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa","fish",,1,,,TRUE,
127258,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches guentheri","fish",,1,1988,,TRUE,
278240,"Chordata","Teleostei","Perciformes","Platycephalidae","Sorsogona","Sorsogona tuberculata","fish",,8,2003,,TRUE,
282857,"Chordata","Teleostei","Perciformes","Percophidae","Squamicreedia","Squamicreedia obtusa","fish",,2,1979,,TRUE,
276862,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia horrida","fish",,10,1965,,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,2,1985,,TRUE,
401151,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys cirronasus","fish",,2,2002,,TRUE,
274034,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus cognatus","fish",,1,1972,,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,2,1981,,TRUE,
219819,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aesopia","Aesopia cornuta","fish",,6,1995,,TRUE,
279584,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Ammotretis","Ammotretis rostratus","fish",,3,1971,,TRUE,
274158,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus aspilos","fish",,1,,,TRUE,
279728,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes lenisquamis","fish",,5,2002,,TRUE,
279734,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes normani","fish",,2,1958,,TRUE,
219792,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus intermedius","fish",,1,2003,,TRUE,
279960,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Brachirus","Brachirus aspilos","fish",,3,1962,,TRUE,
277502,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharoides","Citharoides macrolepidotus","fish",,2,1994,,TRUE,
278305,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus azureus","fish",,6,2002,,TRUE,
274194,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus broadhursti","fish",,1,,,TRUE,
274208,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maccullochi","fish",,4,2002,,TRUE,
274212,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maculipinnis","fish",,3,1990,,TRUE,
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama","fish",,22,2002,,TRUE,
1605266,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon maldivense","fish",,1,1964,,TRUE,
277403,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon osculus","fish",,4,2002,,TRUE,
1495540,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon praeteritus","fish",,1,1953,,TRUE,
281348,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Liachirus","Liachirus melanospilos","fish",,5,2002,,TRUE,
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata","fish",,3,1997,,TRUE,
278658,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia blochii","fish",,1,,,TRUE,
282249,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Phyllichthys","Phyllichthys punctatus","fish",,1,,,TRUE,
275848,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta colorata","fish",,3,1988,,TRUE,
277073,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus argus","fish",,1,2003,,TRUE,
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius","fish",,8,2002,,TRUE,
277078,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus dupliciocellatus","fish",,5,1972,,TRUE,
220052,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus elevatus","fish",,4,2002,,TRUE,
277080,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus jenynsii","fish",,16,2003,,TRUE,
277092,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus spinosus","fish",,4,2002,,TRUE,
712919,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias cancellatus","fish",,14,2002,,TRUE,
277580,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias craticulus","fish",,1,1962,,TRUE,
219838,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias quagga","fish",,1,1958,,TRUE,
276302,"Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Ariomma lurida","fish",,1,1979,,TRUE,
1577326,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis georgiana","fish",,1,,,TRUE,
279694,"Chordata","Teleostei","Scombriformes","Arripidae","Arripis","Arripis truttacea","fish",,1,,,TRUE,
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei","fish",,1,1988,,TRUE,
280459,"Chordata","Teleostei","Scombriformes","Scombridae","Cybiosarda","Cybiosarda elegans","fish",,1,1977,,TRUE,
278433,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bicarinatus","fish",,1,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,1,1988,,TRUE,
281334,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepturacanthus","Lepturacanthus savala","fish",,1,,,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",11,2003,,TRUE,
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","fish",,2,1948,,TRUE,
276890,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea solandri","fish",,4,1994,,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",2,,,TRUE,
273818,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus queenslandicus","fish",,8,1962,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",1,,,TRUE,
219720,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus maccoyii","fish","CR",1,,,TRUE,
219698,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsitoides","Thyrsitoides marleyi","fish",,1,1989,,TRUE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,2,,,TRUE,
275580,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius manillensis","fish",,1,,,TRUE,
280755,"Chordata","Teleostei","Siluriformes","Plotosidae","Euristhmus","Euristhmus microceps","fish",,9,1995,,TRUE,
281743,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma bilineata","fish",,1,1970,,TRUE,
281745,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma thalassina","fish",,1,1981,,TRUE,
282097,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus albilabris","fish",,16,1990,,TRUE,
282098,"Chordata","Teleostei","Siluriformes","Plotosidae","Paraplotosus","Paraplotosus butleri","fish",,2,1983,,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,8,1995,,TRUE,
274966,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyripnus","Argyripnus iridescens","fish",,1,1963,,TRUE,
274973,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus javanicus","fish",,7,1963,,TRUE,
127300,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Polymetme","Polymetme corythaeola","fish",,2,1988,,TRUE,
217970,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscus","Centriscus scutatus","fish",,4,1964,,TRUE,
279035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Festucalex","Festucalex scalaris","fish",,26,1990,,TRUE,
280779,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Filicampus","Filicampus tigris","fish",,13,2002,,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,3,1972,,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,9,1995,,TRUE,
277188,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus brocki","fish",,3,1983,,TRUE,
280982,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Haliichthys","Haliichthys taeniophorus","fish",,2,,,TRUE,
277114,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys penicillus","fish",,2,1985,,TRUE,
275185,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus angustus","fish",,18,2013,,TRUE,
306811,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus planifrons","fish",,23,2003,,TRUE,
281377,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Lissocampus","Lissocampus fatiloquus","fish",,12,1990,,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,20,1994,,TRUE,
279332,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nannocampus","Nannocampus subosseus","fish",,1,1990,,TRUE,
217974,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon xenosoma","fish",,7,1994,,TRUE,
278076,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Solegnathus","Solegnathus lettiensis","fish",,2,1977,,TRUE,
217977,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus cyanopterus","fish",,2,,,TRUE,
217976,"Chordata","Teleostei","Syngnathiformes","Solenostomidae","Solenostomus","Solenostomus paradoxus","fish",,1,1983,,TRUE,
282894,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Stigmatopora","Stigmatopora nigra","fish",,2,1990,,TRUE,
218035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathoides","Syngnathoides biaculeatus","fish",,4,1990,,TRUE,
218045,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Trachyrhamphus","Trachyrhamphus bicoarctatus","fish",,8,2002,,TRUE,
219873,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Abalistes","Abalistes stellatus","fish",,6,1977,,TRUE,
279462,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acanthaluteres","Acanthaluteres brownii","fish",,1,1975,,TRUE,
279463,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acanthaluteres","Acanthaluteres spilomelanurus","fish",,3,1993,,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,1,,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,1,,,TRUE,
279601,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Anacanthus","Anacanthus barbatus","fish",,19,1997,,TRUE,
277922,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Anoplocapros","Anoplocapros inermis","fish",,1,,,TRUE,
277923,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Anoplocapros","Anoplocapros lenticularis","fish",,1,1994,,TRUE,
279676,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Aracana","Aracana aurita","fish",,1,1965,,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,3,1990,,TRUE,
275384,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron manilensis","fish",,2,1960,,TRUE,
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus","fish",,3,1979,,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,1,,,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,1,,,TRUE,
220055,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines fronticinctus","fish",,3,1995,,TRUE,
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis","fish",,3,,,TRUE,
280027,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantheschenia","Cantheschenia longipinnis","fish",,4,2003,,TRUE,
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata","fish",,1,,,TRUE,
280028,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Caprichthys","Caprichthys gymnura","fish",,2,1963,,TRUE,
280112,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Chaetodermis","Chaetodermis penicilligerus","fish",,29,1997,,TRUE,
280370,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Colurodontis","Colurodontis paxmani","fish",,43,2002,,TRUE,
219968,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Cyclichthys","Cyclichthys orbicularis","fish",,1,,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,1,,,TRUE,
280729,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys bucephalus","fish",,1,1981,,TRUE,
280730,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys caeruleoguttatus","fish",,33,2002,,TRUE,
280731,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys cyanoura","fish",,1,,,TRUE,
280732,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys gunnii","fish",,1,,,TRUE,
712923,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Eubalichthys","Eubalichthys quadrispinis","fish",,1,1981,,TRUE,
280778,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Feroxodon","Feroxodon multistriatus","fish",,3,,,TRUE,
278931,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros aculeatus","fish",,4,1979,,TRUE,
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta","fish",,2,1962,,TRUE,
219902,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria fornasini","fish",,1,1970,,TRUE,
219955,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus inermis","fish",,1,,,TRUE,
219957,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lunaris","fish",,2,,,TRUE,
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus","fish",,9,,,TRUE,
220060,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia freycineti","fish",,1,,,TRUE,
277612,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia galii","fish",,2,1975,,TRUE,
277613,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia hippocrepis","fish",,1,1975,,TRUE,
277616,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia venusta","fish",,1,1963,,TRUE,
276256,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus chinensis","fish",,112,2002,,TRUE,
281877,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Omegophora","Omegophora armilla","fish",,1,1994,,TRUE,
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum","fish",,5,1962,,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,1,,,TRUE,
220063,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Oxymonacanthus","Oxymonacanthus longirostris","fish","VU",24,1983,,TRUE,
278918,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus choirocephalus","fish",,24,1997,,TRUE,
278927,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Paramonacanthus","Paramonacanthus otisensis","fish",,2,,,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,3,1983,,TRUE,
220071,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor melanocephalus","fish",,1,,,TRUE,
282318,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Polyspina","Polyspina piosae","fish",,1,,,TRUE,
278085,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pseudomonacanthus","Pseudomonacanthus peroni","fish",,16,2002,,TRUE,
282557,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Reicheltia","Reicheltia halsteadi","fish",,2,,,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,1,,,TRUE,
219888,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus verrucosus","fish",,2,,,TRUE,
219914,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Rhynchostracion","Rhynchostracion nasus","fish",,11,2002,,TRUE,
282705,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Scobinichthys","Scobinichthys granulatus","fish",,18,2002,,TRUE,
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum","fish",,1,,,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,2,,,TRUE,
279259,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus reipublicae","fish",,17,2002,,TRUE,
220079,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus modestoides","fish",,11,1981,,TRUE,
277213,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus tessellatus","fish",,2,1981,,TRUE,
278269,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener pallimaculatus","fish",,12,2002,,TRUE,
