"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217851,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius pictus","fish",,1,1970,,TRUE,FALSE,
158790,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","fish",,23,1976,,TRUE,TRUE,
220344,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutaea","Halieutaea stellata","fish",,1,1994,,TRUE,FALSE,
126533,"Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Histrio histrio","fish",,3,1967,,TRUE,TRUE,
281393,"Chordata","Teleostei","Lophiiformes","Histiophrynidae","Lophiocharon","Lophiocharon trisignatus","fish",,3,1974,,TRUE,TRUE,
217838,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophiomus","Lophiomus setigerus","fish",,7,1994,,TRUE,FALSE,
282935,"Chordata","Teleostei","Lophiiformes","Tathicarpidae","Tathicarpus","Tathicarpus butleri","fish",,41,2002,,TRUE,TRUE,
279546,"Chordata","Teleostei","Mugiliformes","Mugilidae","Aldrichetta","Aldrichetta forsteri","fish",,3,1975,,TRUE,FALSE,
1042843,"Chordata","Teleostei","Mugiliformes","Mugilidae","Gracilimugil","Gracilimugil argenteus","fish",,,,,FALSE,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,29,1985,,TRUE,TRUE,
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius","fish",,1,,,TRUE,TRUE,
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera","fish",,2,1960,,TRUE,TRUE,
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis","fish",,10,1969,,TRUE,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,2,2002,,TRUE,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,2,1995,,TRUE,TRUE,
277813,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus chrysopleuron","fish",,3,2002,,TRUE,TRUE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,2,1987,,TRUE,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,1,,,TRUE,TRUE,
277825,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus spilurus","fish",,7,1977,,TRUE,TRUE,
283082,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneichthys","Upeneichthys stotti","fish",,4,1983,,TRUE,TRUE,
126988,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus asymmetricus","fish",,1,,,TRUE,TRUE,
218690,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus sulphureus","fish",,2,,,TRUE,TRUE,
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula","fish",,18,2002,,TRUE,TRUE,
218691,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus vittatus","fish",,1,,,TRUE,TRUE,
317659,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus asper","fish",,1,,,TRUE,FALSE,
158888,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus garmani","fish",,7,1963,,TRUE,FALSE,
217691,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus watasei","fish",,1,1988,,TRUE,FALSE,
126603,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hygomii","fish",,1,,,TRUE,FALSE,
280530,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diancistrus","Diancistrus jeffjohnsoni","fish",,2,1983,,TRUE,FALSE,
398393,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Didymothallus","Didymothallus mizolepis","fish",,1,1983,,TRUE,FALSE,
280555,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Dipulus","Dipulus caecus","fish",,8,1983,,TRUE,TRUE,
272831,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion muraenolepis","fish",,1,1960,,TRUE,TRUE,
217815,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion smithi","fish",,2,1964,,TRUE,TRUE,
282812,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Sirembo","Sirembo metachroma","fish",,1,1977,,TRUE,FALSE,
835165,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Sirembo","Sirembo wami","fish",,1,1972,,TRUE,FALSE,
398410,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Zephyrichthys","Zephyrichthys barryi","fish",,2,1983,,TRUE,FALSE,
212885,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf bengalensis","fish",,19,1962,,TRUE,TRUE,
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus","fish",,5,1957,,TRUE,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,11,1983,,TRUE,TRUE,
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus","fish",,10,1983,,TRUE,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,2,1979,,TRUE,TRUE,
277729,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis agrammus","fish",,1,1975,,TRUE,FALSE,
277739,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis nalua","fish",,1,,,TRUE,FALSE,
212783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion clarkii","fish",,10,1975,,TRUE,TRUE,
278403,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion perideraion","fish",,,,,FALSE,TRUE,
279765,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Assiculus","Assiculus punctatus","fish",,67,2002,,TRUE,TRUE,
279890,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Belonepterygion","Belonepterygion fasciolatum","fish",,1,1983,,TRUE,FALSE,
279919,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Blennodesmus","Blennodesmus scapularis","fish",,11,1983,,TRUE,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,1,,,TRUE,TRUE,
273728,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis fumea","fish",,1,,,TRUE,TRUE,
273742,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis mirationis","fish",,2,1972,,TRUE,FALSE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,38,1967,,TRUE,TRUE,
212817,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis weberi","fish",,3,1983,,TRUE,TRUE,
273760,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis westaustralis","fish",,5,1983,,TRUE,TRUE,
280379,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Congrogadus","Congrogadus subducens","fish",,24,2002,,TRUE,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,12,1983,,TRUE,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,3,1983,,TRUE,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,9,1983,,TRUE,TRUE,
281243,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Labracinus","Labracinus lineatus","fish",,22,1990,,TRUE,TRUE,
278909,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus anabatoides","fish",,3,1974,,TRUE,FALSE,
218837,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus azysron","fish",,9,1983,,TRUE,TRUE,
218839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus cyanomos","fish",,3,1983,,TRUE,TRUE,
278912,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus filamentosus","fish",,6,1995,,TRUE,TRUE,
281782,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Notograptus","Notograptus gregoryi","fish",,2,,,TRUE,TRUE,
282157,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Parma","Parma occidentalis","fish",,8,1983,,TRUE,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish","NT",1,,,TRUE,TRUE,
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,3,,,TRUE,FALSE,
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus","fish",,1,,,TRUE,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,4,1983,,TRUE,TRUE,
1605254,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon obreptus","fish",,9,1983,,TRUE,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,6,1983,,TRUE,TRUE,
277158,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus milleri","fish",,2,1979,,TRUE,TRUE,
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis","fish",,2,1983,,TRUE,TRUE,
277176,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus vaiuli","fish",,1,,,TRUE,TRUE,
277180,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pristotis","Pristotis obtusirostris","fish",,17,2003,,TRUE,TRUE,
278171,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cyanotaenia","fish",,2,1983,,TRUE,FALSE,
278179,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis fuscus","fish",,1,1983,,TRUE,FALSE,
278180,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis howsoni","fish",,1,1990,,TRUE,FALSE,
398498,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis punctatus","fish",,1,,,TRUE,TRUE,
278210,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis wilsoni","fish",,6,1983,,TRUE,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,2,1983,,TRUE,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,3,1983,,TRUE,TRUE,
278724,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius pardalotus","fish",,5,1982,,TRUE,TRUE,
278728,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius serratus","fish",,3,1957,,TRUE,TRUE,
279511,"Chordata","Teleostei","Perciformes","Pataecidae","Aetapcus","Aetapcus maculatus","fish",,2,,,TRUE,TRUE,
221440,"Chordata","Teleostei","Perciformes","Apistidae","Apistus","Apistus carinatus","fish",,45,1995,,TRUE,TRUE,
279646,"Chordata","Teleostei","Perciformes","Aploactinidae","Aploactis","Aploactis aspera","fish",,5,2002,,TRUE,TRUE,
279647,"Chordata","Teleostei","Perciformes","Aploactinidae","Aploactisoma","Aploactisoma milesii","fish",,1,,,TRUE,TRUE,
277111,"Chordata","Teleostei","Perciformes","Serranidae","Aulacocephalus","Aulacocephalus temminckii","fish",,1,1979,,TRUE,FALSE,
279870,"Chordata","Teleostei","Perciformes","Aploactinidae","Bathyaploactis","Bathyaploactis curtisensis","fish",,2,1948,,TRUE,TRUE,
712805,"Chordata","Teleostei","Perciformes","Percophidae","Bembrops","Bembrops filiferus","fish",,1,1988,,TRUE,FALSE,
280013,"Chordata","Teleostei","Perciformes","Serranidae","Caesioscorpis","Caesioscorpis theagenes","fish",,3,,,TRUE,TRUE,
280031,"Chordata","Teleostei","Perciformes","Serranidae","Caprodon","Caprodon schlegelii","fish",,2,1994,,TRUE,FALSE,
280056,"Chordata","Teleostei","Perciformes","Tetrarogidae","Centropogon","Centropogon australis","fish",,2,1981,,TRUE,FALSE,
218182,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","fish",,1,1983,,TRUE,FALSE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,3,1979,,TRUE,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,2,,,TRUE,TRUE,
218122,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys kumu","fish",,1,,,TRUE,TRUE,
277966,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus microps","fish",,1,1983,,TRUE,FALSE,
218193,"Chordata","Teleostei","Perciformes","Serranidae","Cromileptes","Cromileptes altivelis","fish",,4,1967,,TRUE,TRUE,
280463,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus bosschei","fish",,4,2002,,TRUE,TRUE,
280464,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus nematophthalmus","fish",,20,1995,,TRUE,TRUE,
280465,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus staigeri","fish",,1,,,TRUE,TRUE,
218052,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus brachypterus","fish",,11,2002,,TRUE,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,3,1979,,TRUE,TRUE,
280674,"Chordata","Teleostei","Perciformes","Percophidae","Enigmapercis","Enigmapercis reducta","fish",,1,1983,,TRUE,FALSE,
280694,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelides","Epinephelides armatus","fish","NT",3,1983,,TRUE,TRUE,
273834,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus amblycephalus","fish",,2,1964,,TRUE,TRUE,
273837,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus bilobatus","fish",,1,,,TRUE,TRUE,
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","fish",,9,1985,,TRUE,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,5,1983,,TRUE,TRUE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,1,,,TRUE,TRUE,
218201,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morrhua","fish",,1,1991,,TRUE,TRUE,
218237,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus","fish",,5,1964,,TRUE,TRUE,
218252,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quoyanus","fish",,2,1958,,TRUE,TRUE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,6,1982,,TRUE,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,2,,,TRUE,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,2,1983,,TRUE,TRUE,
390374,"Chordata","Teleostei","Perciformes","Hapalogenyidae","Hapalogenys","Hapalogenys dampieriensis","fish",,1,1977,,TRUE,FALSE,
281105,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes cardinalis","fish",,5,1979,,TRUE,TRUE,
281109,"Chordata","Teleostei","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes nigroruber","fish",,1,,,TRUE,FALSE,
281147,"Chordata","Teleostei","Perciformes","Uranoscopidae","Ichthyscopus","Ichthyscopus insperatus","fish",,11,1964,,TRUE,TRUE,
281179,"Chordata","Teleostei","Perciformes","Platycephalidae","Inegocia","Inegocia japonica","fish",,10,2002,,TRUE,TRUE,
212580,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus didactylus","fish",,5,1958,,TRUE,TRUE,
212579,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus sinensis","fish",,44,2002,,TRUE,TRUE,
281210,"Chordata","Teleostei","Perciformes","Aploactinidae","Kanekonia","Kanekonia queenslandica","fish",,1,,,TRUE,TRUE,
274883,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla argus","fish",,1,2002,,TRUE,TRUE,
274906,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla modesta","fish",,2,1963,,TRUE,FALSE,
274919,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla spinosa","fish",,7,1995,,TRUE,TRUE,
281347,"Chordata","Teleostei","Perciformes","Platycephalidae","Leviprora","Leviprora inops","fish",,1,,,TRUE,TRUE,
281531,"Chordata","Teleostei","Perciformes","Neosebastidae","Maxillicosta","Maxillicosta lopholepis","fish",,2,1960,,TRUE,TRUE,
277747,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous versicolor","fish",,21,2002,,TRUE,TRUE,
281672,"Chordata","Teleostei","Perciformes","Aploactinidae","Neoaploactis","Neoaploactis tridorsalis","fish",,2,1979,,TRUE,TRUE,
281706,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes bougainvillii","fish",,1,,,TRUE,TRUE,
281714,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes occidentalis","fish",,3,1972,,TRUE,FALSE,
281715,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes pandus","fish",,1,,,TRUE,FALSE,
218144,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia pedimacula","fish",,7,1990,,TRUE,FALSE,
278479,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia spinosa","fish",,3,1972,,TRUE,TRUE,
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis","fish",,12,1995,,TRUE,TRUE,
277238,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon vespa","fish",,64,2009,,TRUE,TRUE,
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata","fish",,2,1983,,TRUE,TRUE,
276998,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis haackei","fish",,6,1990,,TRUE,TRUE,
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata","fish",,1,1979,,TRUE,TRUE,
219154,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis nebulosa","fish",,26,1997,,TRUE,TRUE,
282091,"Chordata","Teleostei","Perciformes","Aploactinidae","Paraploactis","Paraploactis intonsa","fish",,13,2002,,TRUE,TRUE,
218065,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena aurita","fish",,2,1983,,TRUE,TRUE,
218066,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mossambica","fish",,1,,,TRUE,FALSE,
218062,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena picta","fish",,4,1983,,TRUE,TRUE,
282179,"Chordata","Teleostei","Perciformes","Pataecidae","Pataecus","Pataecus fronto","fish",,10,1995,,TRUE,TRUE,
282220,"Chordata","Teleostei","Perciformes","Aploactinidae","Peristrominous","Peristrominous dolosus","fish",,5,2002,,TRUE,TRUE,
1469667,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus australis","fish",,1,1979,,TRUE,TRUE,
274657,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus endrachtensis","fish",,22,1997,,TRUE,TRUE,
274658,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus fuscus","fish",,1,,,TRUE,TRUE,
1019878,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus grandispinis","fish",,10,2002,,TRUE,TRUE,
474963,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus orbitalis","fish",,1,1972,,TRUE,FALSE,
712551,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus westraliae","fish",,4,1985,,TRUE,TRUE,
218267,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus maculatus","fish",,1,,,TRUE,TRUE,
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi","fish",,4,1979,,TRUE,TRUE,
277455,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias georgei","fish",,2,1963,,TRUE,FALSE,
277472,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pictilis","fish",,1,1981,,TRUE,FALSE,
274677,"Chordata","Teleostei","Perciformes","Psychrolutidae","Psychrolutes","Psychrolutes occidentalis","fish",,1,1979,,TRUE,FALSE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,2,,,TRUE,TRUE,
218082,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois russelii","fish",,3,,,TRUE,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,10,1979,,TRUE,TRUE,
274709,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena gasta","fish",,17,2002,,TRUE,TRUE,
274738,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena sumptuosa","fish",,19,2002,,TRUE,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,4,1979,,TRUE,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,4,1983,,TRUE,FALSE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,1,,,TRUE,TRUE,
274752,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes steenei","fish",,3,1983,,TRUE,FALSE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,1,,,TRUE,TRUE,
277528,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis neglecta","fish",,1,,,TRUE,TRUE,
277533,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis papuensis","fish",,2,1983,,TRUE,TRUE,
277535,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis possi","fish",,1,1983,,TRUE,FALSE,
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa","fish",,1,,,TRUE,TRUE,
127258,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches guentheri","fish",,1,1988,,TRUE,FALSE,
278240,"Chordata","Teleostei","Perciformes","Platycephalidae","Sorsogona","Sorsogona tuberculata","fish",,9,2003,,TRUE,TRUE,
282857,"Chordata","Teleostei","Perciformes","Percophidae","Squamicreedia","Squamicreedia obtusa","fish",,2,1979,,TRUE,TRUE,
276862,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia horrida","fish",,11,1965,,TRUE,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,2,1985,,TRUE,TRUE,
401151,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys cirronasus","fish",,3,2002,,TRUE,TRUE,
274031,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus bicinctus","fish",,1,,,TRUE,TRUE,
274034,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus cognatus","fish",,2,1972,,TRUE,TRUE,
274044,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus sulphureus","fish",,,,,FALSE,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,2,1981,,TRUE,TRUE,
219819,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aesopia","Aesopia cornuta","fish",,7,1995,,TRUE,TRUE,
279584,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Ammotretis","Ammotretis rostratus","fish",,3,1971,,TRUE,TRUE,
274158,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus aspilos","fish",,1,,,TRUE,TRUE,
279728,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes lenisquamis","fish",,5,2002,,TRUE,FALSE,
279734,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes normani","fish",,2,1958,,TRUE,TRUE,
219792,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus intermedius","fish",,2,2003,,TRUE,TRUE,
279960,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Brachirus","Brachirus aspilos","fish",,3,1962,,TRUE,TRUE,
277502,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Citharoides","Citharoides macrolepidotus","fish",,2,1994,,TRUE,FALSE,
278305,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Crossorhombus","Crossorhombus azureus","fish",,7,2002,,TRUE,TRUE,
274194,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus broadhursti","fish",,1,,,TRUE,FALSE,
274208,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maccullochi","fish",,5,2002,,TRUE,TRUE,
274212,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus maculipinnis","fish",,3,1990,,TRUE,TRUE,
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama","fish",,23,2002,,TRUE,TRUE,
