"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,2,,,TRUE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,5,1991,,TRUE,TRUE,
281084,"Chordata","Teleostei","Tetraodontiformes","Triacanthodidae","Hollardia","Hollardia hollardi","fish",,2,1925,,TRUE,TRUE,
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis","fish",,5,1991,,TRUE,TRUE,
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus","fish",,1,,,TRUE,TRUE,
158932,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys triqueter","fish",,6,2015,,TRUE,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,17,2000,,TRUE,TRUE,
159497,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus ciliatus","fish",,4,2015,,TRUE,TRUE,
159499,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus tuckeri","fish",,11,2015,,TRUE,TRUE,
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma","fish",,1,2015,,TRUE,TRUE,
275276,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides greeleyi","fish",,,,,FALSE,TRUE,
275280,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides nephelus","fish",,,,,FALSE,TRUE,
127417,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides pachygaster","fish",,1,2017,,TRUE,TRUE,
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri","fish",,7,2015,,TRUE,TRUE,
158936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides testudineus","fish",,4,2015,,TRUE,TRUE,
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida","fish",,,,,FALSE,TRUE,
159500,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis setifer","fish",,4,2015,,TRUE,TRUE,
159486,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys ringens","fish",,1,,,TRUE,FALSE,
127425,"Chordata","Teleostei","Zeiformes","Parazenidae","Cyttopsis","Cyttopsis rosea","fish",,1,1925,,TRUE,FALSE,
159432,"Chordata","Teleostei","Zeiformes","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","fish",,3,1925,,TRUE,TRUE,
127421,"Chordata","Teleostei","Zeiformes","Zeniontidae","Zenion","Zenion hololepis","fish",,,,,FALSE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",1,2022,,TRUE,FALSE,
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens","mammal","NT",1,2018,,TRUE,FALSE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,3,2017,,TRUE,TRUE,
159509,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus","mammal","VU",1,,,TRUE,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",7,2019,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",17,2019,,TRUE,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",21,2018,,TRUE,TRUE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",2,2011,,TRUE,FALSE,
