"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
127328,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes niger","fish",,,,,FALSE,TRUE,
275033,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes nigroides","fish",,1,1979,,TRUE,TRUE,
158843,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes richardsoni","fish",,,,,FALSE,TRUE,
275047,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus kingi","fish",,1,,,TRUE,FALSE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,1,1968,,TRUE,TRUE,
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","fish",,1,1968,,TRUE,TRUE,
127283,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone alba","fish",,1,1968,,TRUE,TRUE,
127284,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone braueri","fish",,,,,FALSE,TRUE,
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","fish",,1,1968,,TRUE,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,,,,FALSE,TRUE,
127340,"Chordata","Teleostei","Stomiiformes","Stomiidae","Echiostoma","Echiostoma barbatum","fish",,,,,FALSE,TRUE,
275068,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias bifilis","fish",,1,1955,,TRUE,TRUE,
275076,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias cancriensis","fish",,1,,,TRUE,FALSE,
275081,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias cryptobulbus","fish",,2,1979,,TRUE,TRUE,
127343,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias furcifer","fish",,1,1979,,TRUE,TRUE,
275106,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias longiramis","fish",,2,1955,,TRUE,TRUE,
127346,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias macrurus","fish",,,,,FALSE,TRUE,
127351,"Chordata","Teleostei","Stomiiformes","Stomiidae","Flagellostomias","Flagellostomias boureei","fish",,,,,FALSE,TRUE,
127293,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma atlanticum","fish",,,,,FALSE,TRUE,
158733,"Chordata","Teleostei","Stomiiformes","Stomiidae","Heterophotus","Heterophotus ophistoma","fish",,,,,FALSE,TRUE,
274952,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus elongatus","fish",,1,1968,,TRUE,TRUE,
127354,"Chordata","Teleostei","Stomiiformes","Stomiidae","Idiacanthus","Idiacanthus fasciola","fish",,,,,FALSE,TRUE,
127363,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias melanops","fish",,,,,FALSE,TRUE,
127365,"Chordata","Teleostei","Stomiiformes","Stomiidae","Melanostomias","Melanostomias valdiviae","fish",,2,1979,,TRUE,TRUE,
281926,"Chordata","Teleostei","Stomiiformes","Stomiidae","Opostomias","Opostomias mitsuii","fish",,1,1968,,TRUE,TRUE,
127367,"Chordata","Teleostei","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon","fish",,,,,FALSE,TRUE,
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus","fish",,1,1968,,TRUE,TRUE,
279336,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops gracilis","fish",,1,1968,,TRUE,TRUE,
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana","fish",,2,1968,,TRUE,TRUE,
127316,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Valenciennellus","Valenciennellus tripunctulatus","fish",,1,1968,,TRUE,TRUE,
127302,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria attenuata","fish",,1,1968,,TRUE,TRUE,
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria","fish",,1,1968,,TRUE,TRUE,
127304,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria poweriae","fish",,1,1968,,TRUE,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,391,2017,,TRUE,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,9,2009,,TRUE,TRUE,
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii","fish",,96,2017,,TRUE,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,11,1973,,TRUE,TRUE,
277189,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus edmondsoni","fish",,1,,,TRUE,FALSE,
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda","fish","VU",1,,,TRUE,FALSE,
275181,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus gracilis","fish",,2,,,TRUE,TRUE,
275214,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Minyichthys","Minyichthys brachyrhinus","fish",,2,1968,,TRUE,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,1,,,TRUE,FALSE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,24,2017,,TRUE,TRUE,
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","fish",,10,2015,,TRUE,TRUE,
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris","fish",,7,2014,,TRUE,TRUE,
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis","fish",,2,2017,,TRUE,TRUE,
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii","fish",,190,2017,,TRUE,TRUE,
220057,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines sandwichiensis","fish",,116,2017,,TRUE,TRUE,
276255,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines verecundus","fish",,27,2017,,TRUE,TRUE,
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata","fish",,4,1967,,TRUE,TRUE,
219935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster amboinensis","fish",,44,2017,,TRUE,TRUE,
219936,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster coronata","fish",,298,2017,,TRUE,TRUE,
275251,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster epilampra","fish",,2,1967,,TRUE,TRUE,
275256,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster jactator","fish",,2488,2017,,TRUE,TRUE,
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata","fish",,3,2012,,TRUE,TRUE,
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri","fish",,1,2009,,TRUE,TRUE,
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini","fish",,3,2012,,TRUE,TRUE,
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus","fish",,1,,,TRUE,FALSE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,21,2015,,TRUE,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,51,2017,,TRUE,TRUE,
278931,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros aculeatus","fish",,1,,,TRUE,TRUE,
1495431,"Chordata","Teleostei","Tetraodontiformes","Aracanidae","Kentrocapros","Kentrocapros spilonota","fish",,1,1902,,TRUE,TRUE,
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana","fish",,3,,,TRUE,TRUE,
219902,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria fornasini","fish",,16,2016,,TRUE,TRUE,
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus","fish",,6,1976,,TRUE,TRUE,
127404,"Chordata","Teleostei","Tetraodontiformes","Molidae","Masturus","Masturus lanceolatus","fish",,1,,,TRUE,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,1371,2017,,TRUE,TRUE,
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","fish",,624,2017,,TRUE,TRUE,
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris","fish",,108,2017,,TRUE,TRUE,
278937,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion whitleyi","fish",,1,,,TRUE,FALSE,
220073,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor aspricaudus","fish",,63,2017,,TRUE,TRUE,
279224,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor spilosoma","fish",,500,2017,,TRUE,TRUE,
127406,"Chordata","Teleostei","Tetraodontiformes","Molidae","Ranzania","Ranzania laevis","fish",,2,1996,,TRUE,TRUE,
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus","fish",,7,2016,,TRUE,TRUE,
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus","fish",,250,2017,,TRUE,TRUE,
127417,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides pachygaster","fish",,5,1980,,TRUE,TRUE,
219894,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","fish",,978,2017,,TRUE,TRUE,
276852,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen fraenatum","fish",,452,2017,,TRUE,TRUE,
1495485,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Thamnaconus","Thamnaconus garretti","fish",,1,,,TRUE,TRUE,
278266,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener florealis","fish",,1,,,TRUE,FALSE,
278274,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener randalli","fish",,2,1976,,TRUE,TRUE,
219897,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys auromarginatus","fish",,10,2017,,TRUE,TRUE,
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento","fish",,116,2017,,TRUE,TRUE,
126393,"Chordata","Teleostei","Trachichthyiformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta","fish",,,,,FALSE,TRUE,
313818,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Aulotrachichthys","Aulotrachichthys heptalepis","fish",,1,,,TRUE,FALSE,
272225,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus crassispinus","fish",,1,1970,,TRUE,TRUE,
127420,"Chordata","Teleostei","Zeiformes","Grammicolepididae","Grammicolepis","Grammicolepis brachiusculus","fish",,1,1970,,TRUE,TRUE,
275302,"Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Zenopsis nebulosa","fish",,2,1970,,TRUE,TRUE,
137081,"Chordata","Mammalia","Carnivora","Phocidae","Monachus","Monachus monachus","mammal","EN",,,,FALSE,TRUE,
1663107,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus","Neomonachus schauinslandi","mammal","EN",13,2001,,TRUE,TRUE,
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","mammal",,1,2010,,TRUE,TRUE,
137088,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis","mammal","EN",1,2010,,TRUE,TRUE,
242603,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera brydei","mammal",,16,2010,,TRUE,FALSE,
137089,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera edeni","mammal",,,,,FALSE,TRUE,
137090,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus","mammal","EN",1,2010,,TRUE,TRUE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",2,2010,,TRUE,TRUE,
137095,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Feresa","Feresa attenuata","mammal",,1,2010,,TRUE,TRUE,
137096,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala macrorhynchus","mammal",,33,2019,,TRUE,TRUE,
137098,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Grampus","Grampus griseus","mammal",,1,2010,,TRUE,TRUE,
159025,"Chordata","Mammalia","Cetartiodactyla","Kogiidae","Kogia","Kogia sima","mammal",,2,2013,,TRUE,TRUE,
137099,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenodelphis","Lagenodelphis hosei","mammal",,1,2010,,TRUE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,34,2019,,TRUE,TRUE,
137122,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon densirostris","mammal",,1,2010,,TRUE,TRUE,
137123,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon europaeus","mammal",,,,,FALSE,TRUE,
231407,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Mesoplodon","Mesoplodon ginkgodens","mammal",,,,,FALSE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,1,2013,,TRUE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",48,2013,,TRUE,TRUE,
137104,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Pseudorca","Pseudorca crassidens","mammal","NT",12,2019,,TRUE,TRUE,
137105,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella attenuata","mammal",,13,2019,,TRUE,TRUE,
137107,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella coeruleoalba","mammal",,8,2013,,TRUE,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,31,2019,,TRUE,TRUE,
137110,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Steno","Steno bredanensis","mammal",,16,2013,,TRUE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,26,2019,,TRUE,TRUE,
137127,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris","mammal",,23,2013,,TRUE,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",20,2004,,TRUE,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",3,1986,,TRUE,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",7,2007,,TRUE,TRUE,
137207,"Chordata",,"Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","turtle","CR",,,,FALSE,TRUE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",72,2000,,TRUE,TRUE,
