"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
219592,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom nanus","fish",,16,2004,,TRUE,
278108,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom offucius","fish",,1,,,TRUE,
278109,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom pharus","fish",,1,,,TRUE,
278110,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom sagma","fish",,20,2004,,TRUE,
278111,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimmatom","Trimmatom zapotes","fish",,28,2004,,TRUE,
283068,"Chordata","Teleostei","Gobiiformes","Gobiidae","Tryssogobius","Tryssogobius colini","fish",,4,1997,,TRUE,
277028,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea bella","fish",,4,2004,,TRUE,
277032,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea longipinnis","fish",,17,2004,,TRUE,
277033,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea muralis","fish",,30,2006,,TRUE,
219597,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea parva","fish",,3,1957,,TRUE,
219595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea puellaris","fish",,8,2004,,TRUE,
277035,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea randalli","fish",,9,2006,,TRUE,
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata","fish",,21,2006,,TRUE,
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata","fish",,23,2006,,TRUE,
277378,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia nannai","fish",,3,2006,,TRUE,
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima","fish",,4,2004,,TRUE,
388746,"Chordata","Teleostei","Gobiiformes","Xenisthmidae","Xenisthmus","Xenisthmus chi","fish",,3,2004,,TRUE,
220355,"Chordata","Teleostei","Gobiiformes","Xenisthmidae","Xenisthmus","Xenisthmus polyzonatus","fish",,7,2006,,TRUE,
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta","fish",,39,2007,,TRUE,
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena","fish",,6,2004,,TRUE,
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti","fish",,13,2007,,TRUE,
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee","fish",,42,2007,,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,30,2007,,TRUE,
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia","fish",,41,2007,,TRUE,
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea","fish",,52,2007,,TRUE,
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata","fish",,18,2006,,TRUE,
217931,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon argenteus","fish",,17,2007,,TRUE,
217929,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon opercularis","fish",,43,2007,,TRUE,
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara","fish",,65,2007,,TRUE,
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima","fish",,22,2006,,TRUE,
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum","fish",,72,2007,,TRUE,
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema","fish",,93,2007,,TRUE,
272208,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron dorsomaculatum","fish",,5,2006,,TRUE,
217952,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron microstoma","fish",,30,2006,,TRUE,
217945,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron praslin","fish",,6,1955,,TRUE,
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum","fish",,24,2006,,TRUE,
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum","fish",,77,2007,,TRUE,
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere","fish",,28,2004,,TRUE,
217949,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiereoides","fish",,38,2006,,TRUE,
217943,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron violaceum","fish",,33,2006,,TRUE,
209326,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon coccineus","fish",,24,2004,,TRUE,
273005,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dianthus","fish",,1,2006,,TRUE,
209363,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon doryssa","fish",,6,2004,,TRUE,
209361,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon erythrinus","fish",,28,1959,,TRUE,
273022,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon indicus","fish",,3,1955,,TRUE,
273105,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon susanae","fish",,6,1956,,TRUE,
712635,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides melas","fish",,28,2006,,TRUE,
475091,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides pseudotaeniatus","fish",,1,2006,,TRUE,
475093,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides timorensis","fish",,6,1957,,TRUE,
474973,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthyoides","Apogonichthyoides umbratilis","fish",,2,2004,,TRUE,
209384,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys ocellatus","fish",,1,,,TRUE,
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix","fish",,3,1955,,TRUE,
280082,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cercamia","Cercamia eremia","fish",,6,2004,,TRUE,
209377,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus artus","fish",,29,2004,,TRUE,
278891,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus intermedius","fish",,2,1957,,TRUE,
278892,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus isostigmus","fish",,54,2006,,TRUE,
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon","fish",,53,2006,,TRUE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,71,2006,,TRUE,
278897,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus singapurensis","fish",,54,2006,,TRUE,
312709,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus subulatus","fish",,2,1957,,TRUE,
1043449,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia lateralis","fish",,2,1959,,TRUE,
1043447,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia thermalis","fish",,13,2004,,TRUE,
742999,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa nivosa","fish",,3,2004,,TRUE,
209401,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria aurita","fish",,9,2004,,TRUE,
277513,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria isostigma","fish",,60,2006,,TRUE,
277514,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria marmorata","fish",,5,2004,,TRUE,
209402,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria vaiulae","fish",,12,2004,,TRUE,
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata","fish",,10,2004,,TRUE,
278713,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon urospilotus","fish",,4,2006,,TRUE,
209404,"Chordata","Teleostei","Kurtiformes","Apogonidae","Neamia","Neamia octospina","fish",,3,1955,,TRUE,
398504,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia bandanensis","fish",,3,2006,,TRUE,
398505,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia fusca","fish",,47,2006,,TRUE,
398507,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia luxuria","fish",,6,1959,,TRUE,
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis","fish",,32,2006,,TRUE,
398509,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia similis","fish",,10,1957,,TRUE,
398510,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia viria","fish",,2,1955,,TRUE,
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus","fish",,6,2004,,TRUE,
712653,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus compressus","fish",,29,2006,,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,10,2004,,TRUE,
712655,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus dispar","fish",,2,1997,,TRUE,
713303,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus doederleini","fish",,2,1955,,TRUE,
319877,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus endekataenia","fish",,1,2006,,TRUE,
712663,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus holotaenia","fish",,3,2004,,TRUE,
712672,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus melanoproctus","fish",,2,1997,,TRUE,
712676,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nanus","fish",,6,1957,,TRUE,
712677,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus neotes","fish",,10,2004,,TRUE,
712679,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nigrofasciatus","fish",,25,2004,,TRUE,
319881,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus novemfasciatus","fish",,18,1959,,TRUE,
712687,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus sealei","fish",,23,1959,,TRUE,
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus","fish",,20,1959,,TRUE,
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma","fish",,34,2006,,TRUE,
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus","fish",,70,2004,,TRUE,
712697,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristicon","Pristicon rhodopterus","fish",,42,2004,,TRUE,
712699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristicon","Pristicon trimaculatus","fish",,26,2006,,TRUE,
276896,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia amblyuroptera","fish",,13,2006,,TRUE,
209298,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia gelatinosa","fish",,24,2004,,TRUE,
209297,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia hayashii","fish",,9,2004,,TRUE,
277708,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia tubifer","fish",,3,1996,,TRUE,
278349,"Chordata","Teleostei","Kurtiformes","Apogonidae","Sphaeramia","Sphaeramia nematoptera","fish",,20,2006,,TRUE,
209408,"Chordata","Teleostei","Kurtiformes","Apogonidae","Sphaeramia","Sphaeramia orbicularis","fish",,9,2006,,TRUE,
1014189,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia biguttata","fish",,6,2004,,TRUE,
1021447,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia buruensis","fish",,1,2006,,TRUE,
1010872,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia fucata","fish",,21,2006,,TRUE,
1022618,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia macroptera","fish",,2,1959,,TRUE,
1021454,"Chordata","Teleostei","Kurtiformes","Apogonidae","Taeniamia","Taeniamia zosterophora","fish",,62,2006,,TRUE,
1043456,"Chordata","Teleostei","Kurtiformes","Apogonidae","Verulux","Verulux cypselurus","fish",,13,2004,,TRUE,
283226,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia fragilis","fish",,44,2004,,TRUE,
283227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia gilberti","fish",,9,2004,,TRUE,
713323,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia leptacanthus","fish",,29,2006,,TRUE,
283229,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia perlita","fish",,2,1959,,TRUE,
1605256,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius coccineus","fish",,25,2004,,TRUE,
1605258,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius dorehensis","fish",,3,1955,,TRUE,
1592359,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius rosaceus","fish",,3,2002,,TRUE,
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis","fish",,2,2006,,TRUE,
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","fish",,35,2004,,TRUE,
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","fish",,19,2007,,TRUE,
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides","fish",,7,2007,,TRUE,
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus","fish",,60,2007,,TRUE,
218661,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus ciliatus","fish",,2,2007,,TRUE,
277814,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus crassilabris","fish",,4,1956,,TRUE,
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus","fish",,40,2007,,TRUE,
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus","fish",,4,2007,,TRUE,
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus","fish",,113,2007,,TRUE,
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma","fish",,3,1955,,TRUE,
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus","fish",,25,2006,,TRUE,
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula","fish",,5,2004,,TRUE,
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","fish",,2,1959,,TRUE,
475074,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Alionematichthys","Alionematichthys riukiuensis","fish",,18,2004,,TRUE,
220357,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Brosmophyciops","Brosmophyciops pautzkei","fish",,6,2007,,TRUE,
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata","fish",,14,2006,,TRUE,
217823,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus mourlani","fish",,3,2004,,TRUE,
209277,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Dinematichthys","Dinematichthys iluocoeteoides","fish",,21,2004,,TRUE,
217828,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis gracilis","fish",,6,1956,,TRUE,
273700,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf lorenzi","fish",,1,2006,,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,11,1959,,TRUE,
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus","fish",,18,2006,,TRUE,
277595,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon aureus","fish",,14,2006,,TRUE,
277597,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon curacao","fish",,112,2006,,TRUE,
218779,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon leucogaster","fish",,16,2006,,TRUE,
277601,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblyglyphidodon","Amblyglyphidodon ternatensis","fish","VU",11,1959,,TRUE,
278393,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion chrysopterus","fish",,21,2006,,TRUE,
212783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion clarkii","fish",,6,1955,,TRUE,
278398,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion melanopus","fish",,12,1955,,TRUE,
278403,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion perideraion","fish",,2,1957,,TRUE,
1592576,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina brevirostris","fish",,8,1997,,TRUE,
1605313,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina elerae","fish",,5,2004,,TRUE,
1605312,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina lepidolepis","fish",,20,2004,,TRUE,
218340,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Calloplesiops","Calloplesiops altivelis","fish",,3,2004,,TRUE,
280136,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Cheiloprion","Cheiloprion labiatus","fish",,8,1959,,TRUE,
345844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis abyssus","fish",,15,2007,,TRUE,
273709,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alpha","fish",,2,2006,,TRUE,
212814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis analis","fish",,6,1997,,TRUE,
212812,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis atripectoralis","fish",,41,1959,,TRUE,
345848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis degruyi","fish",,2,2007,,TRUE,
345850,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis earina","fish",,6,1997,,TRUE,
212798,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis opercularis","fish",,8,2004,,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,85,2006,,TRUE,
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis","fish",,15,2004,,TRUE,
212819,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthura","fish",,21,1959,,TRUE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,29,1959,,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,15,1956,,TRUE,
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea","fish",,50,1970,,TRUE,
254881,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera oxycephala","fish",,17,2006,,TRUE,
276839,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rex","fish",,24,2006,,TRUE,
276840,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera rollandi","fish",,6,2004,,TRUE,
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata","fish",,3,2004,,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,43,2006,,TRUE,
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus","fish",,8,1959,,TRUE,
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus","fish",,58,2006,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,18,2006,,TRUE,
280559,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus chrysopoecilus","fish",,8,1959,,TRUE,
280561,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus fasciatus","fish",,6,2004,,TRUE,
280562,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus melanotus","fish",,10,1959,,TRUE,
280563,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus perspicillatus","fish",,64,2006,,TRUE,
280564,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus prosopotaenia","fish",,2,1956,,TRUE,
212961,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Hemiglyphidodon","Hemiglyphidodon plagiometopon","fish",,59,2006,,TRUE,
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma","fish",,10,1959,,TRUE,
475082,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Manonichthys","Manonichthys polynemus","fish",,9,2004,,TRUE,
218833,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon melas","fish",,14,1959,,TRUE,
278813,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neoglyphidodon","Neoglyphidodon nigroris","fish",,21,2006,,TRUE,
278914,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Neopomacentrus","Neopomacentrus nemurus","fish",,10,2006,,TRUE,
276479,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus solorensis","fish",,3,2004,,TRUE,
398495,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pictichromis","Pictichromis porphyrea","fish",,27,2004,,TRUE,
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii","fish",,66,2006,,TRUE,
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus","fish",,1,2006,,TRUE,
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus","fish",,6,1959,,TRUE,
212853,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon phoenixensis","fish",,3,1955,,TRUE,
276812,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops cephalotaenia","fish",,3,2004,,TRUE,
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus","fish",,49,2006,,TRUE,
218345,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops corallicola","fish",,3,1955,,TRUE,
276815,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops gracilis","fish",,25,2004,,TRUE,
276819,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops oxycephalus","fish",,4,1959,,TRUE,
276822,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops verecundus","fish",,3,2004,,TRUE,
277127,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus adelus","fish",,19,2006,,TRUE,
1039987,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus albiaxillaris","fish",,10,2004,,TRUE,
212991,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus albicaudatus","fish",,2,,,TRUE,
277130,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus alexanderae","fish",,4,1970,,TRUE,
277132,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus amboinensis","fish",,42,2006,,TRUE,
212966,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus bankanensis","fish",,54,2004,,TRUE,
277142,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus burroughi","fish",,17,2006,,TRUE,
212971,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus chrysurus","fish",,3,1956,,TRUE,
277145,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus coelestis","fish",,11,2004,,TRUE,
277148,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus emarginatus","fish",,32,2006,,TRUE,
277151,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus grammorhynchus","fish",,17,2004,,TRUE,
277159,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus moluccensis","fish",,85,1970,,TRUE,
277160,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus nagasakiensis","fish",,16,2006,,TRUE,
