"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",,6208,3,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","Marr's fusilier","fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",22,124187,22,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dark-banded fusilier","fish"
219121,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ferrugineus",1,123,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","rusty parrotfish","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",6,12929,2,1964,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",1,7383,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",40,7943,7,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",49,14619,12,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor",47,5098,3,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","tricolour parrotfish","fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",78,174,5,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",,30277,12,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",13,7178,11,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",53,12106,9,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
212207,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hebraicum",136,14467,4,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","goldbar wrasse","fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",24,258,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",4,21,2,1954,"COI",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",4,6479,10,1964,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",5,29675,28,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cabillus","Cabillus tongarevae",3,619,2,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219437,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops feroculus",,5292,4,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca",,3650,7,,"16S",FALSE,FALSE,TRUE,"LC","LC","dusky sleeper","fish"
219353,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris melanosoma",,13147,14,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",13,9470,9,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","green bubble goby","fish"
278603,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota punctulata",,89,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","finespot eviota","fish"
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis",5,245069,54,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",16,4026,11,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","eyebar goby","fish"
219607,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys monostigma",6,621,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219359,"Chordata","Teleostei","Gobiiformes","Eleotridae","Ophiocara","Ophiocara porocephala",,260,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","northern mud gudgeon","fish"
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus",,2186,8,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spinecheek goby","fish"
278758,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus raoi",,23157,10,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209264,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus kalolo",,380,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","common mudskipper","fish"
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides",4,1141,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","blackfin dartfish","fish"
219616,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris microlepis",3,330,1,1964,"16S",TRUE,TRUE,TRUE,"LC","LC","smallscale hover goby","fish"
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra",1,7107,17,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Chinese zebra goby","fish"
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata",5,6657,11,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","sixspot goby","fish"
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata",18,1989,2,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blueband goby","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",2,8593,7,1964,"16S",TRUE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
278114,"Chordata","Teleostei","Gobiiformes","Gobiidae","Yongeichthys","Yongeichthys criniger",,8,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",4,22476,18,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","milkfish, chano","fish"
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta",3,78,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","shadowfin soldierfish","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",5,67930,6,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee",4,11827,10,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","pearly soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",,49450,21,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",2,138,1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata",5,8548,4,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",8,986,3,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum",19,37,2,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","silverspot squirrelfish","fish"
217939,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron ittodai",,751,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",3,83692,45,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","speckled squirrelfish","fish"
126400,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron rubrum",,27,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","redcoat","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",10,44469,16,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","sabre squirrelfish","fish"
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere",1,5890,5,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluelined squirrelfish","fish"
209307,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon campbelli",,534,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus",11,3946,6,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","obliquebanded cardinalfish","fish"
209383,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogonichthys","Apogonichthys perdix",,110,1,,"16S",FALSE,FALSE,TRUE,,,"perdix cardinalfish","fish"
1043448,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia amboinensis",,32754,6,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
1043449,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fibramia","Fibramia lateralis",2,20827,14,1967,"16S;COI",TRUE,FALSE,TRUE,,,,"fish"
209399,"Chordata","Teleostei","Kurtiformes","Apogonidae","Foa","Foa brachygramma",2,461,1,1954,"16S",TRUE,TRUE,TRUE,"LC","LC","weed cardinalfish","fish"
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata",7,1224,5,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","variegated cardinalfish","fish"
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis",1,383,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
712645,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus apogonoides",8,11143,7,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
319878,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fleurieu",,13871,8,,"16S",FALSE,FALSE,TRUE,,,,"fish"
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus",6,1910,5,1967,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus",10,7214,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209298,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia gelatinosa",2,17,1,1954,"COI",TRUE,TRUE,TRUE,"LC","LC","gelatinous cardinalfish","fish"
209408,"Chordata","Teleostei","Kurtiformes","Apogonidae","Sphaeramia","Sphaeramia orbicularis",4,34391,14,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orbiculate cardinalfish","fish"
1605258,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius dorehensis",4,547,3,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis",3,21921,13,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fringelip mullet","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",,3716,5,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,58,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",2,39,2,1954,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",8,26226,16,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",3,42024,19,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",47,8819,16,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus",55,2995,7,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowsaddle goatfish","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",,6305,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus",57,640,2,2021,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",12,25,2,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","sidespot goatfish","fish"
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus",35,79,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218685,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus taeniopterus",1,10,1,1964,"16S",TRUE,FALSE,TRUE,"LC","LC","fin-stripe goatfish","fish"
217681,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema fibulatum",,11689,10,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","spinycheek lanternfish","fish"
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes",,29,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus",,266,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"fish"
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus",,626,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
158891,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus problematicus",,1161,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",,1501,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
158896,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena luminosa",,1389,2,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","Luminous lanternfish","fish"
272724,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum orientale",,1558,4,,"12S",FALSE,FALSE,TRUE,,,,"fish"
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata",3,8,1,1954,"COI",TRUE,TRUE,TRUE,"LC","LC","goatsbeard brotula","fish"
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus",4,847,2,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","banded sergeant","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",9,89,3,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",5,4560,8,1954,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis",1,988,1,2021,"16S",TRUE,FALSE,TRUE,"LC","LC","blue-green damselfish","fish"
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira",,4123,6,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata",9,284,1,2008,"COI",TRUE,TRUE,TRUE,"LC","LC","twinspot damselfish","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",14,44086,15,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218783,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera glauca",15,1014,3,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","grey demoiselle","fish"
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata",5,12468,4,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","onespot damselfish","fish"
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus",27,4089,5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","domino","fish"
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma",12,1674,11,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fusilier damselfish","fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",21,32314,20,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus",5,28338,4,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus",39,2907,6,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Johnston Island damsel","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",2,7024,10,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277128,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus agassizii",,2548,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"fish"
1551089,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis dimidiatus",14,1115,2,2021,"16S",TRUE,TRUE,TRUE,,,,"fish"
1592292,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis nigrurus",42,26048,11,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",32,16839,7,2021,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",6,268,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","black damselfish","fish"
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa",109,2948,2,2021,"12S;COI",TRUE,TRUE,TRUE,,,"redmouth grouper","fish"
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis",4,919,1,1954,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus",,1714,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotted coral croucher","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",67,10987,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","peacock grouper","fish"
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata",39,6498,5,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","coral grouper","fish"
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata",1,16423,3,2021,"12S",TRUE,FALSE,TRUE,"LC","LC","sixspot grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",27,201,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","tomato hind","fish"
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",3,57248,15,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","darkfin hind","fish"
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus",,422,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus",53,20389,10,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktip grouper, mérou oriflamme","fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",1,5069,6,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","starspotted grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",1,241,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","Malabar grouper","fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",14,9779,4,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","honeycomb grouper","fish"
218237,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus",9,4,1,2013,"COI",TRUE,TRUE,TRUE,"LC","LC","white-blotched grouper","fish"
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion",55,2463,4,1967,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","camouflage grouper","fish"
218244,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus spilotoceps",14,1496,5,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","foursaddle grouper","fish"
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina",1,2448,4,,"12S",TRUE,FALSE,TRUE,"DD","DD","greasy grouper","fish"
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus",2,1334,7,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","goldenstriped soapfish","fish"
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei",2,2713,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Waite's splitfin","fish"
209205,"Chordata","Teleostei","Perciformes","Serranidae","Nemanthias","Nemanthias carberryi",12,588,2,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","threadfin anthias","fish"
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis",39,21598,19,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sea goldie","fish"
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha",15,7055,8,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","honeycomb podge","fish"
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus",2,255,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","devil scorpionfish","fish"
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma",14,3578,7,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana",2,3178,4,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","spineblotch scorpionfish","fish"
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa",2,2094,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","stonefish","fish"
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti",177,4094,11,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lunartail grouper","fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",2,8601,22,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","panther flounder","fish"
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki",,155,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159666,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Kali","Kali indica",,12,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Short-nosed swallower","fish"
126866,"Chordata","Teleostei","Scombriformes","Gempylidae","Promethichthys","Promethichthys prometheus",,1604,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","Roudi escolar","fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",,7,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127289,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pseudopallida",,374,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","slender bristlemouth, cyclothone mince","fish"
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria",,13,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","oceanic lightfish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",3,3999,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
