"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus",FALSE,10,2258,6,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209298,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pseudamia","Pseudamia gelatinosa",FALSE,2,17,1,1954,"COI",TRUE,TRUE,TRUE,"LC","LC","gelatinous cardinalfish","fish"
209408,"Chordata","Teleostei","Kurtiformes","Apogonidae","Sphaeramia","Sphaeramia orbicularis",FALSE,4,21716,11,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","orbiculate cardinalfish","fish"
151498,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil crenilabis",FALSE,3,9914,7,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fringelip mullet","fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",FALSE,,1867,2,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",FALSE,8,18941,11,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,3,28181,11,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",FALSE,47,6469,13,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus",FALSE,55,2252,5,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowsaddle goatfish","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",FALSE,,6305,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus",FALSE,57,533,2,2021,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",FALSE,12,25,2,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","sidespot goatfish","fish"
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus",FALSE,35,36,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218685,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus taeniopterus",FALSE,1,10,1,1964,"16S",TRUE,FALSE,TRUE,"LC","LC","fin-stripe goatfish","fish"
1525960,"Chordata","Teleostei","Myctophiformes","Myctophidae","Dasyscopelus","Dasyscopelus spinosus",FALSE,,266,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"fish"
217797,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula multibarbata",FALSE,3,8,1,1964,"COI",TRUE,TRUE,TRUE,"LC","LC","goatsbeard brotula","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",FALSE,11,60,2,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","scissortail sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",FALSE,5,4538,7,1954,"12S",TRUE,TRUE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis",FALSE,1,319,1,2021,"16S",TRUE,FALSE,TRUE,"LC","LC","blue-green damselfish","fish"
273761,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthochira",FALSE,,1025,3,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata",FALSE,11,131,1,2008,"COI",TRUE,TRUE,TRUE,"LC","LC","twinspot damselfish","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",FALSE,16,34596,14,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218782,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera unimaculata",FALSE,5,3694,1,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","onespot damselfish","fish"
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus",FALSE,29,59,1,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","domino","fish"
212793,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Lepidozygus","Lepidozygus tapeinosoma",FALSE,12,867,5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","fusilier damselfish","fish"
212855,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon dickii",FALSE,21,14513,15,1967,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","blackbar devil","fish"
1592381,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon fasciolatus",FALSE,5,8373,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212859,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon johnstonianus",FALSE,39,871,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","Johnston Island damsel","fish"
212854,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon","Plectroglyphidodon leucozonus",FALSE,2,1783,3,1967,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277128,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus agassizii",FALSE,,913,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"fish"
1551089,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis dimidiatus",FALSE,17,1115,2,2021,"16S",TRUE,TRUE,TRUE,,,,"fish"
1592292,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis nigrurus",FALSE,45,14117,9,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus",FALSE,33,6202,7,2021,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",FALSE,7,268,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","black damselfish","fish"
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa",FALSE,109,2932,1,2021,"12S",TRUE,TRUE,TRUE,,,"redmouth grouper","fish"
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus",FALSE,,906,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotted coral croucher","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",FALSE,67,2784,5,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","peacock grouper","fish"
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata",FALSE,39,463,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","coral grouper","fish"
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata",FALSE,1,11303,3,2021,"12S",TRUE,FALSE,TRUE,"LC","LC","sixspot grouper","fish"
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati",FALSE,27,37,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","tomato hind","fish"
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",FALSE,3,18880,10,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","darkfin hind","fish"
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus",FALSE,,208,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273844,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus corallicola",FALSE,,214,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus",FALSE,53,14674,6,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktip grouper, mérou oriflamme","fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",FALSE,1,356,1,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","starspotted grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",FALSE,1,241,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","Malabar grouper","fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",FALSE,14,4623,3,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","honeycomb grouper","fish"
218244,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus spilotoceps",FALSE,14,32,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","foursaddle grouper","fish"
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus",FALSE,2,816,6,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","goldenstriped soapfish","fish"
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei",FALSE,2,659,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Waite's splitfin","fish"
209205,"Chordata","Teleostei","Perciformes","Serranidae","Nemanthias","Nemanthias carberryi",FALSE,12,198,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","threadfin anthias","fish"
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis",FALSE,39,8397,11,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sea goldie","fish"
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha",FALSE,15,1925,5,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","honeycomb podge","fish"
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus",FALSE,2,255,1,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","devil scorpionfish","fish"
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma",FALSE,14,3578,7,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana",FALSE,2,1629,4,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","spineblotch scorpionfish","fish"
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa",FALSE,2,2094,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","stonefish","fish"
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti",FALSE,177,3306,8,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lunartail grouper","fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",FALSE,2,4401,13,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","panther flounder","fish"
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki",FALSE,,155,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga",FALSE,,7,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","albacore, thon blanc","fish"
127289,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pseudopallida",FALSE,,63,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","slender bristlemouth, cyclothone mince","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",FALSE,3,545,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","cornetfish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",FALSE,2,1705,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",FALSE,11,42,1,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","Guineafowl puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",FALSE,36,3570,6,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",FALSE,61,12842,9,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orangestriped","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",FALSE,59,14,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","titan triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",FALSE,13,1152,5,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred filefish","fish"
220058,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pardalis",FALSE,23,9,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","wier-net filefish","fish"
219938,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster bennetti",FALSE,5,1068,3,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bennett's sharpnose puffer","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",FALSE,,2735,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","spot-fin porcupinefish","fish"
219970,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon liturosus",FALSE,2,462,1,,"16S",TRUE,TRUE,TRUE,,,"black-blotched porcupinefish","fish"
219904,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria cornuta",FALSE,2,488,3,,"12S",TRUE,TRUE,TRUE,,,"longhorn cowfish","fish"
219882,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys indicus",FALSE,71,37,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Indian triggerfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",FALSE,69,1274,3,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",FALSE,,1952,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","pinktail triggerfish","fish"
219883,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Odonus","Odonus niger",FALSE,28,3251,7,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","red-toothed triggerfish","fish"
220072,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor janthinosoma",FALSE,1,4040,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackbar filefish","fish"
219884,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes flavimarginatus",FALSE,11,5814,10,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",FALSE,1,164938,26,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","white-banded triggerfish","fish"
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus",FALSE,7,34676,17,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","wedge-tail triggerfish","fish"
276851,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen chrysopterum",FALSE,130,17768,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219961,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Torquigener","Torquigener hypselogeneion",FALSE,,449,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","orange-spotted toadfish","fish"
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento",FALSE,,47,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","redtail triggerfish","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100538,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium digitatum",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","long-snouted spinner dolphin, dauphin longirostre","mammals"
220227,"Chordata","Mammalia","Sirenia","Dugongidae","Dugong","Dugong dugon",FALSE,,269,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","dugong","mammals"
207674,"Mollusca","Bivalvia","Cardiida","Cardiidae","Tridacna","Tridacna squamosa",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,"LR/cd","LR/cd","giant clam","molluscs"
216616,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes variabilis",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,"variable mussel","molluscs"
397091,"Mollusca","Bivalvia","Mytilida","Mytilidae","Leiosolenus","Leiosolenus hanleyanus",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
506713,"Mollusca","Bivalvia","Ostreida","Ostreidae","Dendostrea","Dendostrea sandvichensis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1561398,"Mollusca","Bivalvia","Ostreida","Margaritidae","Pinctada","Pinctada persica",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
534106,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus aspilosomatis",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",FALSE,1,143,1,1967,"COI",TRUE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
208629,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabella","Dolabella auricularia",FALSE,,733,2,,"COI",FALSE,FALSE,TRUE,,,"wedge sea hare","molluscs"
224652,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera dolabrifera",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1053449,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera edmundsi",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",FALSE,,6517,10,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
740295,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Aliculastrum","Aliculastrum parallelum",FALSE,,41,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1396825,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Atys","Atys semistriatus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
510448,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla vernicosa",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420528,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Chelidonura","Chelidonura hirundinina",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1374236,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haloa","Haloa pemphis",FALSE,,33,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313730,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus lentigines",FALSE,,8226,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313712,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus minikoiensis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313720,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus paulayi",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
559039,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Philinopsis","Philinopsis speciosa",FALSE,,12177,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
1323133,"Mollusca","Gastropoda","Cycloneritida","Phenacolepadidae","Hyalopatina","Hyalopatina planata",FALSE,,34,1,,"16S",FALSE,FALSE,TRUE,,,,"molluscs"
871015,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Apataxia","Apataxia cerithiiformis",FALSE,,1673,7,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
531880,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium mutabile",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
732986,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma platypus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
220950,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gutturnium","Gutturnium muricinum",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
208940,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria subvittata",FALSE,1,6,1,1969,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
765226,"Mollusca","Gastropoda","Littorinimorpha","Tornidae","Lophocochlias","Lophocochlias parvissimus",FALSE,,1462,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
476528,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex mundus",FALSE,,2013,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",FALSE,,67,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
139945,"Mollusca","Gastropoda","Littorinimorpha","Pterotracheidae","Pterotrachea","Pterotrachea hippocampus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216954,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina ambigua",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
761890,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doriopsis","Doriopsis pecten",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599288,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus japonicus",FALSE,,8,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
1314369,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Halgerda","Halgerda indotessellata",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
220381,"Mollusca","Gastropoda","Nudibranchia","Hexabranchidae","Hexabranchus","Hexabranchus sanguineus",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"Spanish dancer","molluscs"
212836,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","Phyllidia coelestis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
766653,"Mollusca","Gastropoda","Nudibranchia","Samlidae","Samla","Samla bicolor",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
863427,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina delicata",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140819,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus forskalii",FALSE,1,8,1,1967,"COI",TRUE,TRUE,TRUE,,,"Forskal's sidegill slug","molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
180921,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium egenum",FALSE,,953,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",FALSE,,11437,6,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216688,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium rostratum",FALSE,1,9352,10,1997,"16S;COI",TRUE,FALSE,TRUE,,,,"molluscs"
494512,"Mollusca","Gastropoda",,"Hermaeidae","Cyerce","Cyerce elegans",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494464,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia obtusa",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139682,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia ornata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"lettuce slug","molluscs"
536474,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia pusilla",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
545395,"Mollusca","Gastropoda",,"Limapontiidae","Ercolania","Ercolania annelyleorum",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
