"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
220365,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus unipinna","fish",,3,1991,,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,10,1991,,TRUE,
218177,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis aurantia","fish",,1,,,TRUE,
218182,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","fish",,6,1991,,TRUE,
279149,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis igarashiensis","fish",,1,,,TRUE,
218185,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis leopardus","fish",,1,,,TRUE,
279150,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis microprion","fish",,1,,,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,2,1991,,TRUE,
218189,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sexmaculata","fish",,1,,,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,2,1991,,TRUE,
218180,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea","fish",,1,,,TRUE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,9,1991,,TRUE,
277020,"Chordata","Teleostei","Perciformes","Serranidae","Chelidoperca","Chelidoperca hirundinacea","fish",,2,1985,,TRUE,
277022,"Chordata","Teleostei","Perciformes","Serranidae","Chelidoperca","Chelidoperca lecromi","fish",,5,,,TRUE,
277023,"Chordata","Teleostei","Perciformes","Serranidae","Chelidoperca","Chelidoperca margaritifera","fish",,1,,,TRUE,
218192,"Chordata","Teleostei","Perciformes","Serranidae","Chelidoperca","Chelidoperca pleurospilus","fish",,26,2003,,TRUE,
280176,"Chordata","Teleostei","Perciformes","Percophidae","Chrionema","Chrionema chryseres","fish",,1,,,TRUE,
218136,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella punctata","fish",,1,,,TRUE,
218130,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus dermacanthus","fish",,1,,,TRUE,
388709,"Chordata","Teleostei","Perciformes","Aploactinidae","Cocotropus","Cocotropus richeri","fish",,1,,,TRUE,
218193,"Chordata","Teleostei","Perciformes","Serranidae","Cromileptes","Cromileptes altivelis","fish",,1,,,TRUE,
280462,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus beauforti","fish",,1,,,TRUE,
280464,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus nematophthalmus","fish",,1,,,TRUE,
280465,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus staigeri","fish",,1,,,TRUE,
277715,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus bellus","fish",,1,,,TRUE,
218051,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus biocellatus","fish",,1,,,TRUE,
218052,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus brachypterus","fish",,2,1986,,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,1,,,TRUE,
277235,"Chordata","Teleostei","Perciformes","Serranidae","Diploprion","Diploprion bifasciatum","fish",,1,,,TRUE,
159566,"Chordata","Teleostei","Perciformes","Setarchidae","Ectreposebastes","Ectreposebastes imus","fish",,1,,,TRUE,
218204,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","fish",,3,,,TRUE,
218199,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus chlorostigma","fish",,1,,,TRUE,
218247,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coeruleopunctatus","fish",,1,,,TRUE,
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","fish",,1,,,TRUE,
273844,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus corallicola","fish",,1,,,TRUE,
273845,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus cyanopodus","fish",,3,,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,4,1991,,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",1,,,TRUE,
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus","fish",,3,1991,,TRUE,
273856,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus howlandi","fish",,6,1986,,TRUE,
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus","fish",,1,,,TRUE,
218202,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus macrospilos","fish",,1,,,TRUE,
273860,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus maculatus","fish",,4,,,TRUE,
218235,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus magniscuttis","fish",,1,,,TRUE,
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus","fish",,1,,,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,29,1991,,TRUE,
218201,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus morrhua","fish",,1,,,TRUE,
218217,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus ongus","fish",,1,,,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",9,1991,,TRUE,
218253,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus retouti","fish",,1,,,TRUE,
218216,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus rivulatus","fish",,1,,,TRUE,
218244,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus spilotoceps","fish",,1,,,TRUE,
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","fish",,1,,,TRUE,
280703,"Chordata","Teleostei","Perciformes","Aploactinidae","Erisphex","Erisphex pottii","fish",,1,,,TRUE,
280708,"Chordata","Teleostei","Perciformes","Synanceiidae","Erosa","Erosa erosa","fish",,1,,,TRUE,
218255,"Chordata","Teleostei","Perciformes","Serranidae","Gracila","Gracila albomarginata","fish",,1,,,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,3,1973,,TRUE,
218256,"Chordata","Teleostei","Perciformes","Serranidae","Grammistops","Grammistops ocellatus","fish",,1,,,TRUE,
274763,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus avius","fish",,1,,,TRUE,
278224,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys citrinus","fish",,8,2003,,TRUE,
278227,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys gilberti","fish",,12,1985,,TRUE,
278233,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys regani","fish",,3,,,TRUE,
475079,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus octofasciatus","fish",,1,,,TRUE,
281151,"Chordata","Teleostei","Perciformes","Uranoscopidae","Ichthyscopus","Ichthyscopus sannio","fish",,1,,,TRUE,
212581,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus caledonicus","fish",,2,1999,,TRUE,
212580,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus didactylus","fish",,2,1999,,TRUE,
218058,"Chordata","Teleostei","Perciformes","Scorpaenidae","Iracundus","Iracundus signifer","fish",,1,,,TRUE,
281224,"Chordata","Teleostei","Perciformes","Pinguipedidae","Kochichthys","Kochichthys flavofasciatus","fish",,1,,,TRUE,
274882,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla annamarae","fish",,11,1995,,TRUE,
274891,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla grandis","fish",,1,,,TRUE,
274908,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla musorstom","fish",,4,1985,,TRUE,
274909,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla nana","fish",,2,1986,,TRUE,
274918,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla sereti","fish",,1,,,TRUE,
274922,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla vaubani","fish",,5,1995,,TRUE,
218259,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma susumi","fish",,8,1991,,TRUE,
275956,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma tonstrinum","fish",,2,1991,,TRUE,
281363,"Chordata","Teleostei","Perciformes","Setarchidae","Lioscorpius","Lioscorpius longiceps","fish",,5,2002,,TRUE,
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei","fish",,3,1991,,TRUE,
276714,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys whitleyi","fish",,1,,,TRUE,
276715,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys williamsi","fish",,8,1992,,TRUE,
215615,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous monodactylus","fish",,1,,,TRUE,
277744,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous pusillus","fish",,1,,,TRUE,
215614,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous trachycephalus","fish",,7,1985,,TRUE,
281672,"Chordata","Teleostei","Perciformes","Aploactinidae","Neoaploactis","Neoaploactis tridorsalis","fish",,2,1991,,TRUE,
278575,"Chordata","Teleostei","Perciformes","Tetrarogidae","Neocentropogon","Neocentropogon trimaculatus","fish",,1,,,TRUE,
1019532,"Chordata","Teleostei","Perciformes","Scorpaenidae","Neomerinthe","Neomerinthe erostris","fish",,2,,,TRUE,
276263,"Chordata","Teleostei","Perciformes","Scorpaenidae","Neomerinthe","Neomerinthe megalepis","fish",,5,1990,,TRUE,
281707,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes capricornis","fish",,3,1993,,TRUE,
281803,"Chordata","Teleostei","Perciformes","Tetrarogidae","Ocosia","Ocosia apia","fish",,1,,,TRUE,
278476,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia bimaculata","fish",,1,,,TRUE,
398455,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia lacrimalis","fish",,1,,,TRUE,
278478,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia macrolepis","fish",,2,,,TRUE,
218144,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia pedimacula","fish",,13,2003,,TRUE,
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis","fish",,1,,,TRUE,
398451,"Chordata","Teleostei","Perciformes","Peristediidae","Paraheminodus","Paraheminodus longirostralis","fish",,1,,,TRUE,
282045,"Chordata","Teleostei","Perciformes","Peristediidae","Paraheminodus","Paraheminodus murrayi","fish",,1,,,TRUE,
398603,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis albipinna","fish",,1,,,TRUE,
276983,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis australis","fish",,1,,,TRUE,
276984,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis binivirgata","fish",,4,1985,,TRUE,
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata","fish",,5,1991,,TRUE,
276988,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis colemani","fish",,3,,,TRUE,
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica","fish",,8,1991,,TRUE,
276995,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis flavescens","fish",,4,1985,,TRUE,
276996,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis fuscolineata","fish",,1,1985,,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,6,1991,,TRUE,
277001,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis lineopunctata","fish",,2,1999,,TRUE,
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata","fish",,2,1991,,TRUE,
277005,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis multiplicata","fish",,2,1991,,TRUE,
219154,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis nebulosa","fish",,1,,,TRUE,
219158,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii","fish",,2,1991,,TRUE,
277016,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis snyderi","fish",,1,,,TRUE,
219144,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis xanthozona","fish",,5,1991,,TRUE,
282093,"Chordata","Teleostei","Perciformes","Aploactinidae","Paraploactis","Paraploactis obbesi","fish",,2,1984,,TRUE,
282096,"Chordata","Teleostei","Perciformes","Aploactinidae","Paraploactis","Paraploactis trachyderma","fish",,1,,,TRUE,
218064,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mcadamsi","fish",,1,,,TRUE,
218066,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mossambica","fish",,2,1989,,TRUE,
1013735,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena moultoni","fish",,1,,,TRUE,
218062,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena picta","fish",,1,,,TRUE,
274642,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion liorhynchus","fish",,5,1995,,TRUE,
218072,"Chordata","Teleostei","Perciformes","Scorpaenidae","Phenacoscorpius","Phenacoscorpius adenensis","fish",,1,1985,,TRUE,
278865,"Chordata","Teleostei","Perciformes","Scorpaenidae","Phenacoscorpius","Phenacoscorpius megalops","fish",,3,1985,,TRUE,
279003,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias foresti","fish",,2,,,TRUE,
279004,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias fourmanoiri","fish",,1,,,TRUE,
279010,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias kamii","fish",,1,,,TRUE,
279011,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias kelloggi","fish",,5,,,TRUE,
212538,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias longimanus","fish",,6,1991,,TRUE,
279017,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias megalophthalmus","fish",,1,,,TRUE,
279018,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias nanus","fish",,7,1991,,TRUE,
279021,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias randalli","fish",,1,,,TRUE,
279022,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias retrofasciatus","fish",,1,,,TRUE,
279024,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias rubrifasciatus","fish",,1,,,TRUE,
279029,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias wheeleri","fish",,1,,,TRUE,
212536,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias winniensis","fish",,6,1991,,TRUE,
282285,"Chordata","Teleostei","Perciformes","Plectrogeniidae","Plectrogenium","Plectrogenium nanum","fish",,30,2002,,TRUE,
218263,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus areolatus","fish","VU",1,,,TRUE,
218260,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus laevis","fish",,12,1991,,TRUE,
218261,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus leopardus","fish",,8,,,TRUE,
218270,"Chordata","Teleostei","Perciformes","Serranidae","Pogonoperca","Pogonoperca punctata","fish",,1,,,TRUE,
274692,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus rhodochrous","fish",,3,1985,,TRUE,
218276,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bicolor","fish",,1,,,TRUE,
218275,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias cooperi","fish",,1,,,TRUE,
277449,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias elongatus","fish",,1,,,TRUE,
277450,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias engelhardi","fish",,2,,,TRUE,
277452,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias flavicauda","fish",,1,,,TRUE,
277460,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias hypselosoma","fish",,4,1991,,TRUE,
277463,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias lori","fish",,4,1991,,TRUE,
277471,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pascalus","fish",,2,1991,,TRUE,
277472,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pictilis","fish",,5,1991,,TRUE,
277473,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pleurotaenia","fish",,1,,,TRUE,
277475,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias randalli","fish",,1,,,TRUE,
277477,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias rubrizonatus","fish",,4,1991,,TRUE,
277478,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias rubrolineatus","fish",,2,,,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,4,1991,,TRUE,
218272,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias tuka","fish",,2,1973,,TRUE,
293718,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias ventralis","fish",,1,,,TRUE,
277488,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias xanthomaculatus","fish",,1,,,TRUE,
712596,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma astigma","fish",,1,,,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,18,1991,,TRUE,
282501,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pteroidichthys","Pteroidichthys amboinensis","fish",,3,1986,,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,3,1991,,TRUE,
218083,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois lunulata","fish",,1,,,TRUE,
218080,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois mombasae","fish",,1,,,TRUE,
218084,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois radiata","fish",,2,1991,,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,1,,,TRUE,
277645,"Chordata","Teleostei","Perciformes","Percophidae","Pteropsaron","Pteropsaron neocaledonicus","fish",,2,,,TRUE,
277040,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla andertoni","fish",,1,,,TRUE,
277044,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla macrolepidota","fish",,10,1995,,TRUE,
277045,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla megalops","fish",,1,,,TRUE,
277046,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla multiocellata","fish",,4,1985,,TRUE,
277051,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla robertsi","fish",,1,,,TRUE,
388419,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla soela","fish",,2,2008,,TRUE,
277054,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla tagala","fish",,1,,,TRUE,
277214,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias aphanes","fish",,1,,,TRUE,
218088,"Chordata","Teleostei","Perciformes","Scorpaenidae","Rhinopias","Rhinopias eschmeyeri","fish",,1,,,TRUE,
215623,"Chordata","Teleostei","Perciformes","Tetrarogidae","Richardsonichthys","Richardsonichthys leucogaster","fish",,2,1986,,TRUE,
398456,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius mcgroutheri","fish",,1,,,TRUE,
277259,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius patriciae","fish",,1,,,TRUE,
218146,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius pristiger","fish",,1,,,TRUE,
218147,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius serratus","fish",,1,,,TRUE,
277260,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius welanderi","fish",,1,,,TRUE,
277201,"Chordata","Teleostei","Perciformes","Serranidae","Sacura","Sacura margaritacea","fish",,1,,,TRUE,
282656,"Chordata","Teleostei","Perciformes","Serranidae","Saloptia","Saloptia powelli","fish",,1,,,TRUE,
1011965,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys moluccensis","fish",,5,1995,,TRUE,
276948,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys rieffeli","fish",,1,,,TRUE,
712549,"Chordata","Teleostei","Perciformes","Peristediidae","Scalicus","Scalicus orientalis","fish",,1,,,TRUE,
1012513,"Chordata","Teleostei","Perciformes","Peristediidae","Scalicus","Scalicus quadratorostratus","fish",,13,1995,,TRUE,
389371,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena bulacephala","fish",,1,,,TRUE,
274729,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena onaria","fish",,2,1985,,TRUE,
218098,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes albaiensis","fish",,1,,,TRUE,
218099,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes corallinus","fish",,3,1991,,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,2,1985,,TRUE,
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus","fish",,11,1991,,TRUE,
218101,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes kelloggi","fish",,2,1991,,TRUE,
218093,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes minor","fish",,6,1991,,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,4,1991,,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,10,1991,,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,5,1991,,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,5,1991,,TRUE,
277522,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis eschmeyeri","fish",,1,,,TRUE,
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa","fish",,2,1991,,TRUE,
218103,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gilchristi","fish",,1,,,TRUE,
277527,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis macrochir","fish",,1,,,TRUE,
277528,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis neglecta","fish",,2,1991,,TRUE,
277533,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis papuensis","fish",,1,,,TRUE,
277535,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis possi","fish",,1,,,TRUE,
277537,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis ramaraoi","fish",,1,,,TRUE,
218106,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis venosa","fish",,1,,,TRUE,
277538,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis vittapinna","fish",,1,,,TRUE,
274759,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes coniorta","fish","NT",1,,,TRUE,
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma","fish",,2,1991,,TRUE,
274760,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes fowleri","fish",,1,,,TRUE,
274761,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes galactacma","fish",,1,,,TRUE,
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana","fish",,2,1991,,TRUE,
218115,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia","fish",,6,1991,,TRUE,
398448,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes taeniophrys","fish",,1,1989,,TRUE,
218113,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes tinkhami","fish",,6,1991,,TRUE,
282746,"Chordata","Teleostei","Perciformes","Serranidae","Selenanthias","Selenanthias analis","fish",,2,,,TRUE,
282747,"Chordata","Teleostei","Perciformes","Serranidae","Selenanthias","Selenanthias barroi","fish",,1,,,TRUE,
282763,"Chordata","Teleostei","Perciformes","Serranidae","Serranocirrhitus","Serranocirrhitus latus","fish",,7,1991,,TRUE,
127258,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches guentheri","fish",,11,2003,,TRUE,
274874,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches longimanus","fish",,6,2002,,TRUE,
712556,"Chordata","Teleostei","Perciformes","Platycephalidae","Sunagocia","Sunagocia arenicola","fish",,1,,,TRUE,
