"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
278181,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis jamesi","fish",,2,1991,,TRUE,
278188,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis marshallensis","fish",,8,1991,,TRUE,
276902,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops howensis","fish",,15,1991,,TRUE,
276903,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops immaculatus","fish",,3,1991,,TRUE,
212221,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops rosae","fish",,4,1991,,TRUE,
1595014,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis acares","fish",,1,1991,,TRUE,
1592293,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis agilis","fish",,6,1991,,TRUE,
1605305,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis amboinensis","fish",,16,1991,,TRUE,
1605306,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis atripes","fish",,6,1991,,TRUE,
1592380,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis iomelas","fish",,3,1991,,TRUE,
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer","fish",,10,1991,,TRUE,
1592353,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis retrofasciatus","fish",,10,1991,,TRUE,
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti","fish",,10,1991,,TRUE,
282862,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Stalix","Stalix histrio","fish",,3,1989,,TRUE,
218847,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes albifasciatus","fish",,2,1973,,TRUE,
1551095,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lacrymatus","fish",,5,1991,,TRUE,
712757,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes punctatus","fish",,2,,,TRUE,
221449,"Chordata","Teleostei","Perciformes","Tetrarogidae","Ablabys","Ablabys taenianotus","fish",,1,,,TRUE,
212549,"Chordata","Teleostei","Perciformes","Serranidae","Anyperodon","Anyperodon leucogrammicus","fish",,4,1991,,TRUE,
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis","fish",,3,1991,,TRUE,
218173,"Chordata","Teleostei","Perciformes","Serranidae","Belonoperca","Belonoperca chabanaudi","fish",,3,,,TRUE,
279892,"Chordata","Teleostei","Perciformes","Bembridae","Bembradium","Bembradium furici","fish",,18,2003,,TRUE,
279893,"Chordata","Teleostei","Perciformes","Bembridae","Bembradium","Bembradium roseum","fish",,2,,,TRUE,
276575,"Chordata","Teleostei","Perciformes","Percophidae","Bembrops","Bembrops curvatura","fish",,6,2002,,TRUE,
712805,"Chordata","Teleostei","Perciformes","Percophidae","Bembrops","Bembrops filiferus","fish",,6,,,TRUE,
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus","fish",,1,1991,,TRUE,
220365,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus unipinna","fish",,2,1991,,TRUE,
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","fish",,9,1991,,TRUE,
218182,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis boenak","fish",,5,1991,,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,1991,,TRUE,
218183,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis sonnerati","fish",,1,1991,,TRUE,
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta","fish",,8,1991,,TRUE,
277020,"Chordata","Teleostei","Perciformes","Serranidae","Chelidoperca","Chelidoperca hirundinacea","fish",,2,1985,,TRUE,
277022,"Chordata","Teleostei","Perciformes","Serranidae","Chelidoperca","Chelidoperca lecromi","fish",,5,,,TRUE,
218192,"Chordata","Teleostei","Perciformes","Serranidae","Chelidoperca","Chelidoperca pleurospilus","fish",,26,2003,,TRUE,
218052,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus brachypterus","fish",,1,1986,,TRUE,
218204,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","fish",,1,,,TRUE,
273845,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus cyanopodus","fish",,2,,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,3,1991,,TRUE,
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus","fish",,2,1991,,TRUE,
273856,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus howlandi","fish",,6,2005,,TRUE,
273860,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus maculatus","fish",,3,,,TRUE,
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra","fish",,28,1991,,TRUE,
218217,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus ongus","fish",,1,1986,,TRUE,
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","fish","VU",7,1991,,TRUE,
280815,"Chordata","Teleostei","Perciformes","Peristediidae","Gargariscus","Gargariscus prionocephalus","fish",,1,,,TRUE,
278224,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys citrinus","fish",,7,2003,,TRUE,
278227,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys gilberti","fish",,15,1985,,TRUE,
278233,"Chordata","Teleostei","Perciformes","Hoplichthyidae","Hoplichthys","Hoplichthys regani","fish",,3,,,TRUE,
212581,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus caledonicus","fish",,1,1999,,TRUE,
212580,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus didactylus","fish",,1,1999,,TRUE,
274882,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla annamarae","fish",,10,1995,,TRUE,
274908,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla musorstom","fish",,3,1985,,TRUE,
274909,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla nana","fish",,1,1986,,TRUE,
274922,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla vaubani","fish",,4,1995,,TRUE,
218259,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma susumi","fish",,7,1991,,TRUE,
275956,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma tonstrinum","fish",,1,1991,,TRUE,
281363,"Chordata","Teleostei","Perciformes","Setarchidae","Lioscorpius","Lioscorpius longiceps","fish",,5,2002,,TRUE,
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei","fish",,2,1991,,TRUE,
276715,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys williamsi","fish",,7,1992,,TRUE,
215614,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous trachycephalus","fish",,6,1985,,TRUE,
281672,"Chordata","Teleostei","Perciformes","Aploactinidae","Neoaploactis","Neoaploactis tridorsalis","fish",,1,1991,,TRUE,
1019532,"Chordata","Teleostei","Perciformes","Scorpaenidae","Neomerinthe","Neomerinthe erostris","fish",,1,,,TRUE,
276263,"Chordata","Teleostei","Perciformes","Scorpaenidae","Neomerinthe","Neomerinthe megalepis","fish",,4,1990,,TRUE,
281707,"Chordata","Teleostei","Perciformes","Neosebastidae","Neosebastes","Neosebastes capricornis","fish",,2,1993,,TRUE,
278478,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia macrolepis","fish",,1,,,TRUE,
218144,"Chordata","Teleostei","Perciformes","Platycephalidae","Onigocia","Onigocia pedimacula","fish",,12,2003,,TRUE,
276984,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis binivirgata","fish",,3,1985,,TRUE,
276987,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis clathrata","fish",,4,1991,,TRUE,
276988,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis colemani","fish",,2,,,TRUE,
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica","fish",,8,1991,,TRUE,
276995,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis flavescens","fish",,3,1985,,TRUE,
276996,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis fuscolineata","fish",,1,1985,,TRUE,
219159,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis hexophtalma","fish",,5,1991,,TRUE,
277001,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis lineopunctata","fish",,1,1999,,TRUE,
219147,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis millepunctata","fish",,1,1991,,TRUE,
277005,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis multiplicata","fish",,1,1991,,TRUE,
219158,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii","fish",,1,1991,,TRUE,
219144,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis xanthozona","fish",,4,1991,,TRUE,
282093,"Chordata","Teleostei","Perciformes","Aploactinidae","Paraploactis","Paraploactis obbesi","fish",,2,1984,,TRUE,
218066,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena mossambica","fish",,1,1989,,TRUE,
218062,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena picta","fish",,1,,,TRUE,
274642,"Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Peristedion liorhynchus","fish",,4,1995,,TRUE,
218072,"Chordata","Teleostei","Perciformes","Scorpaenidae","Phenacoscorpius","Phenacoscorpius adenensis","fish",,1,1985,,TRUE,
278865,"Chordata","Teleostei","Perciformes","Scorpaenidae","Phenacoscorpius","Phenacoscorpius megalops","fish",,2,1985,,TRUE,
279003,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias foresti","fish",,1,,,TRUE,
279011,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias kelloggi","fish",,4,,,TRUE,
212538,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias longimanus","fish",,4,1991,,TRUE,
279018,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias nanus","fish",,5,1991,,TRUE,
212536,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias winniensis","fish",,4,1991,,TRUE,
282285,"Chordata","Teleostei","Perciformes","Plectrogeniidae","Plectrogenium","Plectrogenium nanum","fish",,30,2002,,TRUE,
218260,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus laevis","fish",,11,1991,,TRUE,
218261,"Chordata","Teleostei","Perciformes","Serranidae","Plectropomus","Plectropomus leopardus","fish",,7,,,TRUE,
274692,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus rhodochrous","fish",,2,1985,,TRUE,
277450,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias engelhardi","fish",,1,,,TRUE,
277460,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias hypselosoma","fish",,3,1991,,TRUE,
277463,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias lori","fish",,2,1991,,TRUE,
277471,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pascalus","fish",,1,1991,,TRUE,
277472,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias pictilis","fish",,3,1991,,TRUE,
277477,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias rubrizonatus","fish",,2,1991,,TRUE,
277478,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias rubrolineatus","fish",,1,,,TRUE,
218278,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias squamipinnis","fish",,3,1991,,TRUE,
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha","fish",,17,1991,,TRUE,
282501,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pteroidichthys","Pteroidichthys amboinensis","fish",,2,1986,,TRUE,
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata","fish",,2,1991,,TRUE,
218084,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois radiata","fish",,1,1991,,TRUE,
277645,"Chordata","Teleostei","Perciformes","Percophidae","Pteropsaron","Pteropsaron neocaledonicus","fish",,1,,,TRUE,
277044,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla macrolepidota","fish",,9,1995,,TRUE,
277046,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla multiocellata","fish",,3,1985,,TRUE,
388419,"Chordata","Teleostei","Perciformes","Triglidae","Pterygotrigla","Pterygotrigla soela","fish",,2,2008,,TRUE,
215623,"Chordata","Teleostei","Perciformes","Tetrarogidae","Richardsonichthys","Richardsonichthys leucogaster","fish",,1,1986,,TRUE,
1011965,"Chordata","Teleostei","Perciformes","Peristediidae","Satyrichthys","Satyrichthys moluccensis","fish",,4,1995,,TRUE,
1012513,"Chordata","Teleostei","Perciformes","Peristediidae","Scalicus","Scalicus quadratorostratus","fish",,12,1995,,TRUE,
274729,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena onaria","fish",,1,1985,,TRUE,
218099,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes corallinus","fish",,2,1991,,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,1,1985,,TRUE,
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus","fish",,9,1991,,TRUE,
218101,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes kelloggi","fish",,1,1991,,TRUE,
218093,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes minor","fish",,5,1991,,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,2,1991,,TRUE,
218092,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes scaber","fish",,9,1991,,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,4,1991,,TRUE,
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","fish",,4,1991,,TRUE,
218102,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis gibbosa","fish",,2,1991,,TRUE,
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma","fish",,1,1991,,TRUE,
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana","fish",,1,1991,,TRUE,
218115,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes strongia","fish",,5,1991,,TRUE,
398448,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes taeniophrys","fish",,1,1989,,TRUE,
218113,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes tinkhami","fish",,5,1991,,TRUE,
282746,"Chordata","Teleostei","Perciformes","Serranidae","Selenanthias","Selenanthias analis","fish",,1,,,TRUE,
282763,"Chordata","Teleostei","Perciformes","Serranidae","Serranocirrhitus","Serranocirrhitus latus","fish",,3,1991,,TRUE,
127258,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches guentheri","fish",,10,2003,,TRUE,
274874,"Chordata","Teleostei","Perciformes","Setarchidae","Setarches","Setarches longimanus","fish",,6,2002,,TRUE,
274163,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus elongatus","fish",,11,1993,,TRUE,
274166,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus japonicus","fish",,56,1994,,TRUE,
274167,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus macrolophus","fish",,5,1993,,TRUE,
274172,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus nigrifrons","fish",,1,,,TRUE,
274173,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus oxyrhynchus","fish",,4,1985,,TRUE,
274174,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus polyspilus","fish",,16,2008,,TRUE,
274179,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus tenuis","fish",,34,1988,,TRUE,
274180,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus waitei","fish",,1,2008,,TRUE,
279730,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes magnoculus","fish",,4,1991,,TRUE,
219792,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus intermedius","fish",,2,1985,,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,1,1991,,TRUE,
219794,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus myriaster","fish",,10,2001,,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,19,1999,,TRUE,
219797,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Chascanopsetta","Chascanopsetta lugubris","fish",,2,1994,,TRUE,
1605264,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon annulatum","fish",,2,1993,,TRUE,
1592849,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon bellonaense","fish",,1,2008,,TRUE,
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama","fish",,59,1989,,TRUE,
219804,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon macrolepis","fish",,21,1989,,TRUE,
277406,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon rostratum","fish",,14,1989,,TRUE,
277407,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon septempes","fish",,14,2000,,TRUE,
277410,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon xystrias","fish",,7,2008,,TRUE,
280935,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Grammatobothus","Grammatobothus pennatus","fish",,38,2002,,TRUE,
281194,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Japonolaeops","Japonolaeops dentatus","fish",,8,2001,,TRUE,
281207,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Kamoharaia","Kamoharaia megastoma","fish",,1,,,TRUE,
278066,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Laeops","Laeops clarus","fish",,1,1987,,TRUE,
278068,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Laeops","Laeops gracilis","fish",,1,1987,,TRUE,
281669,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Nematops","Nematops macrochirus","fish",,6,1993,,TRUE,
282002,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Parabothus","Parabothus coarctatus","fish",,8,2000,,TRUE,
282004,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Parabothus","Parabothus kiensis","fish",,27,2008,,TRUE,
388914,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Plagiopsetta","Plagiopsetta gracilis","fish",,3,1985,,TRUE,
388915,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Plagiopsetta","Plagiopsetta stigmosa","fish",,2,2008,,TRUE,
475040,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta multiradiata","fish",,2,1994,,TRUE,
275855,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta pectoralis","fish",,1,,,TRUE,
275856,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta plinthus","fish",,12,1994,,TRUE,
278139,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Psettina","Psettina iijimae","fish",,5,2001,,TRUE,
278144,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Psettina","Psettina variegata","fish",,2,2008,,TRUE,
320685,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pseudaesopia","Pseudaesopia japonica","fish",,3,1991,,TRUE,
219818,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris cristatus","fish",,3,,,TRUE,
368180,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris spinea","fish",,14,1989,,TRUE,
279138,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus latus","fish",,5,,,TRUE,
398684,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus multiradiatus","fish",,8,1994,,TRUE,
279143,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus sunieri","fish",,3,2000,,TRUE,
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus","fish",,7,2001,,TRUE,
282821,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Soleichthys","Soleichthys heterorhinos","fish",,1,1991,,TRUE,
274274,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus septemstriatus","fish",,3,2000,,TRUE,
274279,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus undatus","fish",,6,2000,,TRUE,
219813,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Taeniopsetta","Taeniopsetta ocellata","fish",,2,2008,,TRUE,
283013,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Tosarhombus","Tosarhombus brevis","fish",,9,2008,,TRUE,
283014,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Tosarhombus","Tosarhombus longimanus","fish",,3,2000,,TRUE,
217725,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia berndti","fish",,16,1985,,TRUE,
274320,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia japonica","fish",,1,,,TRUE,
278433,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bicarinatus","fish",,1,1991,,TRUE,
276887,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea alisae","fish",,5,1985,,TRUE,
219696,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea bengalensis","fish",,7,1995,,TRUE,
219695,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea prometheoides","fish",,1,,,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,2,,,TRUE,
275001,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Polyipnus","Polyipnus tridentifer","fish",,2,,,TRUE,
217968,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Aeoliscus","Aeoliscus strigatus","fish",,2,,,TRUE,
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","fish",,6,1991,,TRUE,
217996,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys amplexus","fish",,2,1991,,TRUE,
217994,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys nigripectus","fish",,5,1991,,TRUE,
217993,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys schultzi","fish",,10,1991,,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,5,1991,,TRUE,
310945,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus chapmani","fish",,8,1991,,TRUE,
218005,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus dactyliophorus","fish",,7,1991,,TRUE,
388710,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Festucalex","Festucalex kulbickii","fish",,1,1984,,TRUE,
277194,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Halicampus","Halicampus spinirostris","fish",,2,1986,,TRUE,
218016,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys spicifer","fish",,4,1991,,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,1,,,TRUE,
217974,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon xenosoma","fish",,1,,,TRUE,
278053,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Phoxocampus","Phoxocampus diacanthus","fish",,1,1991,,TRUE,
218045,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Trachyrhamphus","Trachyrhamphus bicoarctatus","fish",,1,,,TRUE,
219873,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Abalistes","Abalistes stellatus","fish",,3,2003,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,1,,,TRUE,
275384,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron manilensis","fish",,4,1991,,TRUE,
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus","fish",,1,,,TRUE,
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus","fish",,3,1991,,TRUE,
219876,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides conspicillum","fish",,2,,,TRUE,
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens","fish",,2,,,TRUE,
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera","fish",,2,1991,,TRUE,
219937,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rivulata","fish",,4,1995,,TRUE,
