"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",,,"COI",FALSE,TRUE,TRUE,,,"crab anemone","jellyfish"
290981,"Cnidaria","Anthozoa","Corallimorpharia","Discosomidae","Rhodactis","Rhodactis indosinensis",,,"COI",FALSE,FALSE,TRUE,,,"hairy mushroom anemone","jellyfish"
520669,"Cnidaria","Anthozoa","Malacalcyonacea","Subergorgiidae","Annella","Annella mollis",2,,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
209609,"Cnidaria","Anthozoa","Malacalcyonacea","Cladiellidae","Cladiella","Cladiella pachyclados",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
125338,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"jellyfish"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",3,,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
209622,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sarcophyton","Sarcophyton ehrenbergi",5,,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
209618,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sarcophyton","Sarcophyton trocheliophorum",9,,"COI",TRUE,TRUE,TRUE,,,"elephant ear coral","jellyfish"
1608869,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sclerophytum","Sclerophytum grandilobatum",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1608875,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sclerophytum","Sclerophytum heterospiculatum",2,,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
1608930,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sclerophytum","Sclerophytum penghuense",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
411138,"Cnidaria","Anthozoa","Penicillaria","Arachnactidae","Isarachnanthus","Isarachnanthus nocturnus",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
207617,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Euphyllia","Euphyllia glabrescens",,,"COI",FALSE,TRUE,TRUE,"NT","NT","joker coral","jellyfish"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",4,,"COI",TRUE,TRUE,TRUE,"NT","NT","larger star coral","jellyfish"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",14,,"COI",TRUE,TRUE,TRUE,"LC","LC","crust coral","jellyfish"
207286,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris foliosa",,,"COI",FALSE,TRUE,TRUE,"LC","LC","porcelain coral","jellyfish"
290548,"Cnidaria","Anthozoa","Scleractinia","Oulastreidae","Oulastrea","Oulastrea crispata",,,"COI",FALSE,FALSE,TRUE,"LC","LC","zebra coral","jellyfish"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
207246,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lutea",1,,"COI",TRUE,TRUE,TRUE,"LC","LC","hump coral","jellyfish"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,,"16S",FALSE,TRUE,TRUE,"LC","LC",,"jellyfish"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",1,,"COI",TRUE,TRUE,TRUE,"NT","NT","hood coral","jellyfish"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",3,1985,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117802,"Cnidaria","Hydrozoa","Anthoathecata","Pennariidae","Pennaria","Pennaria disticha",,,"COI",FALSE,TRUE,TRUE,,,"feather hydroid","jellyfish"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
1326619,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea gallii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
590115,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea sango",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
231663,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella ansini",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",2,1984,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
221225,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Helgicirrha","Helgicirrha malayensis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117393,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis integra",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
742577,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia mooreana",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
285299,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia strictocarpa",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
287246,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes chamissonis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
135481,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa eysenhardtii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",,,"16S;COI",FALSE,FALSE,TRUE,,,"American pipit","jellyfish"
265211,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis crystallina",,,"COI",FALSE,FALSE,TRUE,,,"ocyroé cristalline","jellyfish"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
714811,"Mollusca","Bivalvia","Venerida","Veneridae","Periglypta","Periglypta reticulata",2,,"COI",TRUE,TRUE,TRUE,,,"reticulated venus","molluscs"
341953,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus bocki",,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"molluscs"
210788,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",,,"COI",FALSE,TRUE,TRUE,"LC","LC","Cyane's octopus","molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",2,1989,"COI",TRUE,TRUE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
224652,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera dolabrifera",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1053449,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Dolabrifera","Dolabrifera edmundsi",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
740295,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Aliculastrum","Aliculastrum parallelum",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599459,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Diniatys","Diniatys dentifer",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1374303,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Lamprohaminoea","Lamprohaminoea ovalis",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
1313726,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus cerverai",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313720,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus paulayi",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
715651,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus perpallidus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
571921,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Diodora","Diodora octagona",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
207654,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis varia",,,"16S",FALSE,FALSE,TRUE,"LC","LC","variable abalone","molluscs"
531880,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium mutabile",33,2013,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
565370,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Conomurex","Conomurex luhuanus",63,2013,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
766314,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Cupolaconcha","Cupolaconcha meroclista",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216843,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Cypraea","Cypraea tigris",9,1985,"COI",TRUE,TRUE,TRUE,,,"tiger cowrie","molluscs"
594489,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma gregarium",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
732986,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Dendropoma","Dendropoma platypus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
564627,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Gibberulus","Gibberulus gibberulus",15,2017,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",14,2013,"COI",TRUE,TRUE,TRUE,,,"serpent's head cowry","molluscs"
549433,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Petaloconchus","Petaloconchus keenae",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
476590,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Septa","Septa rubecula",17,1993,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216894,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talparia","Talparia talpa",5,1838,"COI",TRUE,TRUE,TRUE,,,"mole cowrie","molluscs"
555445,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Trivirostra","Trivirostra hordacea",10,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
215451,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus sponsalis",22,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","sponsal cone","molluscs"
208126,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila erosa",9,1985,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
396963,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Drupella","Drupella fragum",4,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
511782,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Euplica","Euplica varians",24,1993,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
714205,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Menathais","Menathais tuberosa",7,,"COI",TRUE,TRUE,TRUE,,,"humped rock shell","molluscs"
511534,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella moleculina",11,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
577426,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Seminella","Seminella virginea",3,1993,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599288,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus japonicus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599503,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Halgerda","Halgerda guahan",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
754607,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Limenandra","Limenandra confusa",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
536541,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Phestilla","Phestilla minor",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
536548,"Mollusca","Gastropoda","Nudibranchia","Pinufiidae","Pinufius","Pinufius rebus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599558,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritoniopsis","Tritoniopsis elegans",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
863427,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina delicata",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
534373,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurehdera","Pleurehdera haraldi",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139035,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis virgula",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
547319,"Mollusca","Gastropoda","Trochida","Trochidae","Eurytrochus","Eurytrochus danieli",3,1988,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1251282,"Mollusca","Gastropoda","Trochida","Tegulidae","Rochia","Rochia nilotica",50,2006,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
876140,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus stellatus",1,1864,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
413429,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo cepoides",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216368,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo chrysostomus",34,2013,"16S",TRUE,TRUE,TRUE,,,"gold-mouthed turban","molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",3,1971,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216677,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium punctatum",1,1891,"16S;COI",TRUE,TRUE,TRUE,,,,"molluscs"
216732,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Viriola","Viriola incisa",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
599470,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia mercieri",2,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
233601,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia tomentosa",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
397164,"Mollusca","Gastropoda",,"Oxynoidae","Oxynoe","Oxynoe viridis",1,1988,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
494499,"Mollusca","Gastropoda",,"Plakobranchidae","Thuridilla","Thuridilla livida",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
494502,"Mollusca","Gastropoda",,"Plakobranchidae","Thuridilla","Thuridilla neona",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
120665,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba pemaquidensis",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1501261,"Amoebozoa","Myxogastrea","Physarida","Physaridae","Craterium","Craterium leucocephalum",,,"16S",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109731,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium herdmanii",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
164851,"Porifera","Demospongiae","Agelasida","Astroscleridae","Ceratoporella","Ceratoporella nicholsoni",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165558,"Porifera","Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon reticulatum",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168186,"Porifera","Demospongiae","Biemnida","Rhabderemiidae","Rhabderemia","Rhabderemia sorokinae",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
577142,"Porifera","Demospongiae","Biemnida","Biemnidae","Sigmaxinella","Sigmaxinella hipposiderus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170360,"Porifera","Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla australiensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",,,"COI",FALSE,FALSE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
170372,"Porifera","Demospongiae","Chondrosiida","Chondrosiidae","Chondrosia","Chondrosia chucalla",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,,"COI",FALSE,FALSE,TRUE,,,"orange boring sponge","sponges"
1450708,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona yorkin",,,"COI",FALSE,FALSE,TRUE,,,"Yorkin Cliona","sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164892,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Dictyodendrilla","Dictyodendrilla cavernosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
132444,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia cavernosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166588,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) vansoesti",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
175046,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Hemigellius","Hemigellius pilosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168733,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Batzella","Batzella aurantiaca",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",21,,"COI",TRUE,TRUE,TRUE,,,,"sponges"
184492,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Grayella) cyathophora",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169133,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hemimycale","Hemimycale arabica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1346050,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hooperia","Hooperia anfractuosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
184428,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Ophlitaspongia","Ophlitaspongia papilla",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167444,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Paracornulum","Paracornulum dubium",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165717,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea zeai",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165886,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon chloris",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170771,"Porifera","Demospongiae","Suberitida","Suberitidae","Plicatellopsis","Plicatellopsis fragilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165956,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia ophiraphidites",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
255140,"Porifera","Demospongiae","Tethyida","Hemiasterellidae","Liosina","Liosina blastifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
597600,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia californica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133978,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta mediterranea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
133989,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stryphnus","Stryphnus mucronatus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
