"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus","fish",,1,,,TRUE,TRUE,
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus","fish",,17,2009,,TRUE,TRUE,
212076,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus variegatus","fish",,11,2004,,TRUE,TRUE,
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus","fish",,3,1992,,TRUE,TRUE,
218604,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus lithognathus","fish","EN",2,1984,,TRUE,TRUE,
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus","fish",,8,1979,,TRUE,TRUE,
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus","fish",,11,2007,,TRUE,TRUE,
218484,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bengalensis","fish",,16,2010,,TRUE,TRUE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,10,2005,,TRUE,TRUE,
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii","fish",,3,2001,,TRUE,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,29,2007,,TRUE,TRUE,
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus","fish",,3,,,TRUE,TRUE,
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus","fish",,9,2005,,TRUE,TRUE,
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii","fish",,1,,,TRUE,FALSE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,102,2014,,TRUE,TRUE,
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus","fish",,6,2006,,TRUE,TRUE,
218478,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus madras","fish",,,,,FALSE,TRUE,
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma","fish",,1,,,TRUE,TRUE,
218476,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus notatus","fish",,6,2010,,TRUE,TRUE,
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","fish",,1,,,TRUE,FALSE,
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus","fish",,8,2003,,TRUE,TRUE,
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii","fish",,6,2006,,TRUE,TRUE,
218487,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sanguineus","fish",,7,1994,,TRUE,TRUE,
218499,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sebae","fish",,3,,,TRUE,TRUE,
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris","fish","NT",1,,,TRUE,FALSE,
218483,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vitta","fish",,2,2006,,TRUE,TRUE,
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger","fish",,9,2012,,TRUE,TRUE,
219032,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon bipartitus","fish",,5,2001,,TRUE,TRUE,
219030,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon cyanoguttatus","fish",,6,2000,,TRUE,TRUE,
219031,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon vivienae","fish",,6,1992,,TRUE,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,22,2001,,TRUE,TRUE,
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus","fish",,2,,,TRUE,TRUE,
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus","fish",,19,1986,,TRUE,TRUE,
218696,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus falciformis","fish",,12,1980,,TRUE,TRUE,
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis","fish",,7,2006,,TRUE,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,5,2012,,TRUE,TRUE,
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus","fish",,7,1977,,TRUE,TRUE,
218641,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithes","Otolithes ruber","fish",,3,,,TRUE,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,36,2009,,TRUE,TRUE,
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma","fish",,3,1979,,TRUE,TRUE,
218606,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pachymetopon","Pachymetopon aeneum","fish",,10,2004,,TRUE,TRUE,
218607,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pachymetopon","Pachymetopon blochii","fish",,,,,FALSE,TRUE,
218608,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pachymetopon","Pachymetopon grande","fish","NT",13,1996,,TRUE,TRUE,
218610,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus natalensis","fish",,2,,,TRUE,TRUE,
218503,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio sordida","fish",,10,2009,,TRUE,TRUE,
218502,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio xanthura","fish",,6,2013,,TRUE,TRUE,
219041,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus hemitaeniatus","fish",,1,2010,,TRUE,FALSE,
218611,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Petrus","Petrus rupestris","fish","EN",25,1998,,TRUE,TRUE,
1577349,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus centurio","fish",,1,2005,,TRUE,TRUE,
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides","fish",,1,,,TRUE,TRUE,
218541,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chubbi","fish",,7,2007,,TRUE,TRUE,
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus","fish",,14,2007,,TRUE,TRUE,
218552,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gaterinus","fish",,3,1976,,TRUE,TRUE,
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus","fish",,2,1976,,TRUE,TRUE,
218553,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus plagiodesmus","fish",,3,2006,,TRUE,TRUE,
218554,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus playfairi","fish",,6,2005,,TRUE,TRUE,
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf","fish",,11,2006,,TRUE,TRUE,
218556,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus sordidus","fish",,8,1977,,TRUE,TRUE,
218613,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Polyamblyodon","Polyamblyodon germanum","fish",,11,2004,,TRUE,TRUE,
218612,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Polyamblyodon","Polyamblyodon gibbosum","fish",,13,2011,,TRUE,TRUE,
218614,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Polysteganus","Polysteganus coeruleopunctatus","fish",,618,2005,,TRUE,FALSE,
1018046,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Polysteganus","Polysteganus lineopunctatus","fish",,1,,,TRUE,FALSE,
218616,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Polysteganus","Polysteganus praeorbitalis","fish","VU",126,2005,,TRUE,TRUE,
218617,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Polysteganus","Polysteganus undulosus","fish","CR",101,1998,,TRUE,TRUE,
218570,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argenteus","fish",,2,1967,,TRUE,FALSE,
218563,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys commersonnii","fish",,23,1979,,TRUE,TRUE,
218558,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys furcatus","fish",,21,2003,,TRUE,TRUE,
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus","fish",,1,,,TRUE,FALSE,
218566,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys kaakan","fish",,9,2005,,TRUE,TRUE,
218568,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys maculatus","fish",,3,1964,,TRUE,FALSE,
401886,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys multimaculatus","fish",,4,2004,,TRUE,TRUE,
218565,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys olivaceus","fish",,16,1979,,TRUE,TRUE,
218618,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Porcostoma","Porcostoma dentata","fish",,13,1993,,TRUE,TRUE,
218361,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus blochii","fish",,,,,FALSE,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,11,2009,,TRUE,TRUE,
218366,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys niphonia","fish",,2,1988,,TRUE,FALSE,
1021147,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys refulgens","fish",,,,,FALSE,TRUE,
218511,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides filamentosus","fish",,37,2012,,TRUE,TRUE,
218514,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides zonatus","fish",,1,,,TRUE,FALSE,
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus","fish",,43,2002,,TRUE,TRUE,
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia","fish",,35,2001,,TRUE,TRUE,
1376236,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris occidentalis","fish",,2,2010,,TRUE,FALSE,
219046,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudodax","Pseudodax moluccanus","fish",,3,,,TRUE,TRUE,
219048,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides cerasinus","fish",,15,2012,,TRUE,TRUE,
1376238,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides polackorum","fish",,,,,FALSE,TRUE,
219055,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus taeniops","fish",,2,1993,,TRUE,TRUE,
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri","fish",,6,2011,,TRUE,TRUE,
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang","fish",,2,2006,,TRUE,TRUE,
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile","fish",,4,2010,,TRUE,TRUE,
278946,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio trilineata","fish",,2,2006,,TRUE,TRUE,
218619,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pterogymnus","Pterogymnus laniarius","fish",,2,,,TRUE,TRUE,
218624,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus globiceps","fish","VU",1,,,TRUE,TRUE,
218625,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus holubi","fish",,10,2003,,TRUE,TRUE,
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba","fish",,32,2006,,TRUE,TRUE,
218623,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus thorpei","fish",,81,2014,,TRUE,TRUE,
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa","fish",,5,1974,,TRUE,TRUE,
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus","fish",,1,2005,,TRUE,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,1,2012,,TRUE,TRUE,
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps","fish",,1,2014,,TRUE,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,1,2013,,TRUE,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,36,2012,,TRUE,TRUE,
219114,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus scaber","fish",,1,2003,,TRUE,TRUE,
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor","fish",,1,,,TRUE,TRUE,
209217,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis vosmeri","fish",,2,2009,,TRUE,FALSE,
321525,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopodys","Sillaginopodys chondropus","fish",,2,1976,,TRUE,TRUE,
127046,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago sihama","fish",,14,1998,,TRUE,TRUE,
218627,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparodon","Sparodon durbanensis","fish","NT",,,,FALSE,TRUE,
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata","fish",,6,1993,,TRUE,TRUE,
219060,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis balteata","fish",,,,,FALSE,TRUE,
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta","fish",,32,2009,,TRUE,TRUE,
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer","fish",,17,1979,,TRUE,TRUE,
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum","fish",,28,2009,,TRUE,TRUE,
212215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma genivittatum","fish",,5,2012,,TRUE,TRUE,
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke","fish",,,,,FALSE,TRUE,
212207,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hebraicum","fish",,57,2005,,TRUE,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,38,2010,,TRUE,TRUE,
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum","fish",,31,2013,,TRUE,TRUE,
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum","fish",,1,2013,,TRUE,TRUE,
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum","fish",,2,1989,,TRUE,TRUE,
127011,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina canariensis","fish",,,,,FALSE,TRUE,
127013,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina ronchus","fish",,19,2004,,TRUE,TRUE,
126431,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros atlanticus","fish",,2,1886,,TRUE,FALSE,
217741,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros nectabanus","fish",,2,1987,,TRUE,TRUE,
400516,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus flabellispinis","fish",,1,,,TRUE,FALSE,
219761,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys caritus","fish",,12,1979,,TRUE,TRUE,
219763,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys coccinotaenia","fish",,17,1997,,TRUE,TRUE,
219759,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadichthys","Lepadichthys lineatus","fish",,20,2001,,TRUE,TRUE,
219373,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius audax","fish",,4,2001,,TRUE,FALSE,
312542,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius nebulosus","fish",,1,,,TRUE,FALSE,
209272,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris aurora","fish",,7,2012,,TRUE,TRUE,
278979,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris periophthalma","fish",,,,,FALSE,TRUE,
209274,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris wheeleri","fish",,4,2012,,TRUE,TRUE,
219379,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius albimaculatus","fish",,1,2003,,TRUE,FALSE,
311258,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amoya","Amoya signata","fish",,2,2001,,TRUE,TRUE,
219386,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaous","Awaous aeneofuscus","fish",,12,2001,,TRUE,TRUE,
219388,"Chordata","Teleostei","Gobiiformes","Gobiidae","Barbuligobius","Barbuligobius boehlkei","fish",,37,2001,,TRUE,TRUE,
209212,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius coalitus","fish",,2,1977,,TRUE,TRUE,
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis","fish",,39,2001,,TRUE,TRUE,
209211,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cotticeps","fish",,15,1988,,TRUE,TRUE,
209210,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cyclopterus","fish",,9,1999,,TRUE,TRUE,
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus","fish",,16,1999,,TRUE,TRUE,
209214,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius laddi","fish",,12,1999,,TRUE,TRUE,
277630,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius meggitti","fish",,8,2001,,TRUE,TRUE,
209208,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius niger","fish",,3,1977,,TRUE,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,1,,,TRUE,FALSE,
219392,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops amplus","fish",,,,,FALSE,TRUE,
219391,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops yongei","fish",,1,,,TRUE,TRUE,
219398,"Chordata","Teleostei","Gobiiformes","Gobiidae","Caffrogobius","Caffrogobius caffer","fish",,1,,,TRUE,FALSE,
219401,"Chordata","Teleostei","Gobiiformes","Gobiidae","Caffrogobius","Caffrogobius nudiceps","fish",,1,1948,,TRUE,FALSE,
219399,"Chordata","Teleostei","Gobiiformes","Gobiidae","Caffrogobius","Caffrogobius saldanha","fish",,2,,,TRUE,FALSE,
219410,"Chordata","Teleostei","Gobiiformes","Gobiidae","Callogobius","Callogobius sclateri","fish",,5,1980,,TRUE,TRUE,
219415,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryogalops","Coryogalops anomolus","fish",,3,1987,,TRUE,TRUE,
219424,"Chordata","Teleostei","Gobiiformes","Gobiidae","Croilia","Croilia mossambica","fish",,13,2001,,TRUE,TRUE,
278336,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus malindiensis","fish",,1,,,TRUE,TRUE,
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca","fish",,17,2002,,TRUE,TRUE,
402761,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris mauritiana","fish",,7,2001,,TRUE,TRUE,
219353,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris melanosoma","fish",,14,2002,,TRUE,TRUE,
219455,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota albolineata","fish",,3,1979,,TRUE,TRUE,
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata","fish",,,,,FALSE,TRUE,
712870,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota notata","fish",,7,2001,,TRUE,TRUE,
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina","fish",,6,1976,,TRUE,TRUE,
1043618,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sodwanaensis","fish",,9,2002,,TRUE,TRUE,
280775,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius melanobranchus","fish",,8,2001,,TRUE,FALSE,
280777,"Chordata","Teleostei","Gobiiformes","Gobiidae","Favonigobius","Favonigobius reichei","fish",,15,2003,,TRUE,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,11,2002,,TRUE,TRUE,
312514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius humeralis","fish",,2,2002,,TRUE,TRUE,
278767,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius inframaculatus","fish",,7,2001,,TRUE,TRUE,
219468,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius longispinus","fish",,10,1980,,TRUE,TRUE,
278768,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius maximus","fish",,6,2009,,TRUE,TRUE,
219467,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius neophytus","fish",,1,,,TRUE,FALSE,
278770,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius pallidus","fish",,,,,FALSE,TRUE,
1021364,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius callidus","fish",,65,2009,,TRUE,TRUE,
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris","fish",,29,2005,,TRUE,TRUE,
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis","fish",,3,1979,,TRUE,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,36,2002,,TRUE,TRUE,
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus","fish",,3,1979,,TRUE,TRUE,
219478,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon rivulatus","fish",,4,1979,,TRUE,TRUE,
276935,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon unicolor","fish",,1,1979,,TRUE,TRUE,
210786,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis pinto","fish",,1,,,TRUE,FALSE,
219608,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Gunnellichthys","Gunnellichthys curiosus","fish",,1,,,TRUE,TRUE,
219496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Hetereleotris","Hetereleotris apora","fish",,9,1979,,TRUE,TRUE,
219500,"Chordata","Teleostei","Gobiiformes","Gobiidae","Hetereleotris","Hetereleotris margaretae","fish",,4,2007,,TRUE,TRUE,
219497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Hetereleotris","Hetereleotris tentaculata","fish",,2,1976,,TRUE,TRUE,
219499,"Chordata","Teleostei","Gobiiformes","Gobiidae","Hetereleotris","Hetereleotris zonata","fish",,29,1999,,TRUE,TRUE,
278158,"Chordata","Teleostei","Gobiiformes","Eleotridae","Hypseleotris","Hypseleotris cyprinoides","fish",,9,2002,,TRUE,TRUE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,11,1979,,TRUE,TRUE,
281381,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lobulogobius","Lobulogobius morrigu","fish",,,,,FALSE,TRUE,
219518,"Chordata","Teleostei","Gobiiformes","Gobiidae","Mugilogobius","Mugilogobius durbanensis","fish",,1,1951,,TRUE,FALSE,
277356,"Chordata","Teleostei","Gobiiformes","Gobiidae","Mugilogobius","Mugilogobius mertoni","fish",,20,2002,,TRUE,TRUE,
219612,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris decora","fish",,1,,,TRUE,TRUE,
835074,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris exquisita","fish",,2,2011,,TRUE,TRUE,
219611,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris magnifica","fish",,9,2005,,TRUE,TRUE,
