"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
437374,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina natalensis",1,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216866,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina carneola",3,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",3,1987,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
743870,"Mollusca","Gastropoda","Littorinimorpha","Xenophoridae","Xenophora","Xenophora solarioides",30,1990,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
208016,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Bullia","Bullia natalensis",1,,"COI",TRUE,TRUE,TRUE,,,"pleated plough shell","molluscs"
208642,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Purpura","Purpura bufo",,,"COI",FALSE,TRUE,TRUE,,,"toad purple","molluscs"
714217,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Semiricinula","Semiricinula tissoti",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
217219,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella litterata",2,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1543276,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia aurorapapillata",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140840,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Thecacera","Thecacera pennigera",,,"COI",FALSE,FALSE,TRUE,,,"thecacera, thécacère","molluscs"
866663,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia simplex",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1419961,"Mollusca","Gastropoda","Pteropoda","Creseidae","Boasia","Boasia chierchiae",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139492,"Mollusca","Gastropoda","Pteropoda","Cymbuliidae","Corolla","Corolla spectabilis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1460918,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Peronia","Peronia madagascariensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216321,"Mollusca","Gastropoda","Trochida","Trochidae","Oxystele","Oxystele tabularis",2,1973,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
593894,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia kochii",16,1990,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
216372,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo radiatus",2,1990,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
225694,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Thiaridae","Melanoides","Melanoides tuberculata",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
397189,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Thiaridae","Tarebia","Tarebia granifera",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
527570,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Tympanotonos","Tympanotonos fuscatus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
1339504,"Mollusca","Gastropoda",,"Bulinidae","Bulinus","Bulinus umbilicatus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
215423,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina physis",,,"COI",FALSE,TRUE,TRUE,,,"striped bubble shell","molluscs"
1296050,"Mollusca","Gastropoda",,"Hermaeidae","Polybranchia","Polybranchia jensenae",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
396116,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Cochliopodium","Cochliopodium spiniferum",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1501278,"Amoebozoa","Myxogastrea","Stemonitida","Didymiidae","Didymium","Didymium nigripes",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1306108,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella yeosuensis",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
165973,"Porifera","Demospongiae","Axinellida","Raspailiidae","Didiscus","Didiscus aceratus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165558,"Porifera","Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon reticulatum",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
577142,"Porifera","Demospongiae","Biemnida","Biemnidae","Sigmaxinella","Sigmaxinella hipposiderus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
387355,"Porifera","Demospongiae","Bubarida","Desmanthidae","Petromica","Petromica (Chaladesma) pacifica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170489,"Porifera","Demospongiae","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
367374,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas topsenti",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165801,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) bowerbanki",,,"COI",FALSE,FALSE,TRUE,,,"Bowerbank's halichondria","sponges"
165807,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) coerulea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170771,"Porifera","Demospongiae","Suberitida","Suberitidae","Plicatellopsis","Plicatellopsis fragilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
597605,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia vosmaeri",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170263,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra laminaris",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
133978,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta mediterranea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
888604,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis deweerdtaephila",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
368952,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia indica",4,2016,"COI",TRUE,TRUE,TRUE,,,,"starfish"
370899,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Pentaceraster","Pentaceraster cumingi",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
414179,"Echinodermata","Crinoidea","Comatulida","Tropiometridae","Tropiometra","Tropiometra afra",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
213331,"Echinodermata","Crinoidea","Comatulida","Tropiometridae","Tropiometra","Tropiometra carinata",9,2016,"COI",TRUE,TRUE,TRUE,,,,"starfish"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",2,2016,"COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","starfish"
513530,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Salmaciella","Salmaciella oligopora",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
214667,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Temnopleurus","Temnopleurus toreumaticus",,,"COI",FALSE,TRUE,TRUE,,,,"starfish"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",6,2016,"16S",TRUE,TRUE,TRUE,,,"collector urchin","starfish"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",2,2016,"COI",TRUE,TRUE,TRUE,,,,"starfish"
212440,"Echinodermata","Echinoidea","Stomopneustoida","Stomopneustidae","Stomopneustes","Stomopneustes variolaris",,,"16S;COI",FALSE,TRUE,TRUE,,,,"starfish"
212472,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pseudocnella","Pseudocnella sykion",1,2016,"COI",TRUE,TRUE,TRUE,,,,"starfish"
213193,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix demessa",4,1999,"COI",TRUE,FALSE,TRUE,,,,"starfish"
213195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Macrophiothrix","Macrophiothrix longipeda",8,2016,"16S",TRUE,TRUE,TRUE,,,,"starfish"
212328,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis picteti",13,2010,"COI",TRUE,FALSE,TRUE,,,,"starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",20,2016,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
212431,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiocnemis","Ophiocnemis marmorata",1,1987,"COI",TRUE,TRUE,TRUE,,,,"starfish"
244171,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) echinotecta",12,2016,"COI",TRUE,TRUE,TRUE,,,,"starfish"
244195,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) trilineata",2,2016,"16S",TRUE,TRUE,TRUE,,,,"starfish"
1214744,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Breviturma","Breviturma brevipes",2,2016,"16S;COI",TRUE,FALSE,TRUE,,,,"starfish"
212371,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma erinaceus",19,2016,"16S",TRUE,TRUE,TRUE,,,,"starfish"
1306699,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella valenciae",8,2016,"COI",TRUE,TRUE,TRUE,,,,"starfish"
157589,"Annelida","Clitellata","Tubificida","Naididae","Chaetogaster","Chaetogaster diastrophus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137556,"Annelida","Clitellata","Tubificida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209699,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Pherecardia","Pherecardia striata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
333937,"Annelida","Polychaeta","Eunicida","Eunicidae","Lysidice","Lysidice natalensis",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
720145,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa corallina",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
195955,"Annelida","Polychaeta","Phyllodocida","Syllidae","Eusyllis","Eusyllis kupfferi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
130158,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesione","Hesione splendida",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
327163,"Annelida","Polychaeta","Phyllodocida","Iphionidae","Iphione","Iphione henshawi",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
587816,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae","Treptopale","Treptopale homalos",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131111,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia polybranchia",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
330566,"Annelida","Polychaeta",,"Chaetopteridae","Phyllochaetopterus","Phyllochaetopterus verrilli",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136081,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) stephensoni",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266869,"Annelida",,"Sipuncula","Golfingiidae","Themiste","Themiste (Lagenopsis) minor",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
345486,"Arthropoda","Branchiopoda","Anomopoda","Moinidae","Moina","Moina micrura",,,"COI",FALSE,FALSE,TRUE,,,,
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",,,"COI",FALSE,FALSE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
1490237,"Arthropoda","Hexapoda","Hymenoptera","Apidae","Apis","Apis mellifera",,,"COI",FALSE,FALSE,TRUE,,,,
1649258,"Arthropoda","Hexapoda","Odonata","Libellulidae","Tholymis","Tholymis tillarga",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,
1565044,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus barilani",,,"COI",FALSE,FALSE,TRUE,,,,
220218,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus dentatus",1,,"COI",TRUE,TRUE,TRUE,,,,
535226,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus occator",,,"COI",FALSE,FALSE,TRUE,,,,
395011,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Octomeris","Octomeris angulosa",,,"COI",FALSE,TRUE,TRUE,,,,
208887,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita reni",,,"COI",FALSE,FALSE,TRUE,,,,
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",,,"COI",FALSE,FALSE,TRUE,,,,
266249,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Ferosagitta","Ferosagitta robusta",,,"COI",FALSE,FALSE,TRUE,,,,
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",,,"COI",FALSE,FALSE,TRUE,,,,
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",,,"COI",FALSE,FALSE,TRUE,,,,
250618,"Chordata","Ascidiacea","Phlebobranchia","Perophoridae","Perophora","Perophora sagamiensis",,,"COI",FALSE,FALSE,TRUE,,,,
103830,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Herdmania","Herdmania momus",,,"COI",FALSE,FALSE,TRUE,,,,
137241,"Chordata","Thaliacea","Doliolida","Doliolidae","Dolioletta","Dolioletta gegenbauri",,,"COI",FALSE,FALSE,TRUE,,,,
1485229,"Chordata",,"Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,
483652,"Platyhelminthes",,"Polycladida","Planoceridae","Paraplanocera","Paraplanocera marginata",,,"COI",FALSE,FALSE,TRUE,,,,
