"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
113159,"Foraminifera","Globothalamea","Rotaliida","Rosalinidae","Gavelinopsis","Gavelinopsis praegeri",,,,,,FALSE,TRUE,FALSE,,,,
490032,"Foraminifera","Globothalamea","Rotaliida","Cassidulinidae","Globocassidulina","Globocassidulina oriangulata",4,,,,,TRUE,TRUE,FALSE,,,,
113418,"Foraminifera","Globothalamea","Rotaliida","Gavelinellidae","Hansenisca","Hansenisca soldanii",12,,,,,TRUE,TRUE,FALSE,,,,
490040,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Loxostomina","Loxostomina amygdalaeformis",12,,,,,TRUE,FALSE,FALSE,,,,
113015,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Loxostomina","Loxostomina limbata",8,,,,,TRUE,TRUE,FALSE,,,,
484704,"Foraminifera","Globothalamea","Rotaliida","Cymbaloporidae","Millettiana","Millettiana millettii",6,,,,,TRUE,TRUE,FALSE,,,,
113379,"Foraminifera","Globothalamea","Rotaliida","Discorbidae","Neoeponides","Neoeponides bradyi",12,,,,,TRUE,FALSE,FALSE,,,,
418051,"Foraminifera","Globothalamea","Rotaliida","Nonionidae","Nonionoides","Nonionoides grateloupii",,,,,,FALSE,TRUE,FALSE,,,,
526529,"Foraminifera","Globothalamea","Rotaliida","Cassidulinidae","Paracassidulina","Paracassidulina minuta",4,,,,,TRUE,TRUE,FALSE,,,,
113097,"Foraminifera","Globothalamea","Rotaliida","Cassidulinidae","Paracassidulina","Paracassidulina neocarinata",,,,,,FALSE,TRUE,FALSE,,,,
582380,"Foraminifera","Globothalamea","Rotaliida","Eponididae","Paumotua","Paumotua terebra",4,,,,,TRUE,TRUE,FALSE,,,,
479161,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Pseudobrizalina","Pseudobrizalina lobata",,,,,,FALSE,TRUE,FALSE,,,,
490065,"Foraminifera","Globothalamea","Rotaliida","Rosalinidae","Rosalina","Rosalina orientalis",,,,,,FALSE,TRUE,FALSE,,,,
490067,"Foraminifera","Globothalamea","Rotaliida","Rosalinidae","Rosalina","Rosalina suezensis",10,,,,,TRUE,TRUE,FALSE,,,,
418101,"Foraminifera","Globothalamea","Rotaliida","Siphoninidae","Siphonina","Siphonina tubulosa",10,,,,,TRUE,FALSE,FALSE,,,,
580066,"Foraminifera","Globothalamea","Rotaliida","Uvigerinidae","Siphouvigerina","Siphouvigerina ampullacea",,,,,,FALSE,TRUE,FALSE,,,,
417942,"Foraminifera","Globothalamea","Rotaliida","Uvigerinidae","Siphouvigerina","Siphouvigerina fimbriata",,,,,,FALSE,TRUE,FALSE,,,,
580068,"Foraminifera","Globothalamea","Rotaliida","Uvigerinidae","Siphouvigerina","Siphouvigerina interrupta",6,,,,,TRUE,FALSE,FALSE,,,,
526558,"Foraminifera","Globothalamea","Rotaliida","Uvigerinidae","Siphouvigerina","Siphouvigerina porrecta",24,,,,,TRUE,TRUE,FALSE,,,,
113184,"Foraminifera","Globothalamea","Rotaliida","Rosalinidae","Tretomphalus","Tretomphalus bulloides",8,,,,,TRUE,TRUE,FALSE,,,,
489117,"Foraminifera","Globothalamea","Textulariida","Textulariidae","Sahulia","Sahulia kerimbaensis",10,,,,,TRUE,FALSE,FALSE,,,,
489118,"Foraminifera","Globothalamea","Textulariida","Textulariidae","Textularia","Textularia cushmani",12,,,,,TRUE,FALSE,FALSE,,,,
114165,"Foraminifera","Monothalamea","Astrorhizida","Saccamminidae","Lagenammina","Lagenammina difflugiformis",12,,,,,TRUE,TRUE,FALSE,,,,
490021,"Foraminifera","Nodosariata","Nodosariida","Lagenidae","Lagena","Lagena strumosa",12,,,,,TRUE,TRUE,FALSE,,,,
113429,"Foraminifera","Nodosariata","Polymorphinida","Glandulinidae","Glandulina","Glandulina laevigata",10,,,,,TRUE,TRUE,FALSE,,,,
490023,"Foraminifera","Nodosariata","Polymorphinida","Ellipsolagenidae","Palliolatella","Palliolatella bradii",1,,,,,TRUE,FALSE,FALSE,,,,
490024,"Foraminifera","Nodosariata","Polymorphinida","Ellipsolagenidae","Palliolatella","Palliolatella bradii",1,,,,,TRUE,FALSE,FALSE,,,,
490025,"Foraminifera","Nodosariata","Polymorphinida","Ellipsolagenidae","Vasicostella","Vasicostella inflatiperforata",6,,,,,TRUE,TRUE,FALSE,,,,
849852,"Foraminifera","Nodosariata",,"Hormosinellidae","Hormosinelloides","Hormosinelloides guttifer",,,,,,FALSE,TRUE,FALSE,,,,
112489,"Foraminifera","Tubothalamea","Miliolida","Cornuspiridae","Cornuspira","Cornuspira planorbis",12,,,,,TRUE,TRUE,FALSE,,,,
489135,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Cycloforina","Cycloforina collumnosa",,,,,,FALSE,TRUE,FALSE,,,,
112564,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Miliolinella","Miliolinella subrotunda",10,,,,,TRUE,FALSE,FALSE,,,,
112817,"Foraminifera","Tubothalamea","Miliolida","Peneroplidae","Peneroplis","Peneroplis planatus",,,,,,FALSE,TRUE,FALSE,,,,
723271,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Pseudolachlanella","Pseudolachlanella eburnea",4,,,,,TRUE,TRUE,FALSE,,,,
492957,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Pseudotriloculina","Pseudotriloculina patagonica",10,,,,,TRUE,TRUE,FALSE,,,,
490002,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Sigmoilopsis","Sigmoilopsis minuta",4,,,,,TRUE,FALSE,FALSE,,,,
417729,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Siphonaperta","Siphonaperta horrida",12,,,,,TRUE,TRUE,FALSE,,,,
490016,"Foraminifera","Tubothalamea","Miliolida","Soritidae","Sorites","Sorites variabilis",,,,,,FALSE,TRUE,FALSE,,,,
991800,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Triloculina","Triloculina tricarinata",8,,,,,TRUE,TRUE,FALSE,,,,
112772,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Triloculina","Triloculina trigonula",6,,,,,TRUE,TRUE,FALSE,,,,
113817,"Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Ammodiscus","Ammodiscus flavidus",8,,,,,TRUE,FALSE,FALSE,,,,
817905,"Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Arenoturrispirillina","Arenoturrispirillina catinus",,,,,,FALSE,TRUE,FALSE,,,,
113828,"Foraminifera","Tubothalamea","Spirillinida","Ammodiscidae","Glomospira","Glomospira charoides",12,,,,,TRUE,FALSE,FALSE,,,,
113737,"Foraminifera","Tubothalamea","Spirillinida","Spirillinidae","Spirillina","Spirillina vivipara",8,,,,,TRUE,TRUE,FALSE,,,,
381112,"Tracheophyta","Magnoliopsida","Poales","Poaceae","Aeluropus","Aeluropus lagopoides",,,,,,FALSE,TRUE,FALSE,,,,
