"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
534041,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Baeolidia","Baeolidia australis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
549606,"Mollusca","Gastropoda","Nudibranchia","Bornellidae","Bornella","Bornella hermanni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
404964,"Mollusca","Gastropoda","Nudibranchia","Bornellidae","Bornella","Bornella stellifera",1,1981,,TRUE,TRUE,FALSE,,,,"molluscs"
558431,"Mollusca","Gastropoda","Nudibranchia","Cadlinellidae","Cadlinella","Cadlinella ornatissima",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
181240,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Caloria","Caloria indica",3,1981,,TRUE,TRUE,FALSE,,,,"molluscs"
872612,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris grandiflora",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1304880,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Carminodoris","Carminodoris nodulosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
533898,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Ceratosoma","Ceratosoma amoenum",4,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
558180,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Cerberilla","Cerberilla affinis",3,2003,,TRUE,TRUE,FALSE,,,,"molluscs"
558319,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromodoris","Chromodoris aspersa",4,2003,,TRUE,TRUE,FALSE,,,,"molluscs"
527354,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromodoris","Chromodoris elisabethina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
558237,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromodoris","Chromodoris kuiteri",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
534062,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Cratena","Cratena lineata",1,2011,,TRUE,TRUE,FALSE,,,,"molluscs"
537025,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris carbunculosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
181233,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris fumata",1,2007,,TRUE,TRUE,FALSE,,,,"molluscs"
550448,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris krusensternii",4,2007,,TRUE,TRUE,FALSE,,,,"molluscs"
139519,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris nigra",3,2005,,TRUE,TRUE,FALSE,,,,"molluscs"
537016,"Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Dendrodoris","Dendrodoris tuberculosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597312,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Diversidoris","Diversidoris flava",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
549641,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doriopsis","Doriopsis granulosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
761890,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Doriopsis","Doriopsis pecten",1,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
599288,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus japonicus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139942,"Mollusca","Gastropoda","Nudibranchia","Fionidae","Fiona","Fiona pinnata",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
140022,"Mollusca","Gastropoda","Nudibranchia","Glaucidae","Glaucus","Glaucus atlanticus",,,,FALSE,TRUE,FALSE,,,"sea swallow","molluscs"
1264642,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Glossodoris","Glossodoris buko",,,,FALSE,TRUE,FALSE,,,,"molluscs"
559949,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Glossodoris","Glossodoris hikuerensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
565620,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus albopunctatus",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
597332,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus decorus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597336,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus geometricus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597342,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus roboi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597371,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus rufomaculatus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
597372,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus setoensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597374,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus tinctorius",7,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
533866,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris alba",,,,FALSE,TRUE,FALSE,,,,"molluscs"
738462,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris bicolor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
214546,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris citrina",2,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
597112,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Gymnodoris","Gymnodoris okinawae",6,2011,,TRUE,TRUE,FALSE,,,,"molluscs"
599498,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Halgerda","Halgerda aurantiomaculata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
599499,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Halgerda","Halgerda brunneomaculata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
221077,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Halgerda","Halgerda willeyi",4,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
1571927,"Mollusca","Gastropoda","Nudibranchia","Hexabranchidae","Hexabranchus","Hexabranchus lacer",,,,FALSE,TRUE,FALSE,,,,"molluscs"
220381,"Mollusca","Gastropoda","Nudibranchia","Hexabranchidae","Hexabranchus","Hexabranchus sanguineus",7,1976,,TRUE,TRUE,FALSE,,,"Spanish dancer","molluscs"
139151,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Hypselodoris","Hypselodoris infucata",1,,,TRUE,TRUE,FALSE,,,"mottled dorid","molluscs"
458622,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Hypselodoris","Hypselodoris jacksoni",4,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
209597,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Hypselodoris","Hypselodoris maculosa",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
558622,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Hypselodoris","Hypselodoris obscura",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
558646,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Hypselodoris","Hypselodoris tryoni",1,1979,,TRUE,TRUE,FALSE,,,,"molluscs"
534383,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Jorunna","Jorunna funebris",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
534396,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Jorunna","Jorunna parva",,,,FALSE,TRUE,FALSE,,,,"molluscs"
534001,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Marianina","Marianina rosea",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
1669266,"Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Marioniopsis","Marioniopsis hawaiiensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
181237,"Mollusca","Gastropoda","Nudibranchia","Tethydidae","Melibe","Melibe viridis",,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
558358,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Mexichromis","Mexichromis festiva",2,1994,,TRUE,TRUE,FALSE,,,,"molluscs"
571919,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Miamira","Miamira flavicostata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597462,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Miamira","Miamira magnifica",1,1989,,TRUE,TRUE,FALSE,,,,"molluscs"
597463,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Miamira","Miamira miamirana",5,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
567583,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Miamira","Miamira sinuata",2,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
527326,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Nembrotha","Nembrotha livingstonei",2,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
531085,"Mollusca","Gastropoda","Nudibranchia","Aegiridae","Notodoris","Notodoris citrina",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
531087,"Mollusca","Gastropoda","Nudibranchia","Aegiridae","Notodoris","Notodoris gardineri",3,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
536617,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","Phyllidia elegans",,,,FALSE,TRUE,FALSE,,,,"molluscs"
536623,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidia","Phyllidia ocellata",1,2011,,TRUE,TRUE,FALSE,,,,"molluscs"
536574,"Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Phyllidiella","Phyllidiella pustulosa",1,1979,"COI",TRUE,TRUE,TRUE,,,"pustulose wart slug","molluscs"
548883,"Mollusca","Gastropoda","Nudibranchia","Myrrhinidae","Phyllodesmium","Phyllodesmium colemani",3,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
548878,"Mollusca","Gastropoda","Nudibranchia","Myrrhinidae","Phyllodesmium","Phyllodesmium crypticum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1043554,"Mollusca","Gastropoda","Nudibranchia","Myrrhinidae","Phyllodesmium","Phyllodesmium lembehense",,,,FALSE,TRUE,FALSE,,,,"molluscs"
534071,"Mollusca","Gastropoda","Nudibranchia","Myrrhinidae","Phyllodesmium","Phyllodesmium macphersonae",4,2011,,TRUE,TRUE,FALSE,,,,"molluscs"
536548,"Mollusca","Gastropoda","Nudibranchia","Pinufiidae","Pinufius","Pinufius rebus",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
387799,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Platydoris","Platydoris cinereobranchiata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
560056,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Platydoris","Platydoris formosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
221067,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Platydoris","Platydoris scabra",1,1979,,TRUE,TRUE,FALSE,,,,"molluscs"
730443,"Mollusca","Gastropoda","Nudibranchia","Pleurolidiidae","Pleurolidia","Pleurolidia juliae",3,1979,,TRUE,TRUE,FALSE,,,,"molluscs"
531273,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Plocamopherus","Plocamopherus imperialis",5,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
599250,"Mollusca","Gastropoda","Nudibranchia","Pleurolidiidae","Protaeolidiella","Protaeolidiella atra",4,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
456736,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Roboastra","Roboastra arika",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
531059,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Roboastra","Roboastra gracilis",1,1979,,TRUE,TRUE,FALSE,,,,"molluscs"
209606,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Sclerodoris","Sclerodoris tuberculata",1,1989,,TRUE,TRUE,FALSE,,,,"molluscs"
548868,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Sebadoris","Sebadoris fragilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
221068,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Sebadoris","Sebadoris nubilosa",1,1989,,TRUE,TRUE,FALSE,,,,"molluscs"
1036103,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tambja","Tambja caeruleocirrus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
531173,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tambja","Tambja morosa",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
389714,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tambja","Tambja tenuilineata",8,1994,,TRUE,TRUE,FALSE,,,,"molluscs"
578710,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Tayuva","Tayuva lilacina",4,2003,,TRUE,TRUE,FALSE,,,,"molluscs"
558680,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Thorunna","Thorunna daniellae",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
533850,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Trapania","Trapania brunnea",3,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
834113,"Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Trinchesia","Trinchesia sibogae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1036120,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tyrannodoris","Tyrannodoris luteolineata",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
866654,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia haliclona",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
866658,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia norba",,,,FALSE,TRUE,FALSE,,,,"molluscs"
866662,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia romeri",1,1970,,TRUE,TRUE,FALSE,,,,"molluscs"
866663,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia simplex",2,2007,,TRUE,FALSE,FALSE,,,,"molluscs"
140815,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina citrina",1,1938,"COI",TRUE,TRUE,TRUE,,,"lemon pleurobranch","molluscs"
535693,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchaeidae","Euselenops","Euselenops luniceps",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
599473,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus albiguttatus",1,1970,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
140819,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus forskalii",2,1973,,TRUE,TRUE,FALSE,,,"Forskal's sidegill slug","molluscs"
599477,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus peronii",4,2003,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1720806,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Tomoberthella","Tomoberthella martensi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139029,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia inflexa",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
139030,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia tridentata",1,,,TRUE,TRUE,FALSE,,,"three-tooth cavoline","molluscs"
139033,"Mollusca","Gastropoda","Pteropoda","Cliidae","Clio","Clio pyramidata",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
139035,"Mollusca","Gastropoda","Pteropoda","Creseidae","Creseis","Creseis virgula",1,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
405962,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Diacavolinia","Diacavolinia longirostris",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
139045,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Diacria","Diacria trispinosa",5,1976,,TRUE,TRUE,FALSE,,,"three-spine cavoline","molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",30,,,TRUE,TRUE,FALSE,,,,"molluscs"
140222,"Mollusca","Gastropoda","Pteropoda","Limacinidae","Limacina","Limacina bulimoides",13,,,TRUE,TRUE,FALSE,,,"bulimoid pteropod","molluscs"
140226,"Mollusca","Gastropoda","Pteropoda","Limacinidae","Limacina","Limacina lesueurii",10,1976,,TRUE,TRUE,FALSE,,,"Lesueur's pteropod","molluscs"
139048,"Mollusca","Gastropoda","Pteropoda","Creseidae","Styliola","Styliola subula",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
531590,"Mollusca","Gastropoda","Runcinida","Ilbiidae","Ilbia","Ilbia ilbi",3,2011,,TRUE,TRUE,FALSE,,,,"molluscs"
594446,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Brookula","Brookula nepeanensis",12,,,TRUE,TRUE,FALSE,,,,"molluscs"
720293,"Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Herpetopoma","Herpetopoma howense",6,1976,,TRUE,FALSE,FALSE,,,,"molluscs"
567737,"Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Tallorbis","Tallorbis roseola",7,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
559696,"Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Vaceuchelus","Vaceuchelus clathratus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
215286,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria atra",1,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
740950,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria zelandica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
559198,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Williamia","Williamia radiata",22,,,TRUE,TRUE,FALSE,,,,"molluscs"
1327828,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Paromoionchis","Paromoionchis daemelii",2,2005,,TRUE,TRUE,FALSE,,,,"molluscs"
509909,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Peronia","Peronia peronii",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
509908,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Peronia","Peronia verruculata",1,2007,,TRUE,TRUE,FALSE,,,,"molluscs"
367639,"Mollusca","Gastropoda","Trochida","Angariidae","Angaria","Angaria delphinus",10,1976,,TRUE,TRUE,FALSE,,,"dolphin shell","molluscs"
413389,"Mollusca","Gastropoda","Trochida","Turbinidae","Astralium","Astralium rhodostomum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
546938,"Mollusca","Gastropoda","Trochida","Trochidae","Austrocochlea","Austrocochlea constricta",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
215217,"Mollusca","Gastropoda","Trochida","Trochidae","Broderipia","Broderipia rosea",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
567748,"Mollusca","Gastropoda","Trochida","Trochidae","Calliotrochus","Calliotrochus marmoreus",13,2005,,TRUE,TRUE,FALSE,,,,"molluscs"
720353,"Mollusca","Gastropoda","Trochida","Trochidae","Cantharidus","Cantharidus crenelliferus",6,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
594186,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus aloysii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
211267,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus clanguloides",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
594207,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus plebejus",2,1994,,TRUE,FALSE,FALSE,,,,"molluscs"
594180,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus stigmatarius",5,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
547248,"Mollusca","Gastropoda","Trochida","Trochidae","Clanculus","Clanculus thomasi",12,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
467292,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Dactylastele","Dactylastele poupineli",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
594541,"Mollusca","Gastropoda","Trochida","Phasianellidae","Gabrielona","Gabrielona pisinna",8,1980,,TRUE,TRUE,FALSE,,,,"molluscs"
225124,"Mollusca","Gastropoda","Trochida","Trochidae","Gibbula","Gibbula multicolor",13,,,TRUE,FALSE,FALSE,,,"multicoloured topshell","molluscs"
865355,"Mollusca","Gastropoda","Trochida","Phasianellidae","Hiloa","Hiloa variabilis",61,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
720330,"Mollusca","Gastropoda","Trochida","Skeneidae","Liotella","Liotella compacta",10,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
720334,"Mollusca","Gastropoda","Trochida","Skeneidae","Liotella","Liotella petalifera",1,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
413413,"Mollusca","Gastropoda","Trochida","Turbinidae","Lunella","Lunella cinerea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
547310,"Mollusca","Gastropoda","Trochida","Trochidae","Microtis","Microtis tuberculata",2,1962,,TRUE,TRUE,FALSE,,,,"molluscs"
720364,"Mollusca","Gastropoda","Trochida","Trochidae","Prothalotia","Prothalotia porteri",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1633240,"Mollusca","Gastropoda","Trochida","Liotiidae","Rotaliotina","Rotaliotina discoidea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
547294,"Mollusca","Gastropoda","Trochida","Trochidae","Sericominolia","Sericominolia vernicosa",6,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
527557,"Mollusca","Gastropoda","Trochida","Trochidae","Stomatella","Stomatella auricula",3,,,TRUE,TRUE,FALSE,,,,"molluscs"
216287,"Mollusca","Gastropoda","Trochida","Trochidae","Stomatia","Stomatia phymotis",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
547324,"Mollusca","Gastropoda","Trochida","Trochidae","Tosatrochus","Tosatrochus attenuatus",1,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
1263765,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus fastigiatus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1438142,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus hanleyanus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
718918,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus histrio",,,,FALSE,TRUE,FALSE,,,,"molluscs"
216348,"Mollusca","Gastropoda","Trochida","Trochidae","Trochus","Trochus nigropunctatus",1,,,TRUE,TRUE,FALSE,,,"black-spotted topshell","molluscs"
413429,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo cepoides",58,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
216376,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo imperialis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
216382,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo petholatus",2,,,TRUE,TRUE,FALSE,,,"tapestry turban","molluscs"
531606,"Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina","Tylodina corticalis",1,1987,,TRUE,TRUE,FALSE,,,,"molluscs"
141877,"Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina","Tylodina perversa",,,"COI",FALSE,FALSE,TRUE,,,"yellow umbrella slug, tylodine jaune","molluscs"
141879,"Mollusca","Gastropoda","Umbraculida","Umbraculidae","Umbraculum","Umbraculum umbraculum",9,1918,,TRUE,TRUE,FALSE,,,"umbrella pleurobranch","molluscs"
584869,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Aclophora","Aclophora xystica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
564553,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Ataxocerithium","Ataxocerithium serotinum",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
446433,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Batillariidae","Batillaria","Batillaria australis",6,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
473063,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium elegantissimum",8,,,TRUE,TRUE,FALSE,,,,"molluscs"
473076,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium impendens",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
592253,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Bouchetriphora","Bouchetriphora aspergata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
584883,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Bouchetriphora","Bouchetriphora pallida",1,1976,,TRUE,TRUE,FALSE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",8,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
216708,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium columna",8,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
180921,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium egenum",9,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
473101,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium interstriatum",5,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",16,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
216677,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium punctatum",1,1980,,TRUE,TRUE,FALSE,,,,"molluscs"
216688,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium rostratum",5,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
216673,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium zebrum",10,2010,,TRUE,TRUE,FALSE,,,,"molluscs"
720097,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Cheirodonta","Cheirodonta labiata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139067,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Clypeomorus","Clypeomorus bifasciata",1,1980,,TRUE,TRUE,FALSE,,,,"molluscs"
588662,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Coriophora","Coriophora capricornia",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
