"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
575501,"Mollusca","Gastropoda","Littorinimorpha","Tornidae","Parviturboides","Parviturboides monile",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
565475,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Persististrombus","Persististrombus granulatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575678,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Petaloconchus","Petaloconchus complicatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575680,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Petaloconchus","Petaloconchus macrophragma",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
716495,"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Pilosabia","Pilosabia trigona",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216923,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Polinices","Polinices mammilla",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
569943,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Polinices","Polinices otis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216907,"Mollusca","Gastropoda","Littorinimorpha","Pediculariidae","Pseudocypraea","Pseudocypraea adamsonii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
833543,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Pseudopusula","Pseudopusula sanguinea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
580704,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pseudozonaria","Pseudozonaria annettae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
527792,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pseudozonaria","Pseudozonaria arabicula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
580706,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Pseudozonaria","Pseudozonaria robertsi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
476565,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Reticutriton","Reticutriton lineatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575342,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina fortis",1,,,2005,,TRUE,FALSE,FALSE,,,,"molluscs"
575356,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina stricta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
565936,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Sabinella","Sabinella shaskyi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
419857,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Scalenostoma","Scalenostoma subulatum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
593618,"Mollusca","Gastropoda","Littorinimorpha","Zebinidae","Schwartziella","Schwartziella effusa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
591480,"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Semicassis","Semicassis centiquadrata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
478412,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Simnia","Simnia avena",1,,,2002,,TRUE,FALSE,FALSE,,,,"molluscs"
478421,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Simnia","Simnia macleani",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
430998,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Simnialena","Simnialena rufa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
580710,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talostolida","Talostolida pellucens",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216894,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Talparia","Talparia talpa",,,,,,FALSE,TRUE,FALSE,,,"mole cowrie","molluscs"
710065,"Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylaeodus","Thylaeodus indentatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1264086,"Mollusca","Gastropoda","Littorinimorpha","Vanikoridae","Vanikoro","Vanikoro acuta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575671,"Mollusca","Gastropoda","Littorinimorpha","Vanikoridae","Vanikoro","Vanikoro aperta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
395268,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthais","Acanthais brevidentata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
407935,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthotrophon","Acanthotrophon sentus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
447925,"Mollusca","Gastropoda","Neogastropoda","Olividae","Agaronia","Agaronia nica",1,,,2004,,TRUE,FALSE,FALSE,,,,"molluscs"
511409,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Anachis","Anachis lentiginosa",1,,,2004,,TRUE,FALSE,FALSE,,,,"molluscs"
490728,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Antillophos","Antillophos veraguensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
404852,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Aspella","Aspella hastula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
404866,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Aspella","Aspella pollux",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
404877,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Aspella","Aspella pyramidalis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1074818,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Atrimitra","Atrimitra effusa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1074821,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Atrimitra","Atrimitra semigranosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
709203,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Babelomurex","Babelomurex hindsi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
738485,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Babelomurex","Babelomurex santacruzensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
490749,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Bailya","Bailya anomala",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
493991,"Mollusca","Gastropoda","Neogastropoda","Prodotiidae","Clivipollia","Clivipollia fragaria",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575008,"Mollusca","Gastropoda","Neogastropoda","Colubrariidae","Colubraria","Colubraria lucasensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575009,"Mollusca","Gastropoda","Neogastropoda","Colubrariidae","Colubraria","Colubraria ochsneri",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511461,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella labiosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511463,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella paytensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
835894,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conasprella","Conasprella emarginata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1289690,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conasprella","Conasprella imitator",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
836697,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conasprella","Conasprella lucida",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
836699,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conasprella","Conasprella mahogani",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
835904,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conasprella","Conasprella scaripha",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
426424,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus brunneus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
430457,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus chaldaeus",,,,,,FALSE,TRUE,FALSE,"LC","LC","astrologer's cone","molluscs"
426472,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus dalli",,,,,,FALSE,TRUE,FALSE,"LC","LC","Dall's cone","molluscs"
426479,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus diadema",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
215436,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus ebraeus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Hebrew cone","molluscs"
429933,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus edaphus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
723803,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus kaiserae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
428223,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus nux",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
428255,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus purpurascens",,,,,,FALSE,TRUE,FALSE,"LC","LC","purple cone","molluscs"
723805,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus shaskyi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215519,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tessulatus",2,,,1995,,TRUE,TRUE,FALSE,"LC","LC","tessellate cone","molluscs"
428388,"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus tiaratus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
709221,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila macleani",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
709213,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila parva",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208125,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila violacea",,,,,,FALSE,TRUE,FALSE,,,"purple coral snail","molluscs"
511726,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Cotonopsis","Cotonopsis deroyae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
571929,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Cotonopsis","Cotonopsis filbyi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511732,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Cotonopsis","Cotonopsis mendozana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
432649,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Crassispira","Crassispira epicasta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
432652,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Crassispira","Crassispira rustica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
432642,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Crassispira","Crassispira turricula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511820,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Decipifus","Decipifus dictynna",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511821,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Decipifus","Decipifus gracilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
564277,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Dermomurex","Dermomurex indentatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
564279,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Dermomurex","Dermomurex myrakeenae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
490953,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina fusiformis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1397836,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Falsuszafrona","Falsuszafrona incerta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
723813,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia cocosensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
738314,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia diomedaea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1591020,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia dipsacus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
738310,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia humilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
737623,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia incisa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
738308,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia laurae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
738158,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia purdyae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
730475,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Favartia","Favartia shaskyi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
447010,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Fusinus","Fusinus allyni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
724109,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Galeropsis","Galeropsis monodonta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491016,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Gemophos","Gemophos sanguinolentus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
706610,"Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Gibberula","Gibberula achenea",2,,,1941,,TRUE,TRUE,FALSE,,,,"molluscs"
596646,"Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Gibberula","Gibberula pulchella",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1318024,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Goniofusus","Goniofusus dupetitthouarsi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1318026,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Goniofusus","Goniofusus spectrum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1318028,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Goniofusus","Goniofusus turris",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
403833,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Harpa","Harpa crenata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491030,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Hesperisternia","Hesperisternia jugosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491033,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Hesperisternia","Hesperisternia shaskyi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
596153,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Hexaplex","Hexaplex brassica",,,,,,FALSE,TRUE,FALSE,,,"cabbage murex","molluscs"
596162,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Hexaplex","Hexaplex princeps",1,,,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
434015,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Hindsiclava","Hindsiclava andromeda",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1063875,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Isara","Isara swainsonii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
434108,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Ithycythara","Ithycythara penelope",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
448460,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Leucozonia","Leucozonia tuberculata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
980525,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Lienardia","Lienardia rigida",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
434287,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Lioglyphostoma","Lioglyphostoma ericea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491098,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Metaphos","Metaphos articulatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491099,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Metaphos","Metaphos cocosensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511846,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Microcithara","Microcithara uncinata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
590537,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Mitra","Mitra mitra",,,,,,FALSE,TRUE,FALSE,,,"episcopal miter","molluscs"
423927,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Mitra","Mitra papalis",,,,,,FALSE,TRUE,FALSE,,,"papal miter","molluscs"
511507,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella guttata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139202,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella ocellata",,,,,,FALSE,TRUE,FALSE,,,"white-spot dovesnail","molluscs"
527411,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Mitromica","Mitromica gratiosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
527542,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Mitromica","Mitromica jeancateae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491129,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Monostiolum","Monostiolum pictum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
600713,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Morula","Morula uva",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
403736,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Morum","Morum tuberculosum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
403738,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Morum","Morum veleroae",1,,,1992,,TRUE,TRUE,FALSE,,,,"molluscs"
407863,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexsul","Murexsul jacquelinae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
407873,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexsul","Murexsul nothokieneri",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
464784,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Narona","Narona clavatula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
560170,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius coppingeri",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
560211,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius gallegosi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
560228,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius howardae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
560269,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius nodicinctus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
560316,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius shaskyi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1063207,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia","Nebularia ferruginea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
599831,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Neorapana","Neorapana muricata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
599832,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Neorapana","Neorapana tuberculata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1415971,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra armillata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1565069,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra aspera",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1415975,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra berryi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416059,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra corintoensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416382,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra dislocata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416386,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra elata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1417639,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra glauca",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416404,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra guayaquilensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416713,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra plicata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416778,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra puncturosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1415849,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra specillata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416769,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra variegata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060340,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara crenata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060338,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara lens",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060384,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara rupicola",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060388,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara sphoni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1482325,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva deynzerae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208377,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva porphyria",,,,,,FALSE,TRUE,FALSE,,,"tent olive","molluscs"
448154,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva spicata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
448193,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella cocosensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
448211,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella gracilis",,,,,,FALSE,TRUE,FALSE,,,"graceful dwarf olive","molluscs"
448214,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella inconspicua",1,,,2005,,TRUE,FALSE,FALSE,,,,"molluscs"
564243,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris crenulata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
447359,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris maculata",1,,,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
564244,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris strigata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
428920,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parametaria","Parametaria dupontii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
408075,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pascula","Pascula rufonotata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
877055,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","Phrontis nassiformis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
716632,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllocoma","Phyllocoma scalariformis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
458711,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllonotus","Phyllonotus eversoni",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491245,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pisania","Pisania bilirata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
396989,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Plicopurpura","Plicopurpura columellaris",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
396994,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Plicopurpura","Plicopurpura patula",,,,,,FALSE,TRUE,FALSE,,,"wide-mouthed dye shell","molluscs"
489162,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Polygona","Polygona tumens",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
473957,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","Prunum curtum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
473983,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","Prunum sapotilla",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
549971,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Rhizochilus","Rhizochilus antipathum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1509942,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Sinetectula","Sinetectula cinis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1509990,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Sinetectula","Sinetectula nigricostata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
491368,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Solenosteira","Solenosteira mendozana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1044985,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Steironepion","Steironepion piperatum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
397110,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Stramonita","Stramonita biserialis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
890223,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella tristis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
817194,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Subcancilla","Subcancilla erythrogramma",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575212,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Subcancilla","Subcancilla hindsii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1067625,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Subcancilla","Subcancilla phorminx",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
416943,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Subcancilla","Subcancilla sulcata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
