"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
109923,"Myzozoa","Dinophyceae","Noctilucales","Kofoidiniaceae","Spatulodinium","Spatulodinium pseudonoctiluca",2,,,2018,,TRUE,FALSE,FALSE,,,,"unicellular"
109902,"Myzozoa","Dinophyceae","Oxyrrhinales","Oxyrrhinaceae","Oxyrrhis","Oxyrrhis marina",2,,,2020,,TRUE,TRUE,FALSE,,,,"unicellular"
110069,"Myzozoa","Dinophyceae","Peridiniales","Peridiniida incertae sedis","Adenoides","Adenoides eludens",64,,,2021,,TRUE,TRUE,FALSE,,,,"unicellular"
626385,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Amphidiniopsis","Amphidiniopsis rotundata",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
233726,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Amphidiniopsis","Amphidiniopsis uroensis",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
758889,"Myzozoa","Dinophyceae","Peridiniales","Peridiniida incertae sedis","Archaeperidinium","Archaeperidinium saanichi",23,,,2021,,TRUE,FALSE,FALSE,,,,"unicellular"
233840,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Bysmatrum","Bysmatrum subsalsum",1,,,2020,,TRUE,FALSE,FALSE,,,,"unicellular"
233751,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Corythodinium","Corythodinium compressum",2,,,1961,,TRUE,TRUE,FALSE,,,,"unicellular"
110073,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Corythodinium","Corythodinium diploconus",2,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110001,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Diplopsalis","Diplopsalis lenticula",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110139,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Diplopsalopsis","Diplopsalopsis orbicularis",4,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
233667,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Gotoius","Gotoius excentricus",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
233620,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa niei",38,,,2014,,TRUE,TRUE,FALSE,,,,"unicellular"
110154,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium foliaceum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",3,,,2012,,TRUE,TRUE,FALSE,,,,"unicellular"
232703,"Myzozoa","Dinophyceae","Peridiniales","Lessardiaceae","Lessardia","Lessardia elongata",150,,,2021,,TRUE,FALSE,FALSE,,,,"unicellular"
110088,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum cribosum",1,,,,,TRUE,FALSE,FALSE,,,,"unicellular"
110090,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum curvatum",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
233870,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum gracile",2,,,1961,,TRUE,TRUE,FALSE,,,,"unicellular"
110097,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum laticeps",1,,,2014,,TRUE,TRUE,FALSE,,,,"unicellular"
110099,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum longiceps",1,,,,,TRUE,FALSE,FALSE,,,,"unicellular"
110114,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum sceptrum",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110115,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum scolopax",29,,,2020,,TRUE,TRUE,FALSE,,,,"unicellular"
1305343,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium quadridentatum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110199,"Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas bipes",9,,,2012,,TRUE,TRUE,FALSE,,,,"unicellular"
110201,"Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas elegans",2,,,2021,,TRUE,TRUE,FALSE,,,,"unicellular"
232625,"Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas palmipes",6,,,2022,,TRUE,TRUE,FALSE,,,,"unicellular"
110202,"Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas spinifera",2,,,2019,,TRUE,TRUE,FALSE,,,,"unicellular"
110208,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium bipes",181,,,2021,,TRUE,TRUE,FALSE,,,,"unicellular"
110211,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium brochii",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
162749,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium cerasus",6,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
163862,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium claudicans",5,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
110213,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum",4,,,2021,,TRUE,TRUE,FALSE,,,,"unicellular"
110214,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium crassipes",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110216,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium denticulatum",13,,,2021,,TRUE,FALSE,FALSE,,,,"unicellular"
110217,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium depressum",3,,,2020,,TRUE,TRUE,FALSE,,,,"unicellular"
172460,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium diabolum",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110219,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium divergens",2,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
233357,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium elegans",8,,,2019,,TRUE,TRUE,FALSE,,,,"unicellular"
110220,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium excentricum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
418150,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium fatulipes",1,,,,,TRUE,FALSE,FALSE,,,,"unicellular"
162799,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium globulum",1,,,,,TRUE,FALSE,FALSE,,,,"unicellular"
232921,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium globulus",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110222,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium grande",5,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
110223,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium granii",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
233195,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium longispinum",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
233123,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium monovelum",4,,,2019,,TRUE,TRUE,FALSE,,,,"unicellular"
110240,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium oceanicum",3,,,2012,,TRUE,TRUE,FALSE,,,,"unicellular"
110241,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium ovatum",5,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
110243,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium ovum",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110244,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pallidum",1,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
233244,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pedunculatum",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110245,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pellucidum",66,,,2021,,TRUE,TRUE,FALSE,,,,"unicellular"
110247,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pentagonum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110249,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pyriforme",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110250,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium quarnerense",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
626124,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium remotum",1,,,,,TRUE,FALSE,FALSE,,,,"unicellular"
110257,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium steinii",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110259,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium subinerme",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110127,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Sabulodinium","Sabulodinium undulatum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
672261,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella","Scrippsiella trochoidea",42,,,2013,,TRUE,FALSE,FALSE,,,,"unicellular"
110273,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Thecadinium","Thecadinium kofoidii",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
376565,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Thecadinium","Thecadinium yashimaense",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
232513,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Plagiodinium","Plagiodinium belizeanum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110292,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum arcuatum",1,,,2012,,TRUE,TRUE,FALSE,,,,"unicellular"
232461,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum concavum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
232376,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum cordatum",21,,,2014,,TRUE,TRUE,FALSE,,,,"unicellular"
110298,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum dentatum",2,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
232441,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum emarginatum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
624457,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum fukuyoi",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110300,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum gracile",7,,,2019,,TRUE,TRUE,FALSE,,,,"unicellular"
232423,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum hoffmannianum",3,,,2003,,TRUE,TRUE,FALSE,,,,"unicellular"
110301,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum lima",32,,,2021,,TRUE,TRUE,FALSE,,,,"unicellular"
231885,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum",8,,,2018,,TRUE,TRUE,FALSE,,,,"unicellular"
110303,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans",31,,,2019,,TRUE,TRUE,FALSE,,,,"unicellular"
110305,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum nanum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
624456,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum pseudopanamense",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
232298,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum rhathymum",3,,,2015,,TRUE,FALSE,FALSE,,,,"unicellular"
110311,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum rostratum",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
232304,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum shikokuense",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110316,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum triestinum",7,,,2021,,TRUE,TRUE,FALSE,,,,"unicellular"
110328,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis fusiformis",3,,,2012,,TRUE,TRUE,FALSE,,,,"unicellular"
232259,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis hamulus",2,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
110330,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis lanceolata",1,,,,,TRUE,TRUE,FALSE,,,,"unicellular"
164053,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis lunula",6,,,1954,,TRUE,TRUE,FALSE,,,,"unicellular"
573782,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis pseudonoctiluca",7,,,2019,,TRUE,TRUE,FALSE,,,,"unicellular"
109891,"Myzozoa","Dinophyceae","Suessiales","Hemidiniaceae","Hemidinium","Hemidinium nasutum",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
232248,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Polarella","Polarella glacialis",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
110335,"Myzozoa","Dinophyceae","Suessiales","Symbiodiniaceae","Symbiodinium","Symbiodinium microadriaticum",1,,,2019,,TRUE,TRUE,FALSE,,,,"unicellular"
246598,"Myzozoa","Dinophyceae","Thoracosphaerales","Pfiesteriaceae","Pfiesteria","Pfiesteria piscicida",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
1646113,"Myzozoa","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Posoniella","Posoniella tricarinelloides",8,,,2017,,TRUE,FALSE,FALSE,,,,"unicellular"
1321853,"Myzozoa","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Scrippsiella","Scrippsiella acuminata",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
1368615,"Myzozoa","Dinophyceae","Torodiniales","Kapelodiniaceae","Kapelodinium","Kapelodinium vestifici",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
562948,"Myzozoa","Ellobiopsea","Ellobiopsida","Ellobiopsidae","Ellobiopsis","Ellobiopsis chattoni",,,,,,FALSE,TRUE,FALSE,,,,"unicellular"
1073902,"Annelida","Clitellata","Crassiclitellata","Megascolecidae","Fletcherodrilus","Fletcherodrilus unicus",1,,,,,TRUE,FALSE,FALSE,,,,"worms"
1551463,"Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus","Lumbricus polyphemus",3,,,2020,,TRUE,FALSE,FALSE,,,,"worms"
137476,"Annelida","Clitellata","Crassiclitellata","Megascolecidae","Pontodrilus","Pontodrilus litoralis",4,,,1977,,TRUE,TRUE,FALSE,,,,"worms"
475677,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Grania","Grania breviductus",7,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475681,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Grania","Grania colorata",10,,,2006,,TRUE,TRUE,FALSE,,,,"worms"
475692,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Grania","Grania homochaeta",2,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475695,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Grania","Grania hyperoadenia",1,,,1982,,TRUE,TRUE,FALSE,,,,"worms"
475698,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Grania","Grania integra",1,,,1995,,TRUE,TRUE,FALSE,,,,"worms"
475714,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Grania","Grania regina",2,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475718,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Grania","Grania trichaeta",6,,,2006,,TRUE,TRUE,FALSE,,,,"worms"
592979,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Marionina","Marionina levitheca",,,,,,FALSE,TRUE,FALSE,,,,"worms"
475910,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Marionina","Marionina nevisensis",,,,,,FALSE,TRUE,FALSE,,,,"worms"
116947,"Annelida","Clitellata","Rhynchobdellida","Ozobranchidae","Ozobranchus","Ozobranchus margoi",1,,,,,TRUE,TRUE,FALSE,,,,"worms"
370680,"Annelida","Clitellata","Rhynchobdellida","Piscicolidae","Richardsonobdella","Richardsonobdella lineatae",,,,,,FALSE,TRUE,FALSE,,,,"worms"
370683,"Annelida","Clitellata","Rhynchobdellida","Piscicolidae","Stibarobdella","Stibarobdella macrothela",6,,,1993,,TRUE,TRUE,FALSE,,,,"worms"
475582,"Annelida","Clitellata","Tubificida","Naididae","Aktedrilus","Aktedrilus parviprostatus",6,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475616,"Annelida","Clitellata","Tubificida","Naididae","Bathydrilus","Bathydrilus rohdei",6,,,1975,,TRUE,TRUE,FALSE,,,,"worms"
475618,"Annelida","Clitellata","Tubificida","Naididae","Bathydrilus","Bathydrilus superiovasatus",4,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475629,"Annelida","Clitellata","Tubificida","Naididae","Coralliodrilus","Coralliodrilus atriobifidus",2,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475630,"Annelida","Clitellata","Tubificida","Naididae","Coralliodrilus","Coralliodrilus bidentatus",8,,,1991,,TRUE,TRUE,FALSE,,,,"worms"
475640,"Annelida","Clitellata","Tubificida","Naididae","Coralliodrilus","Coralliodrilus oviatriatus",7,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475641,"Annelida","Clitellata","Tubificida","Naididae","Coralliodrilus","Coralliodrilus parvigenitalis",5,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475661,"Annelida","Clitellata","Tubificida","Naididae","Duridrilus","Duridrilus pastoralis",2,,,,,TRUE,TRUE,FALSE,,,,"worms"
475662,"Annelida","Clitellata","Tubificida","Naididae","Duridrilus","Duridrilus piger",1,,,1978,,TRUE,TRUE,FALSE,,,,"worms"
475720,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus bihamis",5,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475722,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus fastigatus",9,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475723,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus gravidus",,,,,,FALSE,TRUE,FALSE,,,,"worms"
475724,"Annelida","Clitellata","Tubificida","Naididae","Heronidrilus","Heronidrilus heronae",8,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475731,"Annelida","Clitellata","Tubificida","Naididae","Heterodrilus","Heterodrilus claviatriatus",4,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475740,"Annelida","Clitellata","Tubificida","Naididae","Heterodrilus","Heterodrilus inermis",1,,,1980,,TRUE,TRUE,FALSE,,,,"worms"
475741,"Annelida","Clitellata","Tubificida","Naididae","Heterodrilus","Heterodrilus jamiesoni",7,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475742,"Annelida","Clitellata","Tubificida","Naididae","Heterodrilus","Heterodrilus keenani",7,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475755,"Annelida","Clitellata","Tubificida","Naididae","Heterodrilus","Heterodrilus queenslandicus",12,,,1975,,TRUE,TRUE,FALSE,,,,"worms"
475759,"Annelida","Clitellata","Tubificida","Naididae","Heterodrilus","Heterodrilus scitus",3,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475762,"Annelida","Clitellata","Tubificida","Naididae","Heterodrilus","Heterodrilus virilis",,,,,,FALSE,TRUE,FALSE,,,,"worms"
475767,"Annelida","Clitellata","Tubificida","Naididae","Inanidrilus","Inanidrilus carterensis",2,,,,,TRUE,TRUE,FALSE,,,,"worms"
475787,"Annelida","Clitellata","Tubificida","Naididae","Inanidrilus","Inanidrilus wasseri",5,,,,,TRUE,TRUE,FALSE,,,,"worms"
475790,"Annelida","Clitellata","Tubificida","Naididae","Jamiesoniella","Jamiesoniella athecata",10,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475796,"Annelida","Clitellata","Tubificida","Naididae","Limnodriloides","Limnodriloides armatus",3,,,1978,,TRUE,TRUE,FALSE,,,,"worms"
475799,"Annelida","Clitellata","Tubificida","Naididae","Limnodriloides","Limnodriloides australis",,,,,,FALSE,TRUE,FALSE,,,,"worms"
475818,"Annelida","Clitellata","Tubificida","Naididae","Limnodriloides","Limnodriloides lateroporus",,,,,,FALSE,TRUE,FALSE,,,,"worms"
475824,"Annelida","Clitellata","Tubificida","Naididae","Limnodriloides","Limnodriloides rubicundus",3,,,1982,,TRUE,TRUE,FALSE,,,,"worms"
475829,"Annelida","Clitellata","Tubificida","Naididae","Limnodriloides","Limnodriloides tenuiductus",,,,,,FALSE,TRUE,FALSE,,,,"worms"
475832,"Annelida","Clitellata","Tubificida","Naididae","Limnodriloides","Limnodriloides uniampullatus",,,,,,FALSE,TRUE,FALSE,,,,"worms"
156215,"Annelida","Clitellata","Tubificida","Naididae","Limnodriloides","Limnodriloides winckelmanni",,,,,,FALSE,TRUE,FALSE,,,,"worms"
475953,"Annelida","Clitellata","Tubificida","Naididae","Olavius","Olavius (Coralliodriloides) avisceralis",3,,,1979,,TRUE,FALSE,FALSE,,,,"worms"
475977,"Annelida","Clitellata","Tubificida","Naididae","Olavius","Olavius (Coralliodriloides) loisae",9,,,1978,,TRUE,TRUE,FALSE,,,,"worms"
475950,"Annelida","Clitellata","Tubificida","Naididae","Olavius","Olavius albidus",9,,,1978,,TRUE,TRUE,FALSE,,,,"worms"
475958,"Annelida","Clitellata","Tubificida","Naididae","Olavius","Olavius clavatus",1,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475964,"Annelida","Clitellata","Tubificida","Naididae","Olavius","Olavius filithecatus",1,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
475969,"Annelida","Clitellata","Tubificida","Naididae","Olavius","Olavius geniculatus",25,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
476008,"Annelida","Clitellata","Tubificida","Naididae","Pacifidrilus","Pacifidrilus aquilinus",2,,,1982,,TRUE,TRUE,FALSE,,,,"worms"
476022,"Annelida","Clitellata","Tubificida","Naididae","Pectinodrilus","Pectinodrilus molestus",1,,,1982,,TRUE,TRUE,FALSE,,,,"worms"
137538,"Annelida","Clitellata","Tubificida","Naididae","Pectinodrilus","Pectinodrilus rectisetosus",8,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
476070,"Annelida","Clitellata","Tubificida","Naididae","Smithsonidrilus","Smithsonidrilus capricornae",5,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
476074,"Annelida","Clitellata","Tubificida","Naididae","Smithsonidrilus","Smithsonidrilus grandiculus",4,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
476077,"Annelida","Clitellata","Tubificida","Naididae","Smithsonidrilus","Smithsonidrilus irregularis",2,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
476081,"Annelida","Clitellata","Tubificida","Naididae","Smithsonidrilus","Smithsonidrilus minusculus",11,,,1979,,TRUE,TRUE,FALSE,,,,"worms"
476086,"Annelida","Clitellata","Tubificida","Naididae","Smithsonidrilus","Smithsonidrilus sacculatus",,,,,,FALSE,TRUE,FALSE,,,,"worms"
476088,"Annelida","Clitellata","Tubificida","Naididae","Smithsonidrilus","Smithsonidrilus tuber",,,,,,FALSE,TRUE,FALSE,,,,"worms"
129825,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Amphinome","Amphinome rostrata",2,,,1975,,TRUE,TRUE,FALSE,,,,"worms"
209687,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Chloeia","Chloeia flava",42,,,2005,,TRUE,TRUE,FALSE,,,,"worms"
326717,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Chloeia","Chloeia macleayi",,,,,,FALSE,TRUE,FALSE,,,,"worms"
883181,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Cryptonome","Cryptonome parvecarunculata",2,,,,,TRUE,FALSE,FALSE,,,,"worms"
333379,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine longesetosa",1,,,1980,,TRUE,TRUE,FALSE,,,,"worms"
129829,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Eurythoe","Eurythoe complanata",100,,,2017,,TRUE,TRUE,FALSE,,,"fireworm","worms"
209697,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Notopygos","Notopygos variabilis",1,,,1969,,TRUE,TRUE,FALSE,,,,"worms"
209699,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Pherecardia","Pherecardia striata",6,,,2009,,TRUE,TRUE,FALSE,,,,"worms"
266295,"Annelida","Polychaeta","Echiuroidea","Thalassematidae","Anelassorhynchus","Anelassorhynchus porcellus",2,,,,,TRUE,TRUE,FALSE,,,,"worms"
110372,"Annelida","Polychaeta","Echiuroidea","Thalassematidae","Ochetostoma","Ochetostoma erythrogrammon",1,,,2009,,TRUE,TRUE,FALSE,,,,"worms"
183373,"Annelida","Polychaeta","Echiuroidea","Bonelliidae","Protobonellia","Protobonellia mitsukurii",,,,,,FALSE,TRUE,FALSE,,,,"worms"
266602,"Annelida","Polychaeta","Echiuroidea","Bonelliidae","Pseudobonellia","Pseudobonellia biuterina",1,,,,,TRUE,TRUE,FALSE,,,,"worms"
