"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
243449,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis hirta",,,,FALSE,TRUE,FALSE,,,,"starfish"
125119,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis nidarosiensis",,,,FALSE,TRUE,FALSE,,,,"starfish"
243922,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Ophiophragmus","Ophiophragmus chilensis",,,,FALSE,TRUE,FALSE,,,,"starfish"
124951,"Echinodermata","Ophiuroidea","Euryalida","Asteronychidae","Asteronyx","Asteronyx loveni",3,1971,,TRUE,TRUE,FALSE,,,"Pipe-cleaner brittlestar","starfish"
243098,"Echinodermata","Ophiuroidea","Euryalida","Asteronychidae","Asteronyx","Asteronyx luzonicus",2,2013,,TRUE,FALSE,FALSE,,,,"starfish"
173167,"Echinodermata","Ophiuroidea","Euryalida","Gorgonocephalidae","Astrotoma","Astrotoma agassizii",33,2010,,TRUE,TRUE,FALSE,,,,"starfish"
173173,"Echinodermata","Ophiuroidea","Euryalida","Gorgonocephalidae","Gorgonocephalus","Gorgonocephalus chilensis",62,2017,,TRUE,TRUE,FALSE,,,,"starfish"
393552,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha antarctica",27,1975,,TRUE,TRUE,FALSE,,,,"starfish"
243336,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha cosmica",,,,FALSE,TRUE,FALSE,,,,"starfish"
243362,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha imago",14,2011,,TRUE,TRUE,FALSE,,,,"starfish"
243412,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha severa",,,,FALSE,TRUE,FALSE,,,,"starfish"
243416,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha spinifera",2,1986,,TRUE,FALSE,FALSE,,,,"starfish"
243424,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha veterna",,,,FALSE,TRUE,FALSE,,,,"starfish"
173184,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocamacidae","Ophiocamax","Ophiocamax drygalskii",1,2014,,TRUE,FALSE,FALSE,,,,"starfish"
173188,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocamacidae","Ophiocamax","Ophiocamax gigas",4,2011,,TRUE,FALSE,FALSE,,,,"starfish"
1575478,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiotomidae","Ophiocomina","Ophiocomina arnaudi",,,,FALSE,TRUE,FALSE,,,,"starfish"
245516,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma brevispinum",9,1975,,TRUE,TRUE,FALSE,,,,"starfish"
1575476,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiolebes","Ophiolebes felli",,,,FALSE,TRUE,FALSE,,,,"starfish"
1575479,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiolebes","Ophiolebes paulensis",,,,FALSE,TRUE,FALSE,,,,"starfish"
173257,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiolimna","Ophiolimna antarctica",67,2013,,TRUE,TRUE,FALSE,,,,"starfish"
125033,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiolimna","Ophiolimna bairdi",,,,FALSE,TRUE,FALSE,,,,"starfish"
212433,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa vivipara",,,,FALSE,TRUE,FALSE,,,,"starfish"
243903,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthida incertae sedis","Ophioparva","Ophioparva blochi",6,1975,,TRUE,TRUE,FALSE,,,,"starfish"
1574970,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosabine","Ophiosabine cuspidata",,,,FALSE,TRUE,FALSE,,,,"starfish"
1574977,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosabine","Ophiosabine pentactis",2,1975,,TRUE,TRUE,FALSE,,,,"starfish"
1574966,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosabine","Ophiosabine rosea",1,2013,,TRUE,FALSE,FALSE,,,,"starfish"
1574978,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosabine","Ophiosabine vivipara",78,2014,,TRUE,TRUE,FALSE,,,,"starfish"
1589840,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosemnotes","Ophiosemnotes conferta",3,1986,,TRUE,TRUE,FALSE,,,,"starfish"
1589839,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiotomidae","Ophiotreta","Ophiotreta spectabilis",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
173753,"Echinodermata","Ophiuroidea","Ophioleucida","Ophioleucidae","Ophioleuce","Ophioleuce regulare",4,1974,,TRUE,TRUE,FALSE,,,,"starfish"
125041,"Echinodermata","Ophiuroidea","Ophioscolecida","Ophiohelidae","Ophiomyces","Ophiomyces grandis",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
244901,"Echinodermata","Ophiuroidea","Ophioscolecida","Ophioscolecidae","Ophiophrura","Ophiophrura liodisca",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
549767,"Echinodermata","Ophiuroidea","Ophioscolecida","Ophioscolecidae","Ophiophrura","Ophiophrura tripapillata",,,,FALSE,TRUE,FALSE,,,,"starfish"
124837,"Echinodermata","Ophiuroidea","Ophiurida",,"Anthophiura","Anthophiura ingolfi",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
214622,"Echinodermata","Ophiuroidea","Ophiurida","Astrophiuridae","Astrophiura","Astrophiura permira",2,1971,,TRUE,TRUE,FALSE,,,,"starfish"
124850,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","Ophiocten affinis",5,1975,,TRUE,TRUE,FALSE,,,,"starfish"
173536,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","Ophiocten amitinum",174,1975,,TRUE,TRUE,FALSE,,,,"starfish"
124854,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","Ophiocten hastatum",3,1975,,TRUE,TRUE,FALSE,,,,"starfish"
1545723,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","Ophiocten lymani",,,,FALSE,TRUE,FALSE,,,,"starfish"
236022,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophiogona","Ophiogona laevigata",26,2010,,TRUE,TRUE,FALSE,,,,"starfish"
173748,"Echinodermata","Ophiuroidea","Ophiurida",,"Ophiolebella","Ophiolebella biscutifera",,,,FALSE,TRUE,FALSE,,,,"starfish"
243736,"Echinodermata","Ophiuroidea","Ophiurida",,"Ophiomastus","Ophiomastus meridionalis",24,1975,,TRUE,TRUE,FALSE,,,,"starfish"
243760,"Echinodermata","Ophiuroidea","Ophiurida","Astrophiuridae","Ophiomisidium","Ophiomisidium speciosum",8,1975,,TRUE,TRUE,FALSE,,,,"starfish"
245559,"Echinodermata","Ophiuroidea","Ophiurida","Ophiomusaidae","Ophiomusa","Ophiomusa lymani",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
173591,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophionotus","Ophionotus hexactis",85,2015,,TRUE,TRUE,FALSE,,,,"starfish"
243941,"Echinodermata","Ophiuroidea","Ophiurida","Astrophiuridae","Ophiophycis","Ophiophycis gloriensis",1,1986,,TRUE,TRUE,FALSE,,,,"starfish"
322562,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophioplinthus","Ophioplinthus carinata",93,2013,,TRUE,TRUE,FALSE,,,,"starfish"
243977,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophioplinthus","Ophioplinthus grisea",,,,FALSE,TRUE,FALSE,,,,"starfish"
322575,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophioplinthus","Ophioplinthus mordax",1,1986,,TRUE,TRUE,FALSE,,,,"starfish"
322578,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophioplinthus","Ophioplinthus partita",2,1975,,TRUE,TRUE,FALSE,,,,"starfish"
244310,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura","Ophiura (Ophiura) spinicantha",1,1986,,TRUE,TRUE,FALSE,,,,"starfish"
244311,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura","Ophiura (Ophiura) trimeni",,,,FALSE,TRUE,FALSE,,,,"starfish"
124925,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura","Ophiura ljungmani",,,,FALSE,TRUE,FALSE,,,,"starfish"
388232,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura","Ophiura verrucosa",,,,FALSE,TRUE,FALSE,,,,"starfish"
574396,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura","Ophiura verrucosa",4,2014,,TRUE,TRUE,FALSE,,,,"starfish"
244323,"Echinodermata","Ophiuroidea","Ophiurida",,"Ophiuraster","Ophiuraster belyaevi",1,1975,,TRUE,TRUE,FALSE,,,,"starfish"
236028,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophiuroglypha","Ophiuroglypha ambigua",77,2013,,TRUE,TRUE,FALSE,,,,"starfish"
1421335,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophiuroglypha","Ophiuroglypha brevispinosa",113,2014,,TRUE,TRUE,FALSE,,,,"starfish"
183343,"Echinodermata","Ophiuroidea","Ophiurida",,"Perlophiura","Perlophiura profundissima",1,1986,,TRUE,TRUE,FALSE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",12,2020,,TRUE,TRUE,FALSE,"EN","EN","green turtle, tortue verte","turtles"
1320683,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Cognettia","Cognettia varisetosa",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137402,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeus","Enchytraeus albidus",2,1930,,TRUE,TRUE,FALSE,,,"white potworm","worms"
154892,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Fridericia","Fridericia striata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
475841,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus antarcticus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137438,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus lineatus",2,1930,,TRUE,TRUE,FALSE,,,,"worms"
475863,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus maritimus",,,,FALSE,TRUE,FALSE,,,,"worms"
370531,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus maximus",,,,FALSE,TRUE,FALSE,,,,"worms"
370533,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Marionina","Marionina georgiana",,,,FALSE,TRUE,FALSE,,,,"worms"
370595,"Annelida","Clitellata","Rhynchobdellida","Piscicolidae","Antarcticobdella","Antarcticobdella crozetensis",,,,FALSE,TRUE,FALSE,,,,"worms"
370622,"Annelida","Clitellata","Rhynchobdellida","Piscicolidae","Cryobdella","Cryobdella ljadovi",,,,FALSE,TRUE,FALSE,,,,"worms"
475611,"Annelida","Clitellata","Tubificida","Naididae","Bathydrilus","Bathydrilus meridianus",2,1976,,TRUE,TRUE,FALSE,,,,"worms"
137556,"Annelida","Clitellata","Tubificida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
370538,"Annelida","Clitellata","Tubificida","Naididae","Marionidrilus","Marionidrilus inconspicuus",3,1976,,TRUE,TRUE,FALSE,,,,"worms"
137481,"Annelida","Clitellata","Tubificida","Naididae","Nais","Nais elinguis",,,,FALSE,TRUE,FALSE,,,,"worms"
993388,"Annelida","Clitellata","Tubificida","Phreodrilidae","Nesodrilus","Nesodrilus crozetensis",2,1905,,TRUE,FALSE,FALSE,,,,"worms"
370544,"Annelida","Clitellata","Tubificida","Naididae","Torodrilus","Torodrilus lowryi",,,,FALSE,TRUE,FALSE,,,,"worms"
137569,"Annelida","Clitellata","Tubificida","Naididae","Tubifex","Tubifex tubifex",,,"COI",FALSE,FALSE,TRUE,,,"river worm","worms"
173259,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine armadilloides",,,,FALSE,TRUE,FALSE,,,,"worms"
173248,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine filosa",,,,FALSE,TRUE,FALSE,,,,"worms"
130083,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine foliosa",,,,FALSE,TRUE,FALSE,,,"polymnie","worms"
183261,"Annelida","Polychaeta","Echiuroidea","Bonelliidae","Maxmuelleria","Maxmuelleria verrucosum",,,,FALSE,TRUE,FALSE,,,,"worms"
173203,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice frauenfeldi",,,,FALSE,TRUE,FALSE,,,,"worms"
327705,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice kerguelensis",1,,,TRUE,TRUE,FALSE,,,,"worms"
196681,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice magellanica",,,,FALSE,TRUE,FALSE,,,,"worms"
130060,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice pennata",,,,FALSE,TRUE,FALSE,,,,"worms"
333718,"Annelida","Polychaeta","Eunicida","Onuphidae","Kinbergonuphis","Kinbergonuphis tenuisetis",,,,FALSE,TRUE,FALSE,,,,"worms"
333889,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris indica",,,,FALSE,TRUE,FALSE,,,,"worms"
173519,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
173522,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris magalhaensis",,,,FALSE,TRUE,FALSE,,,,"worms"
390121,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris reunionensis",,,,FALSE,TRUE,FALSE,,,,"worms"
209831,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa corallina",,,,FALSE,TRUE,FALSE,,,,"worms"
1591065,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion proppi",,,,FALSE,TRUE,FALSE,,,,"worms"
330198,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Ophryotrocha","Ophryotrocha claparedei",,,,FALSE,TRUE,FALSE,,,,"worms"
173177,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Ophryotrocha","Ophryotrocha notialis",,,,FALSE,TRUE,FALSE,,,,"worms"
130031,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Ophryotrocha","Ophryotrocha puerilis",,,,FALSE,TRUE,FALSE,,,,"worms"
329939,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Protodorvillea","Protodorvillea biarticulata",,,,FALSE,TRUE,FALSE,,,,"worms"
130262,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Scoletoma","Scoletoma funchalensis",,,,FALSE,TRUE,FALSE,,,,"worms"
1491000,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Scoletoma","Scoletoma laurentiana",,,,FALSE,TRUE,FALSE,,,,"worms"
214466,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Admetella","Admetella longipedata",,,,FALSE,TRUE,FALSE,,,,"worms"
173673,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus macroura",1,,,TRUE,TRUE,FALSE,,,,"worms"
173693,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus trissophyllus",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
234850,"Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","Alitta succinea",,,,FALSE,TRUE,FALSE,,,,"worms"
174838,"Annelida","Polychaeta","Phyllodocida","Syllidae","Autolytus","Autolytus maclearanus",2,1874,,TRUE,FALSE,FALSE,,,,"worms"
327302,"Annelida","Polychaeta","Phyllodocida","Syllidae","Brania","Brania robusta",,,,FALSE,TRUE,FALSE,,,,"worms"
1719808,"Annelida","Polychaeta","Phyllodocida","Syllidae","Epigamia","Epigamia maclearanus",,,,FALSE,TRUE,FALSE,,,,"worms"
1045808,"Annelida","Polychaeta","Phyllodocida","Syllidae","Erinaceusyllis","Erinaceusyllis perspicax",,,,FALSE,TRUE,FALSE,,,,"worms"
174417,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Eucranta","Eucranta mollis",2,1956,,TRUE,TRUE,FALSE,,,,"worms"
174427,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Eulagisca","Eulagisca corrientis",,,,FALSE,TRUE,FALSE,,,,"worms"
337549,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eulalia","Eulalia magalaensis",,,,FALSE,TRUE,FALSE,,,,"worms"
174206,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eulalia","Eulalia subulifera",1,1956,,TRUE,TRUE,FALSE,,,,"worms"
174208,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eulalia","Eulalia varia",,,,FALSE,TRUE,FALSE,,,,"worms"
174843,"Annelida","Polychaeta","Phyllodocida","Syllidae","Exogone","Exogone heterosetosa",,,,FALSE,TRUE,FALSE,,,,"worms"
333456,"Annelida","Polychaeta","Phyllodocida","Syllidae","Exogone","Exogone verugera",,,,FALSE,TRUE,FALSE,,,,"worms"
174217,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Genetyllis","Genetyllis polyphylla",,,,FALSE,TRUE,FALSE,,,,"worms"
130118,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera capitata",,,,FALSE,TRUE,FALSE,,,"glycère","worms"
173369,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
240580,"Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada","Goniada vorax",,,,FALSE,TRUE,FALSE,,,,"worms"
155283,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna","Halosydna patagonica",,,,FALSE,TRUE,FALSE,,,,"worms"
339679,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe anderssoni",,,,FALSE,TRUE,FALSE,,,,"worms"
174477,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe crosetensis",,,,FALSE,TRUE,FALSE,,,,"worms"
328239,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe ernesti",1,,,TRUE,TRUE,FALSE,,,,"worms"
445268,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe fuligineum",,,,FALSE,TRUE,FALSE,,,,"worms"
236679,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe fullo",1,1956,,TRUE,TRUE,FALSE,,,,"worms"
130770,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe impar",,,,FALSE,TRUE,FALSE,,,,"worms"
174468,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe magellanica",1,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
155282,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe spinosa",,,,FALSE,TRUE,FALSE,,,,"worms"
155298,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Hermadion","Hermadion magalhaensi",3,1956,,TRUE,TRUE,FALSE,,,,"worms"
328331,"Annelida","Polychaeta","Phyllodocida","Aphroditidae","Hermionopsis","Hermionopsis levisetosa",,,,FALSE,TRUE,FALSE,,,,"worms"
333746,"Annelida","Polychaeta","Phyllodocida","Aphroditidae","Laetmonice","Laetmonice benthaliana",,,,FALSE,TRUE,FALSE,,,,"worms"
129846,"Annelida","Polychaeta","Phyllodocida","Aphroditidae","Laetmonice","Laetmonice producta",1,1956,,TRUE,TRUE,FALSE,,,,"worms"
333752,"Annelida","Polychaeta","Phyllodocida","Aphroditidae","Laetmonice","Laetmonice willemoesi",,,,FALSE,TRUE,FALSE,,,,"worms"
328589,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Lagisca","Lagisca irritans",5,,,TRUE,TRUE,FALSE,,,,"worms"
155223,"Annelida","Polychaeta","Phyllodocida","Sigalionidae","Leanira","Leanira quatrefagesi",,,,FALSE,TRUE,FALSE,,,,"worms"
174223,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Mystides","Mystides notialis",1,1956,,TRUE,TRUE,FALSE,,,,"worms"
130390,"Annelida","Polychaeta","Phyllodocida","Nereididae","Neanthes","Neanthes kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
130359,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","Nephtys hombergii",,,,FALSE,TRUE,FALSE,,,"catworm, nephtys","worms"
334163,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Nereiphylla","Nereiphylla gruai",,,,FALSE,TRUE,FALSE,,,,"worms"
173731,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis eugeniae",,,,FALSE,TRUE,FALSE,,,,"worms"
329717,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis paulina",,,,FALSE,TRUE,FALSE,,,,"worms"
173742,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nicon","Nicon maculata",,,,FALSE,TRUE,FALSE,,,,"worms"
759358,"Annelida","Polychaeta","Phyllodocida","Syllidae","Paraehlersia","Paraehlersia ehlersiaeformis",,,,FALSE,TRUE,FALSE,,,,"worms"
130411,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis nuntia",,,,FALSE,TRUE,FALSE,,,,"worms"
334459,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis vallata",,,,FALSE,TRUE,FALSE,,,,"worms"
761615,"Annelida","Polychaeta","Phyllodocida","Syllidae","Pionosyllis","Pionosyllis kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
334555,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis australis",,,,FALSE,TRUE,FALSE,,,,"worms"
155103,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis magalhaensis",,,,FALSE,TRUE,FALSE,,,,"worms"
174391,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Polyeunoa","Polyeunoa laevis",,,,FALSE,TRUE,FALSE,,,,"worms"
1039353,"Annelida","Polychaeta","Phyllodocida","Syllidae","Prosphaerosyllis","Prosphaerosyllis kerguelensis",1,1874,,TRUE,TRUE,FALSE,,,,"worms"
558891,"Annelida","Polychaeta","Phyllodocida","Pilargidae","Pseudexogone","Pseudexogone helmuti",2,1986,,TRUE,TRUE,FALSE,,,,"worms"
130421,"Annelida","Polychaeta","Phyllodocida","Nereididae","Pseudonereis","Pseudonereis anomala",,,,FALSE,TRUE,FALSE,,,,"worms"
338820,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria kerguelensis",1,1874,,TRUE,TRUE,FALSE,,,,"worms"
1039356,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria nutrix",,,,FALSE,TRUE,FALSE,,,,"worms"
1045809,"Annelida","Polychaeta","Phyllodocida","Syllidae","Salvatoria","Salvatoria rhopalophora",,,,FALSE,TRUE,FALSE,,,,"worms"
131097,"Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodoropsis","Sphaerodoropsis parva",,,,FALSE,TRUE,FALSE,,,,"worms"
331293,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Steggoa","Steggoa averincevi",,,,FALSE,TRUE,FALSE,,,,"worms"
174855,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides","Syllides articulosus",,,,FALSE,TRUE,FALSE,,,,"worms"
1446522,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis anops",,,,FALSE,TRUE,FALSE,,,,"worms"
131415,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis armillaris",,,,FALSE,TRUE,FALSE,,,,"worms"
332408,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis mytilorum",,,,FALSE,TRUE,FALSE,,,,"worms"
174896,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis sclerolaema",,,,FALSE,TRUE,FALSE,,,,"worms"
238216,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis valida",,,,FALSE,TRUE,FALSE,,,,"worms"
986785,"Annelida","Polychaeta","Phyllodocida","Syllidae","Trypanedenta","Trypanedenta gigantea",1,,,TRUE,TRUE,FALSE,,,,"worms"
332295,"Annelida","Polychaeta","Phyllodocida","Syllidae","Typosyllis","Typosyllis kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
1612015,"Annelida","Polychaeta","Sabellida","Sabellidae","Amphicorina","Amphicorina alata",,,,FALSE,TRUE,FALSE,,,,"worms"
1612028,"Annelida","Polychaeta","Sabellida","Sabellidae","Amphicorina","Amphicorina limbata",,,,FALSE,TRUE,FALSE,,,,"worms"
130869,"Annelida","Polychaeta","Sabellida","Sabellidae","Amphiglena","Amphiglena mediterranea",,,,FALSE,TRUE,FALSE,,,,"worms"
863395,"Annelida","Polychaeta","Sabellida","Serpulidae","Bathyvermilia","Bathyvermilia gregrousei",,,,FALSE,TRUE,FALSE,,,,"worms"
326706,"Annelida","Polychaeta","Sabellida","Serpulidae","Chitinopoma","Chitinopoma arndti",,,,FALSE,TRUE,FALSE,,,,"worms"
332679,"Annelida","Polychaeta","Sabellida","Sabellidae","Chone","Chone costulata",,,,FALSE,TRUE,FALSE,,,,"worms"
326862,"Annelida","Polychaeta","Sabellida","Serpulidae","Crozetospira","Crozetospira dufresnei",,,,FALSE,TRUE,FALSE,,,,"worms"
326907,"Annelida","Polychaeta","Sabellida","Sabellidae","Desdemona","Desdemona nova",,,,FALSE,TRUE,FALSE,,,,"worms"
174564,"Annelida","Polychaeta","Sabellida","Sabellidae","Euchone","Euchone pallida",,,,FALSE,TRUE,FALSE,,,,"worms"
174565,"Annelida","Polychaeta","Sabellida","Sabellidae","Jasmineira","Jasmineira caeca",,,,FALSE,TRUE,FALSE,,,,"worms"
174608,"Annelida","Polychaeta","Sabellida","Sabellidae","Jasmineira","Jasmineira macrophthalma",,,,FALSE,TRUE,FALSE,,,,"worms"
155210,"Annelida","Polychaeta","Sabellida","Serpulidae","Paralaeospira","Paralaeospira aggregata",,,,FALSE,TRUE,FALSE,,,,"worms"
174711,"Annelida","Polychaeta","Sabellida","Serpulidae","Paralaeospira","Paralaeospira patagonica",,,,FALSE,TRUE,FALSE,,,,"worms"
