"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
333297,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice argentinensis",2,,,TRUE,TRUE,FALSE,,,,"worms"
173203,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice frauenfeldi",1,,,TRUE,TRUE,FALSE,,,,"worms"
333966,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa aenea",,,,FALSE,TRUE,FALSE,,,,"worms"
329827,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe","Ninoe brasiliensis",1,,,TRUE,TRUE,FALSE,,,,"worms"
130265,"Annelida","Polychaeta","Eunicida","Lumbrineridae","Scoletoma","Scoletoma tetraura",1,,,TRUE,TRUE,FALSE,,,,"worms"
129841,"Annelida","Polychaeta","Phyllodocida","Aphroditidae","Aphrodita","Aphrodita alta",,,,FALSE,TRUE,FALSE,,,,"worms"
326501,"Annelida","Polychaeta","Phyllodocida","Aphroditidae","Aphrodita","Aphrodita longicornis",1,,,TRUE,TRUE,FALSE,,,,"worms"
157388,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera americana",1,,,TRUE,TRUE,FALSE,,,,"worms"
130118,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera capitata",,,,FALSE,TRUE,FALSE,,,"glycère","worms"
240570,"Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada","Goniada crudelis",,,,FALSE,TRUE,FALSE,,,,"worms"
238731,"Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada","Goniada gigantea",,,,FALSE,TRUE,FALSE,,,,"worms"
130140,"Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada","Goniada maculata",1,,,TRUE,TRUE,FALSE,,,,"worms"
333566,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe exanthema",,,,FALSE,TRUE,FALSE,,,,"worms"
174468,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe magellanica",2,,,TRUE,TRUE,FALSE,,,,"worms"
130673,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce","Phyllodoce longipes",1,,,TRUE,TRUE,FALSE,,,,"worms"
155081,"Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais","Sthenelais helenae",1,,,TRUE,TRUE,FALSE,,,,"worms"
334866,"Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais","Sthenelais tehuelcha",1,,,TRUE,TRUE,FALSE,,,,"worms"
131458,"Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Syllis variegata",1,,,TRUE,TRUE,FALSE,,,,"worms"
1006754,"Annelida","Polychaeta","Sabellida","Sabellidae","Chone","Chone orensanzi",,,,FALSE,TRUE,FALSE,,,,"worms"
174614,"Annelida","Polychaeta","Sabellida","Sabellidae","Myxicola","Myxicola sulcata",,,,FALSE,TRUE,FALSE,,,,"worms"
530921,"Annelida","Polychaeta","Sabellida","Sabellidae","Parasabella","Parasabella columbi",,,,FALSE,TRUE,FALSE,,,,"worms"
1006763,"Annelida","Polychaeta","Sabellida","Sabellidae","Parasabella","Parasabella yonowae",1,,,TRUE,TRUE,FALSE,,,,"worms"
334461,"Annelida","Polychaeta","Sabellida","Sabellidae","Perkinsiana","Perkinsiana magalhaensis",1,,,TRUE,TRUE,FALSE,,,,"worms"
327249,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia proboscidea",,,,FALSE,TRUE,FALSE,,,,"worms"
333120,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia tricuspa",,,,FALSE,TRUE,FALSE,,,,"worms"
131124,"Annelida","Polychaeta","Spionida","Spionidae","Dipolydora","Dipolydora socialis",,,,FALSE,TRUE,FALSE,,,,"worms"
330830,"Annelida","Polychaeta","Spionida","Poecilochaetidae","Poecilochaetus","Poecilochaetus australis",1,,,TRUE,TRUE,FALSE,,,,"worms"
330949,"Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora rickettsi",,,,FALSE,TRUE,FALSE,,,,"worms"
598978,"Annelida","Polychaeta","Terebellida","Cirratulidae","Caulleriella","Caulleriella bremecae",,,,FALSE,TRUE,FALSE,,,,"worms"
327013,"Annelida","Polychaeta","Terebellida","Cirratulidae","Dodecaceria","Dodecaceria choromytilicola",,,,FALSE,TRUE,FALSE,,,,"worms"
598775,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Flabelligera","Flabelligera orensanzi",,,,FALSE,TRUE,FALSE,,,,"worms"
174928,"Annelida","Polychaeta","Terebellida","Terebellidae","Lanice","Lanice flabellum",1,,,TRUE,TRUE,FALSE,,,,"worms"
173288,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Pherusa","Pherusa kerguelarum",1,,,TRUE,TRUE,FALSE,,,,"worms"
330529,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Pherusa","Pherusa neopapillata",,,,FALSE,TRUE,FALSE,,,,"worms"
131538,"Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma","Streblosoma bairdi",,,,FALSE,TRUE,FALSE,,,,"worms"
335723,"Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma","Streblosoma bairdi",1,,,TRUE,FALSE,FALSE,,,,"worms"
934479,"Annelida","Polychaeta",,"Orbiniidae","Leodamas","Leodamas cirratus",1,,,TRUE,TRUE,FALSE,,,,"worms"
173571,"Annelida","Polychaeta",,"Maldanidae","Maldanella","Maldanella grossa",1,,,TRUE,TRUE,FALSE,,,,"worms"
130319,"Annelida","Polychaeta",,"Maldanidae","Petaloproctus","Petaloproctus borealis",1,,,TRUE,TRUE,FALSE,,,,"worms"
266862,"Annelida",,"Sipuncula","Golfingiidae","Themiste","Themiste (Themiste) alutacea",,,,FALSE,TRUE,FALSE,,,,"worms"
387865,"Nemertea","Hoplonemertea","Monostilifera","Malacobdellidae","Malacobdella","Malacobdella arrokeana",1,2000,,TRUE,TRUE,FALSE,,,,"worms"
148605,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus sanguineus",,,,FALSE,TRUE,FALSE,,,,"worms"
391277,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Austroaurila","Austroaurila theeli",1,,,TRUE,FALSE,FALSE,,,,
391234,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Austrocytheridea","Austrocytheridea dispersopunctata",1,,,TRUE,FALSE,FALSE,,,,
391232,"Arthropoda","Ostracoda","Podocopida","Leptocytheridae","Callistocythere","Callistocythere dispersocostata",2,,,TRUE,FALSE,FALSE,,,,
460632,"Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Cytheretta","Cytheretta punctata",1,,,TRUE,FALSE,FALSE,,,,
599873,"Arthropoda","Ostracoda","Podocopida","Leptocytheridae","Leptocythere","Leptocythere santacruzensis",1,,,TRUE,FALSE,FALSE,,,,
391366,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Loxoreticulatum","Loxoreticulatum dictyotos",1,,,TRUE,FALSE,FALSE,,,,
391274,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Meridionalicythere","Meridionalicythere mesodiscus",3,,,TRUE,FALSE,FALSE,,,,
599891,"Arthropoda","Ostracoda","Podocopida","Pectocytheridae","Munseyella","Munseyella undulata",1,,,TRUE,FALSE,FALSE,,,,
599908,"Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Paradoxostoma","Paradoxostoma dolichoforma",1,,,TRUE,FALSE,FALSE,,,,
461721,"Arthropoda","Ostracoda","Podocopida","Krithidae","Parakrithella","Parakrithella hanaii",1,,,TRUE,FALSE,FALSE,,,,
391266,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Patagonacythere","Patagonacythere tricostata",1,,,TRUE,FALSE,FALSE,,,,
599912,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Perissocytheridea","Perissocytheridea sanatoniensis",1,,,TRUE,FALSE,FALSE,,,,
391283,"Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Procythereis","Procythereis igandersoni",1,,,TRUE,FALSE,FALSE,,,,
535006,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Austromegabalanus","Austromegabalanus psittacus",3,2019,,TRUE,TRUE,FALSE,,,"giant barnacle, balane géante",
394848,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus glandula",,,,FALSE,TRUE,FALSE,,,,
564031,"Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Robiginitalea","Robiginitalea myxolifaciens",,,,FALSE,TRUE,FALSE,,,,
562113,"Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Winogradskyella","Winogradskyella thalassocola",,,,FALSE,TRUE,FALSE,,,,
235688,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae","Aerothyris","Aerothyris kerguelensis",,,,FALSE,TRUE,FALSE,,,,
235687,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae","Magellania","Magellania venosa",14,2019,,TRUE,TRUE,FALSE,,,"large smooth brachiopod",
235661,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae","Terebratella","Terebratella dorsata",1,1997,,TRUE,TRUE,FALSE,,,,
173637,"Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Aplidium","Aplidium variabile",,,,FALSE,TRUE,FALSE,,,,
173244,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum studeri",,,,FALSE,TRUE,FALSE,,,,
103579,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Diplosoma","Diplosoma listerianum",66,2019,,TRUE,TRUE,FALSE,,,"gray encrusting compound tunicate, Didemnide de lister",
250786,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Lissoclinum","Lissoclinum fragile",91,2019,,TRUE,TRUE,FALSE,,,,
251426,"Chordata","Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa gaimardi",,,,FALSE,TRUE,FALSE,,,,
173399,"Chordata","Ascidiacea","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa sigillinoides",,,,FALSE,TRUE,FALSE,,,,
250003,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia meridionalis",,,,FALSE,TRUE,FALSE,,,,
103718,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidiella","Ascidiella aspersa",71,2019,,TRUE,TRUE,FALSE,,,"dirty sea-squirt, ascidie sale",
103732,"Chordata","Ascidiacea","Phlebobranchia","Cionidae","Ciona","Ciona intestinalis",1,2019,,TRUE,TRUE,FALSE,,,"sea vase, cione",
252565,"Chordata","Ascidiacea","Phlebobranchia","Cionidae","Ciona","Ciona robusta",10,2019,,TRUE,TRUE,FALSE,,,,
173223,"Chordata","Ascidiacea","Phlebobranchia","Corellidae","Corella","Corella eumyota",5,2019,,TRUE,TRUE,FALSE,,,"Orange-tipped sea squirt",
250047,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Asterocarpa","Asterocarpa humilis",12,2019,,TRUE,TRUE,FALSE,,,,
250972,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Paramolgula","Paramolgula gregaria",6,2019,,TRUE,TRUE,FALSE,,,,
173973,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polyzoa","Polyzoa opuntia",,,,FALSE,TRUE,FALSE,,,,
103929,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","Styela clava",,,,FALSE,TRUE,FALSE,,,"leathery sea squirt, ascidie japonaise",
112643,"Foraminifera","Tubothalamea","Miliolida","Hauerinidae","Quinqueloculina","Quinqueloculina lamarckiana",,,,FALSE,TRUE,FALSE,,,,
388964,"Nematoda","Chromadorea","Araeolaimida","Comesomatidae","Hopperia","Hopperia patagonica",12,1984,,TRUE,TRUE,FALSE,,,,
229017,"Nematoda","Chromadorea","Araeolaimida","Axonolaimidae","Odontophora","Odontophora peritricha",,,,FALSE,TRUE,FALSE,,,,
229859,"Nematoda","Chromadorea","Araeolaimida","Comesomatidae","Sabatieria","Sabatieria flecha",14,1984,,TRUE,TRUE,FALSE,,,,
229860,"Nematoda","Chromadorea","Araeolaimida","Comesomatidae","Sabatieria","Sabatieria sanjosensis",9,1984,,TRUE,TRUE,FALSE,,,,
843172,"Nematoda","Chromadorea","Chromadorida","Ethmolaimidae","Paraethmolaimus","Paraethmolaimus dahli",,,,FALSE,TRUE,FALSE,,,,
583501,"Nematoda","Chromadorea","Chromadorida","Chromadoridae","Prochromadora","Prochromadora argentinensis",,,,FALSE,TRUE,FALSE,,,,
388965,"Nematoda","Chromadorea","Desmodorida","Desmodoridae","Metachromadora","Metachromadora zaixsi",13,1984,,TRUE,TRUE,FALSE,,,,
584151,"Nematoda","Chromadorea","Desmodorida","Richtersiidae","Richtersia","Richtersia argentinae",,,,FALSE,TRUE,FALSE,,,,
584150,"Nematoda","Chromadorea","Desmodorida","Richtersiidae","Richtersia","Richtersia bicornis",,,,FALSE,TRUE,FALSE,,,,
834487,"Nematoda","Chromadorea","Monhysterida","Xyalidae","Cobbia","Cobbia macrodentata",,,,FALSE,TRUE,FALSE,,,,
230349,"Nematoda","Chromadorea","Monhysterida","Monhysteridae","Diplolaimella","Diplolaimella gerlachi",,,,FALSE,TRUE,FALSE,,,,
121426,"Nematoda","Chromadorea","Monhysterida","Monhysteridae","Diplolaimella","Diplolaimella ocellata",,,,FALSE,TRUE,FALSE,,,,
121434,"Nematoda","Chromadorea","Monhysterida","Monhysteridae","Diplolaimelloides","Diplolaimelloides oschei",,,,FALSE,TRUE,FALSE,,,,
1546426,"Nematoda","Chromadorea","Monhysterida","Monhysteridae","Diplolaimelloides","Diplolaimelloides tehuelchus",,,,FALSE,TRUE,FALSE,,,,
1546427,"Nematoda","Chromadorea","Monhysterida","Monhysteridae","Diplolaimelloides","Diplolaimelloides warwicki",,,,FALSE,TRUE,FALSE,,,,
121672,"Nematoda","Chromadorea","Monhysterida","Linhomoeidae","Metalinhomoeus","Metalinhomoeus typicus",,,,FALSE,TRUE,FALSE,,,,
1047324,"Nematoda","Chromadorea","Monhysterida","Sphaerolaimidae","Parasphaerolaimus","Parasphaerolaimus pentasetus",,,,FALSE,TRUE,FALSE,,,,
121479,"Nematoda","Chromadorea","Monhysterida","Monhysteridae","Thalassomonhystera","Thalassomonhystera parva",,,,FALSE,TRUE,FALSE,,,,
228912,"Nematoda","Chromadorea","Monhysterida","Xyalidae","Theristus","Theristus metaflevensis",,,,FALSE,TRUE,FALSE,,,,
230554,"Nematoda","Chromadorea","Plectida","Leptolaimidae","Leptolaimus","Leptolaimus sebastiani",,,,FALSE,TRUE,FALSE,,,,
388369,"Nematoda","Chromadorea","Plectida","Camacolaimidae","Procamacolaimus","Procamacolaimus dorylaimus",,,,FALSE,TRUE,FALSE,,,,
1537767,"Nematoda","Chromadorea","Rhabditida","Rhabditidae","Litoditis","Litoditis fluviatilis",,,,FALSE,TRUE,FALSE,,,,
760681,"Nematoda","Chromadorea","Rhabditida","Rhabditidae","Litoditis","Litoditis marina",,,,FALSE,TRUE,FALSE,,,,
584254,"Nematoda","Enoplea","Enoplida","Oncholaimidae","Oncholaimus","Oncholaimus salobrus",,,,FALSE,TRUE,FALSE,,,,
726084,"Platyhelminthes","Trematoda","Plagiorchiida","Gymnophallidae","Bartolius","Bartolius pierrei",,,,FALSE,TRUE,FALSE,,,,
879128,"Platyhelminthes",,"Polycladida","Pseudocerotidae","Phrikoceros","Phrikoceros mopsus",4,2019,,TRUE,TRUE,FALSE,,,,
880484,"Proteobacteria","Alphaproteobacteria","Alphaproteobacteria incertae sedis",,"Methyloceanibacter","Methyloceanibacter caenitepidi",,,,FALSE,TRUE,FALSE,,,,
396470,"Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Desulfuromonas","Desulfuromonas svalbardensis",,,,FALSE,TRUE,FALSE,,,,
426131,"Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Apium","Apium graveolens",,,,FALSE,TRUE,FALSE,"LC","LC","wild celery",
1114094,"Tracheophyta","Magnoliopsida","Asterales","Compositae","Baccharis","Baccharis juncea",,,,FALSE,TRUE,FALSE,,,,
418663,"Tracheophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Salsola","Salsola kali",,,,FALSE,TRUE,FALSE,,,"prickly saltwort",
1433670,"Tracheophyta","Magnoliopsida","Poales","Poaceae","Distichlis","Distichlis spicata",,,,FALSE,TRUE,FALSE,"LC","LC",,
