"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
158957,,,,,,"Limnodromus scolopaceus",,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec",
158965,,,,,,"Limosa fedoa",,,,FALSE,TRUE,FALSE,"LC","LC","marbled godwit, barge marbrée",
254975,,,,,,"Lissodelphis borealis",,,,FALSE,TRUE,FALSE,"LC","LC","northern right whale dolphin, dauphin  aptere boréal",
149322,,,,,,"Lithodesmium undulatum",,,,FALSE,TRUE,FALSE,,,,
372598,,,,,,"Lithothrix aspergillum",,,,FALSE,TRUE,FALSE,,,,
445657,,,,,,"Littorina scutulata",,,,FALSE,TRUE,FALSE,,,,
145381,,,,,,"Lobophora variegata",,,,FALSE,TRUE,FALSE,,,,
232230,,,,,,"Lomentaria hakodatensis",,,,FALSE,TRUE,FALSE,,,,
159094,,,,,,"Lophodytes cucullatus",,,,FALSE,TRUE,FALSE,"LC","LC","hooded merganser, harle couronné",
510020,,,,,,"Lottia dalliana",,,,FALSE,TRUE,FALSE,,,,
456593,,,,,,"Lottia gigantea",,,,FALSE,TRUE,FALSE,,,"owl limpet",
456596,,,,,,"Lottia limatula",,,,FALSE,TRUE,FALSE,,,,
510032,,,,,,"Lottia strigatella",,,,FALSE,TRUE,FALSE,,,,
527883,,,,,,"Lucapinella callomarginata",,,,FALSE,TRUE,FALSE,,,,
464197,,,,,,"Lucinisca nuttalli",,,,FALSE,TRUE,FALSE,,,,
157084,,,,,,"Lyngbya aestuarii",,,,FALSE,TRUE,FALSE,,,,
506774,,,,,,"Lyonsia californica",,,,FALSE,TRUE,FALSE,,,,
232231,,,,,,"Macrocystis pyrifera",,,,FALSE,TRUE,FALSE,,,,
275181,,,,,,"Macroramphosus gracilis",,,,FALSE,TRUE,FALSE,,,"slender snipefish",
505723,,,,,,"Mactromeris hemphillii",,,,FALSE,TRUE,FALSE,,,,
410241,,,,,,"Malea ringens",,,,FALSE,TRUE,FALSE,,,"great grinning tun",
159001,,,,,,"Megaceryle alcyon",,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique",
281542,,,,,,"Megachasma pelagios",,,,FALSE,TRUE,FALSE,"LC","LC","megamouth shark, requin grande gueule",
575084,,,,,,"Melampus mousleyi",,,,FALSE,TRUE,FALSE,,,,
575085,,,,,,"Melampus olivaceus",,,,FALSE,TRUE,FALSE,,,,
159095,,,,,,"Melanitta perspicillata",,,,FALSE,TRUE,FALSE,"LC","LC","surf scoter, macreuse à front blanc",
159098,,,,,,"Mergus serrator",,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé",
231407,,,,,,"Mesoplodon ginkgodens",,,,FALSE,TRUE,FALSE,"DD","DD","gingko-toothed whale, mesoplodon Japonais",
231409,,,,,,"Mesoplodon peruvianus",,,,FALSE,TRUE,FALSE,"LC","LC","pygmy beaked whale, petit mésoplodon",
254993,,,,,,"Mesoplodon traversii",,,,FALSE,TRUE,FALSE,"DD","DD","spade-toothed beaked whale, baleine à bec de Travers",
404502,,,,,,"Mexacanthina angelica",,,,FALSE,TRUE,FALSE,,,,
448623,,,,,,"Microsentis wardae",,,,FALSE,TRUE,FALSE,,,,
571058,,,,,,"Modulus disculus",,,,FALSE,TRUE,FALSE,,,,
406197,,,,,,"Muricanthus nigritus",,,,FALSE,TRUE,FALSE,,,"black murex",
287562,,,,,,"Muricea fruticosa",,,,FALSE,TRUE,FALSE,,,,
273883,,,,,,"Mycteroperca rosacea",,,,FALSE,TRUE,FALSE,"LC","LC","leopard grouper",
273886,,,,,,"Mycteroperca xenarcha",,,,FALSE,TRUE,FALSE,"DD","DD","broomtail grouper",
367837,,,,,,"Mytilus californianus",,,,FALSE,TRUE,FALSE,,,"California mussel",
157866,,,,,,"Narcine brasiliensis",,,,FALSE,TRUE,FALSE,"NT","NT","lesser electric ray",
560220,,,,,,"Nassarius guaymasensis",,,,FALSE,TRUE,FALSE,,,,
560256,,,,,,"Nassarius mendicus",,,,FALSE,TRUE,FALSE,,,,
418318,,,,,,"Navicula abunda",,,,FALSE,TRUE,FALSE,,,,
577845,,,,,,"Navicula agnita",,,,FALSE,TRUE,FALSE,,,,
708876,,,,,,"Navicula agnita",,,,FALSE,TRUE,FALSE,,,,
662062,,,,,,"Navicula fastuosa",,,,FALSE,TRUE,FALSE,,,,
149436,,,,,,"Navicula granulata",,,,FALSE,TRUE,FALSE,,,,
175572,,,,,,"Navicula granulata",,,,FALSE,TRUE,FALSE,,,,
149466,,,,,,"Navicula lanceolata",,,,FALSE,TRUE,FALSE,,,,
149430,,,,,,"Navicula lyra",,,,FALSE,TRUE,FALSE,,,,
149232,,,,,,"Navicula membranacea",,,,FALSE,TRUE,FALSE,,,,
645176,,,,,,"Navicula normalis",,,,FALSE,TRUE,FALSE,,,,
164065,,,,,,"Navicula smithii",,,,FALSE,TRUE,FALSE,,,,
661965,,,,,,"Navicula splendida",,,,FALSE,TRUE,FALSE,,,,
699392,,,,,,"Navicula weissflogii",,,,FALSE,TRUE,FALSE,,,,
213914,,,,,,"Neogoniolithon trichotomum",,,,FALSE,TRUE,FALSE,,,,
575248,,,,,,"Nerita scabricosta",,,,FALSE,TRUE,FALSE,,,,
149150,,,,,,"Nitzschia longissima",,,,FALSE,TRUE,FALSE,,,,
418205,,,,,,"Nitzschia marina",,,,FALSE,TRUE,FALSE,,,,
175430,,,,,,"Nitzschia ovalis",,,,FALSE,TRUE,FALSE,,,,
160529,,,,,,"Nitzschia pungens",,,,FALSE,TRUE,FALSE,,,,
341379,,,,,,"Nitzschia sicula",,,,FALSE,TRUE,FALSE,,,,
149592,,,,,,"Nitzschia spathulata",,,,FALSE,TRUE,FALSE,,,,
109921,,,,,,"Noctiluca scintillans",,,,FALSE,TRUE,FALSE,,,,
570162,,,,,,"Notocochlis chemnitzii",,,,FALSE,TRUE,FALSE,,,,
330013,,,,,,"Notomastus magnus",,,,FALSE,TRUE,FALSE,,,,
366865,,,,,,"Numenius americanus",,,,FALSE,TRUE,FALSE,"LC","LC","long-billed curlew, courlis à long bec",
159040,,,,,,"Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu",
343965,,,,,,"Oceanodroma macrodactyla",,,,FALSE,TRUE,FALSE,,,"Guadalupe storm-petrel,  océanite de Guadalupe",
343968,,,,,,"Oceanodroma microsoma",,,,FALSE,TRUE,FALSE,,,"least storm petrel, océanite minute",
341952,,,,,,"Octopus bimaculoides",,,,FALSE,TRUE,FALSE,"LC","LC","lesser twospotted octopus",
342023,,,,,,"Octopus rubescens",,,,FALSE,TRUE,FALSE,"LC","LC","East Pacific red octopus",
149050,,,,,,"Odontella aurita",,,,FALSE,TRUE,FALSE,,,,
153755,,,,,,"Odontoporella adpressa",,,,FALSE,TRUE,FALSE,,,,
418390,,,,,,"Oestrupia powellii",,,,FALSE,TRUE,FALSE,,,,
208384,,,,,,"Oliva incrassata",,,,FALSE,TRUE,FALSE,,,"angled olive",
208370,,,,,,"Oliva undatella",,,,FALSE,TRUE,FALSE,,,,
465620,,,,,,"Oliva venulata",,,,FALSE,TRUE,FALSE,,,,
448234,,,,,,"Olivella pedroana",,,,FALSE,TRUE,FALSE,,,,
149359,,,,,,"Opephora pacifica",,,,FALSE,TRUE,FALSE,,,,
243468,,,,,,"Ophiactis simplex",,,,FALSE,TRUE,FALSE,,,,
271991,,,,,,"Ophichthus zophochir",,,,FALSE,TRUE,FALSE,"LC","LC","yellow snake eel",
272821,,,,,,"Ophidion galeoides",,,,FALSE,TRUE,FALSE,"LC","LC","spotfin cusk-eel",
243877,,,,,,"Ophionereis annulata",,,,FALSE,TRUE,FALSE,,,,
275504,,,,,,"Opisthonema libertate",,,,FALSE,TRUE,FALSE,"LC","LC","deepbody thread herring, Chardin du Pacifique",
276471,,,,,,"Opistognathus punctatus",,,,FALSE,TRUE,FALSE,"LC","LC","finespotted jawfish",
374752,,,,,,"Osmundea crispa",,,,FALSE,TRUE,FALSE,,,,
374754,,,,,,"Osmundea sinicola",,,,FALSE,TRUE,FALSE,,,,
542013,,,,,,"Ostrea angelica",,,,FALSE,TRUE,FALSE,,,,
397161,,,,,,"Ostrea conchaphila",,,,FALSE,TRUE,FALSE,"DD","DD","Auster Olympia oyster",
542159,,,,,,"Ostrea megodon",,,,FALSE,TRUE,FALSE,,,,
109902,,,,,,"Oxyrrhis marina",,,,FALSE,TRUE,FALSE,,,,
395016,,,,,,"Pachygrapsus crassipes",,,,FALSE,TRUE,FALSE,,,"striped shore crab",
159377,,,,,,"Pandion haliaetus",,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur",
282025,,,,,,"Paraclinus integripinnis",,,,FALSE,TRUE,FALSE,"LC","LC","reef finspot",
261839,,,,,,"Paradella dianae",,,,FALSE,TRUE,FALSE,,,,
282052,,,,,,"Paralabrax auroguttatus",,,,FALSE,TRUE,FALSE,"DD","DD","goldspotted sand bass",
149055,,,,,,"Paralia sulcata",,,,FALSE,TRUE,FALSE,,,,
275822,,,,,,"Paralichthys woolmani",,,,FALSE,TRUE,FALSE,"DD","DD","dappled flounder",
470461,,,,,,"Parasmittina californica",,,,FALSE,TRUE,FALSE,,,,
422343,,,,,,"Parasmittina crosslandi",,,,FALSE,TRUE,FALSE,,,,
470456,,,,,,"Parasmittina triangularis",,,,FALSE,TRUE,FALSE,,,,
111547,,,,,,"Parasmittina trispinosa",,,,FALSE,TRUE,FALSE,,,,
464250,,,,,,"Parvilucina tenuisculpta",,,,FALSE,TRUE,FALSE,,,,
159058,,,,,,"Pelecanus erythrorhynchos",,,,FALSE,TRUE,FALSE,"LC","LC","American white pelican, pélican d'Amérique",
343935,,,,,,"Pelecanus occidentalis",,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun",
506867,,,,,,"Periploma planiusculum",,,,FALSE,TRUE,FALSE,,,,
575932,,,,,,"Peristichia pedroana",,,,FALSE,TRUE,FALSE,,,,
507426,,,,,,"Petricolaria cognata",,,,FALSE,TRUE,FALSE,,,,
145478,,,,,,"Petroderma maculiforme",,,,FALSE,TRUE,FALSE,,,,
145287,,,,,,"Peyssonnelia rubra",,,,FALSE,TRUE,FALSE,,,,
137177,,,,,,"Phaethon aethereus",,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge",
159059,,,,,,"Phalacrocorax auritus",,,,FALSE,TRUE,FALSE,,,"double-crested cormorant, cormoran à aigrettes",
343939,,,,,,"Phalacrocorax brasilianus",,,,FALSE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua",
343950,,,,,,"Phalacrocorax pelagicus",,,,FALSE,TRUE,FALSE,,,"pelagic cormorant, cormoran pélagique",
232466,,,,,,"Phalacroma doryphorum",,,,FALSE,TRUE,FALSE,,,,
137168,,,,,,"Phalaropus fulicarius",,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large",
137169,,,,,,"Phalaropus lobatus",,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince",
159043,,,,,,"Phalaropus tricolor",,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson",
137084,,,,,,"Phoca vitulina",,,,FALSE,TRUE,FALSE,"LC","LC","harbour seal, phoque veau marin",
507031,,,,,,"Pholas chiloensis",,,,FALSE,TRUE,FALSE,,,,
619072,,,,,,"Phormidium salinarum",,,,FALSE,TRUE,FALSE,,,,
507084,,,,,,"Pinna rugosa",,,,FALSE,TRUE,FALSE,,,,
662632,,,,,,"Pinnularia didyma",,,,FALSE,TRUE,FALSE,,,,
977537,,,,,,"Pinnularia directa var. directa",,,,FALSE,TRUE,FALSE,,,,
156568,,,,,,"Pinnularia distans",,,,FALSE,TRUE,FALSE,,,,
507857,,,,,,"Pitar berryi",,,,FALSE,TRUE,FALSE,,,,
149350,,,,,,"Plagiogramma pulchellum",,,,FALSE,TRUE,FALSE,,,,
149352,,,,,,"Plagiogramma vanheurckii",,,,FALSE,TRUE,FALSE,,,,
149517,,,,,,"Plagiotropis lepidoptera",,,,FALSE,TRUE,FALSE,,,,
626692,,,,,,"Plagiotropis vitrea",,,,FALSE,TRUE,FALSE,,,,
422584,,,,,,"Platalea ajaja",,,,FALSE,TRUE,FALSE,"LC","LC","roseate spoonbill, spatule rosée",
1052898,,,,,,"Pleuromucrum gorgonense",,,,FALSE,TRUE,FALSE,,,,
149183,,,,,,"Pleurosigma angulatum",,,,FALSE,TRUE,FALSE,,,,
372633,,,,,,"Plocamium violaceum",,,,FALSE,TRUE,FALSE,,,,
232044,,,,,,"Pluvialis fulva",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve",
159137,,,,,,"Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté",
137181,,,,,,"Podiceps auritus",,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon",
137184,,,,,,"Podiceps nigricollis",,,,FALSE,TRUE,FALSE,"LC","LC","eared grebe, grèbe à cou noir",
159062,,,,,,"Podilymbus podiceps",,,,FALSE,TRUE,FALSE,"LC","LC","pied-billed grebe, grèbe à bec bigarré",
758426,,,,,,"Pododesmus macrochisma",,,,FALSE,TRUE,FALSE,,,"Alaska jingle",
570820,,,,,,"Polinices panamaensis",,,,FALSE,TRUE,FALSE,,,,
535329,,,,,,"Pollicipes polymerus",,,,FALSE,TRUE,FALSE,,,"leaf barnacle, pouce-pied canadien",
214252,,,,,,"Polysiphonia mollis",,,,FALSE,TRUE,FALSE,,,,
372636,,,,,,"Polysiphonia pacifica",,,,FALSE,TRUE,FALSE,,,,
144664,,,,,,"Polysiphonia scopulorum",,,,FALSE,TRUE,FALSE,,,,
144666,,,,,,"Polysiphonia sertularioides",,,,FALSE,TRUE,FALSE,,,,
275658,,,,,,"Porichthys notatus",,,,FALSE,TRUE,FALSE,"LC","LC","Bullhead, pilotin tachetée",
213824,,,,,,"Prionitis filiformis",,,,FALSE,TRUE,FALSE,,,,
276278,,,,,,"Prionotus albirostris",,,,FALSE,TRUE,FALSE,"LC","LC","whitesnout searobin",
149168,,,,,,"Proboscia alata",,,,FALSE,TRUE,FALSE,,,,
990810,,,,,,"Procamallanus (Spirocamallanus) pereirai",,,,FALSE,TRUE,FALSE,,,,
232376,,,,,,"Prorocentrum cordatum",,,,FALSE,TRUE,FALSE,,,,
110298,,,,,,"Prorocentrum dentatum",,,,FALSE,TRUE,FALSE,,,,
110300,,,,,,"Prorocentrum gracile",,,,FALSE,TRUE,FALSE,,,,
110302,,,,,,"Prorocentrum maximum",,,,FALSE,TRUE,FALSE,,,,
110303,,,,,,"Prorocentrum micans",,,,FALSE,TRUE,FALSE,,,,
110208,,,,,,"Protoperidinium bipes",,,,FALSE,TRUE,FALSE,,,,
162749,,,,,,"Protoperidinium cerasus",,,,FALSE,TRUE,FALSE,,,,
110243,,,,,,"Protoperidinium ovum",,,,FALSE,TRUE,FALSE,,,,
701596,,,,,,"Psammotella bertini",,,,FALSE,TRUE,FALSE,,,,
149153,,,,,,"Pseudo-nitzschia delicatissima",,,,FALSE,TRUE,FALSE,,,,
156548,,,,,,"Pseudo-nitzschia pseudodelicatissima",,,,FALSE,TRUE,FALSE,,,,
160528,,,,,,"Pseudo-nitzschia pungens",,,,FALSE,TRUE,FALSE,,,,
149152,,,,,,"Pseudo-nitzschia seriata",,,,FALSE,TRUE,FALSE,,,,
418221,,,,,,"Pseudo-nitzschia subfraudulenta",,,,FALSE,TRUE,FALSE,,,,
504794,,,,,,"Pseudochama exogyra",,,,FALSE,TRUE,FALSE,,,,
434770,,,,,,"Pseudomelatoma penicillata",,,,FALSE,TRUE,FALSE,,,,
434771,,,,,,"Pseudomelatoma torosa",,,,FALSE,TRUE,FALSE,,,,
163344,,,,,,"Pseudosolenia calcar-avis",,,,FALSE,TRUE,FALSE,,,,
580704,,,,,,"Pseudozonaria annettae",,,,FALSE,TRUE,FALSE,,,,
273662,,,,,,"Pseudupeneus grandisquamis",,,,FALSE,TRUE,FALSE,"LC","LC","bigscale goatfish",
743641,,,,,,"Pteropurpura erinaceoides",,,,FALSE,TRUE,FALSE,,,,
290948,,,,,,"Ptilosarcus undulatus",,,,FALSE,TRUE,FALSE,,,,
344115,,,,,,"Ptychoramphus aleuticus",,,,FALSE,TRUE,FALSE,"NT","NT","Cassin's auklet, starique de Cassin",
343988,,,,,,"Puffinus opisthomelas",,,,FALSE,TRUE,FALSE,"NT","NT","black-vented shearwater, Puffin cul-noir",
137203,,,,,,"Puffinus puffinus",,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais",
581279,,,,,,"Pyramidella mexicana",,,,FALSE,TRUE,FALSE,,,,
159745,,,,,,"Rallus longirostris",,,,FALSE,TRUE,FALSE,"LC","LC","clapper rail,  Râle gris",
159140,,,,,,"Recurvirostra americana",,,,FALSE,TRUE,FALSE,"LC","LC","American avocet, avocette d'Amérique",
290959,,,,,,"Renilla amethystina",,,,FALSE,TRUE,FALSE,,,,
111061,,,,,,"Reptadeonella violacea",,,,FALSE,TRUE,FALSE,,,,
880035,,,,,,"Rexithaerus indentata",,,,FALSE,TRUE,FALSE,,,,
880038,,,,,,"Rexithaerus secta",,,,FALSE,TRUE,FALSE,,,,
271498,,,,,,"Rhinoptera steindachneri",,,,FALSE,TRUE,FALSE,"NT","NT","golden cownose ray",
145075,,,,,,"Rhizoclonium riparium",,,,FALSE,TRUE,FALSE,,,,
235094,,,,,,"Rhizophora mangle",,,,FALSE,TRUE,FALSE,"LC","LC","red mangrove",
235096,,,,,,"Rhizophora racemosa",,,,FALSE,TRUE,FALSE,"LC","LC",,
149114,,,,,,"Rhizosolenia delicatula",,,,FALSE,TRUE,FALSE,,,,
160530,,,,,,"Rhizosolenia flaccida",,,,FALSE,TRUE,FALSE,,,,
573582,,,,,,"Rhizosolenia phuketensis",,,,FALSE,TRUE,FALSE,,,,
372654,,,,,,"Rhodymenia californica",,,,FALSE,TRUE,FALSE,,,,
372778,,,,,,"Rhodymenia callophyllidoides",,,,FALSE,TRUE,FALSE,,,,
149568,,,,,,"Rhopalodia gibberula",,,,FALSE,TRUE,FALSE,,,,
149569,,,,,,"Rhopalodia musculus",,,,FALSE,TRUE,FALSE,,,,
422411,,,,,,"Rhynchozoon rostratum",,,,FALSE,TRUE,FALSE,,,,
422413,,,,,,"Rhynchozoon spicatum",,,,FALSE,TRUE,FALSE,,,,
470272,,,,,,"Rhynchozoon tumulosum",,,,FALSE,TRUE,FALSE,,,,
404119,,,,,,"Roperia poulsoni",,,,FALSE,TRUE,FALSE,,,,
234031,,,,,,"Ruppia maritima",,,,FALSE,TRUE,FALSE,"LC","LC",,
159079,,,,,,"Rynchops niger",,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir",
506729,,,,,,"Saccostrea palmula",,,,FALSE,TRUE,FALSE,,,,
418662,,,,,,"Salicornia bigelovii",,,,FALSE,TRUE,FALSE,,,,
582057,,,,,,"Salicornia virginica",,,,FALSE,TRUE,FALSE,,,"American glasswort",
494791,,,,,,"Sargassum muticum",,,,FALSE,TRUE,FALSE,,,,
276043,,,,,,"Scarus compressus",,,,FALSE,TRUE,FALSE,"LC","LC","azure parrotfish",
470365,,,,,,"Schizoporella occidentalae",,,,FALSE,TRUE,FALSE,,,,
372659,,,,,,"Scinaia confusa",,,,FALSE,TRUE,FALSE,,,,
372713,,,,,,"Scinaia johnstoniae",,,,FALSE,TRUE,FALSE,,,,
495709,,,,,,"Scinaia snyderae",,,,FALSE,TRUE,FALSE,,,,
341582,,,,,,"Scrippsiella troichoidea",,,,FALSE,TRUE,FALSE,,,,
282761,,,,,,"Seriphus politus",,,,FALSE,TRUE,FALSE,"LC","LC","queenfish, tambour royal",
211508,,,,,,"Sesuvium portulacastrum",,,,FALSE,TRUE,FALSE,"LC","LC","sea purslane",
573446,,,,,,"Shionodiscus oestrupii",,,,FALSE,TRUE,FALSE,,,,
511884,,,,,,"Sincola dorsata",,,,FALSE,TRUE,FALSE,,,,
511885,,,,,,"Sincola gibberula",,,,FALSE,TRUE,FALSE,,,,
149074,,,,,,"Skeletonema costatum",,,,FALSE,TRUE,FALSE,,,,
396735,,,,,,"Smittoidea prolifica",,,,FALSE,TRUE,FALSE,,,,
507126,,,,,,"Solemya valvulus",,,,FALSE,TRUE,FALSE,,,,
413506,,,,,,"Solen rosaceus",,,,FALSE,TRUE,FALSE,,,,
395048,,,,,,"Spergularia salina",,,,FALSE,TRUE,FALSE,,,"salt sandspurry",
275279,,,,,,"Sphoeroides lobatus",,,,FALSE,TRUE,FALSE,"LC","LC","longnose puffer",
145915,,,,,,"Sporochnus pedunculatus",,,,FALSE,TRUE,FALSE,,,,
144706,,,,,,"Spyridia filamentosa",,,,FALSE,TRUE,FALSE,,,,
387202,,,,,,"Stenoplax circumsenta",,,,FALSE,TRUE,FALSE,,,,
470297,,,,,,"Stephanollona eopacifica",,,,FALSE,TRUE,FALSE,,,,
137171,,,,,,"Stercorarius longicaudus",,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue",
422607,,,,,,"Stercorarius maccormicki",,,,FALSE,TRUE,FALSE,,,"South Polar skua, labbe de McCormick",
137172,,,,,,"Stercorarius parasiticus",,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite",
137173,,,,,,"Stercorarius pomarinus",,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin",
225959,,,,,,"Sterna elegans",,,,FALSE,TRUE,FALSE,,,"elegant tern, sterne élégante",
159057,,,,,,"Sterna forsteri",,,,FALSE,TRUE,FALSE,"LC","LC","Forster's tern, sterne de Forster",
137162,,,,,,"Sterna hirundo",,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin",
137163,,,,,,"Sterna maxima",,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale",
567480,,,,,,"Sternula albifrons",,,,FALSE,TRUE,FALSE,"LC","LC","little tern",
567797,,,,,,"Sternula antillarum",,,,FALSE,TRUE,FALSE,"LC","LC","least tern,  Petite Sterne",
145009,,,,,,"Stilophora tenella",,,,FALSE,TRUE,FALSE,,,,
291140,,,,,,"Stomolophus meleagris",,,,FALSE,TRUE,FALSE,,,"cannonball jelly",
418669,,,,,,"Suaeda nigra",,,,FALSE,TRUE,FALSE,,,,
212599,,,,,,"Sula dactylatra",,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué",
212597,,,,,,"Sula leucogaster",,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun",
343959,,,,,,"Sula nebouxii",,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus",
616656,,,,,,"Surirella fastuosa",,,,FALSE,TRUE,FALSE,,,,
176395,,,,,,"Synedra constricta",,,,FALSE,TRUE,FALSE,,,,
272124,,,,,,"Synodus evermanni",,,,FALSE,TRUE,FALSE,"LC","LC","spotted lizardfish",
878383,,,,,,"Tampaella meropsis",,,,FALSE,TRUE,FALSE,,,,
534186,,,,,,"Tegula aureotincta",,,,FALSE,TRUE,FALSE,,,,
413469,,,,,,"Tegula eiseni",,,,FALSE,TRUE,FALSE,,,,
534190,,,,,,"Tegula funebralis",,,,FALSE,TRUE,FALSE,,,"black tegula",
534191,,,,,,"Tegula gallina",,,,FALSE,TRUE,FALSE,,,,
435032,,,,,,"Tenaturris janira",,,,FALSE,TRUE,FALSE,,,,
438957,,,,,,"Tephromela atra var. atra",,,,FALSE,TRUE,FALSE,,,,
555052,,,,,,"Thalassionema frauenfeldii",,,,FALSE,TRUE,FALSE,,,,
149093,,,,,,"Thalassionema nitzschioides",,,,FALSE,TRUE,FALSE,,,,
148919,,,,,,"Thalassiosira decipiens",,,,FALSE,TRUE,FALSE,,,,
148922,,,,,,"Thalassiosira eccentrica",,,,FALSE,TRUE,FALSE,,,,
148932,,,,,,"Thalassiosira pacifica",,,,FALSE,TRUE,FALSE,,,,
148942,,,,,,"Thalassiosira rotula",,,,FALSE,TRUE,FALSE,,,,
149101,,,,,,"Thalassiosira subtilis",,,,FALSE,TRUE,FALSE,,,,
157083,,,,,,"Thalassiothrix longissima",,,,FALSE,TRUE,FALSE,,,,
367761,,,,,,"Tivela stultorum",,,,FALSE,TRUE,FALSE,,,"Pismo clam",
273292,,,,,,"Trachinotus kennedyi",,,,FALSE,TRUE,FALSE,"LC","LC","blackblotch pompano",
818028,,,,,,"Trematooecia hexagonalis",,,,FALSE,TRUE,FALSE,,,,
149170,,,,,,"Triceratium favus",,,,FALSE,TRUE,FALSE,,,,
381624,,,,,,"Trigoniocardia granifera",,,,FALSE,TRUE,FALSE,,,,
159030,,,,,,"Tringa flavipes",,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier",
567470,,,,,,"Tringa incana",,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant",
158967,,,,,,"Tringa melanoleuca",,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier",
567466,,,,,,"Tringa semipalmata",,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé",
837224,,,,,,"Tripos hircus",,,,FALSE,TRUE,FALSE,,,,
176540,,,,,,"Tryblionella punctata",,,,FALSE,TRUE,FALSE,,,,
470926,,,,,,"Tubulipora pacifica",,,,FALSE,TRUE,FALSE,,,,
504544,,,,,,"Tucetona strigilata",,,,FALSE,TRUE,FALSE,,,,
445242,,,,,,"Tumidotheres margarita",,,,FALSE,TRUE,FALSE,,,,
882157,,,,,,"Tumidotheres orcutti",,,,FALSE,TRUE,FALSE,,,,
576131,,,,,,"Turbonilla tenuicula",,,,FALSE,TRUE,FALSE,,,,
580452,,,,,,"Turritella cooperi",,,,FALSE,TRUE,FALSE,,,,
137111,,,,,,"Tursiops truncatus",,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin",
371788,,,,,,"Ulva californica",,,,FALSE,TRUE,FALSE,,,,
156078,,,,,,"Ulva clathrata",,,,FALSE,TRUE,FALSE,,,,
234462,,,,,,"Ulva compressa",,,,FALSE,TRUE,FALSE,,,,
372661,,,,,,"Ulva expansa",,,,FALSE,TRUE,FALSE,,,,
234468,,,,,,"Ulva flexuosa",,,,FALSE,TRUE,FALSE,,,,
234471,,,,,,"Ulva intestinalis",,,,FALSE,TRUE,FALSE,,,,
145984,,,,,,"Ulva lactuca",,,,FALSE,TRUE,FALSE,,,,
234474,,,,,,"Ulva linza",,,,FALSE,TRUE,FALSE,,,,
211467,,,,,,"Ulva lobata",,,,FALSE,TRUE,FALSE,,,,
234476,,,,,,"Ulva prolifera",,,,FALSE,TRUE,FALSE,,,,
145990,,,,,,"Ulva rigida",,,,FALSE,TRUE,FALSE,,,,
371789,,,,,,"Ulva stenophylla",,,,FALSE,TRUE,FALSE,,,,
240523,,,,,,"Ulva taeniata",,,,FALSE,TRUE,FALSE,,,,
283084,,,,,,"Urobatis concentricus",,,,FALSE,TRUE,FALSE,"LC","LC","reef stingray",
211673,,,,,,"Valoniopsis pachynema",,,,FALSE,TRUE,FALSE,,,,
459055,,,,,,"Vasorhabdochona cablei",,,,FALSE,TRUE,FALSE,,,,
575645,,,,,,"Vermicularia pellucida",,,,FALSE,TRUE,FALSE,,,,
480251,,,,,,"Vibrio alginolyticus",,,,FALSE,TRUE,FALSE,,,,
570767,,,,,,"Vibrio campbellii",,,,FALSE,TRUE,FALSE,,,,
