"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
247850,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aerizusa",4,1976,,TRUE,TRUE,FALSE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166229,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) subarmigera",1,1977,,TRUE,TRUE,FALSE,,,,"sponges"
362609,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Euplacella) communis",,,,FALSE,TRUE,FALSE,,,,"sponges"
166068,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia azurea",5,1977,,TRUE,TRUE,FALSE,,,,"sponges"
166104,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia flammea",6,,,TRUE,TRUE,FALSE,,,,"sponges"
166112,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia hispidoconulosa",4,,,TRUE,TRUE,FALSE,,,,"sponges"
166142,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia pseudoreticulata",1,,,TRUE,TRUE,FALSE,,,,"sponges"
166151,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia rigida",,,,FALSE,TRUE,FALSE,,,,"sponges"
1617154,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia rigida",,,,FALSE,TRUE,FALSE,,,,"sponges"
166158,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia spinimarginata",2,1977,,TRUE,FALSE,FALSE,,,,"sponges"
166302,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce burapha",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166304,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Cladocroce","Cladocroce incurvata",8,,,TRUE,TRUE,FALSE,,,,"sponges"
166717,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes carnosa",,,,FALSE,TRUE,FALSE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166343,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) cymaeformis",,,,FALSE,TRUE,FALSE,,,,"sponges"
166588,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) vansoesti",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166638,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Rhizoniera) strongylata",5,,,TRUE,FALSE,FALSE,,,,"sponges"
166422,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona olivacea",,,,FALSE,TRUE,FALSE,,,,"sponges"
166451,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona sanguinea",5,1976,,TRUE,TRUE,FALSE,,,,"sponges"
175046,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Hemigellius","Hemigellius pilosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
292996,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia chaliniformis",,,,FALSE,TRUE,FALSE,,,,"sponges"
166778,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates hispida",,,,FALSE,TRUE,FALSE,,,,"sponges"
166984,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Oceanapia","Oceanapia peltata",,,,FALSE,TRUE,FALSE,,,,"sponges"
166999,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Oceanapia","Oceanapia tenuis",2,1978,,TRUE,TRUE,FALSE,,,,"sponges"
167004,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Oceanapia","Oceanapia vera",4,,,TRUE,TRUE,FALSE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166825,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Petrosia) capsa",8,1977,,TRUE,TRUE,FALSE,,,,"sponges"
166855,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Petrosia) pluricrustata",5,,,TRUE,TRUE,FALSE,,,,"sponges"
166874,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Strongylophora) mamillata",4,,,TRUE,TRUE,FALSE,,,,"sponges"
167340,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Acarnus","Acarnus caledoniensis",,,,FALSE,TRUE,FALSE,,,,"sponges"
168733,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Batzella","Batzella aurantiaca",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167536,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) kylista",5,1990,,TRUE,TRUE,FALSE,,,,"sponges"
167544,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) menoui",5,1991,,TRUE,TRUE,FALSE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167709,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) araiosa",5,1977,,TRUE,TRUE,FALSE,,,,"sponges"
167722,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) corneolia",8,1976,,TRUE,TRUE,FALSE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167736,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) flabellifera",11,1976,,TRUE,TRUE,FALSE,,,,"sponges"
167742,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) hirsuta",4,1991,,TRUE,TRUE,FALSE,,,,"sponges"
167787,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) vulpina",7,1976,,TRUE,TRUE,FALSE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",21,,"COI",TRUE,TRUE,TRUE,,,,"sponges"
168440,"Porifera","Demospongiae","Poecilosclerida","Coelocarteriidae","Coelocarteria","Coelocarteria singaporensis",,,,FALSE,TRUE,FALSE,,,,"sponges"
168393,"Porifera","Demospongiae","Poecilosclerida","Guitarridae","Coelodischela","Coelodischela massa",5,,,TRUE,TRUE,FALSE,,,,"sponges"
167381,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Cornulum","Cornulum virguliferum",1,1983,,TRUE,FALSE,FALSE,,,,"sponges"
184492,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Grayella) cyathophora",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169088,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Yvesia) spinulata",,,,FALSE,TRUE,FALSE,,,,"sponges"
168714,"Porifera","Demospongiae","Poecilosclerida","Podospongiidae","Diacarnus","Diacarnus levii",5,1990,,TRUE,TRUE,FALSE,,,,"sponges"
167813,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Echinochalina","Echinochalina (Echinochalina) intermedia",10,1976,,TRUE,TRUE,FALSE,,,,"sponges"
167821,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Echinochalina","Echinochalina (Protophlitaspongia) bargibanti",5,1980,,TRUE,TRUE,FALSE,,,,"sponges"
167826,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Echinochalina","Echinochalina (Protophlitaspongia) laboutei",7,1990,,TRUE,TRUE,FALSE,,,,"sponges"
169530,"Porifera","Demospongiae","Poecilosclerida","Phellodermidae","Echinostylinos","Echinostylinos tubiformis",5,,,TRUE,TRUE,FALSE,,,,"sponges"
169131,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hamigera","Hamigera strongylata",3,,,TRUE,TRUE,FALSE,,,,"sponges"
169133,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hemimycale","Hemimycale arabica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1346050,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hooperia","Hooperia anfractuosa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168914,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Ectyodoryx) bifacialis",5,,,TRUE,TRUE,FALSE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168649,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Mycale) myriasclera",5,,,TRUE,TRUE,FALSE,,,,"sponges"
184428,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Ophlitaspongia","Ophlitaspongia papilla",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167444,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Paracornulum","Paracornulum dubium",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169602,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedaniopsis) turbinata",3,,,TRUE,TRUE,FALSE,,,,"sponges"
170659,"Porifera","Demospongiae","Polymastiida","Polymastiidae","Polymastia","Polymastia tropicalis",,,,FALSE,TRUE,FALSE,,,,"sponges"
165705,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Stylissa","Stylissa carteri",3,,,TRUE,TRUE,FALSE,,,,"sponges"
165711,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Stylissa","Stylissa massa",3,,,TRUE,TRUE,FALSE,,,,"sponges"
165717,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea zeai",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
134241,"Porifera","Demospongiae","Suberitida","Suberitidae","Aaptos","Aaptos aaptos",3,,,TRUE,TRUE,FALSE,,,,"sponges"
165751,"Porifera","Demospongiae","Suberitida","Halichondriidae","Axinyssa","Axinyssa radiata",5,,,TRUE,TRUE,FALSE,,,,"sponges"
165839,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) melanadocia",1,2015,,TRUE,TRUE,FALSE,,,,"sponges"
165886,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon chloris",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170771,"Porifera","Demospongiae","Suberitida","Suberitidae","Plicatellopsis","Plicatellopsis fragilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165943,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia bubaroides",,,,FALSE,TRUE,FALSE,,,,"sponges"
165956,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia ophiraphidites",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
255140,"Porifera","Demospongiae","Tethyida","Hemiasterellidae","Liosina","Liosina blastifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165680,"Porifera","Demospongiae","Tethyida","Hemiasterellidae","Liosina","Liosina paradoxa",3,,,TRUE,TRUE,FALSE,,,,"sponges"
170965,"Porifera","Demospongiae","Tethyida","Tethyidae","Tethya","Tethya levii",2,1985,,TRUE,TRUE,FALSE,,,,"sponges"
171179,"Porifera","Demospongiae","Tetractinellida","Scleritodermidae","Aciculites","Aciculites oxytylota",3,,,TRUE,TRUE,FALSE,,,,"sponges"
171166,"Porifera","Demospongiae","Tetractinellida","Pleromidae","Anaderma","Anaderma rancureli",8,,,TRUE,TRUE,FALSE,,,,"sponges"
555809,"Porifera","Demospongiae","Tetractinellida","Calthropellidae","Calthropella","Calthropella (Pachataxa) enigmatica",2,,,TRUE,FALSE,FALSE,,,,"sponges"
555809,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Calthropella","Calthropella (Pachataxa) enigmatica",3,,,TRUE,FALSE,FALSE,,,,"sponges"
170237,"Porifera","Demospongiae","Tetractinellida","Pachastrellidae","Characella","Characella flexibilis",3,,,TRUE,TRUE,FALSE,,,,"sponges"
170040,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Chelotropella","Chelotropella neocaledonica",5,,,TRUE,TRUE,FALSE,,,,"sponges"
171316,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella schulzei",,,,FALSE,TRUE,FALSE,,,,"sponges"
171318,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella tenuiviolacea",,,,FALSE,TRUE,FALSE,,,,"sponges"
171073,"Porifera","Demospongiae","Tetractinellida","Corallistidae","Corallistes","Corallistes multituberculatus",5,,,TRUE,FALSE,FALSE,,,,"sponges"
171078,"Porifera","Demospongiae","Tetractinellida","Corallistidae","Corallistes","Corallistes undulatus",38,,,TRUE,TRUE,FALSE,,,,"sponges"
833419,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Craniella","Craniella neocaledonica",5,,,TRUE,TRUE,FALSE,,,,"sponges"
1661930,"Porifera","Demospongiae","Tetractinellida","Neopeltidae","Daedalopelta","Daedalopelta punctata",3,,,TRUE,TRUE,FALSE,,,,"sponges"
170069,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Erylus","Erylus fibrillosus",5,,,TRUE,TRUE,FALSE,,,,"sponges"
597600,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia californica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170192,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia vaubani",5,,,TRUE,TRUE,FALSE,,,,"sponges"
171082,"Porifera","Demospongiae","Tetractinellida","Corallistidae","Herengeria","Herengeria vasiformis",6,2001,,TRUE,TRUE,FALSE,,,,"sponges"
171057,"Porifera","Demospongiae","Tetractinellida","Azoricidae","Jereicopsis","Jereicopsis graphidophora",8,,,TRUE,TRUE,FALSE,,,,"sponges"
171126,"Porifera","Demospongiae","Tetractinellida","Macandrewiidae","Macandrewia","Macandrewia spinifoliata",4,,,TRUE,TRUE,FALSE,,,,"sponges"
171188,"Porifera","Demospongiae","Tetractinellida","Scleritodermidae","Microscleroderma","Microscleroderma herdmani",3,,,TRUE,TRUE,FALSE,,,,"sponges"
171192,"Porifera","Demospongiae","Tetractinellida","Scleritodermidae","Microscleroderma","Microscleroderma stoneae",5,,,TRUE,TRUE,FALSE,,,,"sponges"
719056,"Porifera","Demospongiae","Tetractinellida","Corallistidae","Neophrissospongia","Neophrissospongia microstylifera",5,,,TRUE,TRUE,FALSE,,,,"sponges"
414491,"Porifera","Demospongiae","Tetractinellida","Corallistidae","Neoschrammeniella","Neoschrammeniella fulvodesmus",5,,,TRUE,TRUE,FALSE,,,,"sponges"
171169,"Porifera","Demospongiae","Tetractinellida","Pleromidae","Pleroma","Pleroma menoui",4,,,TRUE,TRUE,FALSE,,,,"sponges"
170263,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra laminaris",3,,,TRUE,TRUE,FALSE,,,,"sponges"
169877,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Psammastra","Psammastra oxygigas",5,,,TRUE,TRUE,FALSE,,,,"sponges"
171163,"Porifera","Demospongiae","Tetractinellida","Phymatellidae","Reidispongia","Reidispongia tuberculata",6,2001,,TRUE,TRUE,FALSE,,,,"sponges"
169886,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Rhabdastrella","Rhabdastrella globostellata",,,,FALSE,TRUE,FALSE,,,,"sponges"
171194,"Porifera","Demospongiae","Tetractinellida","Scleritodermidae","Scleritoderma","Scleritoderma camusi",5,,,TRUE,TRUE,FALSE,,,,"sponges"
1423579,"Porifera","Demospongiae","Tetractinellida","Neopeltidae","Sollasipelta","Sollasipelta punctata",2,,,TRUE,FALSE,FALSE,,,,"sponges"
169911,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta centroradiata",5,,,TRUE,TRUE,FALSE,,,,"sponges"
133978,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta mediterranea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169986,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta radicifera",3,,,TRUE,TRUE,FALSE,,,,"sponges"
170007,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta toxiastra",3,,,TRUE,FALSE,FALSE,,,,"sponges"
133989,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stryphnus","Stryphnus mucronatus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
171264,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella swinhoei",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
579402,"Porifera","Demospongiae","Tetractinellida","Thoosidae","Thoosa","Thoosa purpurea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
597282,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Vulcanella","Vulcanella orthotriaena",6,,,TRUE,TRUE,FALSE,,,,"sponges"
171048,"Porifera","Demospongiae","Trachycladida","Trachycladidae","Trachycladus","Trachycladus laevispirulifer",3,,,TRUE,TRUE,FALSE,,,,"sponges"
171051,"Porifera","Demospongiae","Trachycladida","Trachycladidae","Trachycladus","Trachycladus stylifer",3,,,TRUE,TRUE,FALSE,,,,"sponges"
169680,"Porifera","Demospongiae","Verongiida","Ianthellidae","Anomoianthella","Anomoianthella rubra",3,,,TRUE,TRUE,FALSE,,,,"sponges"
1423587,"Porifera","Demospongiae","Verongiida","Aplysinellidae","Patriciaplysina","Patriciaplysina flintae",3,,,TRUE,TRUE,FALSE,,,,"sponges"
169702,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina purpurea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169704,"Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Pseudoceratina","Pseudoceratina verrucosa",3,,,TRUE,TRUE,FALSE,,,,"sponges"
169626,"Porifera","Demospongiae","Verongiida","Aplysinellidae","Suberea","Suberea laboutei",5,1981,,TRUE,TRUE,FALSE,,,,"sponges"
1424917,"Porifera","Hexactinellida","Amphidiscosida","Pheronematidae","Ijimalophus","Ijimalophus calsubus",1,1989,,TRUE,TRUE,FALSE,,,,"sponges"
171560,"Porifera","Hexactinellida","Amphidiscosida","Pheronematidae","Pheronema","Pheronema conicum",26,,,TRUE,TRUE,FALSE,,,,"sponges"
171574,"Porifera","Hexactinellida","Amphidiscosida","Pheronematidae","Pheronema","Pheronema semiglobosum",41,,,TRUE,TRUE,FALSE,,,,"sponges"
171595,"Porifera","Hexactinellida","Amphidiscosida","Pheronematidae","Semperella","Semperella schultzei",9,2001,,TRUE,TRUE,FALSE,,,,"sponges"
171945,"Porifera","Hexactinellida","Lyssacinosida","Lyssacinosida incertae sedis","Clathrochone","Clathrochone clathroclada",9,,,TRUE,TRUE,FALSE,,,,"sponges"
389053,"Porifera","Hexactinellida","Lyssacinosida","Rossellidae","Hyalascus","Hyalascus pinulohexactinus",,,,FALSE,TRUE,FALSE,,,,"sponges"
389057,"Porifera","Hexactinellida","Lyssacinosida","Euplectellidae","Regadrella","Regadrella heterotelliformis",5,,,TRUE,FALSE,FALSE,,,,"sponges"
171875,"Porifera","Hexactinellida","Lyssacinosida","Euplectellidae","Regadrella","Regadrella okinoseana",9,,,TRUE,TRUE,FALSE,,,,"sponges"
171721,"Porifera","Hexactinellida","Sceptrulophora","Euretidae","Pararete","Pararete farreopsis",3,,,TRUE,TRUE,FALSE,,,,"sponges"
169711,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Corticium","Corticium bargibanti",5,,,TRUE,TRUE,FALSE,,,,"sponges"
1297652,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Corticium","Corticium vaceleti",2,2013,,TRUE,FALSE,FALSE,,,,"sponges"
736977,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina coerulea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169735,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina corticolopha",5,,,TRUE,TRUE,FALSE,,,,"sponges"
818074,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina kanaky",2,2011,"COI",TRUE,FALSE,TRUE,,,,"sponges"
762525,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakina","Plakina muricyae",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169757,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella onkodes",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1297660,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella osculifera",2,2013,,TRUE,TRUE,FALSE,,,,"sponges"
888604,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis deweerdtaephila",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169763,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakortis","Plakortis halichondrioides",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
254853,"Echinodermata","Asteroidea","Brisingida","Brisingidae","Astrostephane","Astrostephane moluccana",,,,FALSE,TRUE,FALSE,,,,"starfish"
221144,"Echinodermata","Asteroidea","Brisingida","Brisingidae","Brisingaster","Brisingaster robillardi",11,1994,,TRUE,TRUE,FALSE,,,,"starfish"
254857,"Echinodermata","Asteroidea","Brisingida","Brisingidae","Novodinia","Novodinia australis",,,,FALSE,TRUE,FALSE,,,,"starfish"
254848,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Coronaster","Coronaster halicepus",,,,FALSE,TRUE,FALSE,,,,"starfish"
254831,"Echinodermata","Asteroidea","Forcipulatida","Zoroasteridae","Zoroaster","Zoroaster carinatus",,,,FALSE,TRUE,FALSE,,,,"starfish"
123826,"Echinodermata","Asteroidea","Forcipulatida","Zoroasteridae","Zoroaster","Zoroaster fulgens",1,,,TRUE,FALSE,FALSE,,,,"starfish"
213245,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten polyacanthus",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
213115,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia avicularia",4,1994,,TRUE,TRUE,FALSE,,,,"starfish"
292842,"Echinodermata","Asteroidea","Paxillosida","Radiasteridae","Radiaster","Radiaster notabilis",,,,FALSE,TRUE,FALSE,,,,"starfish"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",5,2013,"COI",TRUE,TRUE,TRUE,,,"Luzon seastar","starfish"
369087,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster varicolor",1,,,TRUE,FALSE,FALSE,,,,"starfish"
291580,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia tahia",,,,FALSE,TRUE,FALSE,,,,"starfish"
213289,"Echinodermata","Asteroidea","Valvatida","Acanthasteridae","Acanthaster","Acanthaster planci",8,2013,"COI",TRUE,TRUE,TRUE,,,"crown-of-thorns","starfish"
378016,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Anchitosia","Anchitosia queenslandensis",3,,,TRUE,FALSE,FALSE,,,,"starfish"
291633,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Anthenoides","Anthenoides cristatus",2,1994,,TRUE,TRUE,FALSE,,,,"starfish"
291635,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Anthenoides","Anthenoides granulosus",8,1994,,TRUE,TRUE,FALSE,,,,"starfish"
213119,"Echinodermata","Asteroidea","Valvatida","Archasteridae","Archaster","Archaster typicus",21,2008,,TRUE,TRUE,FALSE,,,,"starfish"
213177,"Echinodermata","Asteroidea","Valvatida","Asteropseidae","Asteropsis","Asteropsis carinifera",,,"16S",FALSE,TRUE,TRUE,,,,"starfish"
242157,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Astroceramus","Astroceramus callimorphus",4,1985,,TRUE,TRUE,FALSE,,,,"starfish"
992937,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Bathyferdina","Bathyferdina aireyae",,,,FALSE,TRUE,FALSE,,,,"starfish"
368796,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Calliaster","Calliaster elegans",14,2008,,TRUE,TRUE,FALSE,,,,"starfish"
291637,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Calliaster","Calliaster thompsonae",2,1978,,TRUE,TRUE,FALSE,,,,"starfish"
1339476,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Calliaster","Calliaster wanganellensis",4,1985,,TRUE,TRUE,FALSE,,,,"starfish"
368801,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Calliderma","Calliderma emma",,,,FALSE,TRUE,FALSE,,,,"starfish"
559191,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ceramaster","Ceramaster australis",2,1994,,TRUE,TRUE,FALSE,,,,"starfish"
