"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
129898,"Annelida","Polychaeta",,"Capitellidae","Notomastus","Notomastus latericeus",17,2016,,TRUE,TRUE,FALSE,,,,"worms"
130490,"Annelida","Polychaeta",,"Opheliidae","Ophelia","Ophelia bicornis",3,1981,,TRUE,FALSE,FALSE,,,,"worms"
130491,"Annelida","Polychaeta",,"Opheliidae","Ophelia","Ophelia borealis",37,2001,,TRUE,TRUE,FALSE,,,,"worms"
130494,"Annelida","Polychaeta",,"Opheliidae","Ophelia","Ophelia limacina",53,2014,,TRUE,TRUE,FALSE,,,"Hamlet's ophelia worm, ophélie","worms"
130496,"Annelida","Polychaeta",,"Opheliidae","Ophelia","Ophelia rathkei",1,2000,,TRUE,TRUE,FALSE,,,,"worms"
130523,"Annelida","Polychaeta",,"Orbiniidae","Orbinia","Orbinia sertulata",12,2001,,TRUE,TRUE,FALSE,,,,"worms"
130544,"Annelida","Polychaeta",,"Oweniidae","Owenia","Owenia fusiformis",32,2016,,TRUE,TRUE,FALSE,,,"tubeworm","worms"
146932,"Annelida","Polychaeta",,"Paraonidae","Paraonis","Paraonis fulgens",11,2004,,TRUE,FALSE,FALSE,,,,"worms"
1548432,"Annelida","Polychaeta",,"Orbiniidae","Phylo","Phylo norvegica",1,2001,,TRUE,FALSE,FALSE,,,,"worms"
130712,"Annelida","Polychaeta",,"Polygordiidae","Polygordius","Polygordius appendiculatus",3,2000,,TRUE,TRUE,FALSE,,,,"worms"
130714,"Annelida","Polychaeta",,"Polygordiidae","Polygordius","Polygordius lacteus",1,2000,,TRUE,TRUE,FALSE,,,,"worms"
130837,"Annelida","Polychaeta",,"Protodriloididae","Protodriloides","Protodriloides chaetifer",,,,FALSE,TRUE,FALSE,,,,"worms"
130866,"Annelida","Polychaeta",,"Sabellariidae","Sabellaria","Sabellaria alveolata",2,,,TRUE,FALSE,FALSE,,,"honeycomb worm, hermelle","worms"
130980,"Annelida","Polychaeta",,"Scalibregmatidae","Scalibregma","Scalibregma inflatum",1,2001,,TRUE,TRUE,FALSE,,,,"worms"
130537,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos armiger",3430,2016,"COI",TRUE,TRUE,TRUE,,,"bristleworm","worms"
130512,"Annelida","Polychaeta",,"Travisiidae","Travisia","Travisia forbesii",1,,,TRUE,FALSE,FALSE,,,,"worms"
130047,"Annelida","Polychaeta",,"Dinophilidae","Trilobodrilus","Trilobodrilus axi",,,,FALSE,TRUE,FALSE,,,,"worms"
410724,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) vulgaris",1,,,TRUE,FALSE,FALSE,,,,"worms"
410749,"Annelida",,"Sipuncula","Golfingiidae","Phascolion","Phascolion (Phascolion) strombus",1,,,TRUE,FALSE,FALSE,,,,"worms"
129996,"Annelida",,,"Diurodrilidae","Diurodrilus","Diurodrilus subterraneus",,,,FALSE,TRUE,FALSE,,,,"worms"
114733,"Gnathostomulida",,"Bursovaginoidea","Gnathostomariidae","Gnathostomaria","Gnathostomaria lutheri",1,,,TRUE,FALSE,FALSE,,,,"worms"
114737,"Gnathostomulida",,"Bursovaginoidea","Gnathostomulidae","Gnathostomula","Gnathostomula paradoxa",1,,,TRUE,TRUE,FALSE,,,,"worms"
114738,"Gnathostomulida",,"Bursovaginoidea","Mesognathariidae","Labidognathia","Labidognathia longicollis",1,,,TRUE,FALSE,FALSE,,,,"worms"
114739,"Gnathostomulida",,"Bursovaginoidea","Mesognathariidae","Mesognatharia","Mesognatharia remanei",1,,,TRUE,FALSE,FALSE,,,,"worms"
114741,"Gnathostomulida",,"Bursovaginoidea","Rastrognathiidae","Rastrognathia","Rastrognathia macrostoma",1,,,TRUE,FALSE,FALSE,,,,"worms"
114740,"Gnathostomulida",,"Bursovaginoidea","Onychognathiidae","Valvognathia","Valvognathia pogonostoma",1,,,TRUE,FALSE,FALSE,,,,"worms"
114742,"Gnathostomulida",,"Filospermoidea","Haplognathiidae","Haplognathia","Haplognathia filum",1,,,TRUE,FALSE,FALSE,,,,"worms"
114745,"Gnathostomulida",,"Filospermoidea","Haplognathiidae","Haplognathia","Haplognathia rosea",1,,,TRUE,FALSE,FALSE,,,,"worms"
114746,"Gnathostomulida",,"Filospermoidea","Haplognathiidae","Haplognathia","Haplognathia ruberrima",1,,,TRUE,FALSE,FALSE,,,,"worms"
114748,"Gnathostomulida",,"Filospermoidea","Haplognathiidae","Haplognathia","Haplognathia simplex",1,,,TRUE,FALSE,FALSE,,,,"worms"
114752,"Gnathostomulida",,"Filospermoidea","Pterognathiidae","Pterognathia","Pterognathia swedmarki",1,,,TRUE,FALSE,FALSE,,,,"worms"
122666,"Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus lactifloreus",,,,FALSE,TRUE,FALSE,,,"milk-white ribbon worm","worms"
573286,"Nemertea","Palaeonemertea","Archinemertea","Cephalotrichidae","Cephalothrix","Cephalothrix filiformis",,,,FALSE,TRUE,FALSE,,,,"worms"
122528,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus longissimus",,,,FALSE,TRUE,FALSE,,,"giant bootlace worm, ver rubanné géant","worms"
122536,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus ruber",1,,,TRUE,TRUE,FALSE,,,"red bootlace, némerte rouge","worms"
122543,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus viridis",11,,,TRUE,TRUE,FALSE,,,"green bootlace","worms"
162615,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus viridis",,,,FALSE,TRUE,FALSE,,,,"worms"
571739,"Actinobacteria","Actinobacteria","Acidimicrobiales","Iamiaceae","Iamia","Iamia majanohamensis",,,,FALSE,TRUE,FALSE,,,,
571735,"Actinobacteria","Actinobacteria","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","Ilumatobacter fluminis",,,,FALSE,TRUE,FALSE,,,,
572875,"Actinobacteria","Actinobacteria","Euzebyales","Euzebyaceae","Euzebya","Euzebya tangerina",,,,FALSE,TRUE,FALSE,,,,
150480,"Arthropoda","Arachnida","Araneae","Linyphiidae","Erigone","Erigone arctica",,,,FALSE,TRUE,FALSE,,,,
150489,"Arthropoda","Arachnida","Araneae","Linyphiidae","Erigone","Erigone longipalpis",,,,FALSE,TRUE,FALSE,,,,
150491,"Arthropoda","Arachnida","Araneae","Linyphiidae","Halorates","Halorates reprobus",,,,FALSE,TRUE,FALSE,,,,
150494,"Arthropoda","Arachnida","Araneae","Linyphiidae","Oedothorax","Oedothorax fuscus",,,,FALSE,TRUE,FALSE,,,,
150485,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa pullata",,,,FALSE,TRUE,FALSE,,,,
231899,"Arthropoda","Arachnida","Pseudoscorpionida","Cheliferidae","Dactylochelifer","Dactylochelifer latreillii",,,,FALSE,TRUE,FALSE,,,"Marram grass chelifer",
509820,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Ameronothrus","Ameronothrus marinus",,,,FALSE,TRUE,FALSE,,,,
508292,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Ameronothrus","Ameronothrus nigrofemoratus",,,,FALSE,TRUE,FALSE,,,,
508293,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Ameronothrus","Ameronothrus schneideri",,,,FALSE,TRUE,FALSE,,,,
508296,"Arthropoda","Arachnida","Sarcoptiformes","Astegistidae","Astegistes","Astegistes pilosus",,,,FALSE,TRUE,FALSE,,,,
508301,"Arthropoda","Arachnida","Sarcoptiformes","Thyrisomidae","Banksinoma","Banksinoma lanceolata",,,,FALSE,TRUE,FALSE,,,,
508304,"Arthropoda","Arachnida","Sarcoptiformes","Camisiidae","Camisia","Camisia biverrucata",,,,FALSE,TRUE,FALSE,,,,
508305,"Arthropoda","Arachnida","Sarcoptiformes","Camisiidae","Camisia","Camisia spinifer",,,,FALSE,TRUE,FALSE,,,,
508306,"Arthropoda","Arachnida","Sarcoptiformes","Carabodidae","Carabodes","Carabodes marginatus",,,,FALSE,TRUE,FALSE,,,,
508307,"Arthropoda","Arachnida","Sarcoptiformes","Carabodidae","Carabodes","Carabodes willmanni",,,,FALSE,TRUE,FALSE,,,,
508313,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Dissorhina","Dissorhina ornata",,,,FALSE,TRUE,FALSE,,,,
508315,"Arthropoda","Arachnida","Sarcoptiformes","Phenopelopidae","Eupelops","Eupelops occultus",,,,FALSE,TRUE,FALSE,,,,
508334,"Arthropoda","Arachnida","Sarcoptiformes","Hermanniidae","Hermannia","Hermannia pulchella",,,,FALSE,TRUE,FALSE,,,,
510074,"Arthropoda","Arachnida","Sarcoptiformes","Hyadesiidae","Hyadesia","Hyadesia fusca",,,,FALSE,TRUE,FALSE,,,,
508342,"Arthropoda","Arachnida","Sarcoptiformes","Liebstadiidae","Liebstadia","Liebstadia similis",,,,FALSE,TRUE,FALSE,,,,
510124,"Arthropoda","Arachnida","Sarcoptiformes","Nanorchestidae","Nanorchestes","Nanorchestes amphibius",,,,FALSE,TRUE,FALSE,,,,
508361,"Arthropoda","Arachnida","Sarcoptiformes","Oribatellidae","Oribatella","Oribatella litoralis",,,,FALSE,TRUE,FALSE,,,,
508368,"Arthropoda","Arachnida","Sarcoptiformes","Phenopelopidae","Peloptulus","Peloptulus phaeonotus",,,,FALSE,TRUE,FALSE,,,,
508384,"Arthropoda","Arachnida","Sarcoptiformes","Quadroppiidae","Quadroppia","Quadroppia quadricarinata",,,,FALSE,TRUE,FALSE,,,,
508385,"Arthropoda","Arachnida","Sarcoptiformes","Oppiidae","Ramusella","Ramusella clavipectinata",,,,FALSE,TRUE,FALSE,,,,
508391,"Arthropoda","Arachnida","Sarcoptiformes","Scheloribatidae","Scheloribates","Scheloribates (Topobates) holsaticus",,,,FALSE,TRUE,FALSE,,,,
508393,"Arthropoda","Arachnida","Sarcoptiformes","Scheloribatidae","Scheloribates","Scheloribates laevigatus",,,,FALSE,TRUE,FALSE,,,,
508398,"Arthropoda","Arachnida","Sarcoptiformes","Scutoverticidae","Scutovertex","Scutovertex minutus",,,,FALSE,TRUE,FALSE,,,,
508407,"Arthropoda","Arachnida","Sarcoptiformes","Tectocepheidae","Tectocepheus","Tectocepheus velatus",,,,FALSE,TRUE,FALSE,,,,
508410,"Arthropoda","Arachnida","Sarcoptiformes","Ceratozetidae","Trichoribates","Trichoribates incisellus",,,,FALSE,TRUE,FALSE,,,,
508411,"Arthropoda","Arachnida","Sarcoptiformes","Liacaridae","Xenillus","Xenillus tegeocranus",,,,FALSE,TRUE,FALSE,,,,
508412,"Arthropoda","Arachnida","Sarcoptiformes","Mycobatidae","Zachvatkinibates","Zachvatkinibates quadrivertex",,,,FALSE,TRUE,FALSE,,,,
115014,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Rhombognathides","Rhombognathides spinipes",,,,FALSE,TRUE,FALSE,,,,
247976,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Alona","Alona quadrangularis",,,,FALSE,TRUE,FALSE,,,"angular-beaked waterflea",
148406,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Chydorus","Chydorus sphaericus",,,,FALSE,TRUE,FALSE,,,"common ball waterflea",
148373,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia longispina",,,,FALSE,TRUE,FALSE,,,"long-tailed waterflea",
148372,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia magna",,,,FALSE,TRUE,FALSE,,,"large water flea",
148375,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Daphnia","Daphnia pulex",2,1946,,TRUE,TRUE,FALSE,,,"common waterflea",
247979,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Graptoleberis","Graptoleberis testudinaria",,,,FALSE,TRUE,FALSE,,,"gliding waterflea",
148411,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Leydigia","Leydigia leydigi",,,,FALSE,TRUE,FALSE,,,,
148397,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Pleuroxus","Pleuroxus aduncus",,,,FALSE,TRUE,FALSE,,,,
148398,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Scapholeberis","Scapholeberis mucronata",,,,FALSE,TRUE,FALSE,,,"meniscus waterflea",
148404,"Arthropoda","Branchiopoda","Anomopoda","Daphniidae","Simocephalus","Simocephalus vetulus",1,1946,,TRUE,TRUE,FALSE,,,,
234063,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Diaphanosoma","Diaphanosoma brachyurum",,,,FALSE,TRUE,FALSE,,,,
106274,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Evadne","Evadne spinifera",,,,FALSE,TRUE,FALSE,,,,
106277,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","Podon leuckartii",,,,FALSE,TRUE,FALSE,,,,
105492,"Arthropoda","Chilopoda","Geophilomorpha","Linotaeniidae","Strigamia","Strigamia maritima",,,,FALSE,TRUE,FALSE,,,,
151192,"Arthropoda","Diplopoda","Polyxenida","Polyxenidae","Polyxenus","Polyxenus lagurus",,,,FALSE,TRUE,FALSE,,,"bristly millipede",
118127,"Arthropoda","Hexapoda","Archaeognatha","Machilidae","Petrobius","Petrobius brevistylis",,,,FALSE,TRUE,FALSE,,,,
150764,"Arthropoda","Hexapoda","Coleoptera","Dytiscidae","Agabus","Agabus conspersus",,,,FALSE,TRUE,FALSE,,,"spottered diver",
150690,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Atheta","Atheta (Thinobaena) vestita",1,,,TRUE,FALSE,FALSE,,,,
709875,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Bledius","Bledius subniger",,,,FALSE,TRUE,FALSE,,,,
150808,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Brachygluta","Brachygluta helferi",1,,,TRUE,FALSE,FALSE,,,,
150698,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Cafius","Cafius xantholoma",,,,FALSE,TRUE,FALSE,,,,
150654,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Diglotta","Diglotta mersa",,,,FALSE,TRUE,FALSE,,,,
150756,"Arthropoda","Hexapoda","Coleoptera","Hydrophilidae","Enochrus","Enochrus bicolor",,,,FALSE,TRUE,FALSE,,,,
150684,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Halobrecta","Halobrecta flavipes",,,,FALSE,TRUE,FALSE,,,,
494240,"Arthropoda","Hexapoda","Coleoptera","Heteroceridae","Heterocerus","Heterocerus fenestratus",,,,FALSE,TRUE,FALSE,,,,
150832,"Arthropoda","Hexapoda","Coleoptera","Heteroceridae","Heterocerus","Heterocerus flexuosus",1,,,TRUE,TRUE,FALSE,,,,
150833,"Arthropoda","Hexapoda","Coleoptera","Heteroceridae","Heterocerus","Heterocerus maritimus",,,,FALSE,TRUE,FALSE,,,,
118135,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Micralymma","Micralymma marinum",,,,FALSE,TRUE,FALSE,,,,
150835,"Arthropoda","Hexapoda","Coleoptera","Hydraenidae","Ochthebius","Ochthebius exaratus",1,,,TRUE,FALSE,FALSE,,,,
150836,"Arthropoda","Hexapoda","Coleoptera","Hydraenidae","Ochthebius","Ochthebius marinus",,,,FALSE,TRUE,FALSE,,,"marine moss beetle",
150837,"Arthropoda","Hexapoda","Coleoptera","Hydraenidae","Ochthebius","Ochthebius nanus",1,,,TRUE,FALSE,FALSE,,,,
426330,"Arthropoda","Hexapoda","Coleoptera","Carabidae","Pterostichus","Pterostichus macer",,,,FALSE,TRUE,FALSE,,,,
1489840,"Arthropoda","Hexapoda","Coleoptera","Tenebrionidae","Tenebrio","Tenebrio molitor",,,"COI",FALSE,FALSE,TRUE,,,,
151070,"Arthropoda","Hexapoda","Diptera","Dolichopodidae","Aphrosylus","Aphrosylus ferox",1,,,TRUE,FALSE,FALSE,,,,
494215,"Arthropoda","Hexapoda","Diptera","Ephydridae","Atissa","Atissa pygmaea",,,,FALSE,TRUE,FALSE,,,,
151056,"Arthropoda","Hexapoda","Diptera","Scathophagidae","Ceratinostoma","Ceratinostoma ostiorum",,,,FALSE,TRUE,FALSE,,,,
494362,"Arthropoda","Hexapoda","Diptera","Chironomidae","Chironomus","Chironomus aprilinus",,,,FALSE,TRUE,FALSE,,,,
181550,"Arthropoda","Hexapoda","Diptera","Chironomidae","Chironomus","Chironomus muratensis",,,,FALSE,TRUE,FALSE,,,,
955291,"Arthropoda","Hexapoda","Diptera","Chironomidae","Chironomus","Chironomus plumosus",,,,FALSE,TRUE,FALSE,,,,
146803,"Arthropoda","Hexapoda","Diptera","Chironomidae","Chironomus","Chironomus salinarius",,,,FALSE,TRUE,FALSE,,,,
118146,"Arthropoda","Hexapoda","Diptera","Chironomidae","Clunio","Clunio marinus",1,,,TRUE,FALSE,FALSE,,,,
158482,"Arthropoda","Hexapoda","Diptera","Chironomidae","Cricotopus","Cricotopus sylvestris",,,,FALSE,TRUE,FALSE,,,,
494788,"Arthropoda","Hexapoda","Diptera","Dolichopodidae","Dolichopus","Dolichopus nubilus",,,,FALSE,TRUE,FALSE,,,,
150919,"Arthropoda","Hexapoda","Diptera","Ephydridae","Ephydra","Ephydra riparia",,,,FALSE,TRUE,FALSE,,,,
151112,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia maritima",,,,FALSE,TRUE,FALSE,,,,
493434,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia tergina",,,"COI",FALSE,TRUE,TRUE,,,,
150892,"Arthropoda","Hexapoda","Diptera","Chironomidae","Glyptotendipes","Glyptotendipes barbipes",2,,,TRUE,TRUE,FALSE,,,,
118153,"Arthropoda","Hexapoda","Diptera","Chironomidae","Halocladius","Halocladius varians",,,,FALSE,TRUE,FALSE,,,,
493427,"Arthropoda","Hexapoda","Diptera","Ephydridae","Hecamede","Hecamede albicans",,,,FALSE,TRUE,FALSE,,,,
151053,"Arthropoda","Hexapoda","Diptera","Helcomyzidae","Helcomyza","Helcomyza ustulata",,,,FALSE,TRUE,FALSE,,,,
151054,"Arthropoda","Hexapoda","Diptera","Heterocheilidae","Heterocheila","Heterocheila buccata",,,,FALSE,TRUE,FALSE,,,,
150918,"Arthropoda","Hexapoda","Diptera","Ephydridae","Hydrellia","Hydrellia griseola",,,,FALSE,TRUE,FALSE,,,,
151073,"Arthropoda","Hexapoda","Diptera","Dolichopodidae","Hydrophorus","Hydrophorus oceanus",,,,FALSE,TRUE,FALSE,,,,
503262,"Arthropoda","Hexapoda","Diptera","Ephydridae","Lamproscatella","Lamproscatella sibilans",,,,FALSE,TRUE,FALSE,,,,
151077,"Arthropoda","Hexapoda","Diptera","Sphaeroceridae","Leptocera","Leptocera (Rachispoda) fuscipennis",1,,,TRUE,FALSE,FALSE,,,,
151042,"Arthropoda","Hexapoda","Diptera","Coelopidae","Malacomyia","Malacomyia sciomyzina",,,,FALSE,TRUE,FALSE,,,,
151090,"Arthropoda","Hexapoda","Diptera","Sphaeroceridae","Opacifrons","Opacifrons coxata",1,,,TRUE,TRUE,FALSE,,,,
151081,"Arthropoda","Hexapoda","Diptera","Sepsidae","Orygma","Orygma luctuosum",2,,,TRUE,TRUE,FALSE,,,,
493424,"Arthropoda","Hexapoda","Diptera","Canacidae","Pelomyiella","Pelomyiella cinerella",,,,FALSE,TRUE,FALSE,,,,
151067,"Arthropoda","Hexapoda","Diptera","Scathophagidae","Scathophaga","Scathophaga litorea",,,,FALSE,TRUE,FALSE,,,,
150890,"Arthropoda","Hexapoda","Diptera","Chironomidae","Smittia","Smittia rupicola",1,,,TRUE,FALSE,FALSE,,,,
150885,"Arthropoda","Hexapoda","Diptera","Chironomidae","Smittia","Smittia whangaroa",1,,,TRUE,FALSE,FALSE,,,,
504238,"Arthropoda","Hexapoda","Diptera","Dolichopodidae","Syntormon","Syntormon pallipes",,,,FALSE,TRUE,FALSE,,,,
118154,"Arthropoda","Hexapoda","Diptera","Chironomidae","Telmatogeton","Telmatogeton japonicus",,,,FALSE,TRUE,FALSE,,,"marine splash midge",
493417,"Arthropoda","Hexapoda","Diptera","Canacidae","Tethina","Tethina albosetulosa",,,,FALSE,TRUE,FALSE,,,,
743764,"Arthropoda","Hexapoda","Diptera","Canacidae","Tethina","Tethina grisea",,,,FALSE,TRUE,FALSE,,,,
151088,"Arthropoda","Hexapoda","Diptera","Sphaeroceridae","Thoracochaeta","Thoracochaeta zosterae",,,,FALSE,TRUE,FALSE,,,,
494272,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Callicorixa","Callicorixa praeusta",,,,FALSE,TRUE,FALSE,,,,
494316,"Arthropoda","Hexapoda","Hemiptera","Saldidae","Chartoscirta","Chartoscirta cocksii",,,,FALSE,TRUE,FALSE,,,,
494324,"Arthropoda","Hexapoda","Hemiptera","Saldidae","Chiloxanthus","Chiloxanthus pilosus",,,,FALSE,TRUE,FALSE,,,,
494554,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Corixa","Corixa affinis",,,,FALSE,TRUE,FALSE,,,,
494555,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Corixa","Corixa panzeri",,,,FALSE,TRUE,FALSE,,,,
494556,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Corixa","Corixa punctata",,,,FALSE,TRUE,FALSE,,,"punctate corixa",
1326627,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Cymatia","Cymatia coleoptrata",,,,FALSE,TRUE,FALSE,,,,
495955,"Arthropoda","Hexapoda","Hemiptera","Saldidae","Halosalda","Halosalda lateralis",,,,FALSE,TRUE,FALSE,,,,
503075,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Hesperocorixa","Hesperocorixa linnaei",,,,FALSE,TRUE,FALSE,,,,
503076,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Hesperocorixa","Hesperocorixa sahlbergi",,,,FALSE,TRUE,FALSE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
504189,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Paracorixa","Paracorixa concinna",,,,FALSE,TRUE,FALSE,,,,
504108,"Arthropoda","Hexapoda","Hemiptera","Saldidae","Salda","Salda littoralis",,,,FALSE,TRUE,FALSE,,,,
151147,"Arthropoda","Hexapoda","Hemiptera","Saldidae","Saldula","Saldula palustris",,,,FALSE,TRUE,FALSE,,,,
504128,"Arthropoda","Hexapoda","Hemiptera","Saldidae","Saldula","Saldula pilosella",,,,FALSE,TRUE,FALSE,,,,
504118,"Arthropoda","Hexapoda","Hemiptera","Saldidae","Saldula","Saldula saltatoria",,,,FALSE,TRUE,FALSE,,,"common shorebug",
504204,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara distincta",,,,FALSE,TRUE,FALSE,,,,
504196,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara falleni",,,,FALSE,TRUE,FALSE,,,,
504206,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara fossarum",,,,FALSE,TRUE,FALSE,,,,
504208,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara iactans",,,,FALSE,TRUE,FALSE,,,,
504199,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara lateralis",,,,FALSE,TRUE,FALSE,,,,
504194,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara limitata",,,,FALSE,TRUE,FALSE,,,,
504210,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara longipalis",,,,FALSE,TRUE,FALSE,,,,
504193,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara nigrolineata",,,,FALSE,TRUE,FALSE,,,,
504211,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara scotti",,,,FALSE,TRUE,FALSE,,,,
504207,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara selecta",,,,FALSE,TRUE,FALSE,,,,
504198,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara semistriata",,,,FALSE,TRUE,FALSE,,,,
504203,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara stagnalis",,,,FALSE,TRUE,FALSE,,,,
504209,"Arthropoda","Hexapoda","Hemiptera","Corixidae","Sigara","Sigara striata",,,,FALSE,TRUE,FALSE,,,,
989529,"Arthropoda","Hexapoda","Psocoptera","Trogiidae","Lepinotus","Lepinotus patruelis",,,"COI",FALSE,FALSE,TRUE,,,,
385071,"Arthropoda","Hexapoda","Trichoptera","Limnephilidae","Limnephilus","Limnephilus affinis",,,,FALSE,TRUE,FALSE,,,,
118139,"Arthropoda","Hexapoda",,"Neanuridae","Anurida","Anurida maritima",1,,,TRUE,TRUE,FALSE,,,,
234067,"Arthropoda","Ichthyostraca","Arguloida","Argulidae","Argulus","Argulus foliaceus",2,2013,,TRUE,TRUE,FALSE,,,"carp louse",
778960,"Arthropoda","Ostracoda","Palaeocopida","Aparchitidae","Cyathus","Cyathus striatus",,,,FALSE,TRUE,FALSE,,,,
558761,"Arthropoda","Ostracoda","Podocopida","Cyclocyprididae","Cyclocypris","Cyclocypris ovum",,,,FALSE,TRUE,FALSE,,,,
127986,"Arthropoda","Ostracoda","Podocopida","Cytherideidae","Cyprideis","Cyprideis torosa",11,1987,,TRUE,FALSE,FALSE,,,,
128294,"Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Cytherois","Cytherois fischeri",,,,FALSE,TRUE,FALSE,,,,
128058,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Hemicytherura","Hemicytherura cellulosa",,,,FALSE,TRUE,FALSE,,,,
128217,"Arthropoda","Ostracoda","Podocopida","Loxoconchidae","Hirschmannia","Hirschmannia viridis",,,,FALSE,TRUE,FALSE,,,,
128188,"Arthropoda","Ostracoda","Podocopida","Leptocytheridae","Leptocythere","Leptocythere castanea",,,,FALSE,TRUE,FALSE,,,,
128207,"Arthropoda","Ostracoda","Podocopida","Leptocytheridae","Leptocythere","Leptocythere psammophila",,,,FALSE,TRUE,FALSE,,,,
128095,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Semicytherura","Semicytherura nigrescens",,,,FALSE,TRUE,FALSE,,,,
128109,"Arthropoda","Ostracoda","Podocopida","Cytheruridae","Semicytherura","Semicytherura sella",,,,FALSE,TRUE,FALSE,,,,
134723,"Arthropoda","Pycnogonida","Pantopoda","Phoxichilidiidae","Anoplodactylus","Anoplodactylus petiolatus",16,2006,,TRUE,TRUE,FALSE,,,,
134725,"Arthropoda","Pycnogonida","Pantopoda","Phoxichilidiidae","Anoplodactylus","Anoplodactylus pygmaeus",3,,,TRUE,FALSE,FALSE,,,,
134648,"Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Callipallene","Callipallene tiberii",1,,,TRUE,FALSE,FALSE,,,,
150520,"Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon","Nymphon brevirostre",11,1993,,TRUE,FALSE,FALSE,,,"elegant sea spider",
134687,"Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon","Nymphon gracile",1,,,TRUE,FALSE,FALSE,,,"nymphon grêle",
134690,"Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon","Nymphon hirtipes",1,,,TRUE,FALSE,FALSE,,,,
