"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
456677,"Mollusca","Gastropoda",,"Patellidae","Scutellastra","Scutellastra peronii",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
494683,"Mollusca","Gastropoda",,"Limapontiidae","Stiliger","Stiliger aureomarginatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
722642,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla cheverti",2,1981,,TRUE,TRUE,FALSE,,,,"molluscs"
211919,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Acanthopleura","Acanthopleura gemmata",2,1988,,TRUE,TRUE,FALSE,,,,"molluscs"
386455,"Mollusca","Polyplacophora","Chitonida","Cryptoplacidae","Cryptoplax","Cryptoplax iredalei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
848139,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton cariosus",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
848018,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton elongatus",2,1902,,TRUE,TRUE,FALSE,,,,"molluscs"
387156,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton torri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
387159,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton verconis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
386047,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona luzonica",2,1902,,TRUE,TRUE,FALSE,,,,"molluscs"
386277,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Liolophura","Liolophura hirtosa",2,1966,,TRUE,TRUE,FALSE,,,,"molluscs"
220099,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Lucilina","Lucilina dilecta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
386295,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Lucilina","Lucilina lamellosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
386306,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Lucilina","Lucilina sueziensis",6,1985,,TRUE,TRUE,FALSE,,,,"molluscs"
386323,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Onithochiton","Onithochiton quercinus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344440,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Antalis","Antalis longitrorsa",,,,FALSE,TRUE,FALSE,,,"elongate tusk","molluscs"
344450,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Antalis","Antalis tibana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344491,"Mollusca","Scaphopoda","Dentaliida","Calliodentaliidae","Calliodentalium","Calliodentalium crocinum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344127,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","Dentalium aciculum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
211854,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","Dentalium aprinum",,,,FALSE,TRUE,FALSE,,,"boar's tusk","molluscs"
344130,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","Dentalium austini",1,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
1327690,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","Dentalium exmouthense",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
344179,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","Dentalium rowei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344514,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Graptacme","Graptacme novaehollandiae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344240,"Mollusca","Scaphopoda","Dentaliida","Laevidentaliidae","Laevidentalium","Laevidentalium lubricatum",23,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
344551,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Tesseracme","Tesseracme philcolmani",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344290,"Mollusca","Scaphopoda","Gadilida","Gadilidae","Cadulus","Cadulus occiduus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344335,"Mollusca","Scaphopoda","Gadilida","Gadilidae","Gadila","Gadila brycei",1,1989,,TRUE,TRUE,FALSE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
1501261,"Amoebozoa","Myxogastrea","Physarida","Physaridae","Craterium","Craterium leucocephalum",,,"16S",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
233273,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium tenue",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841182,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos arietinus",1,1954,,TRUE,TRUE,FALSE,,,,"single-cell"
841191,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos buceros",3,1954,,TRUE,FALSE,FALSE,,,,"single-cell"
841256,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos karstenii",1,1954,,TRUE,TRUE,FALSE,,,,"single-cell"
837229,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos lunula",2,1954,,TRUE,TRUE,FALSE,,,,"single-cell"
888303,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos tenuis",1,1954,,TRUE,FALSE,FALSE,,,,"single-cell"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110328,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis fusiformis",2,1954,,TRUE,TRUE,FALSE,,,,"single-cell"
573782,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis pseudonoctiluca",2,1954,,TRUE,TRUE,FALSE,,,,"single-cell"
840029,"Myzozoa","Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria","Biecheleria cincta",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
164750,"Porifera","Calcarea","Clathrinida","Leucettidae","Leucetta","Leucetta chagosensis",1,,,TRUE,TRUE,FALSE,,,"lemon sponge","sponges"
191354,"Porifera","Calcarea","Leucosolenida","Lelapiidae","Grantiopsis","Grantiopsis cylindrica",1,1987,,TRUE,FALSE,FALSE,,,,"sponges"
167970,"Porifera","Demospongiae","Axinellida","Raspailiidae","Echinodictyum","Echinodictyum clathrioides",7,2008,,TRUE,TRUE,FALSE,,,,"sponges"
167976,"Porifera","Demospongiae","Axinellida","Raspailiidae","Echinodictyum","Echinodictyum fruticosum",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
167984,"Porifera","Demospongiae","Axinellida","Raspailiidae","Echinodictyum","Echinodictyum mesenterinum",10,1994,,TRUE,TRUE,FALSE,,,,"sponges"
167986,"Porifera","Demospongiae","Axinellida","Raspailiidae","Echinodictyum","Echinodictyum nidulus",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
168023,"Porifera","Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia tabula",2,1987,,TRUE,TRUE,FALSE,,,,"sponges"
449162,"Porifera","Demospongiae","Axinellida","Raspailiidae","Endectyon","Endectyon (Endectyon) elyakovi",4,1987,,TRUE,TRUE,FALSE,,,,"sponges"
168126,"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia","Raspailia (Parasyringella) nuda",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
168131,"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia","Raspailia (Raspailia) vestigifera",3,1987,,TRUE,TRUE,FALSE,,,,"sponges"
168257,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna fistulosa",,,"COI",FALSE,FALSE,TRUE,,,"stinging tube sponge","sponges"
168272,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna microxa",1,,,TRUE,TRUE,FALSE,,,,"sponges"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",,,"COI",FALSE,FALSE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
170498,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione carpenteri",,,,FALSE,TRUE,FALSE,,,,"sponges"
170499,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione carpenteri",1,,,TRUE,FALSE,FALSE,,,,"sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",1,,,TRUE,TRUE,FALSE,,,,"sponges"
170533,"Porifera","Demospongiae","Clionaida","Clionaidae","Spheciospongia","Spheciospongia digitata",1,,,TRUE,TRUE,FALSE,,,,"sponges"
170551,"Porifera","Demospongiae","Clionaida","Clionaidae","Spheciospongia","Spheciospongia purpurea",1,,,TRUE,TRUE,FALSE,,,,"sponges"
132300,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Chelonaplysilla","Chelonaplysilla erecta",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164877,"Porifera","Demospongiae","Dendroceratida","Darwinellidae","Dendrilla","Dendrilla cactos",1,1987,,TRUE,FALSE,FALSE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165324,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia costifera",1,,,TRUE,TRUE,FALSE,,,,"sponges"
165338,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Fasciospongia turgida",1,,,TRUE,TRUE,FALSE,,,,"sponges"
132378,"Porifera","Demospongiae","Dictyoceratida","Spongiidae","Hyattella","Hyattella intestinalis",2,1987,,TRUE,TRUE,FALSE,,,,"sponges"
165275,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Lendenfeldia","Lendenfeldia plicata",1,,,TRUE,TRUE,FALSE,,,,"sponges"
165279,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Phyllospongia","Phyllospongia cyathina",1,,,TRUE,TRUE,FALSE,,,,"sponges"
165425,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Thorecta","Thorecta murrayi",1,,,TRUE,FALSE,FALSE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
820772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Gelliodes wilsoni",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166505,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) amboinensis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166343,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) cymaeformis",2,1987,,TRUE,TRUE,FALSE,,,,"sponges"
166430,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona pigmentifera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
292996,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia chaliniformis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166785,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates plumosa",1,,,TRUE,TRUE,FALSE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167891,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Antho","Antho (Antho) tuberosa",4,1987,,TRUE,FALSE,FALSE,,,,"sponges"
167528,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) hispidula",2,,,TRUE,FALSE,FALSE,,,,"sponges"
167576,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) squalorum",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167603,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Isociella) selachia",5,1987,,TRUE,TRUE,FALSE,,,,"sponges"
167644,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) grisea",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
167715,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) cactiformis",1,1905,,TRUE,FALSE,FALSE,,,,"sponges"
167757,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) michaelseni",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
167781,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) styloprothesis",,,,FALSE,TRUE,FALSE,,,,"sponges"
167787,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) vulpina",1,1987,,TRUE,TRUE,FALSE,,,,"sponges"
169088,"Porifera","Demospongiae","Poecilosclerida","Crellidae","Crella","Crella (Yvesia) spinulata",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
169167,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia (Hymedesmia) dichela",,,,FALSE,TRUE,FALSE,,,,"sponges"
169408,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Hymenancora","Hymenancora simplicissima",1,,,TRUE,TRUE,FALSE,,,,"sponges"
169378,"Porifera","Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota baculifera",1,,,TRUE,TRUE,FALSE,,,"purple-staining sponge","sponges"
168562,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Arenochalina) mirabilis",3,1987,,TRUE,TRUE,FALSE,,,,"sponges"
714090,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) fibrexilis",,,"COI",FALSE,FALSE,TRUE,,,"yellow flabby-sponge","sponges"
713921,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) phyllophila",1,,,TRUE,TRUE,FALSE,,,,"sponges"
168686,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Paresperella) penicillium",2,1905,,TRUE,FALSE,FALSE,,,,"sponges"
1477798,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Zygomycale) isochela",1,,,TRUE,TRUE,FALSE,,,,"sponges"
168699,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Zygomycale) parishii",1,1905,,TRUE,TRUE,FALSE,,,,"sponges"
1037388,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Zygomycale) pectinicola",4,1987,,TRUE,TRUE,FALSE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169505,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Psammochela","Psammochela psammodes",7,1987,,TRUE,TRUE,FALSE,,,,"sponges"
168801,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Strongylacidon","Strongylacidon inaequale",,,,FALSE,TRUE,FALSE,,,,"sponges"
169566,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) inermis",1,1905,,TRUE,FALSE,FALSE,,,,"sponges"
170747,"Porifera","Demospongiae","Suberitida","Suberitidae","Caulospongia","Caulospongia amplexa",1,1995,,TRUE,FALSE,FALSE,,,,"sponges"
170750,"Porifera","Demospongiae","Suberitida","Suberitidae","Caulospongia","Caulospongia pennatula",2,,,TRUE,TRUE,FALSE,,,,"sponges"
165807,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) coerulea",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170786,"Porifera","Demospongiae","Suberitida","Suberitidae","Protosuberites","Protosuberites epiphytum",3,1905,,TRUE,TRUE,FALSE,,,"epiphytic horny sponge, éponge épiphyte","sponges"
170793,"Porifera","Demospongiae","Suberitida","Suberitidae","Protosuberites","Protosuberites proteus",,,,FALSE,TRUE,FALSE,,,,"sponges"
170886,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios australiensis",1,,,TRUE,TRUE,FALSE,,,,"sponges"
1041930,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios gelatinosus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170894,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios hoshinota",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170923,"Porifera","Demospongiae","Tethyida","Tethyidae","Stellitethya","Stellitethya extensa",1,1909,,TRUE,TRUE,FALSE,,,,"sponges"
170955,"Porifera","Demospongiae","Tethyida","Tethyidae","Tethya","Tethya flexuosa",1,1981,,TRUE,TRUE,FALSE,,,,"sponges"
170961,"Porifera","Demospongiae","Tethyida","Tethyidae","Tethya","Tethya ingalli",2,,,TRUE,TRUE,FALSE,,,,"sponges"
171020,"Porifera","Demospongiae","Tethyida","Timeidae","Timea","Timea centrifera",1,,,TRUE,TRUE,FALSE,,,,"sponges"
171026,"Porifera","Demospongiae","Tethyida","Timeidae","Timea","Timea lophastraea",1,,,TRUE,TRUE,FALSE,,,,"sponges"
171314,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella phacoides",,,,FALSE,TRUE,FALSE,,,,"sponges"
555707,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Dercitus","Dercitus (Stoeba) occultus",2,1905,,TRUE,TRUE,FALSE,,,,"sponges"
380203,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Discodermia","Discodermia discifera",1,,,TRUE,TRUE,FALSE,,,,"sponges"
169800,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Disyringa","Disyringa nodosa",1,,,TRUE,TRUE,FALSE,,,,"sponges"
170162,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia punctata",,,,FALSE,TRUE,FALSE,,,,"sponges"
169888,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Rhabdastrella","Rhabdastrella membranacea",,,,FALSE,TRUE,FALSE,,,,"sponges"
169907,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta brevis",,,,FALSE,TRUE,FALSE,,,,"sponges"
169912,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta centrotyla",1,,,TRUE,TRUE,FALSE,,,,"sponges"
169915,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta clavosa",2,1875,,TRUE,TRUE,FALSE,,,,"sponges"
169983,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta purpurea",1,,,TRUE,TRUE,FALSE,,,,"sponges"
169994,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta sigmatriaena",3,1875,,TRUE,TRUE,FALSE,,,,"sponges"
171260,"Porifera","Demospongiae","Tetractinellida","Theonellidae","Theonella","Theonella levior",5,1875,,TRUE,TRUE,FALSE,,,,"sponges"
169718,"Porifera","Homoscleromorpha","Homosclerophorida","Oscarellidae","Oscarella","Oscarella membranacea",1,,,TRUE,TRUE,FALSE,,,,"sponges"
169723,"Porifera","Homoscleromorpha","Homosclerophorida","Oscarellidae","Oscarella","Oscarella tenuis",1,,,TRUE,TRUE,FALSE,,,,"sponges"
169754,"Porifera","Homoscleromorpha","Homosclerophorida","Plakinidae","Plakinastrella","Plakinastrella mammillaris",,,,FALSE,TRUE,FALSE,,,,"sponges"
178787,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Coscinasterias","Coscinasterias calamaria",2,,,TRUE,TRUE,FALSE,,,,"starfish"
291596,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Coscinasterias","Coscinasterias muricata",4,1995,,TRUE,TRUE,FALSE,,,,"starfish"
292855,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten carcharicus",2,1995,,TRUE,TRUE,FALSE,,,,"starfish"
213247,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten granulatus",3,1963,,TRUE,TRUE,FALSE,,,,"starfish"
213246,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten monacanthus",1,,,TRUE,TRUE,FALSE,,,,"starfish"
345414,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten preissi",4,1981,,TRUE,TRUE,FALSE,,,,"starfish"
368466,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten triseriatus",1,1995,,TRUE,TRUE,FALSE,,,,"starfish"
345431,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten vappa",12,1981,,TRUE,TRUE,FALSE,,,,"starfish"
213233,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten velitaris",1,1981,,TRUE,FALSE,FALSE,,,,"starfish"
459084,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Bollonaster","Bollonaster pectinatus",1,,,TRUE,TRUE,FALSE,,,,"starfish"
213113,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia hardwicki",10,1995,,TRUE,TRUE,FALSE,,,,"starfish"
213112,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia maculata",26,1995,,TRUE,TRUE,FALSE,,,,"starfish"
381010,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster arcystatus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",,,"16S",FALSE,FALSE,TRUE,,,"Luzon seastar","starfish"
369087,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster varicolor",2,1971,,TRUE,TRUE,FALSE,,,,"starfish"
292752,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Metrodira","Metrodira subulata",34,1995,,TRUE,TRUE,FALSE,,,,"starfish"
254939,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Anthenea","Anthenea conjugens",4,1999,,TRUE,TRUE,FALSE,,,,"starfish"
254944,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Anthenea","Anthenea elegans",1,,,TRUE,TRUE,FALSE,,,,"starfish"
459525,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra cepheus",11,1995,,TRUE,TRUE,FALSE,,,,"starfish"
213121,"Echinodermata","Asteroidea","Valvatida","Archasteridae","Archaster","Archaster angulatus",16,2003,,TRUE,TRUE,FALSE,,,,"starfish"
378065,"Echinodermata","Asteroidea","Valvatida","Asterodiscididae","Asterodiscides","Asterodiscides culcitulus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
378068,"Echinodermata","Asteroidea","Valvatida","Asterodiscididae","Asterodiscides","Asterodiscides pinguiculus",1,1971,,TRUE,TRUE,FALSE,,,,"starfish"
368794,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Calliaster","Calliaster childreni",1,,,TRUE,TRUE,FALSE,,,,"starfish"
368799,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Calliaster","Calliaster regenerator",27,1963,,TRUE,TRUE,FALSE,,,,"starfish"
368952,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia indica",19,1995,,TRUE,TRUE,FALSE,,,,"starfish"
254925,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Goniodiscaster","Goniodiscaster forficulatus",1,,,TRUE,TRUE,FALSE,,,,"starfish"
254933,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Goniodiscaster","Goniodiscaster seriatus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
292766,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Gymnanthenea","Gymnanthenea globigera",8,1979,,TRUE,FALSE,FALSE,,,,"starfish"
459545,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Indianastra","Indianastra sarasini",1,1995,,TRUE,TRUE,FALSE,,,,"starfish"
213308,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Leiaster","Leiaster leachi",2,1979,,TRUE,TRUE,FALSE,,,,"starfish"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",2,1979,,TRUE,FALSE,FALSE,,,,"starfish"
207610,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia laevigata",3,1995,,TRUE,TRUE,FALSE,,,"azure sea star","starfish"
459548,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Meridiastra","Meridiastra gunnii",2,,,TRUE,TRUE,FALSE,,,,"starfish"
459552,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Meridiastra","Meridiastra occidens",1,,,TRUE,TRUE,FALSE,,,,"starfish"
212315,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Nardoa","Nardoa galatheae",1,1995,,TRUE,TRUE,FALSE,,,,"starfish"
377359,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Nepanthia","Nepanthia crassa",13,1982,,TRUE,TRUE,FALSE,,,,"starfish"
213271,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ogmaster","Ogmaster capella",10,,,TRUE,TRUE,FALSE,,,,"starfish"
212302,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster granifer",2,,,TRUE,TRUE,FALSE,,,,"starfish"
254776,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Pentagonaster","Pentagonaster duebeni",5,1969,,TRUE,TRUE,FALSE,,,,"starfish"
213285,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster nodosus",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
370907,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster nodulosus",72,1980,"COI",TRUE,TRUE,TRUE,,,,"starfish"
213178,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Stellaster","Stellaster childreni",5,1965,,TRUE,TRUE,FALSE,,,,"starfish"
