"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
578744,"Porifera","Demospongiae","Poecilosclerida","Podospongiidae","Diplopodospongia","Diplopodospongia rara",4,1959,,TRUE,TRUE,FALSE,,,,"sponges"
168351,"Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Esperiopsis","Esperiopsis crassofibrosa",4,1914,,TRUE,TRUE,FALSE,,,,"sponges"
167419,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon proximum",4,1979,,TRUE,TRUE,FALSE,,,,"sponges"
192042,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon semispinosum",1,,,TRUE,TRUE,FALSE,,,,"sponges"
233921,"Porifera","Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia (Biannulata) kaikoura",3,2009,,TRUE,TRUE,FALSE,,,,"sponges"
231645,"Porifera","Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia (Latrunculia) brevis",3,1959,,TRUE,TRUE,FALSE,,,,"sponges"
233908,"Porifera","Demospongiae","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia (Latrunculia) oxydiscorhabda",1,,,TRUE,FALSE,FALSE,,,,"sponges"
169429,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Ectyomyxilla) chilensis",3,1910,,TRUE,TRUE,FALSE,,,,"sponges"
169432,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Ectyomyxilla) kerguelensis",3,1914,,TRUE,TRUE,FALSE,,,,"sponges"
710124,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Ectyomyxilla) tornotata",3,,,TRUE,TRUE,FALSE,,,,"sponges"
169466,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Myxilla) incrustans",1,1916,,TRUE,FALSE,FALSE,,,"encrusting yellow sponge","sponges"
169559,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) diversirhaphidiophora",6,2009,,TRUE,TRUE,FALSE,,,,"sponges"
169576,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) placentaeformis",4,1914,,TRUE,TRUE,FALSE,,,,"sponges"
168384,"Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Ulosa","Ulosa incrustans",5,1910,,TRUE,TRUE,FALSE,,,,"sponges"
134196,"Porifera","Demospongiae","Polymastiida","Polymastiidae","Polymastia","Polymastia conigera",3,1959,,TRUE,TRUE,FALSE,,,,"sponges"
170633,"Porifera","Demospongiae","Polymastiida","Polymastiidae","Polymastia","Polymastia fusca",1,,,TRUE,TRUE,FALSE,,,,"sponges"
170635,"Porifera","Demospongiae","Polymastiida","Polymastiidae","Polymastia","Polymastia granulosa",10,1959,,TRUE,TRUE,FALSE,,,,"sponges"
132575,"Porifera","Demospongiae","Suberitida","Halichondriidae","Ciocalypta","Ciocalypta penicillus",3,1970,,TRUE,TRUE,FALSE,,,"brush horny sponge, éponge pinceau","sponges"
1297838,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) brondstedi",1,1916,,TRUE,TRUE,FALSE,,,,"sponges"
165828,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) intermedia",4,1916,,TRUE,TRUE,FALSE,,,,"sponges"
477362,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) punctata",7,1970,,TRUE,TRUE,FALSE,,,,"sponges"
165879,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon agminata",14,2009,,TRUE,TRUE,FALSE,,,,"sponges"
165887,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon conica",7,1970,,TRUE,TRUE,FALSE,,,,"sponges"
170813,"Porifera","Demospongiae","Suberitida","Suberitidae","Pseudosuberites","Pseudosuberites sulcatus",7,1914,,TRUE,TRUE,FALSE,,,,"sponges"
170832,"Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Suberites affinis",6,1962,,TRUE,TRUE,FALSE,,,,"sponges"
170833,"Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Suberites anastomosus",7,1914,,TRUE,TRUE,FALSE,,,,"sponges"
1424210,"Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Suberites holgeri",4,1914,,TRUE,TRUE,FALSE,,,,"sponges"
170870,"Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Suberites rhaphidiophorus",4,1914,,TRUE,TRUE,FALSE,,,,"sponges"
885825,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Antarctotetilla","Antarctotetilla leptoderma",9,1968,,TRUE,TRUE,FALSE,,,,"sponges"
171285,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyra","Cinachyra antarctica",3,1968,,TRUE,TRUE,FALSE,,,,"sponges"
862699,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia harpago",1,,,TRUE,TRUE,FALSE,,,,"sponges"
1471362,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia nodosa",1,,,TRUE,TRUE,FALSE,,,,"sponges"
170165,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia regina",1,2003,,TRUE,TRUE,FALSE,,,,"sponges"
174769,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Jaspis","Jaspis novaezealandiae",1,,,TRUE,TRUE,FALSE,,,,"sponges"
1334592,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Lamellomorpha","Lamellomorpha australis",18,1962,,TRUE,TRUE,FALSE,,,,"sponges"
170263,"Porifera","Demospongiae","Tetractinellida","Vulcanellidae","Poecillastra","Poecillastra laminaris",7,2003,,TRUE,TRUE,FALSE,,,,"sponges"
169975,"Porifera","Demospongiae","Tetractinellida","Ancorinidae","Stelletta","Stelletta phialimorpha",2,2003,,TRUE,TRUE,FALSE,,,,"sponges"
171370,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Tetilla","Tetilla australis",4,2003,,TRUE,TRUE,FALSE,,,,"sponges"
172090,"Porifera","Hexactinellida","Lyssacinosida","Rossellidae","Rossella","Rossella antarctica",2,1979,,TRUE,TRUE,FALSE,,,,"sponges"
234934,"Echinodermata","Asteroidea","Brisingida","Brisingidae","Novodinia","Novodinia novaezelandiae",1,,,TRUE,FALSE,FALSE,,,,"starfish"
291591,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Allostichaster","Allostichaster insignis",50,1967,,TRUE,TRUE,FALSE,,,,"starfish"
291593,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias laevigata",62,1969,,TRUE,TRUE,FALSE,,,,"starfish"
234869,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias rupicola",1,,,TRUE,FALSE,FALSE,,,,"starfish"
234880,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias suteri",38,1995,,TRUE,TRUE,FALSE,,,,"starfish"
291594,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Astrostole","Astrostole scabra",5,,,TRUE,TRUE,FALSE,,,,"starfish"
291602,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Sclerasterias","Sclerasterias mollis",29,,,TRUE,TRUE,FALSE,,,,"starfish"
291604,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Stichaster","Stichaster australis",2,1947,,TRUE,TRUE,FALSE,,,"reef starfish","starfish"
254833,"Echinodermata","Asteroidea","Forcipulatida","Zoroasteridae","Zoroaster","Zoroaster macracantha",2,1972,,TRUE,TRUE,FALSE,,,,"starfish"
291688,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astromesites","Astromesites primigenius",34,,,TRUE,TRUE,FALSE,,,,"starfish"
172715,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Bathybiaster","Bathybiaster loripes",2,1968,,TRUE,TRUE,FALSE,,,,"starfish"
380755,"Echinodermata","Asteroidea","Paxillosida","Benthopectinidae","Benthopecten","Benthopecten munidae",2,,,TRUE,TRUE,FALSE,,,,"starfish"
213259,"Echinodermata","Asteroidea","Paxillosida","Benthopectinidae","Benthopecten","Benthopecten pedicifer",,,,FALSE,TRUE,FALSE,,,,"starfish"
380760,"Echinodermata","Asteroidea","Paxillosida","Benthopectinidae","Benthopecten","Benthopecten pikei",1,,,TRUE,TRUE,FALSE,,,,"starfish"
380785,"Echinodermata","Asteroidea","Paxillosida","Benthopectinidae","Cheiraster","Cheiraster (Cheiraster) otagoensis",1,,,TRUE,FALSE,FALSE,,,,"starfish"
234884,"Echinodermata","Asteroidea","Paxillosida","Benthopectinidae","Cheiraster","Cheiraster (Luidiaster) gerlachei",2,1968,,TRUE,TRUE,FALSE,,,,"starfish"
178709,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Psilaster","Psilaster acuminatus",13,,,TRUE,TRUE,FALSE,,,,"starfish"
291572,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster colemani",,,,FALSE,TRUE,FALSE,,,,"starfish"
291573,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster farquhari",2,,,TRUE,TRUE,FALSE,,,,"starfish"
291574,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia aucklandiae",44,1978,,TRUE,TRUE,FALSE,,,,"starfish"
291575,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia compacta",17,1980,,TRUE,TRUE,FALSE,,,,"starfish"
291577,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia lukinsii",20,1980,,TRUE,TRUE,FALSE,,,,"starfish"
178758,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia ornata",4,,,TRUE,FALSE,FALSE,,,,"starfish"
291578,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia ralphae",11,,,TRUE,TRUE,FALSE,,,,"starfish"
172745,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Rhopiella","Rhopiella hirsuta",2,1968,,TRUE,FALSE,FALSE,,,,"starfish"
177946,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Asterina","Asterina fimbriata",1,,,TRUE,FALSE,FALSE,,,,"starfish"
213335,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ceramaster","Ceramaster patagonicus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
178097,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Cladaster","Cladaster analogus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
291558,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Crossaster","Crossaster multispinus",5,,,TRUE,FALSE,FALSE,,,,"starfish"
178534,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Crossaster","Crossaster penicillatus",,,,FALSE,TRUE,FALSE,,,,"starfish"
212298,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Culcita","Culcita novaeguineae",,,,FALSE,TRUE,FALSE,,,"cushion star","starfish"
291659,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Diplodontias","Diplodontias dilatatus",7,1947,,TRUE,TRUE,FALSE,,,,"starfish"
291661,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Diplodontias","Diplodontias robustus",11,1943,,TRUE,TRUE,FALSE,,,,"starfish"
291663,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Eurygonias","Eurygonias hylacanthus",1,,,TRUE,TRUE,FALSE,,,,"starfish"
172704,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Kampylaster","Kampylaster incurvatus",2,1968,,TRUE,TRUE,FALSE,,,,"starfish"
172787,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Lophaster","Lophaster stellans",,,,FALSE,TRUE,FALSE,,,,"starfish"
291643,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Mediaster","Mediaster arcuatus",1,,,TRUE,TRUE,FALSE,,,,"starfish"
254910,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster aucklandensis",14,,,TRUE,TRUE,FALSE,,,,"starfish"
254911,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster benhami",8,,,TRUE,TRUE,FALSE,,,,"starfish"
172775,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster validus",1,1943,,TRUE,TRUE,FALSE,,,,"starfish"
241330,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster confertus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
382646,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Paranepanthia","Paranepanthia aucklandensis",27,1943,,TRUE,TRUE,FALSE,,,,"starfish"
377314,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiriella","Patiriella regularis",1,,,TRUE,TRUE,FALSE,,,,"starfish"
254778,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Pentagonaster","Pentagonaster pulchellus",2,2018,,TRUE,TRUE,FALSE,,,,"starfish"
291560,"Echinodermata","Asteroidea","Velatida","Korethrasteridae","Peribolaster","Peribolaster lictor",3,,,TRUE,FALSE,FALSE,,,,"starfish"
291562,"Echinodermata","Asteroidea","Velatida","Pterasteridae","Pteraster","Pteraster bathami",5,,,TRUE,TRUE,FALSE,,,,"starfish"
340812,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Florometra","Florometra austini",4,1962,,TRUE,TRUE,FALSE,,,,"starfish"
414154,"Echinodermata","Crinoidea","Comatulida","Phrynocrinidae","Phrynocrinus","Phrynocrinus nudus",4,2003,,TRUE,TRUE,FALSE,,,,"starfish"
173830,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Promachocrinus","Promachocrinus kerguelensis",2,1968,,TRUE,TRUE,FALSE,,,,"starfish"
414160,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Thaumatometra","Thaumatometra alternata",2,1963,,TRUE,TRUE,FALSE,,,,"starfish"
414225,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Evechinus","Evechinus chloroticus",3,,,TRUE,TRUE,FALSE,,,,"starfish"
160809,"Echinodermata","Echinoidea","Camarodonta","Parechinidae","Loxechinus","Loxechinus albus",,,,FALSE,TRUE,FALSE,,,"Chilean sea urchin, oursin chilien","starfish"
414220,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus huttoni",15,,,TRUE,TRUE,FALSE,,,,"starfish"
160822,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus magellanicus",3,1964,,TRUE,FALSE,FALSE,,,,"starfish"
160824,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus novaezealandiae",175,2009,,TRUE,TRUE,FALSE,,,,"starfish"
214457,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Pseudoboletia","Pseudoboletia indiana",,,,FALSE,TRUE,FALSE,,,,"starfish"
568354,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Goniocidaris","Goniocidaris (Aspidocidaris) parasol",4,,,TRUE,TRUE,FALSE,,,,"starfish"
513297,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Goniocidaris","Goniocidaris (Goniocidaris) umbraculum",8,,,TRUE,TRUE,FALSE,,,,"starfish"
212461,"Echinodermata","Echinoidea","Echinoneoida","Echinoneidae","Echinoneus","Echinoneus cyclostomus",,,,FALSE,TRUE,FALSE,,,,"starfish"
513115,"Echinodermata","Echinoidea","Echinothurioida","Echinothuriidae","Araeosoma","Araeosoma alternatum",3,,,TRUE,TRUE,FALSE,,,,"starfish"
414207,"Echinodermata","Echinoidea","Echinothurioida","Echinothuriidae","Araeosoma","Araeosoma thetidis",2,,,TRUE,TRUE,FALSE,,,,"starfish"
414208,"Echinodermata","Echinoidea","Echinothurioida","Echinothuriidae","Calveriosoma","Calveriosoma gracile",1,,,TRUE,TRUE,FALSE,,,,"starfish"
513346,"Echinodermata","Echinoidea","Echinothurioida","Echinothuriidae","Hygrosoma","Hygrosoma hoplacantha",1,,,TRUE,TRUE,FALSE,,,,"starfish"
513347,"Echinodermata","Echinoidea","Echinothurioida","Echinothuriidae","Hygrosoma","Hygrosoma luculentum",2,,,TRUE,TRUE,FALSE,,,,"starfish"
741783,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Brisaster","Brisaster edentatus",1,,,TRUE,FALSE,FALSE,,,,"starfish"
414248,"Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Brisaster","Brisaster tasmanicus",1,,,TRUE,TRUE,FALSE,,,,"starfish"
414249,"Echinodermata","Echinoidea","Spatangoida","Eurypatagidae","Paramaretia","Paramaretia peloria",4,,,TRUE,FALSE,FALSE,,,,"starfish"
414250,"Echinodermata","Echinoidea","Spatangoida","Eurypatagidae","Paramaretia","Paramaretia tuberculata",1,,,TRUE,FALSE,FALSE,,,,"starfish"
513548,"Echinodermata","Echinoidea","Spatangoida","Spatangidae","Spatangus","Spatangus luetkeni",4,,,TRUE,TRUE,FALSE,,,,"starfish"
414232,"Echinodermata","Echinoidea",,"Apatopygidae","Apatopygus","Apatopygus recens",35,,,TRUE,TRUE,FALSE,,,,"starfish"
414275,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota carnleyensis",5,,,TRUE,TRUE,FALSE,,,,"starfish"
241794,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota gigas",2,,,TRUE,TRUE,FALSE,,,,"starfish"
414276,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Chiridota","Chiridota nigra",2,,,TRUE,TRUE,FALSE,,,,"starfish"
414279,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Taeniogyrus","Taeniogyrus dunedinensis",7,1943,,TRUE,TRUE,FALSE,,,,"starfish"
414267,"Echinodermata","Holothuroidea","Dendrochirotida","Heterothyonidae","Heterothyone","Heterothyone alba",1,,,TRUE,TRUE,FALSE,,,,"starfish"
866525,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pentactella","Pentactella leoninoides",1,1943,,TRUE,TRUE,FALSE,,,,"starfish"
414271,"Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Pentadactyla","Pentadactyla longidentis",1,,,TRUE,TRUE,FALSE,,,,"starfish"
414272,"Echinodermata","Holothuroidea","Dendrochirotida","Placothuriidae","Placothuria","Placothuria huttoni",4,,,TRUE,TRUE,FALSE,,,,"starfish"
414273,"Echinodermata","Holothuroidea","Dendrochirotida","Placothuriidae","Placothuria","Placothuria squamata",,,,FALSE,TRUE,FALSE,,,,"starfish"
414260,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Psolidiella","Psolidiella nigra",1,,,TRUE,TRUE,FALSE,,,,"starfish"
529038,"Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolidium","Psolidium tenue",1,1968,,TRUE,TRUE,FALSE,,,,"starfish"
414264,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Squamocnus","Squamocnus brevidentis",4,,,TRUE,TRUE,FALSE,,,,"starfish"
414265,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Squamocnus","Squamocnus niveus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
732440,"Echinodermata","Holothuroidea","Holothuriida","Mesothuriidae","Mesothuria","Mesothuria murrayi",1,1967,,TRUE,TRUE,FALSE,"LC","LC","Murray's sea cucumber, holothurie de Murray","starfish"
389594,"Echinodermata","Holothuroidea","Persiculida","Molpadiodemidae","Molpadiodemas","Molpadiodemas crinitus",2,1968,,TRUE,TRUE,FALSE,"DD","DD",,"starfish"
529642,"Echinodermata","Holothuroidea","Persiculida","Pseudostichopodidae","Pseudostichopus","Pseudostichopus spiculiferus",1,1968,,TRUE,TRUE,FALSE,"DD","DD",,"starfish"
529443,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Australostichopus","Australostichopus mollis",2,2001,,TRUE,TRUE,FALSE,"LC","LC",,"starfish"
174115,"Echinodermata","Holothuroidea","Synallactida","Synallactidae","Bathyplotes","Bathyplotes moseleyi",1,,,TRUE,TRUE,FALSE,"DD","DD",,"starfish"
242805,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphioplus","Amphioplus (Amphioplus) basilicus",5,1962,,TRUE,FALSE,FALSE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",9,1963,,TRUE,TRUE,FALSE,,,"dwarf brittle star","starfish"
243010,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) amokurae",2,1943,,TRUE,TRUE,FALSE,,,,"starfish"
243034,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) heraldica",1,,,TRUE,TRUE,FALSE,,,,"starfish"
243045,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) magellanica",31,2003,,TRUE,TRUE,FALSE,,,,"starfish"
243057,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) praefecta",1,1963,,TRUE,FALSE,FALSE,,,,"starfish"
125109,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis abyssicola",1,,,TRUE,TRUE,FALSE,,,,"starfish"
243449,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis hirta",4,2003,,TRUE,TRUE,FALSE,,,,"starfish"
243465,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis resiliens",2,1964,,TRUE,FALSE,FALSE,,,,"starfish"
243881,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis fasciata",2,1962,,TRUE,TRUE,FALSE,,,,"starfish"
1515839,"Echinodermata","Ophiuroidea","Amphilepidida","Hemieuryalidae","Ophioplocus","Ophioplocus marginatum",1,1943,,TRUE,TRUE,FALSE,,,,"starfish"
244014,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiopsilidae","Ophiopsila","Ophiopsila novaezealandiae",2,1962,,TRUE,TRUE,FALSE,,,,"starfish"
1507523,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Silax","Silax magnificus",,,,FALSE,TRUE,FALSE,,,,"starfish"
243601,"Echinodermata","Ophiuroidea","Euryalida","Euryalidae","Ophiocreas","Ophiocreas mortenseni",1,2003,,TRUE,FALSE,FALSE,,,,"starfish"
243239,"Echinodermata","Ophiuroidea","Ophiacanthida","Clarkcomidae","Clarkcoma","Clarkcoma bollonsi",2,1963,,TRUE,TRUE,FALSE,,,,"starfish"
243329,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha brachygnatha",2,2003,,TRUE,TRUE,FALSE,,,,"starfish"
719185,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha otagoensis",14,2003,,TRUE,TRUE,FALSE,,,,"starfish"
1589847,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiolebes","Ophiolebes yaldwyni",2,2003,,TRUE,TRUE,FALSE,,,,"starfish"
243858,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa brevirima",51,2009,,TRUE,TRUE,FALSE,,,,"starfish"
243909,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiopezidae","Ophiopeza","Ophiopeza cylindrica",34,2003,,TRUE,TRUE,FALSE,,,,"starfish"
213098,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiophthalmus","Ophiophthalmus relictus",2,2003,,TRUE,TRUE,FALSE,,,,"starfish"
243971,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophioplinthaca","Ophioplinthaca plicata",2,2003,,TRUE,TRUE,FALSE,,,,"starfish"
244004,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophiopsammus","Ophiopsammus maculata",2,1985,,TRUE,TRUE,FALSE,,,,"starfish"
1574966,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosabine","Ophiosabine rosea",6,2003,,TRUE,TRUE,FALSE,,,,"starfish"
1589840,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosemnotes","Ophiosemnotes conferta",8,2003,,TRUE,TRUE,FALSE,,,,"starfish"
245559,"Echinodermata","Ophiuroidea","Ophiurida","Ophiomusaidae","Ophiomusa","Ophiomusa lymani",2,1978,,TRUE,TRUE,FALSE,,,,"starfish"
1149671,"Echinodermata","Ophiuroidea","Ophiurida","Ophiomusaidae","Ophiomusa","Ophiomusa scalare",1,,,TRUE,TRUE,FALSE,,,,"starfish"
242144,"Echinodermata","Ophiuroidea","Ophiurida","Astrophiuridae","Ophiophycis","Ophiophycis richardi",4,1963,,TRUE,TRUE,FALSE,,,,"starfish"
183315,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophiopleura","Ophiopleura inermis",12,2003,,TRUE,TRUE,FALSE,,,,"starfish"
1421346,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophiuroglypha","Ophiuroglypha irrorata",11,2003,,TRUE,TRUE,FALSE,,,,"starfish"
1421809,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophiuroglypha","Ophiuroglypha rugosa",1,,,TRUE,TRUE,FALSE,,,,"starfish"
244367,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Stegophiura","Stegophiura elevata",8,1962,,TRUE,TRUE,FALSE,,,,"starfish"
244370,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Stegophiura","Stegophiura singletoni",14,1978,,TRUE,TRUE,FALSE,,,,"starfish"
1056838,"Annelida","Clitellata","Crassiclitellata","Lumbricidae","Bimastos","Bimastos rubidus",1,1943,,TRUE,FALSE,FALSE,,,,"worms"
137402,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeus","Enchytraeus albidus",,,,FALSE,TRUE,FALSE,,,"white potworm","worms"
993344,"Annelida","Clitellata","Tubificida","Phreodrilidae","Astacopsidrilus","Astacopsidrilus campbellianus",2,1980,,TRUE,FALSE,FALSE,,,,"worms"
414044,"Annelida","Clitellata","Tubificida","Phreodrilidae","Insulodrilus","Insulodrilus litoralis",,,,FALSE,TRUE,FALSE,,,,"worms"
1040580,"Annelida","Clitellata","Tubificida","Naididae","Macquaridrilus","Macquaridrilus mcmurtrieae",2,,,TRUE,FALSE,FALSE,,,,"worms"
414048,"Annelida","Clitellata","Tubificida","Naididae","Monopylephorus","Monopylephorus aucklandicus",,,,FALSE,TRUE,FALSE,,,,"worms"
416510,"Annelida","Clitellata","Tubificida","Naididae","Monopylephorus","Monopylephorus irroratus",,,,FALSE,TRUE,FALSE,,,,"worms"
137481,"Annelida","Clitellata","Tubificida","Naididae","Nais","Nais elinguis",3,1980,,TRUE,TRUE,FALSE,,,,"worms"
993392,"Annelida","Clitellata","Tubificida","Phreodrilidae","Nesodrilus","Nesodrilus isochaeta",21,1980,,TRUE,FALSE,FALSE,,,,"worms"
