"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
511500,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella elegans",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511507,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella guttata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139202,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella ocellata",,,,FALSE,TRUE,FALSE,,,"white-spot dovesnail","molluscs"
527411,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Mitromica","Mitromica gratiosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
527542,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Mitromica","Mitromica jeancateae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
527413,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Mitromica","Mitromica solitaria",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434427,"Mollusca","Gastropoda","Neogastropoda","Mitromorphidae","Mitromorpha","Mitromorpha carpenteri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
432804,"Mollusca","Gastropoda","Neogastropoda","Mitromorphidae","Mitromorpha","Mitromorpha keenae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
491129,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Monostiolum","Monostiolum pictum",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
403736,"Mollusca","Gastropoda","Neogastropoda","Harpidae","Morum","Morum tuberculosum",14,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
407863,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexsul","Murexsul jacquelinae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
407873,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexsul","Murexsul nothokieneri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1417516,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurellopsis","Myurellopsis paucistriata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
571613,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius caelolineatus",25,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
560162,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius catallus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
560180,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius dentifer",,,,FALSE,TRUE,FALSE,,,,"molluscs"
560193,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius exsarcus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
560217,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius goniopleura",,,,FALSE,TRUE,FALSE,,,,"molluscs"
740888,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius miser",,,,FALSE,TRUE,FALSE,,,,"molluscs"
560269,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius nodicinctus",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
560270,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius nodiferus",1,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
560316,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius shaskyi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
817768,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius taeniolatus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
560337,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius townsendi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
405034,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Neorapana","Neorapana grandis",3,1984,,TRUE,TRUE,FALSE,"DD","DD",,"molluscs"
599831,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Neorapana","Neorapana muricata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1415971,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra armillata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1417638,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra frigata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416404,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra guayaquilensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416587,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra jacquelinae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416713,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra plicata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416759,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra shyana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1416769,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra","Neoterebra variegata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060340,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara crenata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060364,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara gausapata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060338,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara lens",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
1060388,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Neotiara","Neotiara sphoni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
877180,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Northia","Northia pristis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
448141,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva polpasta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
208377,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva","Oliva porphyria",,,,FALSE,TRUE,FALSE,,,"tent olive","molluscs"
448182,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella anazora",,,,FALSE,TRUE,FALSE,,,,"molluscs"
448201,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella drangai",,,,FALSE,TRUE,FALSE,,,,"molluscs"
448211,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella gracilis",,,,FALSE,TRUE,FALSE,,,"graceful dwarf olive","molluscs"
564238,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris albida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
564244,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Oxymeris","Oxymeris strigata",3,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
747172,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parvanachis","Parvanachis nigricans",,,,FALSE,TRUE,FALSE,,,,"molluscs"
408075,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pascula","Pascula rufonotata",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
564680,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Paziella","Paziella galapagana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575055,"Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Persicula","Persicula phrygia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
877055,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","Phrontis nassiformis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
877056,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","Phrontis versicolor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
716632,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllocoma","Phyllocoma scalariformis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1514879,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllonotus","Phyllonotus regius",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
491245,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Pisania","Pisania bilirata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434664,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella","Pleurotomella dinora",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434674,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella","Pleurotomella hermione",,,,FALSE,TRUE,FALSE,,,,"molluscs"
396989,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Plicopurpura","Plicopurpura columellaris",7,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
396994,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Plicopurpura","Plicopurpura patula",,,,FALSE,TRUE,FALSE,,,"wide-mouthed dye shell","molluscs"
489157,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Polygona","Polygona concentrica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434714,"Mollusca","Gastropoda","Neogastropoda","Turridae","Polystira","Polystira oxytropis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
581031,"Mollusca","Gastropoda","Neogastropoda","Conidae","Profundiconus","Profundiconus emersoni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
473957,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","Prunum curtum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1060605,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Pseudonebularia","Pseudonebularia cucumerina",,,,FALSE,TRUE,FALSE,,,,"molluscs"
743638,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pteropurpura","Pteropurpura centrifuga",,,,FALSE,TRUE,FALSE,,,,"molluscs"
743640,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pteropurpura","Pteropurpura deroyana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
489168,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pustulatirus","Pustulatirus mediamericanus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
489170,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pustulatirus","Pustulatirus sanguineus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1544599,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pyruclia","Pyruclia bulbulus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1503981,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pyruclia","Pyruclia solida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
434871,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Rimosodaphnella","Rimosodaphnella deroyae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511885,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Sincola","Sincola gibberula",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1509942,"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Sinetectula","Sinetectula cinis",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
434906,"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Splendrillia","Splendrillia academica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1044985,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Steironepion","Steironepion piperatum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
397110,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Stramonita","Stramonita biserialis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
890223,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella tristis",11,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
511792,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombina","Strombina lanceolata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511796,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombina","Strombina paenoblita",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511800,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombina","Strombina recurva",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1067365,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Subcancilla","Subcancilla belcheri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1067606,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Subcancilla","Subcancilla edithrexae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464825,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Sveltia","Sveltia gladiator",,,,FALSE,TRUE,FALSE,,,,"molluscs"
934804,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Swainsonia","Swainsonia ocellata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
438846,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra","Terebra ornata",,,,FALSE,TRUE,FALSE,,,"ornate auger","molluscs"
438859,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra","Terebra robusta",1,1984,,TRUE,TRUE,FALSE,,,"robust auger","molluscs"
413805,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Thala","Thala exilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
408217,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trachypollia","Trachypollia lugubris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
398793,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tribulus","Tribulus planospira",6,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
607919,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Triplofusus","Triplofusus princeps",3,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
1551447,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tripterotyphis","Tripterotyphis galapagosensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
407577,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Tripterotyphis","Tripterotyphis lowei",,,,FALSE,TRUE,FALSE,,,,"molluscs"
464880,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Tritonoharpa","Tritonoharpa vexillata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1544856,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Typhina","Typhina carolskoglundae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1544859,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Typhina","Typhina clarki",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1544858,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Typhina","Typhina coronata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1544860,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Typhina","Typhina grandis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
714223,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vasula","Vasula melones",7,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
714222,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vasula","Vasula speciosa",2,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
533593,"Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","Vasum capitellum",,,,FALSE,TRUE,FALSE,,,"spined Caribbean vase","molluscs"
435200,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Veprecula","Veprecula tornipila",,,,FALSE,TRUE,FALSE,,,,"molluscs"
208340,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum pacificum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
408055,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vitularia","Vitularia salebrosa",,,,FALSE,TRUE,FALSE,,,"rugged seacalf","molluscs"
405206,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vokesimurex","Vokesimurex elenensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
405233,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vokesimurex","Vokesimurex tricoronis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
474041,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina innexa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
474056,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina nyssa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
224667,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina taeniata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
474076,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina taeniolata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
404388,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Xanthochorus","Xanthochorus buxeus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
435221,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Xanthodaphne","Xanthodaphne agonia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
435222,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Xanthodaphne","Xanthodaphne argeta",,,,FALSE,TRUE,FALSE,,,,"molluscs"
511770,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Zemitrella","Zemitrella sulcata",1,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
1596028,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis mcleani",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1596029,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis pauxilla",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1596061,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis westonensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1596016,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis zeteki",1,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
558507,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromolaichma","Chromolaichma dalli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
558502,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromolaichma","Chromolaichma sedna",,,,FALSE,TRUE,FALSE,,,,"molluscs"
549226,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Conualevia","Conualevia marcusi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597529,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimare","Felimare lapislazuli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597395,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimida","Felimida baumanni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
558459,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimida","Felimida sphoni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139942,"Mollusca","Gastropoda","Nudibranchia","Fionidae","Fiona","Fiona pinnata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1322450,"Mollusca","Gastropoda","Nudibranchia","Glaucidae","Glaucilla","Glaucilla thompsoni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140022,"Mollusca","Gastropoda","Nudibranchia","Glaucidae","Glaucus","Glaucus atlanticus",,,,FALSE,TRUE,FALSE,,,"sea swallow","molluscs"
597342,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus roboi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
388800,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Paradoris","Paradoris lopezi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1309266,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Platydoris","Platydoris carolynae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
531194,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tambja","Tambja mullineri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
558187,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Thorunna","Thorunna talaverai",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1036128,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tyrannodoris","Tyrannodoris leonis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
534374,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthella","Berthella californica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
140816,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina engeli",,,,FALSE,TRUE,FALSE,,,,"molluscs"
139031,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia uncinata",,,,FALSE,TRUE,FALSE,,,"hooked cavoline","molluscs"
139033,"Mollusca","Gastropoda","Pteropoda","Cliidae","Clio","Clio pyramidata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
405962,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Diacavolinia","Diacavolinia longirostris",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1419957,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Telodiacria","Telodiacria quadridentata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575617,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Granigyra","Granigyra filosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575618,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Granigyra","Granigyra piona",,,,FALSE,TRUE,FALSE,,,,"molluscs"
571614,"Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Mirachelus","Mirachelus galapagensis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
871168,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Vetulonia","Vetulonia galapagana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
527759,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria gigas",,,,FALSE,TRUE,FALSE,,,,"molluscs"
599257,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria redimiculum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
559235,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Williamia","Williamia peltoides",,,,FALSE,TRUE,FALSE,,,,"molluscs"
509949,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Onchidella","Onchidella steindachneri",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574875,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene echinata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574878,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene guttata",1,1973,,TRUE,TRUE,FALSE,,,,"molluscs"
574879,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene hindsiana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574880,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene lurida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574881,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene olivacea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
512117,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma jacquelinae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
512118,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma leanum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574903,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma mcleani",,,,FALSE,TRUE,FALSE,,,,"molluscs"
767153,"Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium","Eulithidium diantha",,,,FALSE,TRUE,FALSE,,,,"molluscs"
767155,"Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium","Eulithidium phasianella",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1494602,"Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium","Eulithidium typicum",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575616,"Mollusca","Gastropoda","Trochida","Margaritidae","Gaza","Gaza rathbuni",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575367,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella diomedea",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575369,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella tavernia",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575626,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula cooksoni",2,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
575628,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula corvus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1673190,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula forbesi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
760522,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula nigerrima",,,,FALSE,TRUE,FALSE,,,,"molluscs"
575638,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula snodgrassi",3,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
534222,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo scitulus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1673189,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo vermiculosus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
419526,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Litiopidae","Alaba","Alaba incerta",,,,FALSE,TRUE,FALSE,,,"cottony bamboo mealybug","molluscs"
575197,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Litiopidae","Alaba","Alaba supralirata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
523671,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Amaea","Amaea deroyae",,,,FALSE,TRUE,FALSE,,,,"molluscs"
523692,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Amaea","Amaea pompholyx",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574895,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Batillariidae","Batillaria","Batillaria mutata",1,1869,,TRUE,TRUE,FALSE,"DD","DD",,"molluscs"
523710,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Boreoscala","Boreoscala rhytida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672419,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella banksii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672420,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella broderipiana",,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672535,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella leucostoma",,,,FALSE,TRUE,FALSE,,,,"molluscs"
580748,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsina","Cerithiopsina adamsi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574972,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis bicolor",,,,FALSE,TRUE,FALSE,,,,"molluscs"
574975,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis curtata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
