"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
251552,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides perspicuus",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
215992,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus planus",2,,,1987,,TRUE,TRUE,FALSE,,,,"sea squirts"
250100,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus primigenus",3,,,1984,,TRUE,TRUE,FALSE,,,,"sea squirts"
250109,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus tuberatus",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
252983,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Eusynstyela","Eusynstyela tincta",1,,,1984,,TRUE,TRUE,FALSE,,,,"sea squirts"
250679,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Halocynthia","Halocynthia microspinosa",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
103830,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Herdmania","Herdmania momus",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
103838,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Microcosmus","Microcosmus exasperatus",1,,,1983,,TRUE,TRUE,FALSE,,,,"sea squirts"
103790,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
250998,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa arnoldi",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251001,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa aurata",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251002,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa aurita",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251007,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa cartilaginea",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251069,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa spongiabilis",3,,,1986,,TRUE,TRUE,FALSE,,,,"sea squirts"
251078,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa tumida",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251277,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura lignosa",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251284,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura munita",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
103852,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura squamulosa",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251314,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura vittata",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
103926,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","Styela canopus",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
103936,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","Styela plicata",,,,,,FALSE,TRUE,FALSE,,,"Pacific rough sea squirt, Ascidie japonaise","sea squirts"
251435,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Symplegma","Symplegma brakenhielmi",,,,,,FALSE,TRUE,FALSE,,,"Symplegma oceania , Symplegma de Brakenhielm","sea squirts"
212500,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Symplegma","Symplegma rubra",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
251492,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Tibitin","Tibitin halimedae",,,,,,FALSE,TRUE,FALSE,,,,"sea squirts"
875029,"Porifera","Calcarea","Clathrinida","Leucascidae","Ascaltis","Ascaltis panis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
132277,"Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina","Clathrina coriacea",1,,,1987,,TRUE,FALSE,FALSE,,,"white lace calcareous sponge, éponge coriace","sponges"
164667,"Porifera","Calcarea","Clathrinida","Clathrinidae","Clathrina","Clathrina hondurensis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
174278,"Porifera","Calcarea","Clathrinida","Leucettidae","Leucetta","Leucetta floridana",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164819,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas cerebrum",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164822,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas citrina",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164823,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas clathrodes",,2,1,,"COI",FALSE,TRUE,TRUE,,,"orange elephant ear sponge","sponges"
164827,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas dispar",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164842,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas schmidtii",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164844,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas sventres",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164845,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas tubulata",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164846,"Porifera","Demospongiae","Agelasida","Agelasidae","Agelas","Agelas wiedenmayeri",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164855,"Porifera","Demospongiae","Agelasida","Astroscleridae","Hispidopetra","Hispidopetra miniana",1,,,1987,,TRUE,TRUE,FALSE,,,,"sponges"
765289,"Porifera","Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites","Prosuberites carriebowensis",2,,,2007,,TRUE,TRUE,FALSE,,,,"sponges"
170775,"Porifera","Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites","Prosuberites laughlini",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165558,"Porifera","Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon reticulatum",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165565,"Porifera","Demospongiae","Axinellida","Axinellidae","Dragmaxia","Dragmaxia undata",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
168021,"Porifera","Demospongiae","Axinellida","Raspailiidae","Ectyoplasia","Ectyoplasia ferox",,5,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
168048,"Porifera","Demospongiae","Axinellida","Raspailiidae","Eurypon","Eurypon clavatella",1,,,1987,,TRUE,TRUE,FALSE,,,,"sponges"
765810,"Porifera","Demospongiae","Axinellida","Heteroxyidae","Myrmekioderma","Myrmekioderma laminatum",2,,,1975,,TRUE,TRUE,FALSE,,,,"sponges"
166023,"Porifera","Demospongiae","Axinellida","Heteroxyidae","Myrmekioderma","Myrmekioderma rea",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165618,"Porifera","Demospongiae","Axinellida","Axinellidae","Ptilocaulis","Ptilocaulis walpersii",,,,,,FALSE,TRUE,FALSE,,,"red tree sponge","sponges"
168252,"Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Biemna caribea",4,34,2,1986,"COI",TRUE,TRUE,TRUE,,,,"sponges"
134341,"Porifera","Demospongiae","Bubarida","Desmanthidae","Desmanthus","Desmanthus incrustans",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165671,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Dictyonella","Dictyonella arenosa",2,,,1977,,TRUE,TRUE,FALSE,,,,"sponges"
165675,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Dictyonella","Dictyonella funicularis",5,50,1,1977,"COI",TRUE,TRUE,TRUE,,,,"sponges"
248192,"Porifera","Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla caribensis",13,,,2005,,TRUE,TRUE,FALSE,,,,"sponges"
134110,"Porifera","Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla nucula",1,,,1986,,TRUE,TRUE,FALSE,,,"chicken liver sponge","sponges"
731907,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca restingaensis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
170432,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona caribbaea",2,,,1987,,TRUE,TRUE,FALSE,,,"green boring sponge","sponges"
170485,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona varians",1,,,1984,,TRUE,TRUE,FALSE,,,,"sponges"
1479479,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliothosa","Cliothosa delitrix",,101,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170700,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Diplastrella","Diplastrella megastellata",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
765466,"Porifera","Demospongiae","Clionaida","Placospongiidae","Placospongia","Placospongia caribica",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
170705,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella coccinea",,,,,,FALSE,TRUE,FALSE,,,"encrusting sponge","sponges"
134235,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella cunctatrix",2,668,3,1986,"COI",TRUE,TRUE,TRUE,,,"encrusting orange sponge, éponge encroûtante orange","sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,2451,5,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
168308,"Porifera","Demospongiae","Desmacellida","Desmacellidae","Desmacella","Desmacella polysigmata",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
164941,"Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea etheria",1,,,1984,,TRUE,TRUE,FALSE,,,,"sponges"
165352,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Hyrtios","Hyrtios proteus",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165009,"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Ircinia","Ircinia campana",,,,,,FALSE,TRUE,FALSE,,,"bell sponge","sponges"
165020,"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Ircinia","Ircinia felix",1,,,1985,,TRUE,TRUE,FALSE,,,,"sponges"
1550268,"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Ircinia","Ircinia ruetzleri",2,,,2018,,TRUE,TRUE,FALSE,,,,"sponges"
165051,"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Ircinia","Ircinia strobilina",,,,,,FALSE,TRUE,FALSE,,,"bumpy ball sponge","sponges"
1550267,"Porifera","Demospongiae","Dictyoceratida","Irciniidae","Ircinia","Ircinia vansoesti",2,,,2018,,TRUE,TRUE,FALSE,,,,"sponges"
184445,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Smenospongia","Smenospongia aurea",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165386,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Smenospongia","Smenospongia cerebriformis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165392,"Porifera","Demospongiae","Dictyoceratida","Thorectidae","Smenospongia","Smenospongia conulosa",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165244,"Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia","Spongia (Spongia) tubulifera",4,,,1987,,TRUE,TRUE,FALSE,,,,"sponges"
166666,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166674,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon erina",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166690,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon rubens",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166701,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Amphimedon","Amphimedon viridis",2,,,1988,,TRUE,TRUE,FALSE,,,,"sponges"
166185,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) fallax",,793,4,,"16S;COI",FALSE,TRUE,TRUE,,,,"sponges"
166192,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Callyspongia) pallida",1,,,1988,,TRUE,TRUE,FALSE,,,,"sponges"
166205,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) aculeata",,103,3,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166223,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) plicifera",1,22114,173,2015,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"sponges"
166230,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) tenerrima",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166293,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Chalinula","Chalinula molitba",5,126,2,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166708,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Cribrochalina","Cribrochalina vasculum",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166582,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) magnifica",7,,,1989,,TRUE,TRUE,FALSE,,,,"sponges"
166587,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) stoneae",2,,,1988,,TRUE,TRUE,FALSE,,,,"sponges"
166612,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) implexiformis",16,,,1988,,TRUE,TRUE,FALSE,,,,"sponges"
166615,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) manglaris",8,226,2,1988,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166617,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) mucifibrosa",8,,,1989,,TRUE,TRUE,FALSE,,,,"sponges"
166623,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) ruetzleri",2,,,1984,,TRUE,TRUE,FALSE,,,,"sponges"
166626,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) tubifera",31,11,1,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
166632,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Rhizoniera) curacaoensis",10,,,1989,,TRUE,TRUE,FALSE,,,,"sponges"
166641,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) caerulea",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166643,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) lehnerti",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166644,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) luciensis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166649,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) smithae",2,,,1996,,TRUE,TRUE,FALSE,,,,"sponges"
166650,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) twincayensis",5,,,1989,,TRUE,TRUE,FALSE,,,,"sponges"
166814,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Neopetrosia","Neopetrosia subtriangularis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166771,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates alba",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166772,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates amorpha",,313,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
765463,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates arenata",2,,,2009,,TRUE,TRUE,FALSE,,,,"sponges"
166775,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates digitalis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
166776,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Niphates","Niphates erecta",,301,1,,"COI",FALSE,TRUE,TRUE,,,"lavender rope sponge","sponges"
166852,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Petrosia) pellasarca",,10,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
166867,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Petrosia (Petrosia) weinbergi",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
194607,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Siphonodictyon","Siphonodictyon brevitubulatum",1,,,1988,,TRUE,TRUE,FALSE,,,"short-tubed boring sponge","sponges"
178378,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Siphonodictyon","Siphonodictyon coralliphagum",1,,,1988,,TRUE,TRUE,FALSE,,,"coral-eating boring sponge","sponges"
765464,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Siphonodictyon","Siphonodictyon occultum",2,,,2012,,TRUE,TRUE,FALSE,,,,"sponges"
178377,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Siphonodictyon","Siphonodictyon xamaycaense",,,,,,FALSE,TRUE,FALSE,,,"Jamaica boring sponge","sponges"
166894,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia muta",,8,1,,"12S",FALSE,TRUE,TRUE,,,"Caribbean barrel sponge","sponges"
765465,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia purpurea",2,,,1979,,TRUE,TRUE,FALSE,,,,"sponges"
166908,"Porifera","Demospongiae","Haplosclerida","Petrosiidae","Xestospongia","Xestospongia wiedenmayeri",6,,,1988,,TRUE,TRUE,FALSE,,,,"sponges"
168482,"Porifera","Demospongiae","Merliida","Merliidae","Merlia","Merlia normani",1,,,1987,,TRUE,TRUE,FALSE,,,,"sponges"
167347,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Acarnus","Acarnus nicoleae",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
234176,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Antho","Antho (Acarnia) spinulosa",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
167563,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) prolifera",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,616,6,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167608,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) affinis",1,,,1984,,TRUE,FALSE,FALSE,,,,"sponges"
167624,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) bulbotoxa",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
167625,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) calla",1,,,1986,,TRUE,TRUE,FALSE,,,,"sponges"
167626,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) campecheae",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
167704,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) abietina",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
765193,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) curacaoensis",1,1528,1,1987,"COI",TRUE,TRUE,TRUE,,,,"sponges"
196879,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) venosa",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
1424390,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Thalysias) virgultosa",2,,,1984,,TRUE,TRUE,FALSE,,,,"sponges"
167804,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Wilsonella) rugosa",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1652943,"Porifera","Demospongiae","Poecilosclerida","Coelocarteriidae","Coelocarteria","Coelocarteria bartschi",,145,3,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
168831,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Coelosphaera","Coelosphaera (Coelosphaera) hechteli",2,,,1989,,TRUE,TRUE,FALSE,,,,"sponges"
169121,"Porifera","Demospongiae","Poecilosclerida","Desmacididae","Desmapsamma","Desmapsamma anchorata",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
169137,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia (Hymedesmia) agariciicola",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
240545,"Porifera","Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota arenosa",8,,,2006,,TRUE,TRUE,FALSE,,,,"sponges"
169379,"Porifera","Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Iotrochota birotulata",3,,,2006,,TRUE,TRUE,FALSE,,,,"sponges"
168989,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Anomodoryx) sigmata",1,,,1972,,TRUE,TRUE,FALSE,,,,"sponges"
168945,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Lissodendoryx) carolinensis",2,,,2004,,TRUE,TRUE,FALSE,,,,"sponges"
168949,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Lissodendoryx) colombiensis",7,,,2004,,TRUE,TRUE,FALSE,,,,"sponges"
168968,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Lissodendoryx) isodictyalis",15,,,2004,,TRUE,TRUE,FALSE,,,,"sponges"
255131,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Lissodendoryx) spinulosa",5,,,1986,,TRUE,TRUE,FALSE,,,,"sponges"
168995,"Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Lissodendoryx (Lissodendoryx) strongylata",1,,,1977,,TRUE,TRUE,FALSE,,,,"sponges"
169016,"Porifera","Demospongiae","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula",,60,1,,"COI",FALSE,TRUE,TRUE,,,"red-white marbled sponge","sponges"
168522,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Aegogropila) arndti",2,,,1993,,TRUE,TRUE,FALSE,,,,"sponges"
370760,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Aegogropila) carmigropila",6,,,1993,,TRUE,TRUE,FALSE,,,,"sponges"
387432,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Aegogropila) citrina",8,,,1993,,TRUE,TRUE,FALSE,,,,"sponges"
168561,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Arenochalina) laxissima",2,,,1993,,TRUE,TRUE,FALSE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168588,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) magnirhaphidifera",3,,,1993,,TRUE,TRUE,FALSE,,,,"sponges"
168590,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) microsigmatosa",11,,,1993,,TRUE,TRUE,FALSE,,,,"sponges"
168618,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Grapelia) unguifera",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
168623,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Mycale) arenaria",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
168638,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Mycale) laevis",1,,,1993,,TRUE,TRUE,FALSE,,,,"sponges"
169306,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas amaranthus",1,,,1989,,TRUE,TRUE,FALSE,,,,"sponges"
765129,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas aurantiacus",2,,,2012,,TRUE,TRUE,FALSE,,,,"sponges"
395071,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Strongylacidon","Strongylacidon unguiferum",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
169565,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) ignis",9,59,1,1989,"COI",TRUE,TRUE,TRUE,,,,"sponges"
234206,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) klausi",2,,,,,TRUE,TRUE,FALSE,,,,"sponges"
765192,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Wigginsia","Wigginsia curlewensis",2,,,2012,,TRUE,TRUE,FALSE,,,,"sponges"
165702,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Scopalina","Scopalina ruetzleri",8,109,1,1987,"COI",TRUE,TRUE,TRUE,,,"orange lumpy encrusting sponge","sponges"
165714,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea cristinae",8,13,2,1997,"COI",TRUE,TRUE,TRUE,,,,"sponges"
165717,"Porifera","Demospongiae","Scopalinida","Scopalinidae","Svenzea","Svenzea zeai",,449,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
170734,"Porifera","Demospongiae","Suberitida","Suberitidae","Aaptos","Aaptos duchassaingi",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
170741,"Porifera","Demospongiae","Suberitida","Suberitidae","Aaptos","Aaptos pernucleata",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
165838,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) magniconulosa",20,,,1989,,TRUE,TRUE,FALSE,,,,"sponges"
165882,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon caerulea",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
170835,"Porifera","Demospongiae","Suberitida","Suberitidae","Suberites","Suberites aurantiacus",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
134307,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios fugax",1,,,1986,,TRUE,TRUE,FALSE,,,,"sponges"
170897,"Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Terpios manglaris",2,,,1988,,TRUE,TRUE,FALSE,,,,"sponges"
165942,"Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Topsentia bahamensis",,,,,,FALSE,TRUE,FALSE,,,,"sponges"
