"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218345,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops corallicola",1,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212990,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus pavo",1,1939,,TRUE,TRUE,FALSE,"LC","LC","sapphire damsel","fish"
276906,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops revellei",7,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1595014,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis acares",17,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1592293,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis agilis",2,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1605306,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis atripes",1,,,TRUE,TRUE,FALSE,,,,"fish"
1593660,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis caudalis",4,2002,,TRUE,TRUE,FALSE,,,,"fish"
1605310,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis margaritifer",25,2012,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
320883,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis vanderbilti",6,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218847,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes albifasciatus",8,1965,,TRUE,TRUE,FALSE,"LC","LC","whitebar gregory","fish"
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus",1,1950,,TRUE,TRUE,FALSE,"LC","LC","blunt snout gregory","fish"
218849,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes nigricans",4,1960,,TRUE,TRUE,FALSE,"LC","LC","black damselfish","fish"
218170,"Chordata","Teleostei","Perciformes","Serranidae","Aporops","Aporops bilinearis",2,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
220364,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus maculatus",2,,,TRUE,TRUE,FALSE,"LC","LC","spotted coral croucher","fish"
220365,"Chordata","Teleostei","Perciformes","Scorpaenidae","Caracanthus","Caracanthus unipinna",1,,,TRUE,TRUE,FALSE,"LC","LC","pygmy coral croucher","fish"
218174,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus",12,1956,,TRUE,TRUE,FALSE,"LC","LC","peacock grouper","fish"
218185,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis leopardus",14,,,TRUE,TRUE,FALSE,"LC","LC","leopard hind","fish"
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata",1,1951,,TRUE,TRUE,FALSE,"LC","LC","coral grouper","fish"
218180,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis spiloparaea",3,,,TRUE,TRUE,FALSE,"LC","LC","strawberry hind","fish"
218181,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis urodeta",9,,,TRUE,TRUE,FALSE,"LC","LC","darkfin hind","fish"
218051,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus biocellatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus",3,1956,,TRUE,TRUE,FALSE,"VU","VU","brown-marbled grouper","fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",2,1939,,TRUE,TRUE,FALSE,"LC","LC","starspotted grouper","fish"
218202,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus macrospilos",2,1950,,TRUE,TRUE,FALSE,"LC","LC","snubnose grouper","fish"
218242,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus melanostigma",5,1951,,TRUE,TRUE,FALSE,"LC","LC","one-blotch grouper","fish"
218228,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus merra",14,1951,,TRUE,TRUE,FALSE,"LC","LC","honeycomb grouper","fish"
218197,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion",1,,,TRUE,TRUE,FALSE,"VU","VU","camouflage grouper","fish"
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina",2,1939,,TRUE,TRUE,FALSE,"DD","DD","greasy grouper","fish"
218255,"Chordata","Teleostei","Perciformes","Serranidae","Gracila","Gracila albomarginata",2,,,TRUE,TRUE,FALSE,,,"masked grouper","fish"
275950,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma mitratum",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218259,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma susumi",2,,,TRUE,TRUE,FALSE,"LC","LC","meteor perch","fish"
212528,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys waitei",1,,,TRUE,TRUE,FALSE,"LC","LC","Waite's splitfin","fish"
276714,"Chordata","Teleostei","Perciformes","Serranidae","Luzonichthys","Luzonichthys whitleyi",11,1978,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277000,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis lata",2,1978,,TRUE,TRUE,FALSE,,,,"fish"
219158,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279018,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias nanus",6,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277441,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias bartlettorum",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277480,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias smithvanizi",3,2002,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218282,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma polyacantha",23,,,TRUE,TRUE,FALSE,"LC","LC","honeycomb podge","fish"
218081,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois antennata",2,,,TRUE,TRUE,FALSE,"LC","LC","broadbarred firefish","fish"
218084,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois radiata",2,,,TRUE,TRUE,FALSE,"LC","LC","clearfin turkeyfish","fish"
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis",4,1939,,TRUE,TRUE,FALSE,"LC","LC","Guam scorpionfish","fish"
218096,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes hirsutus",6,,,TRUE,TRUE,FALSE,"LC","LC","hairy scorpionfish","fish"
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis",,,,FALSE,TRUE,FALSE,"LC","LC","lowfin scorpionfish","fish"
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis",3,,,TRUE,TRUE,FALSE,"LC","LC","blotchfin scorpionfish","fish"
218110,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus",1,1951,,TRUE,TRUE,FALSE,"LC","LC","devil scorpionfish","fish"
218111,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes cyanostigma",5,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218114,"Chordata","Teleostei","Perciformes","Scorpaenidae","Sebastapistes","Sebastapistes mauritiana",1,,,TRUE,TRUE,FALSE,"LC","LC","spineblotch scorpionfish","fish"
278774,"Chordata","Teleostei","Perciformes","Serranidae","Suttonia","Suttonia lineata",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus",2,1939,,TRUE,TRUE,FALSE,"LC","LC","leaf scorpionfish","fish"
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti",3,1951,,TRUE,TRUE,FALSE,"LC","LC","lunartail grouper","fish"
279731,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes melanostictus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279745,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes whitakeri",2,1939,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",6,1956,,TRUE,TRUE,FALSE,"LC","LC","tropical flounder","fish"
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus",5,1956,,TRUE,TRUE,FALSE,"LC","LC","panther flounder","fish"
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",4,1968,,TRUE,FALSE,FALSE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares",5,1968,,TRUE,FALSE,FALSE,"LC","LC","Allison tuna, albacore","fish"
127283,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone alba",3,,,TRUE,TRUE,FALSE,"LC","LC","albino anglemouth","fish"
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida",2,,,TRUE,TRUE,FALSE,"LC","LC","bicolored bristlemouth, cyclothone pâle","fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",,,,FALSE,TRUE,FALSE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
221512,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Sigmops","Sigmops elongatus",3,1965,,TRUE,TRUE,FALSE,,,"elongated bristlemouth fish","fish"
127303,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria nimbaria",,,,FALSE,TRUE,FALSE,"LC","LC","oceanic lightfish","fish"
217988,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Choeroichthys","Choeroichthys sculptus",,,,FALSE,TRUE,FALSE,"LC","LC","sculptured pipefish","fish"
400959,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys conspicillatus",1,2002,,TRUE,FALSE,FALSE,,,,"fish"
217992,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys flavofasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218005,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Dunckerocampus","Dunckerocampus dactyliophorus",1,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",1,,,TRUE,TRUE,FALSE,"LC","LC","cornetfish","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",1,1951,,TRUE,TRUE,FALSE,"LC","LC","scrawled filefish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",2,1951,,TRUE,TRUE,FALSE,"LC","LC","bristly puffer","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",1,1950,,TRUE,TRUE,FALSE,"LC","LC","blackspotted puffer","fish"
219874,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistapus","Balistapus undulatus",7,1939,,TRUE,TRUE,FALSE,"LC","LC","orangestriped","fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",,,,FALSE,TRUE,FALSE,"LC","LC","titan triggerfish","fish"
219940,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster janthinoptera",3,1939,,TRUE,TRUE,FALSE,"LC","LC","spotted puffer","fish"
219945,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster solandri",1,,,TRUE,TRUE,FALSE,"LC","LC","spotted sharpnose","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",1,1950,,TRUE,TRUE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",1,,,TRUE,TRUE,FALSE,"LC","LC","pinktail triggerfish","fish"
219890,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus aculeatus",8,1964,,TRUE,TRUE,FALSE,"LC","LC","white-banded triggerfish","fish"
219886,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Rhinecanthus","Rhinecanthus rectangulus",5,1951,,TRUE,TRUE,FALSE,"LC","LC","wedge-tail triggerfish","fish"
437706,"Ascomycota","Sordariomycetes","Hypocreomycetidae incertae sedis",,"Juncigena","Juncigena adarca",,,,FALSE,TRUE,FALSE,,,,"fungi"
289303,"Cnidaria","Anthozoa","Antipatharia","Cladopathidae","Abyssopathes","Abyssopathes lyra",3,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1045634,"Cnidaria","Anthozoa","Malacalcyonacea","Victorgorgiidae","Victorgorgia","Victorgorgia alba",37,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
207083,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora abrotanoides",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207016,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cerealis",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207095,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cytherea",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207045,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora digitifera",3,,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207094,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora humilis",,,,FALSE,TRUE,FALSE,"NT","NT",,"jellyfish"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207040,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora selago",3,,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
288248,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora solitaryensis",1,,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
288259,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora tortuosa",3,,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
207072,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valida",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
288363,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Culicia","Culicia stellata",2,1972,,TRUE,TRUE,FALSE,,,,"jellyfish"
207416,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea microphthalma",,,,FALSE,TRUE,FALSE,"LC","LC","lesser knob coral","jellyfish"
207413,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea serailia",,,,FALSE,TRUE,FALSE,"LC","LC","lesser knob coral","jellyfish"
716608,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia horrida",2,1972,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
716609,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia scruposa",2,1972,,TRUE,TRUE,FALSE,"LC","LC",,"jellyfish"
758233,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
758219,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea speciosa",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207370,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia aspera",,,,FALSE,TRUE,FALSE,"LC","LC","flat lettuce coral","jellyfish"
207421,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora lamellosa",,,,FALSE,TRUE,FALSE,"LC","LC","hedgehog coral","jellyfish"
135190,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Enallopsammia","Enallopsammia rostrata",111,2017,,TRUE,TRUE,FALSE,,,"beaked stony coral, scléractiniaire rostré","jellyfish"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",,,,FALSE,TRUE,FALSE,"NT","NT","larger star coral","jellyfish"
207447,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites halicora",2,1972,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","jellyfish"
207446,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites pentagona",,,,FALSE,TRUE,FALSE,"LC","LC","larger star coral","jellyfish"
207464,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea pectinata",,,,FALSE,TRUE,FALSE,"LC","LC","lesser star coral","jellyfish"
763067,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea stelligera",7,2012,,TRUE,TRUE,FALSE,"NT","NT",,"jellyfish"
207361,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Halomitra","Halomitra pileus",4,1972,,TRUE,TRUE,FALSE,"LC","LC","bowl coral","jellyfish"
207402,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora microconos",5,2012,,TRUE,TRUE,FALSE,"NT","NT","spine coral","jellyfish"
207406,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora rigida",5,2012,,TRUE,TRUE,FALSE,"LC","LC","spine coral","jellyfish"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",,,,FALSE,TRUE,FALSE,"LC","LC","crust coral","jellyfish"
207283,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris mycetoseroides",,,,FALSE,TRUE,FALSE,"LC","LC","porcelain coral","jellyfish"
716542,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lobactis","Lobactis scutaria",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207393,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia costata",,,,FALSE,TRUE,FALSE,,,"lobed cactus coral","jellyfish"
135209,"Cnidaria","Anthozoa","Scleractinia","Oculinidae","Madrepora","Madrepora oculata",3,2017,,TRUE,TRUE,FALSE,,,"ocular coral","jellyfish"
207144,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora aequituberculata",,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207133,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foveolata",,,,FALSE,TRUE,FALSE,"NT","NT","pore coral","jellyfish"
207186,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora informis",,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207139,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora venosa",,,,FALSE,TRUE,FALSE,"NT","NT","pore coral","jellyfish"
207136,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora verrilli",,,,FALSE,TRUE,FALSE,"DD","DD","pore coral","jellyfish"
207146,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora verrucosa",2,1972,,TRUE,TRUE,FALSE,"LC","LC","pore coral","jellyfish"
207312,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona cactus",,,,FALSE,TRUE,FALSE,"VU","VU","leaf coral","jellyfish"
207318,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona clavus",,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207315,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona duerdeni",5,2012,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
289201,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona gigantea",,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207317,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona minuta",,,,FALSE,TRUE,FALSE,"NT","NT","leaf coral","jellyfish"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",2,1972,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207489,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra daedalea",2,1972,,TRUE,TRUE,FALSE,"LC","LC","lesser valley coral","jellyfish"
207494,"Cnidaria","Anthozoa","Scleractinia","Plesiastreidae","Plesiastrea","Plesiastrea versipora",,,,FALSE,TRUE,FALSE,"LC","LC","small knob coral","jellyfish"
206951,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora brevicornis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",7,2012,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","jellyfish"
206956,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora elegans",,,,FALSE,TRUE,FALSE,"VU","VU","cauliflower coral","jellyfish"
206952,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora grandis",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
206954,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",,,,FALSE,TRUE,FALSE,"LC","LC","cauliflower coral","jellyfish"
207249,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites australiensis",,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
411263,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites brighami",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
862921,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites fragosa",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207228,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lichen",2,1972,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",,,,FALSE,TRUE,FALSE,"NT","NT","hump coral","jellyfish"
207246,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lutea",4,1972,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207227,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites solida",,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
759336,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites superfusa",2,1972,,TRUE,TRUE,FALSE,,,,"jellyfish"
207267,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora contigua",,,,FALSE,TRUE,FALSE,"NT","NT",,"jellyfish"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
207271,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora profundacella",,,,FALSE,TRUE,FALSE,"LC","LC",,"jellyfish"
287784,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora stellata",2,1972,,TRUE,TRUE,FALSE,"VU","VU",,"jellyfish"
291010,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Sandalolitha","Sandalolitha robusta",,,,FALSE,TRUE,FALSE,"LC","LC","irregular boomerang coral","jellyfish"
206973,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",,,,FALSE,TRUE,FALSE,"LC","LC","needle coral","jellyfish"
367759,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea aurea",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
207505,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria irregularis",,,,FALSE,TRUE,FALSE,"LC","LC","disc coral","jellyfish"
286021,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Anthomastus","Anthomastus tahinodus",10,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
286488,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Callogorgia","Callogorgia gilberti",2,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
719492,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Calyptrophora","Calyptrophora diaphana",16,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
287658,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Calyptrophora","Calyptrophora wyvillei",9,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
286505,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Candidella","Candidella gigantea",15,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
286122,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Chrysogorgia","Chrysogorgia geniculata",112,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1311238,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium abyssale",1,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
286154,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Iridogorgia","Iridogorgia magnispiralis",76,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
125355,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Metallogorgia","Metallogorgia melanotrichos",6,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1317085,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella aurantiaca",1,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
286515,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella dichotoma",6,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
1317081,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella fordi",1,2017,,TRUE,TRUE,FALSE,,,,"jellyfish"
