"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
276040,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus chameleon",7,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus",7,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219094,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dubius",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219121,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ferrugineus",1,,,TRUE,FALSE,FALSE,"LC","LC","rusty parrotfish","fish"
219105,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus festivus",1,,,TRUE,FALSE,FALSE,"LC","LC","festive parrotfish","fish"
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis",4,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni",7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219113,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus frenatus",7,,,TRUE,FALSE,FALSE,"LC","LC","bridled parrotfish","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","bluechin parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",2,,"12S",TRUE,FALSE,TRUE,"LC","LC","globehead parrotfish","fish"
276051,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus",6,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","dusky parrotfish","fish"
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps",8,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",5,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi",1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","ember parrotfish","fish"
219135,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus russelii",5,,,TRUE,FALSE,FALSE,"LC","LC","eclipse parrotfish","fish"
219114,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus scaber",1,,,TRUE,FALSE,FALSE,"LC","LC","five-saddle parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219098,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus tricolor",8,,,TRUE,FALSE,FALSE,"LC","LC","tricolour parrotfish","fish"
276065,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus xanthopleura",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276783,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis affinis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276785,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis ciliata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712734,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis frenata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276786,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276787,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis margaritifera",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276788,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis monogramma",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276791,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis trilineata",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
219060,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis balteata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",4,,,TRUE,TRUE,FALSE,"LC","LC","three-ribbon rainbowfish","fish"
219057,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis trilineata",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","threeline rainbowfish","fish"
282914,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorichthys","Symphorichthys spilurus",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282915,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorus","Symphorus nematophorus",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluehead","fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii",7,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",8,,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",4,,,TRUE,FALSE,FALSE,"LC","LC","surge wrasse","fish"
212211,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma quinquevittatum",6,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212212,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma trilobatum",1,,,TRUE,TRUE,FALSE,"LC","LC","Christmas wrasse","fish"
219069,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella albofasciata",1,,,TRUE,TRUE,FALSE,"LC","LC","whitebanded sharpnose wrasse","fish"
219067,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Wetmorella","Wetmorella nigropinnata",1,,,TRUE,FALSE,FALSE,"LC","LC","sharpnose wrasse","fish"
278967,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris guttata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278979,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris periophthalma",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
209274,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris wheeleri",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278651,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius decussatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ensifera",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277499,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx striata",1,,,TRUE,FALSE,FALSE,,,,"fish"
219391,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bryaninops","Bryaninops yongei",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus cryptocentrus",,,,FALSE,TRUE,FALSE,"LC","LC","ninebar goby","fish"
367253,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus fasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219434,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus octofasciatus",1,,,TRUE,TRUE,FALSE,,,"blue-speckled prawn goby","fish"
219437,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops feroculus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712863,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota ancora",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712867,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota fallax",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278595,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota latifasciata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
835183,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota minuta",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
219459,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota nebulosa",1,,,TRUE,FALSE,FALSE,"LC","LC","nebulous pygmy goby","fish"
278600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota pellucida",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","green bubble goby","fish"
219461,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota sebreei",1,,,TRUE,TRUE,FALSE,"LC","LC","Sebree's dwarfgoby","fish"
475016,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota shimadai",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias belissimus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","mud reef-goby","fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",1,,,TRUE,TRUE,FALSE,"LC","LC","eyebar goby","fish"
276931,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon okinawae",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
278039,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius rigilius",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219612,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris decora",1,,,TRUE,TRUE,FALSE,"LC","LC","elegant firefish","fish"
219611,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Nemateleotris","Nemateleotris magnifica",7,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219544,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pleurosicya","Pleurosicya micheli",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides",6,,"12S",TRUE,FALSE,TRUE,"LC","LC","blackfin dartfish","fish"
219617,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris heteroptera",3,,,TRUE,FALSE,FALSE,"LC","LC","blacktail goby","fish"
219618,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris zebra",1,,,TRUE,FALSE,FALSE,"LC","LC","Chinese zebra goby","fish"
278485,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma anaima",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277035,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea randalli",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219598,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea sexguttata",1,,,TRUE,FALSE,FALSE,"LC","LC","sixspot goby","fish"
219599,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea strigata",2,,,TRUE,FALSE,FALSE,"LC","LC","blueband goby","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",,,"16S",FALSE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",2,,,TRUE,FALSE,FALSE,"LC","LC","milkfish, chano","fish"
217926,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis adusta",7,,,TRUE,TRUE,FALSE,"LC","LC","shadowfin soldierfish","fish"
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217922,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis botche",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217920,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis chryseres",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217928,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis hexagona",1,,,TRUE,FALSE,FALSE,"LC","LC","blacktip soldierfish","fish"
217915,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis kuntee",2,,,TRUE,FALSE,FALSE,"LC","LC","pearly soldierfish","fish"
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan",8,,,TRUE,TRUE,FALSE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217924,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis vittata",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276204,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis woodsi",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217931,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon argenteus",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217929,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon opercularis",1,,,TRUE,TRUE,FALSE,"LC","LC","black squirrelfish","fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",4,,"16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217940,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron caudimaculatum",8,,,TRUE,FALSE,FALSE,"LC","LC","silverspot squirrelfish","fish"
217946,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron cornutum",1,,,TRUE,FALSE,FALSE,"LC","LC","threespot squirrelfish","fish"
217947,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron diadema",1,,,TRUE,FALSE,FALSE,"LC","LC","crown squirrelfish","fish"
217939,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron ittodai",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217942,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron melanospilos",1,,,TRUE,FALSE,FALSE,"LC","LC","blackspot squirrelfish","fish"
217952,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron microstoma",1,,,TRUE,FALSE,FALSE,"LC","LC","smallmouth squirrelfish","fish"
217945,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron praslin",1,,,TRUE,FALSE,FALSE,"LC","LC","brownspot squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",,,"16S",FALSE,FALSE,TRUE,"LC","LC","speckled squirrelfish","fish"
126400,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron rubrum",3,1947,,TRUE,FALSE,FALSE,"LC","LC","redcoat","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","sabre squirrelfish","fish"
217954,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiere",1,,,TRUE,FALSE,FALSE,"LC","LC","bluelined squirrelfish","fish"
217949,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron tiereoides",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217943,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron violaceum",1,,,TRUE,FALSE,FALSE,"LC","LC","violet squirrelfish","fish"
209307,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon campbelli",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
209377,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus artus",1,,,TRUE,TRUE,FALSE,"LC","LC","wolf cardinalfish","fish"
278892,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus isostigmus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
209373,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus macrodon",2,,,TRUE,TRUE,FALSE,,,"largetoothed cardinalfish","fish"
398504,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia bandanensis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
319874,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus angustatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712648,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus aureus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
712661,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus hartzfeldii",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712676,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nanus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712677,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus neotes",1,,,TRUE,FALSE,FALSE,,,,"fish"
712679,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nigrofasciatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
319881,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus novemfasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712688,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus selas",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209369,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon fraenatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712696,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon kallopterus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
712699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristicon","Pristicon trimaculatus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1494068,"Chordata","Teleostei","Kurtiformes","Apogonidae","Rhabdamia","Rhabdamia novaluna",,,,FALSE,TRUE,FALSE,,,,"fish"
277698,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia elongata",,,,FALSE,TRUE,FALSE,,,,"fish"
283230,"Chordata","Teleostei","Kurtiformes","Apogonidae","Zoramia","Zoramia viridiventer",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuberculated frogfish","fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",4,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
277810,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinoides",5,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
277814,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus crassilabris",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218665,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus cyclostomus",7,,,TRUE,FALSE,FALSE,"LC","LC","yellowsaddle goatfish","fish"
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus",4,,,TRUE,FALSE,FALSE,"LC","LC","Indian goatfish, rouget-barbet indien","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277817,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus macronemus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277818,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus margaritatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","sidespot goatfish","fish"
218664,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus rubescens",1,,,TRUE,TRUE,FALSE,"LC","LC","rosy goatfish","fish"
277826,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus trifasciatus",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126989,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus moluccensis",1,,,TRUE,TRUE,FALSE,"LC","LC","goldband goldfish","fish"
218689,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus tragula",1,,,TRUE,TRUE,FALSE,"LC","LC","freckled goatfish","fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",3,1948,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum",2,1948,,TRUE,FALSE,FALSE,"LC","LC","lanternfish","fish"
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC","banded sergeant","fish"
159289,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sexfasciatus",2,,,TRUE,FALSE,FALSE,"LC","LC","scissortail sergeant","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",6,,"12S",TRUE,FALSE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
279469,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Acanthochromis","Acanthochromis polyacanthus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
