"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
344172,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","Dentalium oerstedii",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344183,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Dentalium","Dentalium vallicolens",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344401,"Mollusca","Scaphopoda","Dentaliida","Gadilinidae","Episiphon","Episiphon innumerabile",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344510,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Graptacme","Graptacme inversa",1,1921,,TRUE,TRUE,FALSE,,,"turned tuskshel","molluscs"
344517,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Graptacme","Graptacme semistriata",1,1921,,TRUE,TRUE,FALSE,,,,"molluscs"
344518,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Graptacme","Graptacme splendida",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344596,"Mollusca","Scaphopoda","Dentaliida","Rhabdidae","Rhabdus","Rhabdus rectius",1,1990,,TRUE,FALSE,FALSE,,,"straight tuskshell","molluscs"
344550,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Tesseracme","Tesseracme hancocki",1,1893,,TRUE,TRUE,FALSE,,,,"molluscs"
344552,"Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Tesseracme","Tesseracme quadrangularis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344287,"Mollusca","Scaphopoda","Gadilida","Gadilidae","Cadulus","Cadulus macleani",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344321,"Mollusca","Scaphopoda","Gadilida","Gadilidae","Gadila","Gadila aberrans",,,,FALSE,TRUE,FALSE,,,"aberrant toothshell","molluscs"
344358,"Mollusca","Scaphopoda","Gadilida","Gadilidae","Gadila","Gadila perpusilla",,,,FALSE,TRUE,FALSE,,,,"molluscs"
344476,"Mollusca","Scaphopoda","Gadilida","Gadilidae","Polyschides","Polyschides quadrifissatus",,,,FALSE,TRUE,FALSE,,,"four-slit toothshell","molluscs"
837075,"Myzozoa","Dinophyceae","Dinophyceae incertae sedis","Amphidomataceae","Azadinium","Azadinium caudatum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
840689,"Myzozoa","Dinophyceae","Dinophyceae incertae sedis",,"Levanderina","Levanderina fissa",2,2014,,TRUE,FALSE,FALSE,,,,"single-cell"
109589,"Myzozoa","Dinophyceae","Dinophysiales","Amphisoleniaceae","Amphisolenia","Amphisolenia bidentata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109603,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis acuminata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109607,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis amandula",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109609,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis argus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109612,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis caudata",3,2016,,TRUE,TRUE,FALSE,,,,"single-cell"
109624,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis fortii",1,2012,,TRUE,FALSE,FALSE,,,,"single-cell"
109647,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis porodictyum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
647875,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis porodictyum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109662,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis","Dinophysis tripos",1,2012,,TRUE,FALSE,FALSE,,,,"single-cell"
109693,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Ornithocercus","Ornithocercus magnificus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109697,"Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Ornithocercus","Ornithocercus thumii",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232466,"Myzozoa","Dinophyceae","Dinophysiales","Oxyphysaceae","Phalacroma","Phalacroma doryphorum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109707,"Myzozoa","Dinophyceae","Gonyaulacales","Ostreopsidaceae","Alexandrium","Alexandrium affine",2,2002,,TRUE,FALSE,FALSE,,,,"single-cell"
231873,"Myzozoa","Dinophyceae","Gonyaulacales","Ostreopsidaceae","Alexandrium","Alexandrium catenella",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110007,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax","Amylax triacantha",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109984,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratocoryaceae","Ceratocorys","Ceratocorys armata",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109986,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratocoryaceae","Ceratocorys","Ceratocorys horrida",,,,FALSE,TRUE,FALSE,,,,"single-cell"
1369826,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacales familia incertae sedis","Cucumeridinium","Cucumeridinium coeruleum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233382,"Myzozoa","Dinophyceae","Gonyaulacales","Ostreopsidaceae","Gambierdiscus","Gambierdiscus toxicus",2,2011,,TRUE,FALSE,FALSE,,,,"single-cell"
233509,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax ceratocoroides",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110015,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax digitale",2,2002,,TRUE,TRUE,FALSE,,,,"single-cell"
110019,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax fragilis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110035,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax polygramma",1,2004,,TRUE,TRUE,FALSE,,,,"single-cell"
110041,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax spinifera",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233592,"Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium","Lingulodinium polyedra",1,2012,,TRUE,TRUE,FALSE,,,,"single-cell"
233712,"Myzozoa","Dinophyceae","Gonyaulacales","Ostreopsidaceae","Ostreopsis","Ostreopsis siamensis",1,2011,,TRUE,FALSE,FALSE,,,,"single-cell"
231886,"Myzozoa","Dinophyceae","Gonyaulacales","Goniodomataceae","Pyrodinium","Pyrodinium bahamense",2,2008,,TRUE,TRUE,FALSE,,,,"single-cell"
233399,"Myzozoa","Dinophyceae","Gonyaulacales","Goniodomataceae","Pyrodinium","Pyrodinium bahamense",1,2004,,TRUE,FALSE,FALSE,,,,"single-cell"
232598,"Myzozoa","Dinophyceae","Gonyaulacales","Pyrophacaceae","Pyrophacus","Pyrophacus horologium",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110267,"Myzozoa","Dinophyceae","Gonyaulacales","Pyrophacaceae","Pyrophacus","Pyrophacus steinii",,,,FALSE,TRUE,FALSE,,,,"single-cell"
196828,"Myzozoa","Dinophyceae","Gonyaulacales","Goniodomataceae","Triadinium","Triadinium polyedricum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841182,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos arietinus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837218,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos balechii",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841184,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos belone",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841189,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos brevis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841190,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos bucephalus",1,2007,,TRUE,FALSE,FALSE,,,,"single-cell"
837448,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos carriensis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841200,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos contortus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841202,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos declinatus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841203,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos deflexus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837460,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos extensus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837220,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos falcatus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
840627,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos furca",4,2012,,TRUE,TRUE,FALSE,,,,"single-cell"
840626,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837222,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos gibberus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841248,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos hexacanthus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837224,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos hircus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837456,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos kofoidii",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841258,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos limulus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837459,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos lineatus",1,2007,,TRUE,TRUE,FALSE,,,,"single-cell"
837227,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos longirostrus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837228,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos longissimus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837229,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos lunula",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841260,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos macroceros",,,,FALSE,TRUE,FALSE,,,,"single-cell"
1391716,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos macroceros",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841261,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos massiliensis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
495363,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos muelleri",1,2007,,TRUE,TRUE,FALSE,,,,"single-cell"
841746,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos pentagonus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
837446,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos setaceus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
841767,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos symmetricus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
1381154,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos teres",,,,FALSE,TRUE,FALSE,,,,"single-cell"
842517,"Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos trichoceros",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232546,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo sanguinea",1,2003,,TRUE,TRUE,FALSE,,,,"single-cell"
109784,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium catenatum",29,2018,,TRUE,TRUE,FALSE,,,,"single-cell"
109856,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme",,,,FALSE,TRUE,FALSE,,,,"single-cell"
109876,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233015,"Myzozoa","Dinophyceae","Gymnodiniales","Brachidiniaceae","Karenia","Karenia brevis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
990876,"Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides",9,2016,,TRUE,FALSE,FALSE,,,,"single-cell"
109898,"Myzozoa","Dinophyceae","Gymnodiniales","Polykrikaceae","Polykrikos","Polykrikos hartmannii",1,2014,,TRUE,FALSE,FALSE,,,,"single-cell"
109921,"Myzozoa","Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca scintillans",3,2015,,TRUE,TRUE,FALSE,,,,"single-cell"
109903,"Myzozoa","Dinophyceae","Noctilucales","Protodiniferaceae","Pronoctiluca","Pronoctiluca pelagica",,,,FALSE,TRUE,FALSE,,,,"single-cell"
624607,"Myzozoa","Dinophyceae","Peridiniales","Peridiniida incertae sedis","Archaeperidinium","Archaeperidinium minutum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
1346683,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Kryptoperidinium","Kryptoperidinium triquetrum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110082,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum caudatum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233870,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum gracile",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110097,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum laticeps",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110114,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum sceptrum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110115,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum scolopax",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233868,"Myzozoa","Dinophyceae","Peridiniales","Oxytoxaceae","Oxytoxum","Oxytoxum variabile",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110199,"Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas bipes",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232625,"Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas palmipes",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110202,"Myzozoa","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas spinifera",,,,FALSE,TRUE,FALSE,,,,"single-cell"
614618,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Preperidinium","Preperidinium meunieri",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110206,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium avellana",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110208,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium bipes",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110211,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium brochii",,,,FALSE,TRUE,FALSE,,,,"single-cell"
162749,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium cerasus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
163862,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium claudicans",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233424,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium compressum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110212,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicoides",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110213,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110217,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium depressum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
172460,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium diabolum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110219,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium divergens",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233357,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium elegans",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110220,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium excentricum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232921,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium globulus",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110222,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium grande",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110223,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium granii",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232740,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium latispinum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110229,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium leonis",,,,FALSE,TRUE,FALSE,,,,"single-cell"
233198,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium longipes",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110232,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium mediterraneum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110238,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium oblongum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110239,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium obtusum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110240,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium oceanicum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110243,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium ovum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110247,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pentagonum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110248,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium punctulatum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110250,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium quarnerense",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232935,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium solidicorne",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110257,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium steinii",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110260,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium thorianum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232824,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium tuba",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232777,"Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium venustum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
341582,"Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella","Scrippsiella troichoidea",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110293,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum balticum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232376,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum cordatum",1,2007,,TRUE,FALSE,FALSE,,,,"single-cell"
110298,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum dentatum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
232441,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum emarginatum",1,2007,,TRUE,FALSE,FALSE,,,,"single-cell"
110300,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum gracile",1,2007,,TRUE,TRUE,FALSE,,,,"single-cell"
110301,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum lima",1,2007,,TRUE,TRUE,FALSE,,,,"single-cell"
110303,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans",2,2014,,TRUE,TRUE,FALSE,,,,"single-cell"
232298,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum rhathymum",1,2007,,TRUE,FALSE,FALSE,,,,"single-cell"
110311,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum rostratum",1,2007,,TRUE,TRUE,FALSE,,,,"single-cell"
110316,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum triestinum",2,2012,,TRUE,FALSE,FALSE,,,,"single-cell"
110317,"Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum vaginulum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
164053,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis lunula",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110334,"Myzozoa","Dinophyceae","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis robusta",,,,FALSE,TRUE,FALSE,,,,"single-cell"
110280,"Myzozoa","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Goniodoma","Goniodoma sphaericum",,,,FALSE,TRUE,FALSE,,,,"single-cell"
164341,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra losangelensis",,,,FALSE,TRUE,FALSE,,,,"sponges"
170777,"Porifera","Demospongiae","Agelasida","Hymerhabdiidae","Prosuberites","Prosuberites psammophilus",,,,FALSE,TRUE,FALSE,,,,"sponges"
165556,"Porifera","Demospongiae","Axinellida","Axinellidae","Dragmacidon","Dragmacidon oxeon",1,,,TRUE,FALSE,FALSE,,,,"sponges"
741256,"Porifera","Demospongiae","Axinellida","Raspailiidae","Eurypon","Eurypon diversicolor",2,2003,,TRUE,FALSE,FALSE,,,,"sponges"
165997,"Porifera","Demospongiae","Axinellida","Stelligeridae","Higginsia","Higginsia higginissima",1,,,TRUE,TRUE,FALSE,,,,"sponges"
741248,"Porifera","Demospongiae","Axinellida","Raspailiidae","Raspailia","Raspailia (Parasyringella) rubra",2,2006,,TRUE,FALSE,FALSE,,,,"sponges"
132521,"Porifera","Demospongiae","Bubarida","Bubaridae","Bubaris","Bubaris vermiculata",1,2012,,TRUE,FALSE,FALSE,,,,"sponges"
165692,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Rhaphoxya","Rhaphoxya laubenfelsi",,,,FALSE,TRUE,FALSE,,,,"sponges"
170367,"Porifera","Demospongiae","Chondrillida","Chondrillidae","Chondrilla","Chondrilla pacifica",,,,FALSE,TRUE,FALSE,,,,"sponges"
170423,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona amplicavata",,,,FALSE,TRUE,FALSE,,,"yellow boring sponge","sponges"
170431,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona californiana",1,,,TRUE,TRUE,FALSE,,,"California boring horny sponge, éponge de Californie","sponges"
134121,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona celata",,,,FALSE,TRUE,FALSE,,,"boring sponge, clione jaune","sponges"
170487,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona euryphylle",,,,FALSE,TRUE,FALSE,,,,"sponges"
170446,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona flavifodina",,,,FALSE,TRUE,FALSE,,,"yellow boring sponge","sponges"
196870,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona microstrongylata",2,2005,,TRUE,TRUE,FALSE,,,,"sponges"
170461,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona mucronata",,,,FALSE,TRUE,FALSE,,,,"sponges"
236811,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona pocillopora",,,,FALSE,TRUE,FALSE,,,,"sponges"
170474,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona raromicrosclera",,,,FALSE,TRUE,FALSE,,,,"sponges"
579400,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona tropicalis",,,,FALSE,TRUE,FALSE,,,,"sponges"
1593964,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vallartensis",,,,FALSE,TRUE,FALSE,,,,"sponges"
134145,"Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona vermifera",,,,FALSE,TRUE,FALSE,,,"orange boring sponge","sponges"
170498,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione carpenteri",,,,FALSE,TRUE,FALSE,,,,"sponges"
170510,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione mazatlanensis",,,,FALSE,TRUE,FALSE,,,,"sponges"
170531,"Porifera","Demospongiae","Clionaida","Clionaidae","Spheciospongia","Spheciospongia confoederata",,,,FALSE,TRUE,FALSE,,,,"sponges"
