"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
283203,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Zalieutes","Zalieutes elater",,,,FALSE,TRUE,FALSE,"LC","LC","roundel batfish","fish"
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",,,,FALSE,TRUE,FALSE,"LC","LC","silverside mullet","fish"
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus",7,2020,,TRUE,TRUE,FALSE,"LC","LC","Mexican goatfish","fish"
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis",1,,,TRUE,TRUE,FALSE,"LC","LC","bigscale goatfish","fish"
272648,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema panamense",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus",,,,FALSE,TRUE,FALSE,"LC","LC","Diogenes lanternfish","fish"
272702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys tenuiculus",2,1954,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus omostigma",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",2,1954,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126626,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum",1,1954,,TRUE,TRUE,FALSE,"LC","LC","lanternfish","fish"
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae",,,,FALSE,TRUE,FALSE,"LC","LC","topside lampfish","fish"
272735,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus reversus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217721,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus nigrescens",,,,FALSE,TRUE,FALSE,"LC","LC","Highseas lampfish","fish"
278567,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus oculeum",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
275888,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula clarkae",,,,FALSE,TRUE,FALSE,"DD","DD","Pacific bearded brotula","fish"
275899,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene nigra",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii",2,2020,,TRUE,TRUE,FALSE,"LC","LC","Panamic sergeant major","fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",8,2020,,TRUE,TRUE,FALSE,,,,"fish"
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta",1,,,TRUE,TRUE,FALSE,"LC","LC","silverstripe chromis","fish"
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii",2,2018,,TRUE,TRUE,FALSE,"LC","LC","bumphead damselfish","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",11,2006,,TRUE,TRUE,FALSE,"LC","LC","giant damselfish","fish"
281746,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Nexilosus","Nexilosus latifrons",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276469,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus panamaensis",2,2018,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276471,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus punctatus",1,,,TRUE,TRUE,FALSE,"LC","LC","finespotted jawfish","fish"
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis",9,2018,,TRUE,TRUE,FALSE,"LC","LC","Acapulco damselfish","fish"
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons",302,2019,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei",3,1972,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus",64,2019,,TRUE,TRUE,FALSE,"VU","VU","whitetail damselfish","fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific mutton hamlet","fish"
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus",,,,FALSE,TRUE,FALSE,"LC","LC","rivulated mutton hamlet","fish"
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias",,,,FALSE,TRUE,FALSE,"LC","LC","chevron searobin","fish"
279152,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis panamensis",70,2018,,TRUE,TRUE,FALSE,"LC","LC","Panama graysby","fish"
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis",355,2020,,TRUE,TRUE,FALSE,"LC","LC","leather bass","fish"
273835,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus analogus",5,2003,,TRUE,TRUE,FALSE,"LC","LC","spotted grouper, mérou cabrilla","fish"
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara",,,,FALSE,TRUE,FALSE,"VU","VU","itajara","fish"
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis",359,2020,,TRUE,TRUE,FALSE,"LC","LC","flag cabrilla","fish"
304761,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus",1,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
275931,"Chordata","Teleostei","Perciformes","Serranidae","Hemanthias","Hemanthias signifer",1,,,TRUE,TRUE,FALSE,"LC","LC","hookthroat bass","fish"
1605279,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus cifuentesi",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
475078,"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niphobles",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275942,"Chordata","Teleostei","Perciformes","Serranidae","Liopropoma","Liopropoma fasciatum",2,2018,,TRUE,TRUE,FALSE,"LC","LC","rainbow basslet","fish"
279389,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodapus","Lycodapus fierasfer",1,,,TRUE,TRUE,FALSE,,,"blackmouth eelpout, lycode nacrée","fish"
273881,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca olfax",210,2020,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
273886,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca xenarcha",1,2013,,TRUE,TRUE,FALSE,"DD","DD","broomtail grouper","fish"
282052,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax auroguttatus",,,,FALSE,TRUE,FALSE,"DD","DD","goldspotted sand bass","fish"
282083,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias colonus",139,2020,,TRUE,TRUE,FALSE,,,"Pacific creolefish","fish"
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer",1,1937,,TRUE,FALSE,FALSE,,,"Atlantic creolefish","fish"
274683,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus clemensi",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
274685,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Pontinus furcirhinus",2,,,TRUE,TRUE,FALSE,"LC","LC","red scorpionfish","fish"
276278,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus albirostris",,,,FALSE,TRUE,FALSE,"LC","LC","whitesnout searobin","fish"
276291,"Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Prionotus stephanophrys",1,,,TRUE,TRUE,FALSE,"LC","LC","lumptail searobin","fish"
282366,"Chordata","Teleostei","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus multifasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC","threadfin bass","fish"
398485,"Chordata","Teleostei","Perciformes","Serranidae","Pseudogramma","Pseudogramma thaumasia",1,,,TRUE,TRUE,FALSE,,,,"fish"
275957,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus bicolor",6,2020,,TRUE,TRUE,FALSE,"LC","LC","mottled soapfish","fish"
275961,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus nigripinnis",1,,,TRUE,TRUE,FALSE,"LC","LC","twice-spotted soapfish","fish"
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio",1,,,TRUE,TRUE,FALSE,"LC","LC","player scorpionfish","fish"
274726,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena mystes",4,2020,,TRUE,TRUE,FALSE,"LC","LC","stone scorpionfish","fish"
274735,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena russula",1,,,TRUE,TRUE,FALSE,"LC","LC","reddish scorpionfish","fish"
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris",4,1972,,TRUE,TRUE,FALSE,"LC","LC","rainbow scorpionfish","fish"
273904,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus psittacinus",1,2017,,TRUE,TRUE,FALSE,"LC","LC","barred serrano","fish"
712607,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus tico",2,2017,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276007,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Ancylopsetta dendritica",1,,,TRUE,TRUE,FALSE,"LC","LC","threespot sand flounder","fish"
274183,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus constellatus",,,,FALSE,TRUE,FALSE,"LC","LC","Pacific eyed flounder","fish"
274186,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus leopardinus",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific leopard flounder","fish"
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus",1,,,TRUE,TRUE,FALSE,"LC","LC","tropical flounder","fish"
276187,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyophrys","Engyophrys sanctilaurentii",1,,,TRUE,TRUE,FALSE,"LC","LC","speckledtail flounder","fish"
274283,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus varius",6,1891,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri",2,2020,,TRUE,TRUE,FALSE,"LC","LC","wahoo","fish"
713801,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis brachydorax",,,,FALSE,TRUE,FALSE,,,,"fish"
713800,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis eudorax",,,,FALSE,TRUE,FALSE,,,,"fish"
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri",,,,FALSE,TRUE,FALSE,"LC","LC","lowfin pomfret","fish"
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus",,,,FALSE,TRUE,FALSE,"LC","LC","bigeye cigarfish","fish"
273806,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus lineatus",2,2020,,TRUE,TRUE,FALSE,"LC","LC","black skipjack, thonine noire","fish"
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens",,,,FALSE,TRUE,FALSE,"LC","LC","snake mackerel","fish"
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis",1,,,TRUE,TRUE,FALSE,"LC","LC","skipjack tuna, bonite à ventre rayé","fish"
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum",,,,FALSE,TRUE,FALSE,"LC","LC","escolar, escolier noir","fish"
274018,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus fitchi",,,,FALSE,TRUE,FALSE,,,"Pacific scabbardfish","fish"
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes",1,,,TRUE,TRUE,FALSE,"LC","LC","black snake mackerel","fish"
126991,"Chordata","Teleostei","Scombriformes","Nomeidae","Nomeus","Nomeus gronovii",1,,,TRUE,TRUE,FALSE,"LC","LC","man-of-war fish","fish"
273681,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes arafurensis",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys",1,,,TRUE,TRUE,FALSE,"LC","LC","freckled driftfish","fish"
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus",1,,,TRUE,TRUE,FALSE,"LC","LC","bluefin driftfish","fish"
126867,"Chordata","Teleostei","Scombriformes","Gempylidae","Ruvettus","Ruvettus pretiosus",,,,FALSE,TRUE,FALSE,"LC","LC","tapioca fish, rouvet","fish"
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis",5,2020,,TRUE,TRUE,FALSE,"LC","LC","striped bonito, bonite oriental","fish"
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus",1,,,TRUE,TRUE,FALSE,"LC","LC","Atlantic chub mackerel, maquereaux blanc","fish"
273821,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus sierra",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific sierra","fish"
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis",1,1968,,TRUE,FALSE,FALSE,"LC","LC","longfin escolar","fish"
282760,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella violacea",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126787,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes rubescens",,,,FALSE,TRUE,FALSE,"LC","LC","keeltail pomfret","fish"
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares",3,2019,,TRUE,TRUE,FALSE,"LC","LC","Allison tuna, albacore","fish"
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus",1,,,TRUE,TRUE,FALSE,"VU","VU","bigeye tuna, thon obèse","fish"
127029,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus thynnus",,,,FALSE,TRUE,FALSE,"LC","LC","tuna, thon rouge de l'Atlantique","fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",,,,FALSE,TRUE,FALSE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
158836,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus",,,,FALSE,TRUE,FALSE,"LC","LC","silvery hatchetfish","fish"
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
154831,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata",,,,FALSE,TRUE,FALSE,"LC","LC","showy bristlemouth, cyclothone prétentieuse","fish"
127314,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx diaphana",,,,FALSE,TRUE,FALSE,"LC","LC","transparent hatchetfish","fish"
275004,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Sternoptyx","Sternoptyx obscura",1,,,TRUE,TRUE,FALSE,"LC","LC","Dark hatchetfish","fish"
306767,"Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Stomias colubrinus",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
274961,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
217964,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis",8,2020,,TRUE,TRUE,FALSE,"LC","LC","Chinese trumpetfish","fish"
276236,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx veleronis",1,,,TRUE,TRUE,FALSE,"DD","DD","offshore pipefish","fish"
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus",1,,,TRUE,TRUE,FALSE,"LC","LC","bluestripe pipefish","fish"
217966,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia commersonii",5,2020,,TRUE,TRUE,FALSE,"LC","LC","cornetfish","fish"
276231,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta",,,,FALSE,TRUE,FALSE,"LC","LC","deepwater cornetfish","fish"
275197,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus ingens",1,,,TRUE,TRUE,FALSE,"VU","VU","Pacific seahorse","fish"
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros",1,,,TRUE,TRUE,FALSE,"LC","LC","unicorn leatherjacket","fish"
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",4,2020,,TRUE,TRUE,FALSE,"LC","LC","scrawled filefish","fish"
219925,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus",25,2020,,TRUE,TRUE,FALSE,"LC","LC","bristly puffer","fish"
219926,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron meleagris",181,2020,,TRUE,TRUE,FALSE,"LC","LC","Guineafowl puffer","fish"
275234,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes polylepis",28,2020,,TRUE,TRUE,FALSE,"LC","LC","finescale triggerfish","fish"
276248,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines dumerilii",15,2020,,TRUE,TRUE,FALSE,"LC","LC","barred filefish","fish"
127398,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis maculata",22,2020,,TRUE,TRUE,FALSE,"LC","LC","rough triggerfish","fish"
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen",1,2017,,TRUE,TRUE,FALSE,"LC","LC","ocean triggerfish","fish"
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima",1,,,TRUE,TRUE,FALSE,"LC","LC","spotted sharpnose puffer","fish"
219964,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus reticulatus",3,2020,,TRUE,TRUE,FALSE,"LC","LC","spotfin burrfish","fish"
127401,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon eydouxii",1,,,TRUE,TRUE,FALSE,"LC","LC","pelagic porcupinefish","fish"
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus",9,2020,,TRUE,TRUE,FALSE,"LC","LC","balloonfish","fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",5,2020,,TRUE,TRUE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
219903,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactoria","Lactoria diaphana",,,,FALSE,TRUE,FALSE,,,"roundbelly cowfish","fish"
127414,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lagocephalus",2,1941,,TRUE,TRUE,FALSE,"LC","LC","oceanic puffer","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",13,2020,,TRUE,TRUE,FALSE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",10,2020,,TRUE,TRUE,FALSE,"LC","LC","pinktail triggerfish","fish"
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola",,,,FALSE,TRUE,FALSE,"VU","VU","ocean sunfish, poisson-lune","fish"
219905,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion meleagris",2,2006,,TRUE,TRUE,FALSE,,,"whitespotted boxfish","fish"
279161,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Pseudobalistes","Pseudobalistes naufragium",4,2010,,TRUE,TRUE,FALSE,"LC","LC","blunthead triggerfish","fish"
127406,"Chordata","Teleostei","Tetraodontiformes","Molidae","Ranzania","Ranzania laevis",1,,,TRUE,TRUE,FALSE,"LC","LC","truncated sunfish","fish"
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus",,,,FALSE,TRUE,FALSE,"LC","LC","bullseye puffer","fish"
275279,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides lobatus",,,,FALSE,TRUE,FALSE,"LC","LC","longnose puffer","fish"
276853,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen verres",262,2020,,TRUE,TRUE,FALSE,"LC","LC","orangeside triggerfish","fish"
276247,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Xanthichthys","Xanthichthys mento",2,2012,,TRUE,TRUE,FALSE,"LC","LC","redtail triggerfish","fish"
290437,"Cnidaria","Anthozoa","Antipatharia","Myriopathidae","Myriopathes","Myriopathes panamensis",24,2009,,TRUE,TRUE,FALSE,,,,"jellyfish"
520696,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Pacifigorgia","Pacifigorgia media",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
287119,"Cnidaria","Anthozoa","Scleractinia","Astrangiidae","Astrangia","Astrangia dentata",18,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
287120,"Cnidaria","Anthozoa","Scleractinia","Astrangiidae","Astrangia","Astrangia equatorialis",9,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
286924,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Balanophyllia","Balanophyllia (Balanophyllia) galapagensis",3,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
135147,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora debilis",,,,FALSE,TRUE,FALSE,,,"thin tube coral","jellyfish"
286957,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Cladopsammia","Cladopsammia eguchii",12,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
286958,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Cladopsammia","Cladopsammia gracilis",15,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
210722,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Culicia","Culicia rubeola",3,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
207274,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Gardineroseris","Gardineroseris planulata",82,2019,,TRUE,TRUE,FALSE,"LC","LC","Gardiner's coral","jellyfish"
289200,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona chiriquiensis",37,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207318,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona clavus",915,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
289201,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona gigantea",91,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207309,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona maldivensis",6,2002,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",60,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","jellyfish"
287741,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia consagensis",3,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
287742,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia dispersa",6,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
289246,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora capitata",20,2019,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","jellyfish"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",3,2002,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","jellyfish"
206956,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora elegans",6,2002,,TRUE,TRUE,FALSE,"VU","VU","cauliflower coral","jellyfish"
206952,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora grandis",244,2019,,TRUE,TRUE,FALSE,,,,"jellyfish"
206964,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora meandrina",3,2002,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","jellyfish"
207228,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lichen",6,2002,,TRUE,TRUE,FALSE,"LC","LC","hump coral","jellyfish"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",1765,2019,,TRUE,TRUE,FALSE,"NT","NT","hump coral","jellyfish"
210737,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Rhizopsammia","Rhizopsammia verrilli",12,2002,,TRUE,TRUE,FALSE,,,,"jellyfish"
291251,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",33,2018,,TRUE,TRUE,FALSE,,,"orange cup coral","jellyfish"
1450910,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",,,,FALSE,TRUE,FALSE,,,,"jellyfish"
