"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
325305,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Martialia","Martialia hyadesi",6,1998,,TRUE,TRUE,FALSE,"LC","LC","sevenstar flying squid","molluscs"
341904,"Mollusca","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis","Mastigoteuthis psychrophila",1,1995,,TRUE,TRUE,FALSE,"DD","DD",,"molluscs"
1452502,"Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Moroteuthopsis","Moroteuthopsis ingens",24,1995,,TRUE,TRUE,FALSE,,,,"molluscs"
1452326,"Mollusca","Cephalopoda","Oegopsida","Onychoteuthidae","Moroteuthopsis","Moroteuthopsis longimana",1,1998,,TRUE,TRUE,FALSE,,,,"molluscs"
342378,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Nototodarus","Nototodarus sloanii",,,,FALSE,TRUE,FALSE,"LC","LC","Wellington flying squid, encornet minami","molluscs"
325306,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes","Todarodes filippovae",54,2001,,TRUE,TRUE,FALSE,"LC","LC","Antarctic flying squid","molluscs"
217247,"Mollusca","Gastropoda","Aplysiida","Akeridae","Akera","Akera soluta",,,,FALSE,TRUE,FALSE,,,"papery bubble snail","molluscs"
139975,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Puncturella","Puncturella noachina",2,1968,,TRUE,TRUE,FALSE,,,"diluvian puncturella","molluscs"
745668,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Puncturella","Puncturella pseudanaloga",4,,,TRUE,TRUE,FALSE,,,,"molluscs"
493080,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella petermannensis",1,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
600499,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona mechanica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
492823,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona pacifica",4,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
493031,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona pauperata",3,1977,,TRUE,TRUE,FALSE,,,,"molluscs"
600500,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Sinezona","Sinezona subantarctica",12,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
197035,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Amauropsis","Amauropsis prasina",1,1965,,TRUE,TRUE,FALSE,,,,"molluscs"
1304270,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Cymatona","Cymatona kampyla",,,,FALSE,TRUE,FALSE,,,,"molluscs"
598433,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella ainsworthi",3,1960,,TRUE,TRUE,FALSE,,,,"molluscs"
197148,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella caliginosa",10,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
607648,"Mollusca","Gastropoda","Littorinimorpha","Eatoniellidae","Eatoniella","Eatoniella hyalina",10,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
197171,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia fartilis",,,,FALSE,TRUE,FALSE,,,,"molluscs"
584756,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Friginatica","Friginatica pisum",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
476493,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Fusitriton","Fusitriton laudandus",1,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
713998,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilacunaria","Laevilacunaria antarctica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
714003,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina antarctica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
197205,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina caliginosa",56,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
197207,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina hamiltoni",40,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
446907,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina macphersonae",1,1960,,TRUE,TRUE,FALSE,,,,"molluscs"
197268,"Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Marseniopsis","Marseniopsis conica",1,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
607671,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba melvilli",1,1912,,TRUE,TRUE,FALSE,,,,"molluscs"
197333,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba steineni",2,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
533328,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Powellisetia","Powellisetia australis",11,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
869784,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Enixotrophon","Enixotrophon macquariensis",7,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
869801,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Enixotrophon","Enixotrophon venustus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
714150,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Nothoadmete","Nothoadmete harpovoluta",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
399052,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophon","Trophon mawsoni",10,1968,,TRUE,TRUE,FALSE,,,,"molluscs"
711572,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Trophonella","Trophonella longstaffi",,,,FALSE,TRUE,FALSE,,,,"molluscs"
597332,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus decorus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
559232,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Pugillaria","Pugillaria stowae",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
759134,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria lateralis",25,1950,,TRUE,TRUE,FALSE,,,,"molluscs"
850630,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria stewartiana",1,1983,,TRUE,FALSE,FALSE,,,,"molluscs"
598216,"Mollusca","Gastropoda","Trochida","Trochidae","Cantharidus","Cantharidus capillaceus",22,2015,,TRUE,TRUE,FALSE,,,,"molluscs"
598217,"Mollusca","Gastropoda","Trochida","Trochidae","Cantharidus","Cantharidus dilatatus",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
546855,"Mollusca","Gastropoda","Trochida","Trochidae","Diloma","Diloma nigerrimum",2,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
1640237,"Mollusca","Gastropoda","Trochida","Colloniidae","Escondidacantrainea","Escondidacantrainea inexpectata",,,,FALSE,TRUE,FALSE,,,,"molluscs"
759498,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella macquariensis",5,1967,,TRUE,TRUE,FALSE,,,,"molluscs"
533029,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella pruinosa",,,,FALSE,TRUE,FALSE,,,,"molluscs"
467362,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Maurea","Maurea megaloprepes",7,1965,,TRUE,TRUE,FALSE,,,,"molluscs"
759171,"Mollusca","Gastropoda","Trochida","Skeneidae","Zalipais","Zalipais inscripta",1,1983,,TRUE,FALSE,FALSE,,,,"molluscs"
720328,"Mollusca","Gastropoda","Trochida","Skeneidae","Zalipais","Zalipais laseroni",1,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
714029,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Cerithiella","Cerithiella antarctica",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
1392268,"Mollusca","Gastropoda",,"Lottiidae","Actinoleuca","Actinoleuca macquariensis",1,,,TRUE,TRUE,FALSE,,,,"molluscs"
197281,"Mollusca","Gastropoda",,"Orbitestellidae","Microdiscula","Microdiscula subcanaliculata",11,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
456656,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella deaurata",,,,FALSE,TRUE,FALSE,,,"golden limpet","molluscs"
197297,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella kerguelenensis",4,1966,,TRUE,TRUE,FALSE,,,,"molluscs"
197298,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella macquariensis",16,2006,,TRUE,TRUE,FALSE,,,,"molluscs"
722628,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia deplexa",2,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
722657,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla lamyi",2,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
385893,"Mollusca","Polyplacophora","Callochitonida","Callochitonidae","Callochiton","Callochiton mortenseni",1,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
386603,"Mollusca","Polyplacophora","Chitonida","Hemiarthridae","Hemiarthrum","Hemiarthrum setulosum",7,2006,,TRUE,TRUE,FALSE,,,,"molluscs"
760266,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton australis",2,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
832080,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton circumvallatus",2,1999,,TRUE,TRUE,FALSE,,,,"molluscs"
386320,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Onithochiton","Onithochiton neglectus",1,,,TRUE,FALSE,FALSE,,,,"molluscs"
386607,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Onithochiton","Onithochiton neglectus",,,,FALSE,TRUE,FALSE,,,,"molluscs"
386374,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Placiphorella","Placiphorella pacifica",,,,FALSE,TRUE,FALSE,,,,"molluscs"
817223,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Plaxiphora","Plaxiphora aurata",17,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
848115,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Plaxiphora","Plaxiphora australis",2,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
386908,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Plaxiphora","Plaxiphora boydeni",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
386014,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenosemus","Stenosemus exaratus",1,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
1646296,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Subterenochiton","Subterenochiton luteoroseus",4,1986,,TRUE,TRUE,FALSE,,,,"molluscs"
385794,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton fairchildi",2,1930,,TRUE,TRUE,FALSE,,,,"molluscs"
884944,"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton smirnovi",2,,,TRUE,TRUE,FALSE,,,,"molluscs"
340719,"Mollusca","Solenogastres",,"Proneomeniidae","Dorymenia","Dorymenia harpagata",1,1965,,TRUE,TRUE,FALSE,,,,"molluscs"
174302,"Porifera","Calcarea","Baerida","Baeriidae","Leuconia","Leuconia joubini",8,1930,,TRUE,TRUE,FALSE,,,,"sponges"
132172,"Porifera","Calcarea","Leucosolenida","Grantiidae","Aphroceras","Aphroceras ensata",,,,FALSE,TRUE,FALSE,,,,"sponges"
164281,"Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra barbata",1,,,TRUE,TRUE,FALSE,,,,"sponges"
164533,"Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia macquariensis",5,1905,,TRUE,TRUE,FALSE,,,,"sponges"
166931,"Porifera","Demospongiae","Haplosclerida","Phloeodictyidae","Calyx","Calyx kerguelensis",3,1914,,TRUE,TRUE,FALSE,,,,"sponges"
1423863,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Gellius) emiletopsenti",6,1914,,TRUE,TRUE,FALSE,,,,"sponges"
196360,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) conica",3,1914,,TRUE,TRUE,FALSE,,,,"sponges"
166488,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Reniera) topsenti",3,1930,,TRUE,TRUE,FALSE,,,,"sponges"
246126,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona foraminosa",,,,FALSE,TRUE,FALSE,,,,"sponges"
1423864,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona thielei",,,,FALSE,TRUE,FALSE,,,,"sponges"
150225,"Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus fucorum",17,1930,,TRUE,TRUE,FALSE,,,"shredded carrot sponge, éponge mousse de carotte","sponges"
167613,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) antarctica",5,1912,,TRUE,FALSE,FALSE,,,,"sponges"
167406,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon laevistylus",3,1930,,TRUE,TRUE,FALSE,,,,"sponges"
167419,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon proximum",5,1912,,TRUE,TRUE,FALSE,,,,"sponges"
167428,"Porifera","Demospongiae","Poecilosclerida","Acarnidae","Iophon","Iophon unicorne",3,1930,,TRUE,TRUE,FALSE,,,,"sponges"
168445,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya cavicornuta",,,,FALSE,TRUE,FALSE,,,,"sponges"
168450,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya delicata",,,,FALSE,TRUE,FALSE,,,,"sponges"
168460,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya kerguelenensis",5,1912,,TRUE,TRUE,FALSE,,,,"sponges"
168464,"Porifera","Demospongiae","Poecilosclerida","Isodictyidae","Isodictya","Isodictya microchela",4,1912,,TRUE,TRUE,FALSE,,,,"sponges"
168672,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Oxymycale) acerata",12,1968,,TRUE,TRUE,FALSE,,,,"sponges"
169429,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Ectyomyxilla) chilensis",5,1967,,TRUE,TRUE,FALSE,,,,"sponges"
169432,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Ectyomyxilla) kerguelensis",7,1914,,TRUE,TRUE,FALSE,,,,"sponges"
169481,"Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Myxilla) novaezealandiae",3,1930,,TRUE,TRUE,FALSE,,,,"sponges"
169332,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas glaberrimus",3,1965,,TRUE,TRUE,FALSE,,,,"sponges"
240713,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Trachytedania","Trachytedania spinata",9,1930,,TRUE,TRUE,FALSE,,,,"sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",3,1912,,TRUE,TRUE,FALSE,,,"breadcrumb sponge","sponges"
165859,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) prostrata",2,,,TRUE,FALSE,FALSE,,,,"sponges"
165903,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon kerguelensis",3,1930,,TRUE,TRUE,FALSE,,,,"sponges"
885825,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Antarctotetilla","Antarctotetilla leptoderma",3,1965,,TRUE,TRUE,FALSE,,,,"sponges"
171975,"Porifera","Hexactinellida","Lyssacinosida","Rossellidae","Acanthascus","Acanthascus (Rhabdocalyptus) australis",,,,FALSE,TRUE,FALSE,,,,"sponges"
410064,"Porifera","Hexactinellida","Lyssacinosida","Rossellidae","Rhabdocalyptus","Rhabdocalyptus australis",3,1965,,TRUE,FALSE,FALSE,,,,"sponges"
291592,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Allostichaster","Allostichaster farquhari",3,,,TRUE,TRUE,FALSE,,,,"starfish"
178786,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica",,,,FALSE,TRUE,FALSE,,,,"starfish"
234866,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias directa",136,2014,,TRUE,TRUE,FALSE,,,,"starfish"
234867,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias mawsoni",93,1989,,TRUE,TRUE,FALSE,,,,"starfish"
234880,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias suteri",,,,FALSE,TRUE,FALSE,,,,"starfish"
234954,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Smilasterias","Smilasterias clarkailsa",20,1978,,TRUE,TRUE,FALSE,,,,"starfish"
377794,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Smilasterias","Smilasterias irregularis",7,,,TRUE,FALSE,FALSE,,,,"starfish"
172702,"Echinodermata","Asteroidea","Forcipulatida","Stichasteridae","Smilasterias","Smilasterias triremis",2,1965,,TRUE,TRUE,FALSE,,,,"starfish"
255126,"Echinodermata","Asteroidea","Forcipulatida","Pedicellasteridae","Tarsaster","Tarsaster stoichodes",1,,,TRUE,FALSE,FALSE,,,,"starfish"
149872,"Echinodermata","Asteroidea","Paxillosida","Pseudarchasteridae","Pseudarchaster","Pseudarchaster discus",2,,,TRUE,TRUE,FALSE,,,,"starfish"
234948,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Psilaster","Psilaster charcoti",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
291574,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia aucklandiae",1,,,TRUE,TRUE,FALSE,,,,"starfish"
178757,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia obesa",36,1999,,TRUE,TRUE,FALSE,,,,"starfish"
178761,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia","Henricia studeri",17,1986,,TRUE,TRUE,FALSE,,,,"starfish"
291582,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Odontohenricia","Odontohenricia anarea",6,1986,,TRUE,TRUE,FALSE,,,,"starfish"
559191,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ceramaster","Ceramaster australis",3,1965,,TRUE,TRUE,FALSE,,,,"starfish"
124021,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ceramaster","Ceramaster grenadensis",1,,,TRUE,FALSE,FALSE,,,,"starfish"
213335,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ceramaster","Ceramaster patagonicus",7,1986,,TRUE,TRUE,FALSE,,,,"starfish"
291558,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Crossaster","Crossaster multispinus",4,1986,,TRUE,FALSE,FALSE,,,,"starfish"
178534,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Crossaster","Crossaster penicillatus",,,,FALSE,TRUE,FALSE,,,,"starfish"
291666,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Cycethra","Cycethra frigida",40,1989,,TRUE,TRUE,FALSE,,,,"starfish"
178005,"Echinodermata","Asteroidea","Valvatida","Poraniidae","Glabraster","Glabraster antarctica",9,1986,,TRUE,TRUE,FALSE,,,,"starfish"
291664,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Hoplaster","Hoplaster kupe",1,,,TRUE,TRUE,FALSE,,,,"starfish"
291645,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Mediaster","Mediaster sladeni",,,,FALSE,TRUE,FALSE,,,,"starfish"
254910,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster aucklandensis",3,,,TRUE,TRUE,FALSE,,,,"starfish"
177924,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus",24,1999,,TRUE,TRUE,FALSE,,,,"starfish"
377371,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Paranepanthia","Paranepanthia grandis",,,,FALSE,TRUE,FALSE,,,,"starfish"
178542,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Solaster","Solaster notophrynus",3,1986,,TRUE,TRUE,FALSE,,,,"starfish"
172792,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Solaster","Solaster regularis",2,1996,,TRUE,TRUE,FALSE,,,,"starfish"
172780,"Echinodermata","Asteroidea","Velatida","Pterasteridae","Pteraster","Pteraster affinis",1,1978,,TRUE,TRUE,FALSE,,,,"starfish"
340812,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Florometra","Florometra austini",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
714731,"Echinodermata","Crinoidea","Hyocrinida","Hyocrinidae","Ptilocrinus","Ptilocrinus (Chambersaecrinus) stukalinae",,,,FALSE,TRUE,FALSE,,,,"starfish"
160824,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus novaezealandiae",51,1986,,TRUE,TRUE,FALSE,,,,"starfish"
414249,"Echinodermata","Echinoidea","Spatangoida","Eurypatagidae","Paramaretia","Paramaretia peloria",2,,,TRUE,TRUE,FALSE,,,,"starfish"
414278,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Taeniogyrus","Taeniogyrus dendyi",1,,,TRUE,TRUE,FALSE,,,,"starfish"
414279,"Echinodermata","Holothuroidea","Apodida","Chiridotidae","Taeniogyrus","Taeniogyrus dunedinensis",4,1986,,TRUE,TRUE,FALSE,,,,"starfish"
530503,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pentactella","Pentactella laevigata",15,1989,,TRUE,TRUE,FALSE,,,,"starfish"
866525,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pentactella","Pentactella leoninoides",1,,,TRUE,TRUE,FALSE,,,,"starfish"
529194,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pseudopsolus","Pseudopsolus macquariensis",112,2015,,TRUE,TRUE,FALSE,,,,"starfish"
746133,"Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolidium","Psolidium marriotti",2,,,TRUE,TRUE,FALSE,,,,"starfish"
174103,"Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolus","Psolus antarcticus",18,1986,,TRUE,TRUE,FALSE,,,,"starfish"
597779,"Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolus","Psolus parantarcticus",10,1986,,TRUE,TRUE,FALSE,,,,"starfish"
529710,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Trachythyone","Trachythyone lechleri",2,1930,,TRUE,TRUE,FALSE,,,,"starfish"
242099,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Trachythyone","Trachythyone macphersonae",20,1989,,TRUE,TRUE,FALSE,,,,"starfish"
529041,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Trachythyone","Trachythyone nelladana",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
152565,"Echinodermata","Holothuroidea","Persiculida","Pseudostichopodidae","Pseudostichopus","Pseudostichopus mollis",2,1999,,TRUE,TRUE,FALSE,"DD","DD","soft sea cucumber, holothurie souple","starfish"
529678,"Echinodermata","Holothuroidea","Synallactida","Synallactidae","Synallactes","Synallactes challengeri",4,1999,,TRUE,TRUE,FALSE,"LC","LC",,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",1,,,TRUE,FALSE,FALSE,,,"dwarf brittle star","starfish"
243045,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura (Amphiura) magellanica",35,1986,,TRUE,TRUE,FALSE,,,,"starfish"
173129,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura","Amphiura protecta",3,1967,,TRUE,TRUE,FALSE,,,,"starfish"
243449,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis hirta",3,1976,,TRUE,FALSE,FALSE,,,,"starfish"
173602,"Echinodermata","Ophiuroidea","Amphilepidida","Hemieuryalidae","Ophioplocus","Ophioplocus incipiens",2,1986,,TRUE,TRUE,FALSE,,,,"starfish"
243425,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha vilis",43,1986,,TRUE,TRUE,FALSE,,,,"starfish"
1574978,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiosabine","Ophiosabine vivipara",4,1999,,TRUE,TRUE,FALSE,,,,"starfish"
173753,"Echinodermata","Ophiuroidea","Ophioleucida","Ophioleucidae","Ophioleuce","Ophioleuce regulare",16,1986,,TRUE,TRUE,FALSE,,,,"starfish"
242143,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten","Ophiocten cryptum",1,1999,,TRUE,FALSE,FALSE,,,,"starfish"
243736,"Echinodermata","Ophiuroidea","Ophiurida",,"Ophiomastus","Ophiomastus meridionalis",3,1986,,TRUE,TRUE,FALSE,,,,"starfish"
1421346,"Echinodermata","Ophiuroidea","Ophiurida","Ophiopyrgidae","Ophiuroglypha","Ophiuroglypha irrorata",7,1999,,TRUE,TRUE,FALSE,,,,"starfish"
183343,"Echinodermata","Ophiuroidea","Ophiurida",,"Perlophiura","Perlophiura profundissima",1,1976,,TRUE,FALSE,FALSE,,,,"starfish"
137402,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeus","Enchytraeus albidus",2,1930,,TRUE,TRUE,FALSE,,,"white potworm","worms"
475844,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus benhami",,,,FALSE,TRUE,FALSE,,,,"worms"
476256,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus macquariensis",8,,,TRUE,FALSE,FALSE,,,,"worms"
475888,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Marionina","Marionina antipodum",1,,,TRUE,FALSE,FALSE,,,,"worms"
137459,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Marionina","Marionina argentea",,,,FALSE,TRUE,FALSE,,,,"worms"
1068359,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Marionina","Marionina werthi",1,,,TRUE,FALSE,FALSE,,,,"worms"
475885,"Annelida","Clitellata","Tubificida","Naididae","Macquaridrilus","Macquaridrilus bennettae",,,,FALSE,TRUE,FALSE,,,,"worms"
137481,"Annelida","Clitellata","Tubificida","Naididae","Nais","Nais elinguis",,,,FALSE,TRUE,FALSE,,,,"worms"
173259,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine armadilloides",1,1968,,TRUE,TRUE,FALSE,,,,"worms"
